2.080600e-02	5.240942e-01	-1.345646e-02	-1.345646e-02	6.570416e+00	-2.443032e-01	-2.443032e-01	1.001988e+00	-nan
2.081600e-02	5.241598e-01	-1.345890e-02	-1.345890e-02	6.557398e+00	-2.439689e-01	-2.439689e-01	1.001989e+00	-nan
2.082600e-02	5.242253e-01	-1.346134e-02	-1.346134e-02	6.544383e+00	-2.436346e-01	-2.436346e-01	1.001989e+00	-nan
2.083600e-02	5.242907e-01	-1.346377e-02	-1.346377e-02	6.531369e+00	-2.433003e-01	-2.433003e-01	1.001989e+00	-nan
2.084600e-02	5.243560e-01	-1.346620e-02	-1.346620e-02	6.518357e+00	-2.429661e-01	-2.429661e-01	1.001989e+00	-nan
2.085600e-02	5.244211e-01	-1.346863e-02	-1.346863e-02	6.505347e+00	-2.426318e-01	-2.426318e-01	1.001989e+00	-nan
2.086600e-02	5.244861e-01	-1.347105e-02	-1.347105e-02	6.492338e+00	-2.422977e-01	-2.422977e-01	1.001989e+00	-nan
2.087600e-02	5.245509e-01	-1.347348e-02	-1.347348e-02	6.479332e+00	-2.419635e-01	-2.419635e-01	1.001989e+00	-nan
2.088600e-02	5.246156e-01	-1.347589e-02	-1.347589e-02	6.466328e+00	-2.416294e-01	-2.416294e-01	1.001989e+00	-nan
2.089600e-02	5.246802e-01	-1.347831e-02	-1.347831e-02	6.453325e+00	-2.412953e-01	-2.412953e-01	1.001989e+00	-nan
2.090600e-02	5.247447e-01	-1.348072e-02	-1.348072e-02	6.440324e+00	-2.409612e-01	-2.409612e-01	1.001989e+00	-nan
2.091600e-02	5.248091e-01	-1.348313e-02	-1.348313e-02	6.427325e+00	-2.406271e-01	-2.406271e-01	1.001990e+00	-nan
2.092600e-02	5.248733e-01	-1.348553e-02	-1.348553e-02	6.414327e+00	-2.402931e-01	-2.402931e-01	1.001990e+00	-nan
2.093600e-02	5.249373e-01	-1.348793e-02	-1.348793e-02	6.401332e+00	-2.399591e-01	-2.399591e-01	1.001990e+00	-nan
2.094600e-02	5.250013e-01	-1.349033e-02	-1.349033e-02	6.388338e+00	-2.396252e-01	-2.396252e-01	1.001990e+00	-nan
2.095600e-02	5.250651e-01	-1.349273e-02	-1.349273e-02	6.375346e+00	-2.392912e-01	-2.392912e-01	1.001990e+00	-nan
2.096600e-02	5.251288e-01	-1.349512e-02	-1.349512e-02	6.362356e+00	-2.389573e-01	-2.389573e-01	1.001990e+00	-nan
2.097600e-02	5.251924e-01	-1.349750e-02	-1.349750e-02	6.349368e+00	-2.386234e-01	-2.386234e-01	1.001990e+00	-nan
2.098600e-02	5.252558e-01	-1.349989e-02	-1.349989e-02	6.336382e+00	-2.382896e-01	-2.382896e-01	1.001990e+00	-nan
2.099600e-02	5.253191e-01	-1.350227e-02	-1.350227e-02	6.323397e+00	-2.379558e-01	-2.379558e-01	1.001990e+00	-nan
2.100600e-02	5.253822e-01	-1.350465e-02	-1.350465e-02	6.310414e+00	-2.376220e-01	-2.376220e-01	1.001990e+00	-nan
2.101600e-02	5.254453e-01	-1.350702e-02	-1.350702e-02	6.297433e+00	-2.372882e-01	-2.372882e-01	1.001991e+00	-nan
2.102600e-02	5.255082e-01	-1.350939e-02	-1.350939e-02	6.284454e+00	-2.369545e-01	-2.369545e-01	1.001991e+00	-nan
2.103600e-02	5.255710e-01	-1.351176e-02	-1.351176e-02	6.271476e+00	-2.366207e-01	-2.366207e-01	1.001991e+00	-nan
2.104600e-02	5.256336e-01	-1.351413e-02	-1.351413e-02	6.258500e+00	-2.362870e-01	-2.362870e-01	1.001991e+00	-nan
2.105600e-02	5.256961e-01	-1.351649e-02	-1.351649e-02	6.245526e+00	-2.359534e-01	-2.359534e-01	1.001991e+00	-nan
2.106600e-02	5.257585e-01	-1.351885e-02	-1.351885e-02	6.232554e+00	-2.356197e-01	-2.356197e-01	1.001991e+00	-nan
2.107600e-02	5.258208e-01	-1.352120e-02	-1.352120e-02	6.219583e+00	-2.352861e-01	-2.352861e-01	1.001991e+00	-nan
2.108600e-02	5.258829e-01	-1.352355e-02	-1.352355e-02	6.206615e+00	-2.349525e-01	-2.349525e-01	1.001991e+00	-nan
2.109600e-02	5.259449e-01	-1.352590e-02	-1.352590e-02	6.193648e+00	-2.346190e-01	-2.346190e-01	1.001991e+00	-nan
2.110600e-02	5.260068e-01	-1.352824e-02	-1.352824e-02	6.180682e+00	-2.342855e-01	-2.342855e-01	1.001991e+00	-nan
2.111600e-02	5.260685e-01	-1.353059e-02	-1.353059e-02	6.167719e+00	-2.339520e-01	-2.339520e-01	1.001992e+00	-nan
2.112600e-02	5.261302e-01	-1.353292e-02	-1.353292e-02	6.154757e+00	-2.336185e-01	-2.336185e-01	1.001992e+00	-nan
2.113600e-02	5.261916e-01	-1.353526e-02	-1.353526e-02	6.141797e+00	-2.332850e-01	-2.332850e-01	1.001992e+00	-nan
2.114600e-02	5.262530e-01	-1.353759e-02	-1.353759e-02	6.128839e+00	-2.329516e-01	-2.329516e-01	1.001992e+00	-nan
2.115600e-02	5.263142e-01	-1.353992e-02	-1.353992e-02	6.115882e+00	-2.326182e-01	-2.326182e-01	1.001992e+00	-nan
2.116600e-02	5.263753e-01	-1.354224e-02	-1.354224e-02	6.102927e+00	-2.322848e-01	-2.322848e-01	1.001992e+00	-nan
2.117600e-02	5.264363e-01	-1.354456e-02	-1.354456e-02	6.089974e+00	-2.319515e-01	-2.319515e-01	1.001992e+00	-nan
2.118600e-02	5.264971e-01	-1.354688e-02	-1.354688e-02	6.077023e+00	-2.316181e-01	-2.316181e-01	1.001992e+00	-nan
2.119600e-02	5.265578e-01	-1.354919e-02	-1.354919e-02	6.064073e+00	-2.312848e-01	-2.312848e-01	1.001992e+00	-nan
2.120600e-02	5.266184e-01	-1.355151e-02	-1.355151e-02	6.051125e+00	-2.309516e-01	-2.309516e-01	1.001992e+00	-nan
2.121600e-02	5.266788e-01	-1.355381e-02	-1.355381e-02	6.038178e+00	-2.306183e-01	-2.306183e-01	1.001993e+00	-nan
2.122600e-02	5.267392e-01	-1.355612e-02	-1.355612e-02	6.025234e+00	-2.302851e-01	-2.302851e-01	1.001993e+00	-nan
2.123600e-02	5.267993e-01	-1.355842e-02	-1.355842e-02	6.012291e+00	-2.299519e-01	-2.299519e-01	1.001993e+00	-nan
2.124600e-02	5.268594e-01	-1.356072e-02	-1.356072e-02	5.999349e+00	-2.296187e-01	-2.296187e-01	1.001993e+00	-nan
2.125600e-02	5.269193e-01	-1.356301e-02	-1.356301e-02	5.986410e+00	-2.292856e-01	-2.292856e-01	1.001993e+00	-nan
2.126600e-02	5.269791e-01	-1.356530e-02	-1.356530e-02	5.973472e+00	-2.289525e-01	-2.289525e-01	1.001993e+00	-nan
2.127600e-02	5.270388e-01	-1.356759e-02	-1.356759e-02	5.960536e+00	-2.286194e-01	-2.286194e-01	1.001993e+00	-nan
2.128600e-02	5.270983e-01	-1.356988e-02	-1.356988e-02	5.947601e+00	-2.282863e-01	-2.282863e-01	1.001993e+00	-nan
2.129600e-02	5.271577e-01	-1.357216e-02	-1.357216e-02	5.934668e+00	-2.279532e-01	-2.279532e-01	1.001993e+00	-nan
2.130600e-02	5.272170e-01	-1.357443e-02	-1.357443e-02	5.921737e+00	-2.276202e-01	-2.276202e-01	1.001993e+00	-nan
2.131600e-02	5.272762e-01	-1.357671e-02	-1.357671e-02	5.908808e+00	-2.272872e-01	-2.272872e-01	1.001994e+00	-nan
2.132600e-02	5.273352e-01	-1.357898e-02	-1.357898e-02	5.895880e+00	-2.269542e-01	-2.269542e-01	1.001994e+00	-nan
2.133600e-02	5.273941e-01	-1.358125e-02	-1.358125e-02	5.882953e+00	-2.266213e-01	-2.266213e-01	1.001994e+00	-nan
2.134600e-02	5.274529e-01	-1.358351e-02	-1.358351e-02	5.870029e+00	-2.262884e-01	-2.262884e-01	1.001994e+00	-nan
2.135600e-02	5.275115e-01	-1.358577e-02	-1.358577e-02	5.857106e+00	-2.259555e-01	-2.259555e-01	1.001994e+00	-nan
2.136600e-02	5.275700e-01	-1.358803e-02	-1.358803e-02	5.844184e+00	-2.256226e-01	-2.256226e-01	1.001994e+00	-nan
2.137600e-02	5.276284e-01	-1.359029e-02	-1.359029e-02	5.831265e+00	-2.252897e-01	-2.252897e-01	1.001994e+00	-nan
2.138600e-02	5.276866e-01	-1.359254e-02	-1.359254e-02	5.818347e+00	-2.249569e-01	-2.249569e-01	1.001994e+00	-nan
2.139600e-02	5.277448e-01	-1.359479e-02	-1.359479e-02	5.805430e+00	-2.246241e-01	-2.246241e-01	1.001994e+00	-nan
2.140600e-02	5.278027e-01	-1.359703e-02	-1.359703e-02	5.792516e+00	-2.242913e-01	-2.242913e-01	1.001994e+00	-nan
2.141600e-02	5.278606e-01	-1.359927e-02	-1.359927e-02	5.779602e+00	-2.239585e-01	-2.239585e-01	1.001995e+00	-nan
2.142600e-02	5.279183e-01	-1.360151e-02	-1.360151e-02	5.766691e+00	-2.236258e-01	-2.236258e-01	1.001995e+00	-nan
2.143600e-02	5.279759e-01	-1.360374e-02	-1.360374e-02	5.753781e+00	-2.232931e-01	-2.232931e-01	1.001995e+00	-nan
2.144600e-02	5.280334e-01	-1.360597e-02	-1.360597e-02	5.740873e+00	-2.229604e-01	-2.229604e-01	1.001995e+00	-nan
2.145600e-02	5.280908e-01	-1.360820e-02	-1.360820e-02	5.727966e+00	-2.226277e-01	-2.226277e-01	1.001995e+00	-nan
2.146600e-02	5.281480e-01	-1.361043e-02	-1.361043e-02	5.715061e+00	-2.222951e-01	-2.222951e-01	1.001995e+00	-nan
2.147600e-02	5.282051e-01	-1.361265e-02	-1.361265e-02	5.702157e+00	-2.219624e-01	-2.219624e-01	1.001995e+00	-nan
2.148600e-02	5.282620e-01	-1.361487e-02	-1.361487e-02	5.689255e+00	-2.216298e-01	-2.216298e-01	1.001995e+00	-nan
2.149600e-02	5.283188e-01	-1.361708e-02	-1.361708e-02	5.676355e+00	-2.212973e-01	-2.212973e-01	1.001995e+00	-nan
2.150600e-02	5.283755e-01	-1.361929e-02	-1.361929e-02	5.663456e+00	-2.209647e-01	-2.209647e-01	1.001995e+00	-nan
2.151600e-02	5.284321e-01	-1.362150e-02	-1.362150e-02	5.650559e+00	-2.206322e-01	-2.206322e-01	1.001996e+00	-nan
2.152600e-02	5.284886e-01	-1.362371e-02	-1.362371e-02	5.637663e+00	-2.202997e-01	-2.202997e-01	1.001996e+00	-nan
2.153600e-02	5.285449e-01	-1.362591e-02	-1.362591e-02	5.624769e+00	-2.199672e-01	-2.199672e-01	1.001996e+00	-nan
2.154600e-02	5.286010e-01	-1.362810e-02	-1.362810e-02	5.611877e+00	-2.196347e-01	-2.196347e-01	1.001996e+00	-nan
2.155600e-02	5.286571e-01	-1.363030e-02	-1.363030e-02	5.598986e+00	-2.193023e-01	-2.193023e-01	1.001996e+00	-nan
2.156600e-02	5.287130e-01	-1.363249e-02	-1.363249e-02	5.586097e+00	-2.189698e-01	-2.189698e-01	1.001996e+00	-nan
2.157600e-02	5.287688e-01	-1.363468e-02	-1.363468e-02	5.573209e+00	-2.186374e-01	-2.186374e-01	1.001996e+00	-nan
2.158600e-02	5.288245e-01	-1.363686e-02	-1.363686e-02	5.560323e+00	-2.183051e-01	-2.183051e-01	1.001996e+00	-nan
2.159600e-02	5.288800e-01	-1.363904e-02	-1.363904e-02	5.547438e+00	-2.179727e-01	-2.179727e-01	1.001996e+00	-nan
2.160600e-02	5.289354e-01	-1.364122e-02	-1.364122e-02	5.534555e+00	-2.176404e-01	-2.176404e-01	1.001996e+00	-nan
2.161600e-02	5.289907e-01	-1.364340e-02	-1.364340e-02	5.521673e+00	-2.173081e-01	-2.173081e-01	1.001997e+00	-nan
2.162600e-02	5.290459e-01	-1.364557e-02	-1.364557e-02	5.508793e+00	-2.169758e-01	-2.169758e-01	1.001997e+00	-nan
2.163600e-02	5.291009e-01	-1.364774e-02	-1.364774e-02	5.495915e+00	-2.166435e-01	-2.166435e-01	1.001997e+00	-nan
2.164600e-02	5.291558e-01	-1.364990e-02	-1.364990e-02	5.483038e+00	-2.163113e-01	-2.163113e-01	1.001997e+00	-nan
2.165600e-02	5.292106e-01	-1.365206e-02	-1.365206e-02	5.470163e+00	-2.159790e-01	-2.159790e-01	1.001997e+00	-nan
2.166600e-02	5.292652e-01	-1.365422e-02	-1.365422e-02	5.457289e+00	-2.156468e-01	-2.156468e-01	1.001997e+00	-nan
2.167600e-02	5.293197e-01	-1.365638e-02	-1.365638e-02	5.444416e+00	-2.153146e-01	-2.153146e-01	1.001997e+00	-nan
2.168600e-02	5.293741e-01	-1.365853e-02	-1.365853e-02	5.431545e+00	-2.149825e-01	-2.149825e-01	1.001997e+00	-nan
2.169600e-02	5.294283e-01	-1.366068e-02	-1.366068e-02	5.418676e+00	-2.146503e-01	-2.146503e-01	1.001997e+00	-nan
2.170600e-02	5.294825e-01	-1.366282e-02	-1.366282e-02	5.405808e+00	-2.143182e-01	-2.143182e-01	1.001998e+00	-nan
2.171600e-02	5.295365e-01	-1.366496e-02	-1.366496e-02	5.392942e+00	-2.139861e-01	-2.139861e-01	1.001998e+00	-nan
2.172600e-02	5.295903e-01	-1.366710e-02	-1.366710e-02	5.380077e+00	-2.136540e-01	-2.136540e-01	1.001998e+00	-nan
2.173600e-02	5.296441e-01	-1.366924e-02	-1.366924e-02	5.367214e+00	-2.133220e-01	-2.133220e-01	1.001998e+00	-nan
2.174600e-02	5.296977e-01	-1.367137e-02	-1.367137e-02	5.354352e+00	-2.129899e-01	-2.129899e-01	1.001998e+00	-nan
2.175600e-02	5.297511e-01	-1.367350e-02	-1.367350e-02	5.341492e+00	-2.126579e-01	-2.126579e-01	1.001998e+00	-nan
2.176600e-02	5.298045e-01	-1.367562e-02	-1.367562e-02	5.328633e+00	-2.123259e-01	-2.123259e-01	1.001998e+00	-nan
2.177600e-02	5.298577e-01	-1.367774e-02	-1.367774e-02	5.315775e+00	-2.119939e-01	-2.119939e-01	1.001998e+00	-nan
2.178600e-02	5.299108e-01	-1.367986e-02	-1.367986e-02	5.302919e+00	-2.116620e-01	-2.116620e-01	1.001998e+00	-nan
2.179600e-02	5.299638e-01	-1.368197e-02	-1.368197e-02	5.290065e+00	-2.113300e-01	-2.113300e-01	1.001998e+00	-nan
2.180600e-02	5.300166e-01	-1.368409e-02	-1.368409e-02	5.277212e+00	-2.109981e-01	-2.109981e-01	1.001999e+00	-nan
2.181600e-02	5.300693e-01	-1.368619e-02	-1.368619e-02	5.264361e+00	-2.106662e-01	-2.106662e-01	1.001999e+00	-nan
2.182600e-02	5.301219e-01	-1.368830e-02	-1.368830e-02	5.251511e+00	-2.103343e-01	-2.103343e-01	1.001999e+00	-nan
2.183600e-02	5.301743e-01	-1.369040e-02	-1.369040e-02	5.238662e+00	-2.100025e-01	-2.100025e-01	1.001999e+00	-nan
2.184600e-02	5.302267e-01	-1.369250e-02	-1.369250e-02	5.225815e+00	-2.096706e-01	-2.096706e-01	1.001999e+00	-nan
2.185600e-02	5.302789e-01	-1.369460e-02	-1.369460e-02	5.212969e+00	-2.093388e-01	-2.093388e-01	1.001999e+00	-nan
2.186600e-02	5.303309e-01	-1.369669e-02	-1.369669e-02	5.200125e+00	-2.090070e-01	-2.090070e-01	1.001999e+00	-nan
2.187600e-02	5.303829e-01	-1.369878e-02	-1.369878e-02	5.187282e+00	-2.086752e-01	-2.086752e-01	1.001999e+00	-nan
2.188600e-02	5.304347e-01	-1.370086e-02	-1.370086e-02	5.174441e+00	-2.083434e-01	-2.083434e-01	1.001999e+00	-nan
2.189600e-02	5.304864e-01	-1.370294e-02	-1.370294e-02	5.161601e+00	-2.080117e-01	-2.080117e-01	1.001999e+00	-nan
2.190600e-02	5.305379e-01	-1.370502e-02	-1.370502e-02	5.148763e+00	-2.076800e-01	-2.076800e-01	1.002000e+00	-nan
2.191600e-02	5.305893e-01	-1.370710e-02	-1.370710e-02	5.135926e+00	-2.073483e-01	-2.073483e-01	1.002000e+00	-nan
2.192600e-02	5.306406e-01	-1.370917e-02	-1.370917e-02	5.123090e+00	-2.070166e-01	-2.070166e-01	1.002000e+00	-nan
2.193600e-02	5.306918e-01	-1.371124e-02	-1.371124e-02	5.110256e+00	-2.066849e-01	-2.066849e-01	1.002000e+00	-nan
2.194600e-02	5.307428e-01	-1.371330e-02	-1.371330e-02	5.097423e+00	-2.063533e-01	-2.063533e-01	1.002000e+00	-nan
2.195600e-02	5.307937e-01	-1.371536e-02	-1.371536e-02	5.084592e+00	-2.060216e-01	-2.060216e-01	1.002000e+00	-nan
2.196600e-02	5.308445e-01	-1.371742e-02	-1.371742e-02	5.071762e+00	-2.056900e-01	-2.056900e-01	1.002000e+00	-nan
2.197600e-02	5.308952e-01	-1.371948e-02	-1.371948e-02	5.058933e+00	-2.053584e-01	-2.053584e-01	1.002000e+00	-nan
2.198600e-02	5.309457e-01	-1.372153e-02	-1.372153e-02	5.046106e+00	-2.050268e-01	-2.050268e-01	1.002000e+00	-nan
2.199600e-02	5.309961e-01	-1.372358e-02	-1.372358e-02	5.033280e+00	-2.046953e-01	-2.046953e-01	1.002000e+00	-nan
2.200600e-02	5.310464e-01	-1.372562e-02	-1.372562e-02	5.020456e+00	-2.043637e-01	-2.043637e-01	1.002001e+00	-nan
2.201600e-02	5.310965e-01	-1.372766e-02	-1.372766e-02	5.007633e+00	-2.040322e-01	-2.040322e-01	1.002001e+00	-nan
2.202600e-02	5.311465e-01	-1.372970e-02	-1.372970e-02	4.994811e+00	-2.037007e-01	-2.037007e-01	1.002001e+00	-nan
2.203600e-02	5.311964e-01	-1.373174e-02	-1.373174e-02	4.981991e+00	-2.033692e-01	-2.033692e-01	1.002001e+00	-nan
2.204600e-02	5.312462e-01	-1.373377e-02	-1.373377e-02	4.969173e+00	-2.030377e-01	-2.030377e-01	1.002001e+00	-nan
2.205600e-02	5.312958e-01	-1.373580e-02	-1.373580e-02	4.956355e+00	-2.027063e-01	-2.027063e-01	1.002001e+00	-nan
2.206600e-02	5.313453e-01	-1.373782e-02	-1.373782e-02	4.943539e+00	-2.023749e-01	-2.023749e-01	1.002001e+00	-nan
2.207600e-02	5.313947e-01	-1.373985e-02	-1.373985e-02	4.930724e+00	-2.020434e-01	-2.020434e-01	1.002001e+00	-nan
2.208600e-02	5.314439e-01	-1.374187e-02	-1.374187e-02	4.917911e+00	-2.017120e-01	-2.017120e-01	1.002001e+00	-nan
2.209600e-02	5.314930e-01	-1.374388e-02	-1.374388e-02	4.905099e+00	-2.013807e-01	-2.013807e-01	1.002001e+00	-nan
2.210600e-02	5.315420e-01	-1.374589e-02	-1.374589e-02	4.892289e+00	-2.010493e-01	-2.010493e-01	1.002002e+00	-nan
2.211600e-02	5.315909e-01	-1.374790e-02	-1.374790e-02	4.879479e+00	-2.007179e-01	-2.007179e-01	1.002002e+00	-nan
2.212600e-02	5.316396e-01	-1.374991e-02	-1.374991e-02	4.866671e+00	-2.003866e-01	-2.003866e-01	1.002002e+00	-nan
2.213600e-02	5.316882e-01	-1.375191e-02	-1.375191e-02	4.853865e+00	-2.000553e-01	-2.000553e-01	1.002002e+00	-nan
2.214600e-02	5.317367e-01	-1.375391e-02	-1.375391e-02	4.841060e+00	-1.997240e-01	-1.997240e-01	1.002002e+00	-nan
2.215600e-02	5.317850e-01	-1.375590e-02	-1.375590e-02	4.828256e+00	-1.993927e-01	-1.993927e-01	1.002002e+00	-nan
2.216600e-02	5.318332e-01	-1.375790e-02	-1.375790e-02	4.815453e+00	-1.990615e-01	-1.990615e-01	1.002002e+00	-nan
2.217600e-02	5.318813e-01	-1.375989e-02	-1.375989e-02	4.802652e+00	-1.987302e-01	-1.987302e-01	1.002002e+00	-nan
2.218600e-02	5.319293e-01	-1.376187e-02	-1.376187e-02	4.789852e+00	-1.983990e-01	-1.983990e-01	1.002002e+00	-nan
2.219600e-02	5.319771e-01	-1.376385e-02	-1.376385e-02	4.777054e+00	-1.980678e-01	-1.980678e-01	1.002003e+00	-nan
2.220600e-02	5.320248e-01	-1.376583e-02	-1.376583e-02	4.764257e+00	-1.977366e-01	-1.977366e-01	1.002003e+00	-nan
2.221600e-02	5.320724e-01	-1.376781e-02	-1.376781e-02	4.751461e+00	-1.974054e-01	-1.974054e-01	1.002003e+00	-nan
2.222600e-02	5.321199e-01	-1.376978e-02	-1.376978e-02	4.738666e+00	-1.970742e-01	-1.970742e-01	1.002003e+00	-nan
2.223600e-02	5.321672e-01	-1.377175e-02	-1.377175e-02	4.725873e+00	-1.967431e-01	-1.967431e-01	1.002003e+00	-nan
2.224600e-02	5.322144e-01	-1.377372e-02	-1.377372e-02	4.713081e+00	-1.964119e-01	-1.964119e-01	1.002003e+00	-nan
2.225600e-02	5.322614e-01	-1.377568e-02	-1.377568e-02	4.700290e+00	-1.960808e-01	-1.960808e-01	1.002003e+00	-nan
2.226600e-02	5.323084e-01	-1.377764e-02	-1.377764e-02	4.687501e+00	-1.957497e-01	-1.957497e-01	1.002003e+00	-nan
2.227600e-02	5.323552e-01	-1.377959e-02	-1.377959e-02	4.674713e+00	-1.954186e-01	-1.954186e-01	1.002003e+00	-nan
2.228600e-02	5.324019e-01	-1.378155e-02	-1.378155e-02	4.661926e+00	-1.950875e-01	-1.950875e-01	1.002003e+00	-nan
2.229600e-02	5.324484e-01	-1.378349e-02	-1.378349e-02	4.649140e+00	-1.947565e-01	-1.947565e-01	1.002004e+00	-nan
2.230600e-02	5.324949e-01	-1.378544e-02	-1.378544e-02	4.636356e+00	-1.944254e-01	-1.944254e-01	1.002004e+00	-nan
2.231600e-02	5.325412e-01	-1.378738e-02	-1.378738e-02	4.623573e+00	-1.940944e-01	-1.940944e-01	1.002004e+00	-nan
2.232600e-02	5.325873e-01	-1.378932e-02	-1.378932e-02	4.610792e+00	-1.937634e-01	-1.937634e-01	1.002004e+00	-nan
2.233600e-02	5.326334e-01	-1.379126e-02	-1.379126e-02	4.598011e+00	-1.934324e-01	-1.934324e-01	1.002004e+00	-nan
2.234600e-02	5.326793e-01	-1.379319e-02	-1.379319e-02	4.585232e+00	-1.931014e-01	-1.931014e-01	1.002004e+00	-nan
2.235600e-02	5.327251e-01	-1.379512e-02	-1.379512e-02	4.572454e+00	-1.927705e-01	-1.927705e-01	1.002004e+00	-nan
2.236600e-02	5.327707e-01	-1.379705e-02	-1.379705e-02	4.559678e+00	-1.924395e-01	-1.924395e-01	1.002004e+00	-nan
2.237600e-02	5.328163e-01	-1.379897e-02	-1.379897e-02	4.546902e+00	-1.921086e-01	-1.921086e-01	1.002004e+00	-nan
2.238600e-02	5.328617e-01	-1.380089e-02	-1.380089e-02	4.534128e+00	-1.917776e-01	-1.917776e-01	1.002004e+00	-nan
2.239600e-02	5.329070e-01	-1.380280e-02	-1.380280e-02	4.521355e+00	-1.914467e-01	-1.914467e-01	1.002005e+00	-nan
2.240600e-02	5.329521e-01	-1.380472e-02	-1.380472e-02	4.508584e+00	-1.911158e-01	-1.911158e-01	1.002005e+00	-nan
2.241600e-02	5.329971e-01	-1.380663e-02	-1.380663e-02	4.495814e+00	-1.907850e-01	-1.907850e-01	1.002005e+00	-nan
2.242600e-02	5.330420e-01	-1.380853e-02	-1.380853e-02	4.483044e+00	-1.904541e-01	-1.904541e-01	1.002005e+00	-nan
2.243600e-02	5.330868e-01	-1.381044e-02	-1.381044e-02	4.470277e+00	-1.901233e-01	-1.901233e-01	1.002005e+00	-nan
2.244600e-02	5.331314e-01	-1.381234e-02	-1.381234e-02	4.457510e+00	-1.897924e-01	-1.897924e-01	1.002005e+00	-nan
2.245600e-02	5.331759e-01	-1.381423e-02	-1.381423e-02	4.444745e+00	-1.894616e-01	-1.894616e-01	1.002005e+00	-nan
2.246600e-02	5.332203e-01	-1.381613e-02	-1.381613e-02	4.431980e+00	-1.891308e-01	-1.891308e-01	1.002005e+00	-nan
2.247600e-02	5.332646e-01	-1.381801e-02	-1.381801e-02	4.419217e+00	-1.888000e-01	-1.888000e-01	1.002005e+00	-nan
2.248600e-02	5.333087e-01	-1.381990e-02	-1.381990e-02	4.406456e+00	-1.884692e-01	-1.884692e-01	1.002005e+00	-nan
2.249600e-02	5.333527e-01	-1.382178e-02	-1.382178e-02	4.393695e+00	-1.881384e-01	-1.881384e-01	1.002006e+00	-nan
2.250600e-02	5.333966e-01	-1.382366e-02	-1.382366e-02	4.380936e+00	-1.878077e-01	-1.878077e-01	1.002006e+00	-nan
2.251600e-02	5.334403e-01	-1.382554e-02	-1.382554e-02	4.368178e+00	-1.874770e-01	-1.874770e-01	1.002006e+00	-nan
2.252600e-02	5.334839e-01	-1.382741e-02	-1.382741e-02	4.355421e+00	-1.871462e-01	-1.871462e-01	1.002006e+00	-nan
2.253600e-02	5.335274e-01	-1.382928e-02	-1.382928e-02	4.342665e+00	-1.868155e-01	-1.868155e-01	1.002006e+00	-nan
2.254600e-02	5.335708e-01	-1.383115e-02	-1.383115e-02	4.329911e+00	-1.864848e-01	-1.864848e-01	1.002006e+00	-nan
2.255600e-02	5.336140e-01	-1.383301e-02	-1.383301e-02	4.317157e+00	-1.861541e-01	-1.861541e-01	1.002006e+00	-nan
2.256600e-02	5.336571e-01	-1.383487e-02	-1.383487e-02	4.304405e+00	-1.858235e-01	-1.858235e-01	1.002006e+00	-nan
2.257600e-02	5.337001e-01	-1.383673e-02	-1.383673e-02	4.291654e+00	-1.854928e-01	-1.854928e-01	1.002006e+00	-nan
2.258600e-02	5.337430e-01	-1.383858e-02	-1.383858e-02	4.278904e+00	-1.851622e-01	-1.851622e-01	1.002007e+00	-nan
2.259600e-02	5.337857e-01	-1.384043e-02	-1.384043e-02	4.266156e+00	-1.848315e-01	-1.848315e-01	1.002007e+00	-nan
2.260600e-02	5.338283e-01	-1.384228e-02	-1.384228e-02	4.253408e+00	-1.845009e-01	-1.845009e-01	1.002007e+00	-nan
2.261600e-02	5.338708e-01	-1.384412e-02	-1.384412e-02	4.240662e+00	-1.841703e-01	-1.841703e-01	1.002007e+00	-nan
2.262600e-02	5.339131e-01	-1.384596e-02	-1.384596e-02	4.227917e+00	-1.838397e-01	-1.838397e-01	1.002007e+00	-nan
2.263600e-02	5.339553e-01	-1.384780e-02	-1.384780e-02	4.215173e+00	-1.835091e-01	-1.835091e-01	1.002007e+00	-nan
2.264600e-02	5.339974e-01	-1.384963e-02	-1.384963e-02	4.202430e+00	-1.831785e-01	-1.831785e-01	1.002007e+00	-nan
2.265600e-02	5.340394e-01	-1.385146e-02	-1.385146e-02	4.189689e+00	-1.828480e-01	-1.828480e-01	1.002007e+00	-nan
2.266600e-02	5.340812e-01	-1.385329e-02	-1.385329e-02	4.176948e+00	-1.825174e-01	-1.825174e-01	1.002007e+00	-nan
2.267600e-02	5.341229e-01	-1.385511e-02	-1.385511e-02	4.164209e+00	-1.821869e-01	-1.821869e-01	1.002007e+00	-nan
2.268600e-02	5.341645e-01	-1.385693e-02	-1.385693e-02	4.151471e+00	-1.818564e-01	-1.818564e-01	1.002008e+00	-nan
2.269600e-02	5.342059e-01	-1.385875e-02	-1.385875e-02	4.138734e+00	-1.815259e-01	-1.815259e-01	1.002008e+00	-nan
2.270600e-02	5.342473e-01	-1.386056e-02	-1.386056e-02	4.125998e+00	-1.811954e-01	-1.811954e-01	1.002008e+00	-nan
2.271600e-02	5.342885e-01	-1.386237e-02	-1.386237e-02	4.113263e+00	-1.808649e-01	-1.808649e-01	1.002008e+00	-nan
2.272600e-02	5.343295e-01	-1.386418e-02	-1.386418e-02	4.100530e+00	-1.805344e-01	-1.805344e-01	1.002008e+00	-nan
2.273600e-02	5.343705e-01	-1.386599e-02	-1.386599e-02	4.087797e+00	-1.802039e-01	-1.802039e-01	1.002008e+00	-nan
