9.106000e-03	2.708718e-01	-1.186871e-02	-1.186871e-02	1.359282e+01	-7.399487e-01	-7.399487e-01	1.002730e+00	-nan
9.116000e-03	2.710076e-01	-1.187610e-02	-1.187610e-02	1.356704e+01	-7.388183e-01	-7.388183e-01	1.002730e+00	-nan
9.126000e-03	2.711431e-01	-1.188348e-02	-1.188348e-02	1.354127e+01	-7.376882e-01	-7.376882e-01	1.002731e+00	-nan
9.136000e-03	2.712784e-01	-1.189086e-02	-1.189086e-02	1.351551e+01	-7.365585e-01	-7.365585e-01	1.002731e+00	-nan
9.146000e-03	2.714134e-01	-1.189822e-02	-1.189822e-02	1.348976e+01	-7.354293e-01	-7.354293e-01	1.002731e+00	-nan
9.156000e-03	2.715482e-01	-1.190556e-02	-1.190556e-02	1.346403e+01	-7.343004e-01	-7.343004e-01	1.002731e+00	-nan
9.166000e-03	2.716827e-01	-1.191290e-02	-1.191290e-02	1.343831e+01	-7.331719e-01	-7.331719e-01	1.002732e+00	-nan
9.176000e-03	2.718170e-01	-1.192023e-02	-1.192023e-02	1.341260e+01	-7.320438e-01	-7.320438e-01	1.002732e+00	-nan
9.186000e-03	2.719510e-01	-1.192754e-02	-1.192754e-02	1.338690e+01	-7.309161e-01	-7.309161e-01	1.002732e+00	-nan
9.196000e-03	2.720847e-01	-1.193485e-02	-1.193485e-02	1.336122e+01	-7.297888e-01	-7.297888e-01	1.002733e+00	-nan
9.206000e-03	2.722182e-01	-1.194214e-02	-1.194214e-02	1.333554e+01	-7.286619e-01	-7.286619e-01	1.002733e+00	-nan
9.216000e-03	2.723514e-01	-1.194942e-02	-1.194942e-02	1.330988e+01	-7.275354e-01	-7.275354e-01	1.002733e+00	-nan
9.226000e-03	2.724844e-01	-1.195669e-02	-1.195669e-02	1.328423e+01	-7.264093e-01	-7.264093e-01	1.002734e+00	-nan
9.236000e-03	2.726171e-01	-1.196395e-02	-1.196395e-02	1.325859e+01	-7.252835e-01	-7.252835e-01	1.002734e+00	-nan
9.246000e-03	2.727496e-01	-1.197119e-02	-1.197119e-02	1.323297e+01	-7.241582e-01	-7.241582e-01	1.002734e+00	-nan
9.256000e-03	2.728818e-01	-1.197843e-02	-1.197843e-02	1.320735e+01	-7.230332e-01	-7.230332e-01	1.002734e+00	-nan
9.266000e-03	2.730137e-01	-1.198565e-02	-1.198565e-02	1.318175e+01	-7.219086e-01	-7.219086e-01	1.002735e+00	-nan
9.276000e-03	2.731454e-01	-1.199287e-02	-1.199287e-02	1.315616e+01	-7.207844e-01	-7.207844e-01	1.002735e+00	-nan
9.286000e-03	2.732768e-01	-1.200007e-02	-1.200007e-02	1.313058e+01	-7.196606e-01	-7.196606e-01	1.002735e+00	-nan
9.296000e-03	2.734080e-01	-1.200726e-02	-1.200726e-02	1.310501e+01	-7.185372e-01	-7.185372e-01	1.002736e+00	-nan
9.306000e-03	2.735389e-01	-1.201444e-02	-1.201444e-02	1.307946e+01	-7.174141e-01	-7.174141e-01	1.002736e+00	-nan
9.316000e-03	2.736696e-01	-1.202161e-02	-1.202161e-02	1.305392e+01	-7.162914e-01	-7.162914e-01	1.002736e+00	-nan
9.326000e-03	2.738000e-01	-1.202877e-02	-1.202877e-02	1.302838e+01	-7.151691e-01	-7.151691e-01	1.002737e+00	-nan
9.336000e-03	2.739302e-01	-1.203591e-02	-1.203591e-02	1.300286e+01	-7.140472e-01	-7.140472e-01	1.002737e+00	-nan
9.346000e-03	2.740601e-01	-1.204305e-02	-1.204305e-02	1.297735e+01	-7.129256e-01	-7.129256e-01	1.002737e+00	-nan
9.356000e-03	2.741897e-01	-1.205017e-02	-1.205017e-02	1.295186e+01	-7.118044e-01	-7.118044e-01	1.002737e+00	-nan
9.366000e-03	2.743191e-01	-1.205728e-02	-1.205728e-02	1.292637e+01	-7.106836e-01	-7.106836e-01	1.002738e+00	-nan
9.376000e-03	2.744482e-01	-1.206439e-02	-1.206439e-02	1.290089e+01	-7.095632e-01	-7.095632e-01	1.002738e+00	-nan
9.386000e-03	2.745771e-01	-1.207148e-02	-1.207148e-02	1.287543e+01	-7.084431e-01	-7.084431e-01	1.002738e+00	-nan
9.396000e-03	2.747058e-01	-1.207855e-02	-1.207855e-02	1.284998e+01	-7.073234e-01	-7.073234e-01	1.002739e+00	-nan
9.406000e-03	2.748341e-01	-1.208562e-02	-1.208562e-02	1.282454e+01	-7.062041e-01	-7.062041e-01	1.002739e+00	-nan
9.416000e-03	2.749622e-01	-1.209268e-02	-1.209268e-02	1.279911e+01	-7.050851e-01	-7.050851e-01	1.002739e+00	-nan
9.426000e-03	2.750901e-01	-1.209972e-02	-1.209972e-02	1.277369e+01	-7.039665e-01	-7.039665e-01	1.002740e+00	-nan
9.436000e-03	2.752177e-01	-1.210676e-02	-1.210676e-02	1.274829e+01	-7.028482e-01	-7.028482e-01	1.002740e+00	-nan
9.446000e-03	2.753451e-01	-1.211378e-02	-1.211378e-02	1.272289e+01	-7.017304e-01	-7.017304e-01	1.002740e+00	-nan
9.456000e-03	2.754722e-01	-1.212079e-02	-1.212079e-02	1.269751e+01	-7.006128e-01	-7.006128e-01	1.002741e+00	-nan
9.466000e-03	2.755990e-01	-1.212779e-02	-1.212779e-02	1.267213e+01	-6.994957e-01	-6.994957e-01	1.002741e+00	-nan
9.476000e-03	2.757256e-01	-1.213478e-02	-1.213478e-02	1.264677e+01	-6.983789e-01	-6.983789e-01	1.002741e+00	-nan
9.486000e-03	2.758520e-01	-1.214176e-02	-1.214176e-02	1.262142e+01	-6.972625e-01	-6.972625e-01	1.002741e+00	-nan
9.496000e-03	2.759781e-01	-1.214873e-02	-1.214873e-02	1.259608e+01	-6.961464e-01	-6.961464e-01	1.002742e+00	-nan
9.506000e-03	2.761039e-01	-1.215568e-02	-1.215568e-02	1.257075e+01	-6.950307e-01	-6.950307e-01	1.002742e+00	-nan
9.516000e-03	2.762295e-01	-1.216263e-02	-1.216263e-02	1.254543e+01	-6.939153e-01	-6.939153e-01	1.002742e+00	-nan
9.526000e-03	2.763548e-01	-1.216956e-02	-1.216956e-02	1.252013e+01	-6.928003e-01	-6.928003e-01	1.002743e+00	-nan
9.536000e-03	2.764799e-01	-1.217648e-02	-1.217648e-02	1.249483e+01	-6.916856e-01	-6.916856e-01	1.002743e+00	-nan
9.546000e-03	2.766047e-01	-1.218340e-02	-1.218340e-02	1.246955e+01	-6.905713e-01	-6.905713e-01	1.002743e+00	-nan
9.556000e-03	2.767293e-01	-1.219030e-02	-1.219030e-02	1.244427e+01	-6.894574e-01	-6.894574e-01	1.002744e+00	-nan
9.566000e-03	2.768536e-01	-1.219718e-02	-1.219718e-02	1.241901e+01	-6.883438e-01	-6.883438e-01	1.002744e+00	-nan
9.576000e-03	2.769776e-01	-1.220406e-02	-1.220406e-02	1.239376e+01	-6.872305e-01	-6.872305e-01	1.002744e+00	-nan
9.586000e-03	2.771015e-01	-1.221093e-02	-1.221093e-02	1.236852e+01	-6.861176e-01	-6.861176e-01	1.002745e+00	-nan
9.596000e-03	2.772250e-01	-1.221778e-02	-1.221778e-02	1.234328e+01	-6.850051e-01	-6.850051e-01	1.002745e+00	-nan
9.606000e-03	2.773483e-01	-1.222463e-02	-1.222463e-02	1.231806e+01	-6.838929e-01	-6.838929e-01	1.002745e+00	-nan
9.616000e-03	2.774714e-01	-1.223146e-02	-1.223146e-02	1.229286e+01	-6.827810e-01	-6.827810e-01	1.002745e+00	-nan
9.626000e-03	2.775942e-01	-1.223828e-02	-1.223828e-02	1.226766e+01	-6.816695e-01	-6.816695e-01	1.002746e+00	-nan
9.636000e-03	2.777167e-01	-1.224510e-02	-1.224510e-02	1.224247e+01	-6.805583e-01	-6.805583e-01	1.002746e+00	-nan
9.646000e-03	2.778390e-01	-1.225190e-02	-1.225190e-02	1.221729e+01	-6.794474e-01	-6.794474e-01	1.002746e+00	-nan
9.656000e-03	2.779611e-01	-1.225868e-02	-1.225868e-02	1.219213e+01	-6.783369e-01	-6.783369e-01	1.002747e+00	-nan
9.666000e-03	2.780829e-01	-1.226546e-02	-1.226546e-02	1.216697e+01	-6.772268e-01	-6.772268e-01	1.002747e+00	-nan
9.676000e-03	2.782044e-01	-1.227223e-02	-1.227223e-02	1.214182e+01	-6.761170e-01	-6.761170e-01	1.002747e+00	-nan
9.686000e-03	2.783257e-01	-1.227899e-02	-1.227899e-02	1.211669e+01	-6.750075e-01	-6.750075e-01	1.002748e+00	-nan
9.696000e-03	2.784467e-01	-1.228573e-02	-1.228573e-02	1.209156e+01	-6.738983e-01	-6.738983e-01	1.002748e+00	-nan
9.706000e-03	2.785675e-01	-1.229246e-02	-1.229246e-02	1.206645e+01	-6.727895e-01	-6.727895e-01	1.002748e+00	-nan
9.716000e-03	2.786881e-01	-1.229919e-02	-1.229919e-02	1.204135e+01	-6.716810e-01	-6.716810e-01	1.002749e+00	-nan
9.726000e-03	2.788084e-01	-1.230590e-02	-1.230590e-02	1.201625e+01	-6.705729e-01	-6.705729e-01	1.002749e+00	-nan
9.736000e-03	2.789284e-01	-1.231260e-02	-1.231260e-02	1.199117e+01	-6.694651e-01	-6.694651e-01	1.002749e+00	-nan
9.746000e-03	2.790482e-01	-1.231929e-02	-1.231929e-02	1.196610e+01	-6.683576e-01	-6.683576e-01	1.002749e+00	-nan
9.756000e-03	2.791677e-01	-1.232596e-02	-1.232596e-02	1.194104e+01	-6.672504e-01	-6.672504e-01	1.002750e+00	-nan
9.766000e-03	2.792870e-01	-1.233263e-02	-1.233263e-02	1.191598e+01	-6.661436e-01	-6.661436e-01	1.002750e+00	-nan
9.776000e-03	2.794060e-01	-1.233929e-02	-1.233929e-02	1.189094e+01	-6.650371e-01	-6.650371e-01	1.002750e+00	-nan
9.786000e-03	2.795248e-01	-1.234593e-02	-1.234593e-02	1.186591e+01	-6.639309e-01	-6.639309e-01	1.002751e+00	-nan
9.796000e-03	2.796434e-01	-1.235257e-02	-1.235257e-02	1.184089e+01	-6.628251e-01	-6.628251e-01	1.002751e+00	-nan
9.806000e-03	2.797616e-01	-1.235919e-02	-1.235919e-02	1.181588e+01	-6.617196e-01	-6.617196e-01	1.002751e+00	-nan
9.816000e-03	2.798797e-01	-1.236580e-02	-1.236580e-02	1.179088e+01	-6.606144e-01	-6.606144e-01	1.002752e+00	-nan
9.826000e-03	2.799975e-01	-1.237240e-02	-1.237240e-02	1.176589e+01	-6.595095e-01	-6.595095e-01	1.002752e+00	-nan
9.836000e-03	2.801150e-01	-1.237899e-02	-1.237899e-02	1.174091e+01	-6.584049e-01	-6.584049e-01	1.002752e+00	-nan
9.846000e-03	2.802323e-01	-1.238557e-02	-1.238557e-02	1.171593e+01	-6.573007e-01	-6.573007e-01	1.002753e+00	-nan
9.856000e-03	2.803493e-01	-1.239214e-02	-1.239214e-02	1.169097e+01	-6.561968e-01	-6.561968e-01	1.002753e+00	-nan
9.866000e-03	2.804661e-01	-1.239869e-02	-1.239869e-02	1.166602e+01	-6.550932e-01	-6.550932e-01	1.002753e+00	-nan
9.876000e-03	2.805826e-01	-1.240524e-02	-1.240524e-02	1.164108e+01	-6.539899e-01	-6.539899e-01	1.002753e+00	-nan
9.886000e-03	2.806989e-01	-1.241177e-02	-1.241177e-02	1.161615e+01	-6.528869e-01	-6.528869e-01	1.002754e+00	-nan
9.896000e-03	2.808150e-01	-1.241830e-02	-1.241830e-02	1.159123e+01	-6.517843e-01	-6.517843e-01	1.002754e+00	-nan
9.906000e-03	2.809307e-01	-1.242481e-02	-1.242481e-02	1.156632e+01	-6.506820e-01	-6.506820e-01	1.002754e+00	-nan
9.916000e-03	2.810463e-01	-1.243131e-02	-1.243131e-02	1.154142e+01	-6.495799e-01	-6.495799e-01	1.002755e+00	-nan
9.926000e-03	2.811616e-01	-1.243780e-02	-1.243780e-02	1.151653e+01	-6.484782e-01	-6.484782e-01	1.002755e+00	-nan
9.936000e-03	2.812766e-01	-1.244428e-02	-1.244428e-02	1.149165e+01	-6.473768e-01	-6.473768e-01	1.002755e+00	-nan
9.946000e-03	2.813914e-01	-1.245075e-02	-1.245075e-02	1.146677e+01	-6.462758e-01	-6.462758e-01	1.002756e+00	-nan
9.956000e-03	2.815059e-01	-1.245720e-02	-1.245720e-02	1.144191e+01	-6.451750e-01	-6.451750e-01	1.002756e+00	-nan
9.966000e-03	2.816202e-01	-1.246365e-02	-1.246365e-02	1.141706e+01	-6.440745e-01	-6.440745e-01	1.002756e+00	-nan
9.976000e-03	2.817343e-01	-1.247009e-02	-1.247009e-02	1.139222e+01	-6.429743e-01	-6.429743e-01	1.002757e+00	-nan
9.986000e-03	2.818481e-01	-1.247651e-02	-1.247651e-02	1.136738e+01	-6.418745e-01	-6.418745e-01	1.002757e+00	-nan
9.996000e-03	2.819616e-01	-1.248292e-02	-1.248292e-02	1.134256e+01	-6.407749e-01	-6.407749e-01	1.002757e+00	-nan
1.000600e-02	2.820749e-01	-1.248933e-02	-1.248933e-02	1.131775e+01	-6.396757e-01	-6.396757e-01	1.002758e+00	-nan
1.001600e-02	2.821880e-01	-1.249572e-02	-1.249572e-02	1.129294e+01	-6.385767e-01	-6.385767e-01	1.002758e+00	-nan
1.002600e-02	2.823008e-01	-1.250210e-02	-1.250210e-02	1.126815e+01	-6.374781e-01	-6.374781e-01	1.002758e+00	-nan
1.003600e-02	2.824134e-01	-1.250847e-02	-1.250847e-02	1.124336e+01	-6.363798e-01	-6.363798e-01	1.002758e+00	-nan
1.004600e-02	2.825257e-01	-1.251482e-02	-1.251482e-02	1.121859e+01	-6.352817e-01	-6.352817e-01	1.002759e+00	-nan
1.005600e-02	2.826377e-01	-1.252117e-02	-1.252117e-02	1.119382e+01	-6.341840e-01	-6.341840e-01	1.002759e+00	-nan
1.006600e-02	2.827495e-01	-1.252751e-02	-1.252751e-02	1.116907e+01	-6.330865e-01	-6.330865e-01	1.002759e+00	-nan
1.007600e-02	2.828611e-01	-1.253383e-02	-1.253383e-02	1.114432e+01	-6.319894e-01	-6.319894e-01	1.002760e+00	-nan
1.008600e-02	2.829724e-01	-1.254015e-02	-1.254015e-02	1.111958e+01	-6.308925e-01	-6.308925e-01	1.002760e+00	-nan
1.009600e-02	2.830835e-01	-1.254645e-02	-1.254645e-02	1.109485e+01	-6.297960e-01	-6.297960e-01	1.002760e+00	-nan
1.010600e-02	2.831943e-01	-1.255274e-02	-1.255274e-02	1.107013e+01	-6.286997e-01	-6.286997e-01	1.002761e+00	-nan
1.011600e-02	2.833049e-01	-1.255903e-02	-1.255903e-02	1.104542e+01	-6.276038e-01	-6.276038e-01	1.002761e+00	-nan
1.012600e-02	2.834152e-01	-1.256530e-02	-1.256530e-02	1.102072e+01	-6.265081e-01	-6.265081e-01	1.002761e+00	-nan
1.013600e-02	2.835253e-01	-1.257156e-02	-1.257156e-02	1.099603e+01	-6.254127e-01	-6.254127e-01	1.002762e+00	-nan
1.014600e-02	2.836352e-01	-1.257780e-02	-1.257780e-02	1.097135e+01	-6.243176e-01	-6.243176e-01	1.002762e+00	-nan
1.015600e-02	2.837447e-01	-1.258404e-02	-1.258404e-02	1.094668e+01	-6.232228e-01	-6.232228e-01	1.002762e+00	-nan
1.016600e-02	2.838541e-01	-1.259027e-02	-1.259027e-02	1.092202e+01	-6.221283e-01	-6.221283e-01	1.002763e+00	-nan
1.017600e-02	2.839632e-01	-1.259648e-02	-1.259648e-02	1.089736e+01	-6.210340e-01	-6.210340e-01	1.002763e+00	-nan
1.018600e-02	2.840720e-01	-1.260269e-02	-1.260269e-02	1.087272e+01	-6.199401e-01	-6.199401e-01	1.002763e+00	-nan
1.019600e-02	2.841806e-01	-1.260888e-02	-1.260888e-02	1.084808e+01	-6.188464e-01	-6.188464e-01	1.002763e+00	-nan
1.020600e-02	2.842890e-01	-1.261507e-02	-1.261507e-02	1.082345e+01	-6.177531e-01	-6.177531e-01	1.002764e+00	-nan
1.021600e-02	2.843971e-01	-1.262124e-02	-1.262124e-02	1.079883e+01	-6.166600e-01	-6.166600e-01	1.002764e+00	-nan
1.022600e-02	2.845050e-01	-1.262740e-02	-1.262740e-02	1.077423e+01	-6.155672e-01	-6.155672e-01	1.002764e+00	-nan
1.023600e-02	2.846126e-01	-1.263355e-02	-1.263355e-02	1.074963e+01	-6.144746e-01	-6.144746e-01	1.002765e+00	-nan
1.024600e-02	2.847200e-01	-1.263969e-02	-1.263969e-02	1.072504e+01	-6.133824e-01	-6.133824e-01	1.002765e+00	-nan
1.025600e-02	2.848271e-01	-1.264582e-02	-1.264582e-02	1.070045e+01	-6.122904e-01	-6.122904e-01	1.002765e+00	-nan
1.026600e-02	2.849340e-01	-1.265194e-02	-1.265194e-02	1.067588e+01	-6.111987e-01	-6.111987e-01	1.002766e+00	-nan
1.027600e-02	2.850406e-01	-1.265804e-02	-1.265804e-02	1.065132e+01	-6.101073e-01	-6.101073e-01	1.002766e+00	-nan
1.028600e-02	2.851470e-01	-1.266414e-02	-1.266414e-02	1.062676e+01	-6.090162e-01	-6.090162e-01	1.002766e+00	-nan
1.029600e-02	2.852531e-01	-1.267022e-02	-1.267022e-02	1.060221e+01	-6.079253e-01	-6.079253e-01	1.002767e+00	-nan
1.030600e-02	2.853590e-01	-1.267630e-02	-1.267630e-02	1.057768e+01	-6.068347e-01	-6.068347e-01	1.002767e+00	-nan
1.031600e-02	2.854647e-01	-1.268236e-02	-1.268236e-02	1.055315e+01	-6.057444e-01	-6.057444e-01	1.002767e+00	-nan
1.032600e-02	2.855701e-01	-1.268841e-02	-1.268841e-02	1.052863e+01	-6.046544e-01	-6.046544e-01	1.002768e+00	-nan
1.033600e-02	2.856753e-01	-1.269445e-02	-1.269445e-02	1.050412e+01	-6.035646e-01	-6.035646e-01	1.002768e+00	-nan
1.034600e-02	2.857802e-01	-1.270048e-02	-1.270048e-02	1.047961e+01	-6.024751e-01	-6.024751e-01	1.002768e+00	-nan
1.035600e-02	2.858849e-01	-1.270650e-02	-1.270650e-02	1.045512e+01	-6.013859e-01	-6.013859e-01	1.002769e+00	-nan
1.036600e-02	2.859893e-01	-1.271251e-02	-1.271251e-02	1.043064e+01	-6.002969e-01	-6.002969e-01	1.002769e+00	-nan
1.037600e-02	2.860935e-01	-1.271851e-02	-1.271851e-02	1.040616e+01	-5.992082e-01	-5.992082e-01	1.002769e+00	-nan
1.038600e-02	2.861974e-01	-1.272449e-02	-1.272449e-02	1.038169e+01	-5.981198e-01	-5.981198e-01	1.002769e+00	-nan
1.039600e-02	2.863011e-01	-1.273047e-02	-1.273047e-02	1.035723e+01	-5.970316e-01	-5.970316e-01	1.002770e+00	-nan
1.040600e-02	2.864046e-01	-1.273643e-02	-1.273643e-02	1.033278e+01	-5.959437e-01	-5.959437e-01	1.002770e+00	-nan
1.041600e-02	2.865078e-01	-1.274239e-02	-1.274239e-02	1.030834e+01	-5.948561e-01	-5.948561e-01	1.002770e+00	-nan
1.042600e-02	2.866107e-01	-1.274833e-02	-1.274833e-02	1.028391e+01	-5.937687e-01	-5.937687e-01	1.002771e+00	-nan
1.043600e-02	2.867134e-01	-1.275426e-02	-1.275426e-02	1.025948e+01	-5.926816e-01	-5.926816e-01	1.002771e+00	-nan
1.044600e-02	2.868159e-01	-1.276019e-02	-1.276019e-02	1.023506e+01	-5.915948e-01	-5.915948e-01	1.002771e+00	-nan
1.045600e-02	2.869181e-01	-1.276610e-02	-1.276610e-02	1.021066e+01	-5.905082e-01	-5.905082e-01	1.002772e+00	-nan
1.046600e-02	2.870201e-01	-1.277200e-02	-1.277200e-02	1.018626e+01	-5.894219e-01	-5.894219e-01	1.002772e+00	-nan
1.047600e-02	2.871219e-01	-1.277788e-02	-1.277788e-02	1.016186e+01	-5.883358e-01	-5.883358e-01	1.002772e+00	-nan
1.048600e-02	2.872234e-01	-1.278376e-02	-1.278376e-02	1.013748e+01	-5.872500e-01	-5.872500e-01	1.002773e+00	-nan
1.049600e-02	2.873246e-01	-1.278963e-02	-1.278963e-02	1.011311e+01	-5.861645e-01	-5.861645e-01	1.002773e+00	-nan
1.050600e-02	2.874256e-01	-1.279549e-02	-1.279549e-02	1.008874e+01	-5.850792e-01	-5.850792e-01	1.002773e+00	-nan
1.051600e-02	2.875264e-01	-1.280133e-02	-1.280133e-02	1.006438e+01	-5.839941e-01	-5.839941e-01	1.002774e+00	-nan
1.052600e-02	2.876269e-01	-1.280717e-02	-1.280717e-02	1.004003e+01	-5.829093e-01	-5.829093e-01	1.002774e+00	-nan
1.053600e-02	2.877272e-01	-1.281299e-02	-1.281299e-02	1.001569e+01	-5.818248e-01	-5.818248e-01	1.002774e+00	-nan
1.054600e-02	2.878272e-01	-1.281880e-02	-1.281880e-02	9.991358e+00	-5.807405e-01	-5.807405e-01	1.002775e+00	-nan
1.055600e-02	2.879270e-01	-1.282460e-02	-1.282460e-02	9.967033e+00	-5.796565e-01	-5.796565e-01	1.002775e+00	-nan
1.056600e-02	2.880266e-01	-1.283039e-02	-1.283039e-02	9.942716e+00	-5.785727e-01	-5.785727e-01	1.002775e+00	-nan
1.057600e-02	2.881259e-01	-1.283618e-02	-1.283618e-02	9.918407e+00	-5.774892e-01	-5.774892e-01	1.002775e+00	-nan
1.058600e-02	2.882249e-01	-1.284194e-02	-1.284194e-02	9.894106e+00	-5.764059e-01	-5.764059e-01	1.002776e+00	-nan
1.059600e-02	2.883238e-01	-1.284770e-02	-1.284770e-02	9.869814e+00	-5.753228e-01	-5.753228e-01	1.002776e+00	-nan
1.060600e-02	2.884223e-01	-1.285345e-02	-1.285345e-02	9.845529e+00	-5.742400e-01	-5.742400e-01	1.002776e+00	-nan
1.061600e-02	2.885207e-01	-1.285919e-02	-1.285919e-02	9.821253e+00	-5.731575e-01	-5.731575e-01	1.002777e+00	-nan
1.062600e-02	2.886188e-01	-1.286491e-02	-1.286491e-02	9.796984e+00	-5.720752e-01	-5.720752e-01	1.002777e+00	-nan
1.063600e-02	2.887166e-01	-1.287063e-02	-1.287063e-02	9.772724e+00	-5.709931e-01	-5.709931e-01	1.002777e+00	-nan
1.064600e-02	2.888142e-01	-1.287633e-02	-1.287633e-02	9.748472e+00	-5.699113e-01	-5.699113e-01	1.002778e+00	-nan
1.065600e-02	2.889116e-01	-1.288203e-02	-1.288203e-02	9.724227e+00	-5.688297e-01	-5.688297e-01	1.002778e+00	-nan
1.066600e-02	2.890087e-01	-1.288771e-02	-1.288771e-02	9.699991e+00	-5.677484e-01	-5.677484e-01	1.002778e+00	-nan
1.067600e-02	2.891056e-01	-1.289338e-02	-1.289338e-02	9.675762e+00	-5.666673e-01	-5.666673e-01	1.002779e+00	-nan
1.068600e-02	2.892022e-01	-1.289904e-02	-1.289904e-02	9.651541e+00	-5.655864e-01	-5.655864e-01	1.002779e+00	-nan
1.069600e-02	2.892986e-01	-1.290469e-02	-1.290469e-02	9.627329e+00	-5.645058e-01	-5.645058e-01	1.002779e+00	-nan
1.070600e-02	2.893948e-01	-1.291033e-02	-1.291033e-02	9.603124e+00	-5.634254e-01	-5.634254e-01	1.002780e+00	-nan
1.071600e-02	2.894907e-01	-1.291596e-02	-1.291596e-02	9.578926e+00	-5.623453e-01	-5.623453e-01	1.002780e+00	-nan
1.072600e-02	2.895863e-01	-1.292158e-02	-1.292158e-02	9.554737e+00	-5.612654e-01	-5.612654e-01	1.002780e+00	-nan
1.073600e-02	2.896818e-01	-1.292719e-02	-1.292719e-02	9.530555e+00	-5.601857e-01	-5.601857e-01	1.002781e+00	-nan
1.074600e-02	2.897770e-01	-1.293278e-02	-1.293278e-02	9.506382e+00	-5.591063e-01	-5.591063e-01	1.002781e+00	-nan
1.075600e-02	2.898719e-01	-1.293837e-02	-1.293837e-02	9.482215e+00	-5.580271e-01	-5.580271e-01	1.002781e+00	-nan
1.076600e-02	2.899666e-01	-1.294395e-02	-1.294395e-02	9.458057e+00	-5.569481e-01	-5.569481e-01	1.002782e+00	-nan
1.077600e-02	2.900611e-01	-1.294951e-02	-1.294951e-02	9.433906e+00	-5.558693e-01	-5.558693e-01	1.002782e+00	-nan
1.078600e-02	2.901553e-01	-1.295506e-02	-1.295506e-02	9.409763e+00	-5.547908e-01	-5.547908e-01	1.002782e+00	-nan
1.079600e-02	2.902493e-01	-1.296061e-02	-1.296061e-02	9.385628e+00	-5.537125e-01	-5.537125e-01	1.002783e+00	-nan
1.080600e-02	2.903430e-01	-1.296614e-02	-1.296614e-02	9.361500e+00	-5.526345e-01	-5.526345e-01	1.002783e+00	-nan
1.081600e-02	2.904365e-01	-1.297166e-02	-1.297166e-02	9.337379e+00	-5.515566e-01	-5.515566e-01	1.002783e+00	-nan
1.082600e-02	2.905297e-01	-1.297717e-02	-1.297717e-02	9.313267e+00	-5.504790e-01	-5.504790e-01	1.002783e+00	-nan
1.083600e-02	2.906227e-01	-1.298267e-02	-1.298267e-02	9.289162e+00	-5.494016e-01	-5.494016e-01	1.002784e+00	-nan
1.084600e-02	2.907155e-01	-1.298816e-02	-1.298816e-02	9.265064e+00	-5.483245e-01	-5.483245e-01	1.002784e+00	-nan
1.085600e-02	2.908080e-01	-1.299363e-02	-1.299363e-02	9.240974e+00	-5.472475e-01	-5.472475e-01	1.002784e+00	-nan
1.086600e-02	2.909003e-01	-1.299910e-02	-1.299910e-02	9.216891e+00	-5.461708e-01	-5.461708e-01	1.002785e+00	-nan
1.087600e-02	2.909924e-01	-1.300456e-02	-1.300456e-02	9.192816e+00	-5.450943e-01	-5.450943e-01	1.002785e+00	-nan
1.088600e-02	2.910842e-01	-1.301000e-02	-1.301000e-02	9.168748e+00	-5.440181e-01	-5.440181e-01	1.002785e+00	-nan
1.089600e-02	2.911758e-01	-1.301544e-02	-1.301544e-02	9.144687e+00	-5.429420e-01	-5.429420e-01	1.002786e+00	-nan
1.090600e-02	2.912671e-01	-1.302086e-02	-1.302086e-02	9.120634e+00	-5.418662e-01	-5.418662e-01	1.002786e+00	-nan
1.091600e-02	2.913582e-01	-1.302628e-02	-1.302628e-02	9.096588e+00	-5.407906e-01	-5.407906e-01	1.002786e+00	-nan
1.092600e-02	2.914490e-01	-1.303168e-02	-1.303168e-02	9.072550e+00	-5.397152e-01	-5.397152e-01	1.002787e+00	-nan
1.093600e-02	2.915396e-01	-1.303707e-02	-1.303707e-02	9.048519e+00	-5.386400e-01	-5.386400e-01	1.002787e+00	-nan
1.094600e-02	2.916300e-01	-1.304245e-02	-1.304245e-02	9.024495e+00	-5.375650e-01	-5.375650e-01	1.002787e+00	-nan
1.095600e-02	2.917201e-01	-1.304782e-02	-1.304782e-02	9.000478e+00	-5.364903e-01	-5.364903e-01	1.002788e+00	-nan
1.096600e-02	2.918100e-01	-1.305318e-02	-1.305318e-02	8.976469e+00	-5.354158e-01	-5.354158e-01	1.002788e+00	-nan
1.097600e-02	2.918996e-01	-1.305853e-02	-1.305853e-02	8.952467e+00	-5.343414e-01	-5.343414e-01	1.002788e+00	-nan
1.098600e-02	2.919890e-01	-1.306387e-02	-1.306387e-02	8.928472e+00	-5.332673e-01	-5.332673e-01	1.002789e+00	-nan
1.099600e-02	2.920782e-01	-1.306919e-02	-1.306919e-02	8.904484e+00	-5.321934e-01	-5.321934e-01	1.002789e+00	-nan
1.100600e-02	2.921671e-01	-1.307451e-02	-1.307451e-02	8.880504e+00	-5.311197e-01	-5.311197e-01	1.002789e+00	-nan
1.101600e-02	2.922558e-01	-1.307982e-02	-1.307982e-02	8.856530e+00	-5.300463e-01	-5.300463e-01	1.002790e+00	-nan
1.102600e-02	2.923443e-01	-1.308511e-02	-1.308511e-02	8.832564e+00	-5.289730e-01	-5.289730e-01	1.002790e+00	-nan
1.103600e-02	2.924325e-01	-1.309040e-02	-1.309040e-02	8.808604e+00	-5.278999e-01	-5.278999e-01	1.002790e+00	-nan
