3.232600e-02	5.219056e-01	-1.398336e-02	-1.398336e-02	-7.743219e+00	1.316156e-01	1.316156e-01	1.002092e+00	-nan
3.233600e-02	5.218282e-01	-1.398204e-02	-1.398204e-02	-7.756281e+00	1.319657e-01	1.319657e-01	1.002092e+00	-nan
3.234600e-02	5.217505e-01	-1.398072e-02	-1.398072e-02	-7.769346e+00	1.323158e-01	1.323158e-01	1.002092e+00	-nan
3.235600e-02	5.216728e-01	-1.397939e-02	-1.397939e-02	-7.782413e+00	1.326661e-01	1.326661e-01	1.002092e+00	-nan
3.236600e-02	5.215949e-01	-1.397807e-02	-1.397807e-02	-7.795482e+00	1.330164e-01	1.330164e-01	1.002093e+00	-nan
3.237600e-02	5.215169e-01	-1.397673e-02	-1.397673e-02	-7.808553e+00	1.333668e-01	1.333668e-01	1.002093e+00	-nan
3.238600e-02	5.214387e-01	-1.397540e-02	-1.397540e-02	-7.821626e+00	1.337172e-01	1.337172e-01	1.002093e+00	-nan
3.239600e-02	5.213604e-01	-1.397406e-02	-1.397406e-02	-7.834702e+00	1.340678e-01	1.340678e-01	1.002093e+00	-nan
3.240600e-02	5.212820e-01	-1.397272e-02	-1.397272e-02	-7.847780e+00	1.344184e-01	1.344184e-01	1.002093e+00	-nan
3.241600e-02	5.212035e-01	-1.397137e-02	-1.397137e-02	-7.860860e+00	1.347691e-01	1.347691e-01	1.002093e+00	-nan
3.242600e-02	5.211248e-01	-1.397002e-02	-1.397002e-02	-7.873942e+00	1.351199e-01	1.351199e-01	1.002093e+00	-nan
3.243600e-02	5.210460e-01	-1.396867e-02	-1.396867e-02	-7.887026e+00	1.354707e-01	1.354707e-01	1.002093e+00	-nan
3.244600e-02	5.209671e-01	-1.396731e-02	-1.396731e-02	-7.900113e+00	1.358217e-01	1.358217e-01	1.002093e+00	-nan
3.245600e-02	5.208880e-01	-1.396595e-02	-1.396595e-02	-7.913202e+00	1.361727e-01	1.361727e-01	1.002093e+00	-nan
3.246600e-02	5.208088e-01	-1.396459e-02	-1.396459e-02	-7.926293e+00	1.365238e-01	1.365238e-01	1.002093e+00	-nan
3.247600e-02	5.207295e-01	-1.396322e-02	-1.396322e-02	-7.939386e+00	1.368750e-01	1.368750e-01	1.002094e+00	-nan
3.248600e-02	5.206500e-01	-1.396185e-02	-1.396185e-02	-7.952482e+00	1.372262e-01	1.372262e-01	1.002094e+00	-nan
3.249600e-02	5.205704e-01	-1.396048e-02	-1.396048e-02	-7.965580e+00	1.375776e-01	1.375776e-01	1.002094e+00	-nan
3.250600e-02	5.204907e-01	-1.395910e-02	-1.395910e-02	-7.978680e+00	1.379290e-01	1.379290e-01	1.002094e+00	-nan
3.251600e-02	5.204108e-01	-1.395772e-02	-1.395772e-02	-7.991782e+00	1.382805e-01	1.382805e-01	1.002094e+00	-nan
3.252600e-02	5.203309e-01	-1.395633e-02	-1.395633e-02	-8.004886e+00	1.386320e-01	1.386320e-01	1.002094e+00	-nan
3.253600e-02	5.202507e-01	-1.395495e-02	-1.395495e-02	-8.017993e+00	1.389837e-01	1.389837e-01	1.002094e+00	-nan
3.254600e-02	5.201705e-01	-1.395355e-02	-1.395355e-02	-8.031102e+00	1.393354e-01	1.393354e-01	1.002094e+00	-nan
3.255600e-02	5.200901e-01	-1.395216e-02	-1.395216e-02	-8.044214e+00	1.396872e-01	1.396872e-01	1.002094e+00	-nan
3.256600e-02	5.200096e-01	-1.395076e-02	-1.395076e-02	-8.057327e+00	1.400391e-01	1.400391e-01	1.002094e+00	-nan
3.257600e-02	5.199290e-01	-1.394936e-02	-1.394936e-02	-8.070443e+00	1.403911e-01	1.403911e-01	1.002095e+00	-nan
3.258600e-02	5.198482e-01	-1.394795e-02	-1.394795e-02	-8.083561e+00	1.407431e-01	1.407431e-01	1.002095e+00	-nan
3.259600e-02	5.197673e-01	-1.394654e-02	-1.394654e-02	-8.096682e+00	1.410953e-01	1.410953e-01	1.002095e+00	-nan
3.260600e-02	5.196863e-01	-1.394513e-02	-1.394513e-02	-8.109804e+00	1.414475e-01	1.414475e-01	1.002095e+00	-nan
3.261600e-02	5.196051e-01	-1.394371e-02	-1.394371e-02	-8.122929e+00	1.417998e-01	1.417998e-01	1.002095e+00	-nan
3.262600e-02	5.195238e-01	-1.394229e-02	-1.394229e-02	-8.136057e+00	1.421522e-01	1.421522e-01	1.002095e+00	-nan
3.263600e-02	5.194424e-01	-1.394087e-02	-1.394087e-02	-8.149186e+00	1.425046e-01	1.425046e-01	1.002095e+00	-nan
3.264600e-02	5.193608e-01	-1.393944e-02	-1.393944e-02	-8.162318e+00	1.428571e-01	1.428571e-01	1.002095e+00	-nan
3.265600e-02	5.192791e-01	-1.393801e-02	-1.393801e-02	-8.175453e+00	1.432098e-01	1.432098e-01	1.002095e+00	-nan
3.266600e-02	5.191973e-01	-1.393658e-02	-1.393658e-02	-8.188589e+00	1.435625e-01	1.435625e-01	1.002095e+00	-nan
3.267600e-02	5.191154e-01	-1.393514e-02	-1.393514e-02	-8.201728e+00	1.439152e-01	1.439152e-01	1.002096e+00	-nan
3.268600e-02	5.190333e-01	-1.393370e-02	-1.393370e-02	-8.214869e+00	1.442681e-01	1.442681e-01	1.002096e+00	-nan
3.269600e-02	5.189511e-01	-1.393226e-02	-1.393226e-02	-8.228013e+00	1.446211e-01	1.446211e-01	1.002096e+00	-nan
3.270600e-02	5.188687e-01	-1.393081e-02	-1.393081e-02	-8.241158e+00	1.449741e-01	1.449741e-01	1.002096e+00	-nan
3.271600e-02	5.187862e-01	-1.392936e-02	-1.392936e-02	-8.254307e+00	1.453272e-01	1.453272e-01	1.002096e+00	-nan
3.272600e-02	5.187036e-01	-1.392790e-02	-1.392790e-02	-8.267457e+00	1.456804e-01	1.456804e-01	1.002096e+00	-nan
3.273600e-02	5.186209e-01	-1.392644e-02	-1.392644e-02	-8.280610e+00	1.460336e-01	1.460336e-01	1.002096e+00	-nan
3.274600e-02	5.185380e-01	-1.392498e-02	-1.392498e-02	-8.293765e+00	1.463870e-01	1.463870e-01	1.002096e+00	-nan
3.275600e-02	5.184550e-01	-1.392352e-02	-1.392352e-02	-8.306923e+00	1.467404e-01	1.467404e-01	1.002096e+00	-nan
3.276600e-02	5.183719e-01	-1.392205e-02	-1.392205e-02	-8.320083e+00	1.470940e-01	1.470940e-01	1.002096e+00	-nan
3.277600e-02	5.182886e-01	-1.392057e-02	-1.392057e-02	-8.333245e+00	1.474476e-01	1.474476e-01	1.002096e+00	-nan
3.278600e-02	5.182052e-01	-1.391910e-02	-1.391910e-02	-8.346410e+00	1.478013e-01	1.478013e-01	1.002097e+00	-nan
3.279600e-02	5.181217e-01	-1.391762e-02	-1.391762e-02	-8.359577e+00	1.481550e-01	1.481550e-01	1.002097e+00	-nan
3.280600e-02	5.180380e-01	-1.391614e-02	-1.391614e-02	-8.372746e+00	1.485089e-01	1.485089e-01	1.002097e+00	-nan
3.281600e-02	5.179542e-01	-1.391465e-02	-1.391465e-02	-8.385918e+00	1.488628e-01	1.488628e-01	1.002097e+00	-nan
3.282600e-02	5.178703e-01	-1.391316e-02	-1.391316e-02	-8.399092e+00	1.492168e-01	1.492168e-01	1.002097e+00	-nan
3.283600e-02	5.177863e-01	-1.391166e-02	-1.391166e-02	-8.412269e+00	1.495709e-01	1.495709e-01	1.002097e+00	-nan
3.284600e-02	5.177021e-01	-1.391017e-02	-1.391017e-02	-8.425448e+00	1.499251e-01	1.499251e-01	1.002097e+00	-nan
3.285600e-02	5.176177e-01	-1.390867e-02	-1.390867e-02	-8.438629e+00	1.502794e-01	1.502794e-01	1.002097e+00	-nan
3.286600e-02	5.175333e-01	-1.390716e-02	-1.390716e-02	-8.451813e+00	1.506338e-01	1.506338e-01	1.002097e+00	-nan
3.287600e-02	5.174487e-01	-1.390565e-02	-1.390565e-02	-8.464999e+00	1.509882e-01	1.509882e-01	1.002097e+00	-nan
3.288600e-02	5.173640e-01	-1.390414e-02	-1.390414e-02	-8.478187e+00	1.513427e-01	1.513427e-01	1.002098e+00	-nan
3.289600e-02	5.172791e-01	-1.390263e-02	-1.390263e-02	-8.491378e+00	1.516973e-01	1.516973e-01	1.002098e+00	-nan
3.290600e-02	5.171942e-01	-1.390111e-02	-1.390111e-02	-8.504572e+00	1.520520e-01	1.520520e-01	1.002098e+00	-nan
3.291600e-02	5.171091e-01	-1.389959e-02	-1.389959e-02	-8.517768e+00	1.524068e-01	1.524068e-01	1.002098e+00	-nan
3.292600e-02	5.170238e-01	-1.389806e-02	-1.389806e-02	-8.530966e+00	1.527617e-01	1.527617e-01	1.002098e+00	-nan
3.293600e-02	5.169384e-01	-1.389653e-02	-1.389653e-02	-8.544167e+00	1.531166e-01	1.531166e-01	1.002098e+00	-nan
3.294600e-02	5.168529e-01	-1.389500e-02	-1.389500e-02	-8.557370e+00	1.534716e-01	1.534716e-01	1.002098e+00	-nan
3.295600e-02	5.167673e-01	-1.389346e-02	-1.389346e-02	-8.570575e+00	1.538268e-01	1.538268e-01	1.002098e+00	-nan
3.296600e-02	5.166815e-01	-1.389192e-02	-1.389192e-02	-8.583783e+00	1.541820e-01	1.541820e-01	1.002098e+00	-nan
3.297600e-02	5.165956e-01	-1.389038e-02	-1.389038e-02	-8.596994e+00	1.545373e-01	1.545373e-01	1.002098e+00	-nan
3.298600e-02	5.165096e-01	-1.388883e-02	-1.388883e-02	-8.610207e+00	1.548926e-01	1.548926e-01	1.002099e+00	-nan
3.299600e-02	5.164234e-01	-1.388728e-02	-1.388728e-02	-8.623422e+00	1.552481e-01	1.552481e-01	1.002099e+00	-nan
3.300600e-02	5.163371e-01	-1.388572e-02	-1.388572e-02	-8.636640e+00	1.556036e-01	1.556036e-01	1.002099e+00	-nan
3.301600e-02	5.162507e-01	-1.388417e-02	-1.388417e-02	-8.649861e+00	1.559593e-01	1.559593e-01	1.002099e+00	-nan
3.302600e-02	5.161641e-01	-1.388261e-02	-1.388261e-02	-8.663083e+00	1.563150e-01	1.563150e-01	1.002099e+00	-nan
3.303600e-02	5.160774e-01	-1.388104e-02	-1.388104e-02	-8.676309e+00	1.566708e-01	1.566708e-01	1.002099e+00	-nan
3.304600e-02	5.159906e-01	-1.387947e-02	-1.387947e-02	-8.689536e+00	1.570267e-01	1.570267e-01	1.002099e+00	-nan
3.305600e-02	5.159036e-01	-1.387790e-02	-1.387790e-02	-8.702767e+00	1.573827e-01	1.573827e-01	1.002099e+00	-nan
3.306600e-02	5.158165e-01	-1.387632e-02	-1.387632e-02	-8.716000e+00	1.577387e-01	1.577387e-01	1.002099e+00	-nan
3.307600e-02	5.157293e-01	-1.387475e-02	-1.387475e-02	-8.729235e+00	1.580949e-01	1.580949e-01	1.002099e+00	-nan
3.308600e-02	5.156419e-01	-1.387316e-02	-1.387316e-02	-8.742473e+00	1.584511e-01	1.584511e-01	1.002099e+00	-nan
3.309600e-02	5.155545e-01	-1.387158e-02	-1.387158e-02	-8.755713e+00	1.588074e-01	1.588074e-01	1.002100e+00	-nan
3.310600e-02	5.154668e-01	-1.386999e-02	-1.386999e-02	-8.768956e+00	1.591639e-01	1.591639e-01	1.002100e+00	-nan
3.311600e-02	5.153791e-01	-1.386839e-02	-1.386839e-02	-8.782201e+00	1.595204e-01	1.595204e-01	1.002100e+00	-nan
3.312600e-02	5.152912e-01	-1.386680e-02	-1.386680e-02	-8.795449e+00	1.598770e-01	1.598770e-01	1.002100e+00	-nan
3.313600e-02	5.152032e-01	-1.386520e-02	-1.386520e-02	-8.808699e+00	1.602336e-01	1.602336e-01	1.002100e+00	-nan
3.314600e-02	5.151150e-01	-1.386359e-02	-1.386359e-02	-8.821952e+00	1.605904e-01	1.605904e-01	1.002100e+00	-nan
3.315600e-02	5.150267e-01	-1.386198e-02	-1.386198e-02	-8.835208e+00	1.609473e-01	1.609473e-01	1.002100e+00	-nan
3.316600e-02	5.149383e-01	-1.386037e-02	-1.386037e-02	-8.848466e+00	1.613042e-01	1.613042e-01	1.002100e+00	-nan
3.317600e-02	5.148498e-01	-1.385876e-02	-1.385876e-02	-8.861726e+00	1.616612e-01	1.616612e-01	1.002100e+00	-nan
3.318600e-02	5.147611e-01	-1.385714e-02	-1.385714e-02	-8.874989e+00	1.620183e-01	1.620183e-01	1.002100e+00	-nan
3.319600e-02	5.146723e-01	-1.385552e-02	-1.385552e-02	-8.888255e+00	1.623755e-01	1.623755e-01	1.002101e+00	-nan
3.320600e-02	5.145833e-01	-1.385389e-02	-1.385389e-02	-8.901523e+00	1.627328e-01	1.627328e-01	1.002101e+00	-nan
3.321600e-02	5.144942e-01	-1.385226e-02	-1.385226e-02	-8.914794e+00	1.630902e-01	1.630902e-01	1.002101e+00	-nan
3.322600e-02	5.144050e-01	-1.385063e-02	-1.385063e-02	-8.928067e+00	1.634477e-01	1.634477e-01	1.002101e+00	-nan
3.323600e-02	5.143157e-01	-1.384899e-02	-1.384899e-02	-8.941343e+00	1.638053e-01	1.638053e-01	1.002101e+00	-nan
3.324600e-02	5.142262e-01	-1.384735e-02	-1.384735e-02	-8.954621e+00	1.641629e-01	1.641629e-01	1.002101e+00	-nan
3.325600e-02	5.141366e-01	-1.384571e-02	-1.384571e-02	-8.967902e+00	1.645207e-01	1.645207e-01	1.002101e+00	-nan
3.326600e-02	5.140468e-01	-1.384406e-02	-1.384406e-02	-8.981186e+00	1.648785e-01	1.648785e-01	1.002101e+00	-nan
3.327600e-02	5.139569e-01	-1.384241e-02	-1.384241e-02	-8.994472e+00	1.652364e-01	1.652364e-01	1.002101e+00	-nan
3.328600e-02	5.138669e-01	-1.384076e-02	-1.384076e-02	-9.007761e+00	1.655944e-01	1.655944e-01	1.002101e+00	-nan
3.329600e-02	5.137768e-01	-1.383910e-02	-1.383910e-02	-9.021053e+00	1.659525e-01	1.659525e-01	1.002101e+00	-nan
3.330600e-02	5.136865e-01	-1.383744e-02	-1.383744e-02	-9.034347e+00	1.663107e-01	1.663107e-01	1.002102e+00	-nan
3.331600e-02	5.135961e-01	-1.383577e-02	-1.383577e-02	-9.047643e+00	1.666690e-01	1.666690e-01	1.002102e+00	-nan
3.332600e-02	5.135056e-01	-1.383411e-02	-1.383411e-02	-9.060943e+00	1.670274e-01	1.670274e-01	1.002102e+00	-nan
3.333600e-02	5.134149e-01	-1.383243e-02	-1.383243e-02	-9.074244e+00	1.673858e-01	1.673858e-01	1.002102e+00	-nan
3.334600e-02	5.133241e-01	-1.383076e-02	-1.383076e-02	-9.087549e+00	1.677444e-01	1.677444e-01	1.002102e+00	-nan
3.335600e-02	5.132331e-01	-1.382908e-02	-1.382908e-02	-9.100856e+00	1.681030e-01	1.681030e-01	1.002102e+00	-nan
3.336600e-02	5.131421e-01	-1.382740e-02	-1.382740e-02	-9.114166e+00	1.684618e-01	1.684618e-01	1.002102e+00	-nan
3.337600e-02	5.130509e-01	-1.382571e-02	-1.382571e-02	-9.127478e+00	1.688206e-01	1.688206e-01	1.002102e+00	-nan
3.338600e-02	5.129595e-01	-1.382402e-02	-1.382402e-02	-9.140793e+00	1.691795e-01	1.691795e-01	1.002102e+00	-nan
3.339600e-02	5.128680e-01	-1.382233e-02	-1.382233e-02	-9.154111e+00	1.695385e-01	1.695385e-01	1.002102e+00	-nan
3.340600e-02	5.127764e-01	-1.382063e-02	-1.382063e-02	-9.167431e+00	1.698976e-01	1.698976e-01	1.002103e+00	-nan
3.341600e-02	5.126847e-01	-1.381893e-02	-1.381893e-02	-9.180754e+00	1.702568e-01	1.702568e-01	1.002103e+00	-nan
3.342600e-02	5.125928e-01	-1.381722e-02	-1.381722e-02	-9.194080e+00	1.706161e-01	1.706161e-01	1.002103e+00	-nan
3.343600e-02	5.125008e-01	-1.381552e-02	-1.381552e-02	-9.207409e+00	1.709755e-01	1.709755e-01	1.002103e+00	-nan
3.344600e-02	5.124087e-01	-1.381380e-02	-1.381380e-02	-9.220740e+00	1.713349e-01	1.713349e-01	1.002103e+00	-nan
3.345600e-02	5.123164e-01	-1.381209e-02	-1.381209e-02	-9.234073e+00	1.716945e-01	1.716945e-01	1.002103e+00	-nan
3.346600e-02	5.122240e-01	-1.381037e-02	-1.381037e-02	-9.247410e+00	1.720541e-01	1.720541e-01	1.002103e+00	-nan
3.347600e-02	5.121314e-01	-1.380865e-02	-1.380865e-02	-9.260749e+00	1.724139e-01	1.724139e-01	1.002103e+00	-nan
3.348600e-02	5.120388e-01	-1.380692e-02	-1.380692e-02	-9.274090e+00	1.727737e-01	1.727737e-01	1.002103e+00	-nan
3.349600e-02	5.119460e-01	-1.380519e-02	-1.380519e-02	-9.287435e+00	1.731337e-01	1.731337e-01	1.002103e+00	-nan
3.350600e-02	5.118530e-01	-1.380346e-02	-1.380346e-02	-9.300782e+00	1.734937e-01	1.734937e-01	1.002103e+00	-nan
3.351600e-02	5.117599e-01	-1.380172e-02	-1.380172e-02	-9.314132e+00	1.738538e-01	1.738538e-01	1.002104e+00	-nan
3.352600e-02	5.116667e-01	-1.379998e-02	-1.379998e-02	-9.327485e+00	1.742140e-01	1.742140e-01	1.002104e+00	-nan
3.353600e-02	5.115734e-01	-1.379824e-02	-1.379824e-02	-9.340840e+00	1.745743e-01	1.745743e-01	1.002104e+00	-nan
3.354600e-02	5.114799e-01	-1.379649e-02	-1.379649e-02	-9.354198e+00	1.749347e-01	1.749347e-01	1.002104e+00	-nan
3.355600e-02	5.113863e-01	-1.379474e-02	-1.379474e-02	-9.367559e+00	1.752952e-01	1.752952e-01	1.002104e+00	-nan
3.356600e-02	5.112926e-01	-1.379299e-02	-1.379299e-02	-9.380922e+00	1.756558e-01	1.756558e-01	1.002104e+00	-nan
3.357600e-02	5.111987e-01	-1.379123e-02	-1.379123e-02	-9.394288e+00	1.760165e-01	1.760165e-01	1.002104e+00	-nan
3.358600e-02	5.111047e-01	-1.378946e-02	-1.378946e-02	-9.407657e+00	1.763772e-01	1.763772e-01	1.002104e+00	-nan
3.359600e-02	5.110105e-01	-1.378770e-02	-1.378770e-02	-9.421029e+00	1.767381e-01	1.767381e-01	1.002104e+00	-nan
3.360600e-02	5.109163e-01	-1.378593e-02	-1.378593e-02	-9.434403e+00	1.770991e-01	1.770991e-01	1.002104e+00	-nan
3.361600e-02	5.108219e-01	-1.378416e-02	-1.378416e-02	-9.447781e+00	1.774601e-01	1.774601e-01	1.002105e+00	-nan
3.362600e-02	5.107273e-01	-1.378238e-02	-1.378238e-02	-9.461161e+00	1.778213e-01	1.778213e-01	1.002105e+00	-nan
3.363600e-02	5.106326e-01	-1.378060e-02	-1.378060e-02	-9.474543e+00	1.781825e-01	1.781825e-01	1.002105e+00	-nan
3.364600e-02	5.105378e-01	-1.377882e-02	-1.377882e-02	-9.487929e+00	1.785439e-01	1.785439e-01	1.002105e+00	-nan
3.365600e-02	5.104429e-01	-1.377703e-02	-1.377703e-02	-9.501317e+00	1.789053e-01	1.789053e-01	1.002105e+00	-nan
3.366600e-02	5.103478e-01	-1.377524e-02	-1.377524e-02	-9.514708e+00	1.792668e-01	1.792668e-01	1.002105e+00	-nan
3.367600e-02	5.102526e-01	-1.377344e-02	-1.377344e-02	-9.528102e+00	1.796285e-01	1.796285e-01	1.002105e+00	-nan
3.368600e-02	5.101572e-01	-1.377165e-02	-1.377165e-02	-9.541499e+00	1.799902e-01	1.799902e-01	1.002105e+00	-nan
3.369600e-02	5.100617e-01	-1.376984e-02	-1.376984e-02	-9.554898e+00	1.803520e-01	1.803520e-01	1.002105e+00	-nan
3.370600e-02	5.099661e-01	-1.376804e-02	-1.376804e-02	-9.568300e+00	1.807139e-01	1.807139e-01	1.002105e+00	-nan
3.371600e-02	5.098704e-01	-1.376623e-02	-1.376623e-02	-9.581705e+00	1.810760e-01	1.810760e-01	1.002105e+00	-nan
3.372600e-02	5.097745e-01	-1.376442e-02	-1.376442e-02	-9.595113e+00	1.814381e-01	1.814381e-01	1.002106e+00	-nan
3.373600e-02	5.096785e-01	-1.376260e-02	-1.376260e-02	-9.608524e+00	1.818003e-01	1.818003e-01	1.002106e+00	-nan
3.374600e-02	5.095823e-01	-1.376078e-02	-1.376078e-02	-9.621937e+00	1.821626e-01	1.821626e-01	1.002106e+00	-nan
3.375600e-02	5.094860e-01	-1.375896e-02	-1.375896e-02	-9.635354e+00	1.825250e-01	1.825250e-01	1.002106e+00	-nan
3.376600e-02	5.093896e-01	-1.375713e-02	-1.375713e-02	-9.648773e+00	1.828875e-01	1.828875e-01	1.002106e+00	-nan
3.377600e-02	5.092931e-01	-1.375530e-02	-1.375530e-02	-9.662195e+00	1.832501e-01	1.832501e-01	1.002106e+00	-nan
3.378600e-02	5.091964e-01	-1.375347e-02	-1.375347e-02	-9.675619e+00	1.836127e-01	1.836127e-01	1.002106e+00	-nan
3.379600e-02	5.090995e-01	-1.375163e-02	-1.375163e-02	-9.689047e+00	1.839755e-01	1.839755e-01	1.002106e+00	-nan
3.380600e-02	5.090026e-01	-1.374979e-02	-1.374979e-02	-9.702478e+00	1.843384e-01	1.843384e-01	1.002106e+00	-nan
3.381600e-02	5.089055e-01	-1.374794e-02	-1.374794e-02	-9.715911e+00	1.847014e-01	1.847014e-01	1.002106e+00	-nan
3.382600e-02	5.088083e-01	-1.374609e-02	-1.374609e-02	-9.729347e+00	1.850645e-01	1.850645e-01	1.002107e+00	-nan
3.383600e-02	5.087109e-01	-1.374424e-02	-1.374424e-02	-9.742786e+00	1.854277e-01	1.854277e-01	1.002107e+00	-nan
3.384600e-02	5.086134e-01	-1.374238e-02	-1.374238e-02	-9.756228e+00	1.857909e-01	1.857909e-01	1.002107e+00	-nan
3.385600e-02	5.085158e-01	-1.374052e-02	-1.374052e-02	-9.769673e+00	1.861543e-01	1.861543e-01	1.002107e+00	-nan
3.386600e-02	5.084180e-01	-1.373866e-02	-1.373866e-02	-9.783121e+00	1.865178e-01	1.865178e-01	1.002107e+00	-nan
3.387600e-02	5.083201e-01	-1.373679e-02	-1.373679e-02	-9.796571e+00	1.868813e-01	1.868813e-01	1.002107e+00	-nan
3.388600e-02	5.082221e-01	-1.373492e-02	-1.373492e-02	-9.810025e+00	1.872450e-01	1.872450e-01	1.002107e+00	-nan
3.389600e-02	5.081239e-01	-1.373305e-02	-1.373305e-02	-9.823481e+00	1.876088e-01	1.876088e-01	1.002107e+00	-nan
3.390600e-02	5.080256e-01	-1.373117e-02	-1.373117e-02	-9.836940e+00	1.879726e-01	1.879726e-01	1.002107e+00	-nan
3.391600e-02	5.079272e-01	-1.372929e-02	-1.372929e-02	-9.850402e+00	1.883366e-01	1.883366e-01	1.002107e+00	-nan
3.392600e-02	5.078286e-01	-1.372740e-02	-1.372740e-02	-9.863867e+00	1.887007e-01	1.887007e-01	1.002107e+00	-nan
3.393600e-02	5.077299e-01	-1.372552e-02	-1.372552e-02	-9.877335e+00	1.890648e-01	1.890648e-01	1.002108e+00	-nan
3.394600e-02	5.076311e-01	-1.372362e-02	-1.372362e-02	-9.890806e+00	1.894291e-01	1.894291e-01	1.002108e+00	-nan
3.395600e-02	5.075321e-01	-1.372173e-02	-1.372173e-02	-9.904280e+00	1.897935e-01	1.897935e-01	1.002108e+00	-nan
3.396600e-02	5.074330e-01	-1.371983e-02	-1.371983e-02	-9.917757e+00	1.901579e-01	1.901579e-01	1.002108e+00	-nan
3.397600e-02	5.073337e-01	-1.371792e-02	-1.371792e-02	-9.931237e+00	1.905225e-01	1.905225e-01	1.002108e+00	-nan
3.398600e-02	5.072344e-01	-1.371602e-02	-1.371602e-02	-9.944719e+00	1.908872e-01	1.908872e-01	1.002108e+00	-nan
3.399600e-02	5.071348e-01	-1.371411e-02	-1.371411e-02	-9.958205e+00	1.912519e-01	1.912519e-01	1.002108e+00	-nan
3.400600e-02	5.070352e-01	-1.371219e-02	-1.371219e-02	-9.971693e+00	1.916168e-01	1.916168e-01	1.002108e+00	-nan
3.401600e-02	5.069354e-01	-1.371027e-02	-1.371027e-02	-9.985185e+00	1.919818e-01	1.919818e-01	1.002108e+00	-nan
3.402600e-02	5.068355e-01	-1.370835e-02	-1.370835e-02	-9.998679e+00	1.923468e-01	1.923468e-01	1.002108e+00	-nan
3.403600e-02	5.067354e-01	-1.370643e-02	-1.370643e-02	-1.001218e+01	1.927120e-01	1.927120e-01	1.002108e+00	-nan
3.404600e-02	5.066352e-01	-1.370450e-02	-1.370450e-02	-1.002568e+01	1.930773e-01	1.930773e-01	1.002109e+00	-nan
3.405600e-02	5.065349e-01	-1.370257e-02	-1.370257e-02	-1.003918e+01	1.934426e-01	1.934426e-01	1.002109e+00	-nan
3.406600e-02	5.064345e-01	-1.370063e-02	-1.370063e-02	-1.005269e+01	1.938081e-01	1.938081e-01	1.002109e+00	-nan
3.407600e-02	5.063339e-01	-1.369869e-02	-1.369869e-02	-1.006620e+01	1.941737e-01	1.941737e-01	1.002109e+00	-nan
3.408600e-02	5.062331e-01	-1.369675e-02	-1.369675e-02	-1.007971e+01	1.945394e-01	1.945394e-01	1.002109e+00	-nan
3.409600e-02	5.061323e-01	-1.369480e-02	-1.369480e-02	-1.009322e+01	1.949051e-01	1.949051e-01	1.002109e+00	-nan
3.410600e-02	5.060313e-01	-1.369285e-02	-1.369285e-02	-1.010674e+01	1.952710e-01	1.952710e-01	1.002109e+00	-nan
3.411600e-02	5.059301e-01	-1.369089e-02	-1.369089e-02	-1.012026e+01	1.956370e-01	1.956370e-01	1.002109e+00	-nan
3.412600e-02	5.058289e-01	-1.368894e-02	-1.368894e-02	-1.013379e+01	1.960031e-01	1.960031e-01	1.002109e+00	-nan
3.413600e-02	5.057275e-01	-1.368697e-02	-1.368697e-02	-1.014731e+01	1.963693e-01	1.963693e-01	1.002109e+00	-nan
3.414600e-02	5.056259e-01	-1.368501e-02	-1.368501e-02	-1.016084e+01	1.967356e-01	1.967356e-01	1.002110e+00	-nan
3.415600e-02	5.055242e-01	-1.368304e-02	-1.368304e-02	-1.017438e+01	1.971020e-01	1.971020e-01	1.002110e+00	-nan
3.416600e-02	5.054224e-01	-1.368107e-02	-1.368107e-02	-1.018791e+01	1.974685e-01	1.974685e-01	1.002110e+00	-nan
3.417600e-02	5.053205e-01	-1.367909e-02	-1.367909e-02	-1.020145e+01	1.978351e-01	1.978351e-01	1.002110e+00	-nan
3.418600e-02	5.052184e-01	-1.367711e-02	-1.367711e-02	-1.021500e+01	1.982018e-01	1.982018e-01	1.002110e+00	-nan
3.419600e-02	5.051162e-01	-1.367513e-02	-1.367513e-02	-1.022854e+01	1.985686e-01	1.985686e-01	1.002110e+00	-nan
3.420600e-02	5.050138e-01	-1.367314e-02	-1.367314e-02	-1.024209e+01	1.989355e-01	1.989355e-01	1.002110e+00	-nan
3.421600e-02	5.049113e-01	-1.367115e-02	-1.367115e-02	-1.025564e+01	1.993025e-01	1.993025e-01	1.002110e+00	-nan
3.422600e-02	5.048087e-01	-1.366915e-02	-1.366915e-02	-1.026920e+01	1.996696e-01	1.996696e-01	1.002110e+00	-nan
3.423600e-02	5.047060e-01	-1.366715e-02	-1.366715e-02	-1.028275e+01	2.000368e-01	2.000368e-01	1.002110e+00	-nan
3.424600e-02	5.046031e-01	-1.366515e-02	-1.366515e-02	-1.029632e+01	2.004042e-01	2.004042e-01	1.002110e+00	-nan
3.425600e-02	5.045000e-01	-1.366315e-02	-1.366315e-02	-1.030988e+01	2.007716e-01	2.007716e-01	1.002111e+00	-nan
3.426600e-02	5.043969e-01	-1.366114e-02	-1.366114e-02	-1.032345e+01	2.011391e-01	2.011391e-01	1.002111e+00	-nan
3.427600e-02	5.042936e-01	-1.365912e-02	-1.365912e-02	-1.033702e+01	2.015068e-01	2.015068e-01	1.002111e+00	-nan
3.428600e-02	5.041901e-01	-1.365711e-02	-1.365711e-02	-1.035059e+01	2.018745e-01	2.018745e-01	1.002111e+00	-nan
