1.564600e-02	3.509202e-01	-1.540418e-02	-1.543202e-02	3.053692e+00	-2.372967e-01	-2.031821e-01	1.002794e+00	-nan
1.565600e-02	3.509506e-01	-1.540655e-02	-1.543404e-02	3.034497e+00	-2.364477e-01	-2.023067e-01	1.002794e+00	-nan
1.566600e-02	3.509809e-01	-1.540891e-02	-1.543606e-02	3.015303e+00	-2.355987e-01	-2.014314e-01	1.002794e+00	-nan
1.567600e-02	3.510109e-01	-1.541126e-02	-1.543807e-02	2.996112e+00	-2.347498e-01	-2.005561e-01	1.002795e+00	-nan
1.568600e-02	3.510408e-01	-1.541361e-02	-1.544007e-02	2.976922e+00	-2.339009e-01	-1.996809e-01	1.002795e+00	-nan
1.569600e-02	3.510705e-01	-1.541594e-02	-1.544207e-02	2.957734e+00	-2.330520e-01	-1.988057e-01	1.002795e+00	-nan
1.570600e-02	3.510999e-01	-1.541827e-02	-1.544405e-02	2.938547e+00	-2.322031e-01	-1.979305e-01	1.002795e+00	-nan
1.571600e-02	3.511292e-01	-1.542059e-02	-1.544602e-02	2.919362e+00	-2.313542e-01	-1.970554e-01	1.002796e+00	-nan
1.572600e-02	3.511583e-01	-1.542290e-02	-1.544799e-02	2.900179e+00	-2.305054e-01	-1.961803e-01	1.002796e+00	-nan
1.573600e-02	3.511872e-01	-1.542520e-02	-1.544995e-02	2.880998e+00	-2.296566e-01	-1.953052e-01	1.002796e+00	-nan
1.574600e-02	3.512159e-01	-1.542749e-02	-1.545190e-02	2.861818e+00	-2.288078e-01	-1.944302e-01	1.002796e+00	-nan
1.575600e-02	3.512445e-01	-1.542977e-02	-1.545384e-02	2.842640e+00	-2.279590e-01	-1.935553e-01	1.002797e+00	-nan
1.576600e-02	3.512728e-01	-1.543205e-02	-1.545577e-02	2.823464e+00	-2.271102e-01	-1.926803e-01	1.002797e+00	-nan
1.577600e-02	3.513009e-01	-1.543431e-02	-1.545769e-02	2.804289e+00	-2.262614e-01	-1.918054e-01	1.002797e+00	-nan
1.578600e-02	3.513289e-01	-1.543657e-02	-1.545960e-02	2.785116e+00	-2.254127e-01	-1.909306e-01	1.002797e+00	-nan
1.579600e-02	3.513566e-01	-1.543882e-02	-1.546151e-02	2.765944e+00	-2.245640e-01	-1.900558e-01	1.002798e+00	-nan
1.580600e-02	3.513842e-01	-1.544106e-02	-1.546340e-02	2.746774e+00	-2.237153e-01	-1.891810e-01	1.002798e+00	-nan
1.581600e-02	3.514116e-01	-1.544330e-02	-1.546529e-02	2.727606e+00	-2.228666e-01	-1.883062e-01	1.002798e+00	-nan
1.582600e-02	3.514388e-01	-1.544552e-02	-1.546717e-02	2.708439e+00	-2.220179e-01	-1.874315e-01	1.002798e+00	-nan
1.583600e-02	3.514657e-01	-1.544774e-02	-1.546904e-02	2.689274e+00	-2.211692e-01	-1.865568e-01	1.002799e+00	-nan
1.584600e-02	3.514925e-01	-1.544994e-02	-1.547090e-02	2.670111e+00	-2.203206e-01	-1.856822e-01	1.002799e+00	-nan
1.585600e-02	3.515191e-01	-1.545214e-02	-1.547275e-02	2.650949e+00	-2.194719e-01	-1.848075e-01	1.002799e+00	-nan
1.586600e-02	3.515456e-01	-1.545433e-02	-1.547460e-02	2.631788e+00	-2.186233e-01	-1.839330e-01	1.002799e+00	-nan
1.587600e-02	3.515718e-01	-1.545652e-02	-1.547643e-02	2.612629e+00	-2.177747e-01	-1.830584e-01	1.002800e+00	-nan
1.588600e-02	3.515978e-01	-1.545869e-02	-1.547826e-02	2.593472e+00	-2.169260e-01	-1.821839e-01	1.002800e+00	-nan
1.589600e-02	3.516237e-01	-1.546085e-02	-1.548008e-02	2.574316e+00	-2.160774e-01	-1.813094e-01	1.002800e+00	-nan
1.590600e-02	3.516493e-01	-1.546301e-02	-1.548189e-02	2.555161e+00	-2.152289e-01	-1.804349e-01	1.002801e+00	-nan
1.591600e-02	3.516748e-01	-1.546516e-02	-1.548369e-02	2.536008e+00	-2.143803e-01	-1.795605e-01	1.002801e+00	-nan
1.592600e-02	3.517000e-01	-1.546730e-02	-1.548548e-02	2.516857e+00	-2.135317e-01	-1.786861e-01	1.002801e+00	-nan
1.593600e-02	3.517251e-01	-1.546943e-02	-1.548726e-02	2.497707e+00	-2.126831e-01	-1.778117e-01	1.002801e+00	-nan
1.594600e-02	3.517500e-01	-1.547155e-02	-1.548903e-02	2.478559e+00	-2.118346e-01	-1.769374e-01	1.002802e+00	-nan
1.595600e-02	3.517747e-01	-1.547367e-02	-1.549080e-02	2.459412e+00	-2.109860e-01	-1.760631e-01	1.002802e+00	-nan
1.596600e-02	3.517992e-01	-1.547577e-02	-1.549255e-02	2.440266e+00	-2.101375e-01	-1.751888e-01	1.002802e+00	-nan
1.597600e-02	3.518235e-01	-1.547787e-02	-1.549430e-02	2.421122e+00	-2.092890e-01	-1.743145e-01	1.002802e+00	-nan
1.598600e-02	3.518476e-01	-1.547996e-02	-1.549604e-02	2.401979e+00	-2.084404e-01	-1.734403e-01	1.002803e+00	-nan
1.599600e-02	3.518715e-01	-1.548204e-02	-1.549777e-02	2.382838e+00	-2.075919e-01	-1.725661e-01	1.002803e+00	-nan
1.600600e-02	3.518952e-01	-1.548411e-02	-1.549949e-02	2.363698e+00	-2.067434e-01	-1.716919e-01	1.002803e+00	-nan
1.601600e-02	3.519188e-01	-1.548617e-02	-1.550120e-02	2.344559e+00	-2.058949e-01	-1.708177e-01	1.002803e+00	-nan
1.602600e-02	3.519421e-01	-1.548823e-02	-1.550291e-02	2.325422e+00	-2.050464e-01	-1.699436e-01	1.002804e+00	-nan
1.603600e-02	3.519653e-01	-1.549027e-02	-1.550460e-02	2.306286e+00	-2.041979e-01	-1.690695e-01	1.002804e+00	-nan
1.604600e-02	3.519883e-01	-1.549231e-02	-1.550629e-02	2.287151e+00	-2.033494e-01	-1.681954e-01	1.002804e+00	-nan
1.605600e-02	3.520110e-01	-1.549434e-02	-1.550797e-02	2.268018e+00	-2.025009e-01	-1.673214e-01	1.002804e+00	-nan
1.606600e-02	3.520336e-01	-1.549636e-02	-1.550964e-02	2.248886e+00	-2.016524e-01	-1.664473e-01	1.002805e+00	-nan
1.607600e-02	3.520560e-01	-1.549837e-02	-1.551130e-02	2.229756e+00	-2.008039e-01	-1.655733e-01	1.002805e+00	-nan
1.608600e-02	3.520782e-01	-1.550038e-02	-1.551295e-02	2.210627e+00	-1.999554e-01	-1.646993e-01	1.002805e+00	-nan
1.609600e-02	3.521002e-01	-1.550237e-02	-1.551459e-02	2.191499e+00	-1.991070e-01	-1.638254e-01	1.002805e+00	-nan
1.610600e-02	3.521220e-01	-1.550436e-02	-1.551622e-02	2.172372e+00	-1.982585e-01	-1.629514e-01	1.002806e+00	-nan
1.611600e-02	3.521437e-01	-1.550634e-02	-1.551785e-02	2.153247e+00	-1.974100e-01	-1.620775e-01	1.002806e+00	-nan
1.612600e-02	3.521651e-01	-1.550831e-02	-1.551947e-02	2.134123e+00	-1.965615e-01	-1.612036e-01	1.002806e+00	-nan
1.613600e-02	3.521864e-01	-1.551027e-02	-1.552107e-02	2.115000e+00	-1.957130e-01	-1.603297e-01	1.002806e+00	-nan
1.614600e-02	3.522074e-01	-1.551222e-02	-1.552267e-02	2.095878e+00	-1.948645e-01	-1.594558e-01	1.002807e+00	-nan
1.615600e-02	3.522283e-01	-1.551417e-02	-1.552426e-02	2.076758e+00	-1.940161e-01	-1.585820e-01	1.002807e+00	-nan
1.616600e-02	3.522489e-01	-1.551610e-02	-1.552584e-02	2.057639e+00	-1.931676e-01	-1.577081e-01	1.002807e+00	-nan
1.617600e-02	3.522694e-01	-1.551803e-02	-1.552742e-02	2.038521e+00	-1.923191e-01	-1.568343e-01	1.002808e+00	-nan
1.618600e-02	3.522897e-01	-1.551995e-02	-1.552898e-02	2.019404e+00	-1.914706e-01	-1.559605e-01	1.002808e+00	-nan
1.619600e-02	3.523098e-01	-1.552186e-02	-1.553054e-02	2.000288e+00	-1.906221e-01	-1.550868e-01	1.002808e+00	-nan
1.620600e-02	3.523297e-01	-1.552376e-02	-1.553208e-02	1.981174e+00	-1.897736e-01	-1.542130e-01	1.002808e+00	-nan
1.621600e-02	3.523494e-01	-1.552566e-02	-1.553362e-02	1.962061e+00	-1.889251e-01	-1.533392e-01	1.002809e+00	-nan
1.622600e-02	3.523690e-01	-1.552754e-02	-1.553515e-02	1.942949e+00	-1.880766e-01	-1.524655e-01	1.002809e+00	-nan
1.623600e-02	3.523883e-01	-1.552942e-02	-1.553667e-02	1.923838e+00	-1.872281e-01	-1.515918e-01	1.002809e+00	-nan
1.624600e-02	3.524074e-01	-1.553128e-02	-1.553818e-02	1.904728e+00	-1.863796e-01	-1.507181e-01	1.002809e+00	-nan
1.625600e-02	3.524264e-01	-1.553314e-02	-1.553968e-02	1.885619e+00	-1.855310e-01	-1.498444e-01	1.002810e+00	-nan
1.626600e-02	3.524452e-01	-1.553500e-02	-1.554118e-02	1.866512e+00	-1.846825e-01	-1.489707e-01	1.002810e+00	-nan
1.627600e-02	3.524637e-01	-1.553684e-02	-1.554266e-02	1.847405e+00	-1.838340e-01	-1.480971e-01	1.002810e+00	-nan
1.628600e-02	3.524821e-01	-1.553867e-02	-1.554414e-02	1.828300e+00	-1.829854e-01	-1.472234e-01	1.002810e+00	-nan
1.629600e-02	3.525003e-01	-1.554050e-02	-1.554561e-02	1.809196e+00	-1.821369e-01	-1.463498e-01	1.002811e+00	-nan
1.630600e-02	3.525183e-01	-1.554231e-02	-1.554707e-02	1.790093e+00	-1.812883e-01	-1.454762e-01	1.002811e+00	-nan
1.631600e-02	3.525361e-01	-1.554412e-02	-1.554852e-02	1.770990e+00	-1.804397e-01	-1.446026e-01	1.002811e+00	-nan
1.632600e-02	3.525537e-01	-1.554592e-02	-1.554996e-02	1.751889e+00	-1.795912e-01	-1.437290e-01	1.002811e+00	-nan
1.633600e-02	3.525711e-01	-1.554772e-02	-1.555139e-02	1.732789e+00	-1.787426e-01	-1.428554e-01	1.002812e+00	-nan
1.634600e-02	3.525884e-01	-1.554950e-02	-1.555282e-02	1.713690e+00	-1.778940e-01	-1.419818e-01	1.002812e+00	-nan
1.635600e-02	3.526054e-01	-1.555127e-02	-1.555423e-02	1.694592e+00	-1.770454e-01	-1.411082e-01	1.002812e+00	-nan
1.636600e-02	3.526223e-01	-1.555304e-02	-1.555564e-02	1.675495e+00	-1.761967e-01	-1.402347e-01	1.002812e+00	-nan
1.637600e-02	3.526389e-01	-1.555480e-02	-1.555704e-02	1.656399e+00	-1.753481e-01	-1.393611e-01	1.002813e+00	-nan
1.638600e-02	3.526554e-01	-1.555655e-02	-1.555842e-02	1.637304e+00	-1.744995e-01	-1.384876e-01	1.002813e+00	-nan
1.639600e-02	3.526717e-01	-1.555829e-02	-1.555981e-02	1.618210e+00	-1.736508e-01	-1.376140e-01	1.002813e+00	-nan
1.640600e-02	3.526877e-01	-1.556002e-02	-1.556118e-02	1.599117e+00	-1.728021e-01	-1.367405e-01	1.002813e+00	-nan
1.641600e-02	3.527036e-01	-1.556174e-02	-1.556254e-02	1.580025e+00	-1.719535e-01	-1.358670e-01	1.002814e+00	-nan
1.642600e-02	3.527193e-01	-1.556346e-02	-1.556389e-02	1.560934e+00	-1.711048e-01	-1.349935e-01	1.002814e+00	-nan
1.643600e-02	3.527349e-01	-1.556517e-02	-1.556524e-02	1.541844e+00	-1.702561e-01	-1.341200e-01	1.002814e+00	-nan
1.644600e-02	3.527502e-01	-1.556686e-02	-1.556658e-02	1.522754e+00	-1.694073e-01	-1.332465e-01	1.002815e+00	-nan
1.645600e-02	3.527653e-01	-1.556855e-02	-1.556790e-02	1.503666e+00	-1.685586e-01	-1.323730e-01	1.002815e+00	-nan
1.646600e-02	3.527803e-01	-1.557023e-02	-1.556922e-02	1.484579e+00	-1.677098e-01	-1.314995e-01	1.002815e+00	-nan
1.647600e-02	3.527950e-01	-1.557191e-02	-1.557053e-02	1.465492e+00	-1.668611e-01	-1.306260e-01	1.002815e+00	-nan
1.648600e-02	3.528096e-01	-1.557357e-02	-1.557184e-02	1.446406e+00	-1.660123e-01	-1.297525e-01	1.002816e+00	-nan
1.649600e-02	3.528239e-01	-1.557523e-02	-1.557313e-02	1.427321e+00	-1.651635e-01	-1.288790e-01	1.002816e+00	-nan
1.650600e-02	3.528381e-01	-1.557688e-02	-1.557441e-02	1.408237e+00	-1.643147e-01	-1.280055e-01	1.002816e+00	-nan
1.651600e-02	3.528521e-01	-1.557851e-02	-1.557569e-02	1.389154e+00	-1.634658e-01	-1.271320e-01	1.002816e+00	-nan
1.652600e-02	3.528659e-01	-1.558014e-02	-1.557696e-02	1.370072e+00	-1.626170e-01	-1.262586e-01	1.002817e+00	-nan
1.653600e-02	3.528795e-01	-1.558177e-02	-1.557822e-02	1.350990e+00	-1.617681e-01	-1.253851e-01	1.002817e+00	-nan
1.654600e-02	3.528929e-01	-1.558338e-02	-1.557946e-02	1.331910e+00	-1.609192e-01	-1.245116e-01	1.002817e+00	-nan
1.655600e-02	3.529061e-01	-1.558498e-02	-1.558071e-02	1.312830e+00	-1.600703e-01	-1.236381e-01	1.002817e+00	-nan
1.656600e-02	3.529192e-01	-1.558658e-02	-1.558194e-02	1.293751e+00	-1.592213e-01	-1.227646e-01	1.002818e+00	-nan
1.657600e-02	3.529320e-01	-1.558817e-02	-1.558316e-02	1.274673e+00	-1.583724e-01	-1.218912e-01	1.002818e+00	-nan
1.658600e-02	3.529447e-01	-1.558975e-02	-1.558438e-02	1.255595e+00	-1.575234e-01	-1.210177e-01	1.002818e+00	-nan
1.659600e-02	3.529571e-01	-1.559132e-02	-1.558558e-02	1.236518e+00	-1.566744e-01	-1.201442e-01	1.002818e+00	-nan
1.660600e-02	3.529694e-01	-1.559288e-02	-1.558678e-02	1.217442e+00	-1.558254e-01	-1.192707e-01	1.002819e+00	-nan
1.661600e-02	3.529815e-01	-1.559444e-02	-1.558797e-02	1.198367e+00	-1.549763e-01	-1.183972e-01	1.002819e+00	-nan
1.662600e-02	3.529934e-01	-1.559598e-02	-1.558915e-02	1.179293e+00	-1.541273e-01	-1.175238e-01	1.002819e+00	-nan
1.663600e-02	3.530051e-01	-1.559752e-02	-1.559032e-02	1.160219e+00	-1.532782e-01	-1.166503e-01	1.002819e+00	-nan
1.664600e-02	3.530166e-01	-1.559905e-02	-1.559148e-02	1.141146e+00	-1.524291e-01	-1.157768e-01	1.002820e+00	-nan
1.665600e-02	3.530279e-01	-1.560057e-02	-1.559263e-02	1.122073e+00	-1.515799e-01	-1.149033e-01	1.002820e+00	-nan
1.666600e-02	3.530390e-01	-1.560208e-02	-1.559378e-02	1.103002e+00	-1.507308e-01	-1.140298e-01	1.002820e+00	-nan
1.667600e-02	3.530499e-01	-1.560358e-02	-1.559491e-02	1.083931e+00	-1.498816e-01	-1.131563e-01	1.002821e+00	-nan
1.668600e-02	3.530607e-01	-1.560508e-02	-1.559604e-02	1.064860e+00	-1.490324e-01	-1.122827e-01	1.002821e+00	-nan
1.669600e-02	3.530712e-01	-1.560656e-02	-1.559716e-02	1.045791e+00	-1.481831e-01	-1.114092e-01	1.002821e+00	-nan
1.670600e-02	3.530816e-01	-1.560804e-02	-1.559827e-02	1.026721e+00	-1.473339e-01	-1.105357e-01	1.002821e+00	-nan
1.671600e-02	3.530918e-01	-1.560951e-02	-1.559937e-02	1.007653e+00	-1.464846e-01	-1.096622e-01	1.002822e+00	-nan
1.672600e-02	3.531018e-01	-1.561097e-02	-1.560046e-02	9.885853e-01	-1.456352e-01	-1.087886e-01	1.002822e+00	-nan
1.673600e-02	3.531115e-01	-1.561242e-02	-1.560155e-02	9.695181e-01	-1.447859e-01	-1.079151e-01	1.002822e+00	-nan
1.674600e-02	3.531211e-01	-1.561387e-02	-1.560262e-02	9.504515e-01	-1.439365e-01	-1.070415e-01	1.002822e+00	-nan
1.675600e-02	3.531306e-01	-1.561530e-02	-1.560369e-02	9.313855e-01	-1.430871e-01	-1.061679e-01	1.002823e+00	-nan
1.676600e-02	3.531398e-01	-1.561673e-02	-1.560474e-02	9.123202e-01	-1.422377e-01	-1.052944e-01	1.002823e+00	-nan
1.677600e-02	3.531488e-01	-1.561815e-02	-1.560579e-02	8.932553e-01	-1.413882e-01	-1.044208e-01	1.002823e+00	-nan
1.678600e-02	3.531576e-01	-1.561956e-02	-1.560683e-02	8.741911e-01	-1.405387e-01	-1.035472e-01	1.002823e+00	-nan
1.679600e-02	3.531663e-01	-1.562096e-02	-1.560786e-02	8.551274e-01	-1.396892e-01	-1.026736e-01	1.002824e+00	-nan
1.680600e-02	3.531747e-01	-1.562235e-02	-1.560889e-02	8.360642e-01	-1.388396e-01	-1.017999e-01	1.002824e+00	-nan
1.681600e-02	3.531830e-01	-1.562373e-02	-1.560990e-02	8.170016e-01	-1.379900e-01	-1.009263e-01	1.002824e+00	-nan
1.682600e-02	3.531911e-01	-1.562511e-02	-1.561090e-02	7.979395e-01	-1.371404e-01	-1.000527e-01	1.002824e+00	-nan
1.683600e-02	3.531990e-01	-1.562648e-02	-1.561190e-02	7.788779e-01	-1.362908e-01	-9.917900e-02	1.002825e+00	-nan
1.684600e-02	3.532067e-01	-1.562783e-02	-1.561289e-02	7.598168e-01	-1.354411e-01	-9.830533e-02	1.002825e+00	-nan
1.685600e-02	3.532142e-01	-1.562918e-02	-1.561387e-02	7.407562e-01	-1.345913e-01	-9.743165e-02	1.002825e+00	-nan
1.686600e-02	3.532215e-01	-1.563053e-02	-1.561484e-02	7.216960e-01	-1.337416e-01	-9.655795e-02	1.002825e+00	-nan
1.687600e-02	3.532286e-01	-1.563186e-02	-1.561580e-02	7.026364e-01	-1.328918e-01	-9.568423e-02	1.002826e+00	-nan
1.688600e-02	3.532355e-01	-1.563318e-02	-1.561675e-02	6.835772e-01	-1.320420e-01	-9.481050e-02	1.002826e+00	-nan
1.689600e-02	3.532423e-01	-1.563450e-02	-1.561769e-02	6.645184e-01	-1.311921e-01	-9.393676e-02	1.002826e+00	-nan
1.690600e-02	3.532488e-01	-1.563581e-02	-1.561863e-02	6.454601e-01	-1.303422e-01	-9.306300e-02	1.002827e+00	-nan
1.691600e-02	3.532552e-01	-1.563711e-02	-1.561955e-02	6.264022e-01	-1.294923e-01	-9.218922e-02	1.002827e+00	-nan
1.692600e-02	3.532613e-01	-1.563840e-02	-1.562047e-02	6.073447e-01	-1.286423e-01	-9.131543e-02	1.002827e+00	-nan
1.693600e-02	3.532673e-01	-1.563968e-02	-1.562138e-02	5.882876e-01	-1.277923e-01	-9.044162e-02	1.002827e+00	-nan
1.694600e-02	3.532731e-01	-1.564095e-02	-1.562228e-02	5.692309e-01	-1.269423e-01	-8.956779e-02	1.002828e+00	-nan
1.695600e-02	3.532787e-01	-1.564222e-02	-1.562317e-02	5.501746e-01	-1.260922e-01	-8.869394e-02	1.002828e+00	-nan
1.696600e-02	3.532841e-01	-1.564348e-02	-1.562405e-02	5.311187e-01	-1.252421e-01	-8.782008e-02	1.002828e+00	-nan
1.697600e-02	3.532893e-01	-1.564472e-02	-1.562493e-02	5.120631e-01	-1.243919e-01	-8.694619e-02	1.002828e+00	-nan
1.698600e-02	3.532944e-01	-1.564596e-02	-1.562579e-02	4.930079e-01	-1.235417e-01	-8.607229e-02	1.002829e+00	-nan
1.699600e-02	3.532992e-01	-1.564719e-02	-1.562665e-02	4.739530e-01	-1.226915e-01	-8.519836e-02	1.002829e+00	-nan
1.700600e-02	3.533038e-01	-1.564842e-02	-1.562750e-02	4.548985e-01	-1.218412e-01	-8.432441e-02	1.002829e+00	-nan
1.701600e-02	3.533083e-01	-1.564963e-02	-1.562834e-02	4.358443e-01	-1.209909e-01	-8.345045e-02	1.002829e+00	-nan
1.702600e-02	3.533126e-01	-1.565084e-02	-1.562917e-02	4.167903e-01	-1.201405e-01	-8.257646e-02	1.002830e+00	-nan
1.703600e-02	3.533166e-01	-1.565203e-02	-1.562999e-02	3.977367e-01	-1.192901e-01	-8.170245e-02	1.002830e+00	-nan
1.704600e-02	3.533205e-01	-1.565322e-02	-1.563080e-02	3.786834e-01	-1.184397e-01	-8.082841e-02	1.002830e+00	-nan
1.705600e-02	3.533242e-01	-1.565440e-02	-1.563160e-02	3.596304e-01	-1.175892e-01	-7.995436e-02	1.002830e+00	-nan
1.706600e-02	3.533277e-01	-1.565557e-02	-1.563240e-02	3.405776e-01	-1.167386e-01	-7.908028e-02	1.002831e+00	-nan
1.707600e-02	3.533310e-01	-1.565674e-02	-1.563319e-02	3.215250e-01	-1.158881e-01	-7.820617e-02	1.002831e+00	-nan
1.708600e-02	3.533341e-01	-1.565789e-02	-1.563396e-02	3.024728e-01	-1.150374e-01	-7.733205e-02	1.002831e+00	-nan
1.709600e-02	3.533371e-01	-1.565904e-02	-1.563473e-02	2.834207e-01	-1.141868e-01	-7.645789e-02	1.002831e+00	-nan
1.710600e-02	3.533398e-01	-1.566018e-02	-1.563549e-02	2.643689e-01	-1.133361e-01	-7.558371e-02	1.002832e+00	-nan
1.711600e-02	3.533423e-01	-1.566131e-02	-1.563624e-02	2.453173e-01	-1.124853e-01	-7.470951e-02	1.002832e+00	-nan
1.712600e-02	3.533447e-01	-1.566243e-02	-1.563699e-02	2.262659e-01	-1.116345e-01	-7.383528e-02	1.002832e+00	-nan
1.713600e-02	3.533469e-01	-1.566354e-02	-1.563772e-02	2.072147e-01	-1.107837e-01	-7.296102e-02	1.002833e+00	-nan
1.714600e-02	3.533488e-01	-1.566464e-02	-1.563845e-02	1.881637e-01	-1.099328e-01	-7.208674e-02	1.002833e+00	-nan
1.715600e-02	3.533506e-01	-1.566574e-02	-1.563916e-02	1.691129e-01	-1.090818e-01	-7.121243e-02	1.002833e+00	-nan
1.716600e-02	3.533522e-01	-1.566682e-02	-1.563987e-02	1.500622e-01	-1.082308e-01	-7.033809e-02	1.002833e+00	-nan
1.717600e-02	3.533536e-01	-1.566790e-02	-1.564057e-02	1.310117e-01	-1.073798e-01	-6.946372e-02	1.002834e+00	-nan
1.718600e-02	3.533548e-01	-1.566897e-02	-1.564126e-02	1.119613e-01	-1.065287e-01	-6.858932e-02	1.002834e+00	-nan
1.719600e-02	3.533559e-01	-1.567003e-02	-1.564194e-02	9.291103e-02	-1.056776e-01	-6.771489e-02	1.002834e+00	-nan
1.720600e-02	3.533567e-01	-1.567108e-02	-1.564261e-02	7.386090e-02	-1.048264e-01	-6.684044e-02	1.002834e+00	-nan
1.721600e-02	3.533574e-01	-1.567213e-02	-1.564328e-02	5.481088e-02	-1.039752e-01	-6.596595e-02	1.002835e+00	-nan
1.722600e-02	3.533578e-01	-1.567316e-02	-1.564393e-02	3.576095e-02	-1.031239e-01	-6.509143e-02	1.002835e+00	-nan
1.723600e-02	3.533581e-01	-1.567419e-02	-1.564458e-02	1.671112e-02	-1.022725e-01	-6.421688e-02	1.002835e+00	-nan
1.724600e-02	3.533581e-01	-1.567521e-02	-1.564522e-02	-2.338635e-03	-1.014211e-01	-6.334230e-02	1.002835e+00	-nan
1.725600e-02	3.533580e-01	-1.567622e-02	-1.564585e-02	-2.138832e-02	-1.005697e-01	-6.246768e-02	1.002836e+00	-nan
1.726600e-02	3.533577e-01	-1.567722e-02	-1.564647e-02	-4.043795e-02	-9.971821e-02	-6.159304e-02	1.002836e+00	-nan
1.727600e-02	3.533572e-01	-1.567821e-02	-1.564708e-02	-5.948753e-02	-9.886666e-02	-6.071836e-02	1.002836e+00	-nan
1.728600e-02	3.533565e-01	-1.567920e-02	-1.564768e-02	-7.853707e-02	-9.801506e-02	-5.984364e-02	1.002836e+00	-nan
1.729600e-02	3.533556e-01	-1.568017e-02	-1.564828e-02	-9.758659e-02	-9.716340e-02	-5.896889e-02	1.002837e+00	-nan
1.730600e-02	3.533546e-01	-1.568114e-02	-1.564886e-02	-1.166361e-01	-9.631169e-02	-5.809411e-02	1.002837e+00	-nan
1.731600e-02	3.533533e-01	-1.568210e-02	-1.564944e-02	-1.356856e-01	-9.545993e-02	-5.721929e-02	1.002837e+00	-nan
1.732600e-02	3.533519e-01	-1.568305e-02	-1.565001e-02	-1.547351e-01	-9.460811e-02	-5.634444e-02	1.002837e+00	-nan
1.733600e-02	3.533502e-01	-1.568399e-02	-1.565056e-02	-1.737846e-01	-9.375624e-02	-5.546955e-02	1.002838e+00	-nan
1.734600e-02	3.533484e-01	-1.568493e-02	-1.565111e-02	-1.928342e-01	-9.290431e-02	-5.459462e-02	1.002838e+00	-nan
1.735600e-02	3.533464e-01	-1.568585e-02	-1.565166e-02	-2.118837e-01	-9.205232e-02	-5.371966e-02	1.002838e+00	-nan
1.736600e-02	3.533441e-01	-1.568677e-02	-1.565219e-02	-2.309334e-01	-9.120027e-02	-5.284466e-02	1.002839e+00	-nan
1.737600e-02	3.533417e-01	-1.568767e-02	-1.565271e-02	-2.499830e-01	-9.034817e-02	-5.196962e-02	1.002839e+00	-nan
1.738600e-02	3.533391e-01	-1.568857e-02	-1.565323e-02	-2.690328e-01	-8.949601e-02	-5.109455e-02	1.002839e+00	-nan
1.739600e-02	3.533364e-01	-1.568946e-02	-1.565374e-02	-2.880826e-01	-8.864379e-02	-5.021943e-02	1.002839e+00	-nan
1.740600e-02	3.533334e-01	-1.569035e-02	-1.565423e-02	-3.071326e-01	-8.779151e-02	-4.934427e-02	1.002840e+00	-nan
1.741600e-02	3.533302e-01	-1.569122e-02	-1.565472e-02	-3.261826e-01	-8.693917e-02	-4.846908e-02	1.002840e+00	-nan
1.742600e-02	3.533269e-01	-1.569209e-02	-1.565520e-02	-3.452327e-01	-8.608677e-02	-4.759384e-02	1.002840e+00	-nan
1.743600e-02	3.533233e-01	-1.569294e-02	-1.565567e-02	-3.642830e-01	-8.523431e-02	-4.671857e-02	1.002840e+00	-nan
1.744600e-02	3.533196e-01	-1.569379e-02	-1.565614e-02	-3.833333e-01	-8.438179e-02	-4.584325e-02	1.002841e+00	-nan
1.745600e-02	3.533156e-01	-1.569463e-02	-1.565659e-02	-4.023839e-01	-8.352921e-02	-4.496789e-02	1.002841e+00	-nan
1.746600e-02	3.533115e-01	-1.569546e-02	-1.565704e-02	-4.214345e-01	-8.267657e-02	-4.409249e-02	1.002841e+00	-nan
1.747600e-02	3.533072e-01	-1.569628e-02	-1.565747e-02	-4.404854e-01	-8.182386e-02	-4.321705e-02	1.002841e+00	-nan
1.748600e-02	3.533027e-01	-1.569710e-02	-1.565790e-02	-4.595364e-01	-8.097110e-02	-4.234156e-02	1.002842e+00	-nan
1.749600e-02	3.532980e-01	-1.569790e-02	-1.565832e-02	-4.785876e-01	-8.011826e-02	-4.146603e-02	1.002842e+00	-nan
1.750600e-02	3.532931e-01	-1.569870e-02	-1.565873e-02	-4.976390e-01	-7.926537e-02	-4.059046e-02	1.002842e+00	-nan
1.751600e-02	3.532881e-01	-1.569949e-02	-1.565913e-02	-5.166906e-01	-7.841241e-02	-3.971484e-02	1.002842e+00	-nan
1.752600e-02	3.532828e-01	-1.570027e-02	-1.565952e-02	-5.357424e-01	-7.755938e-02	-3.883917e-02	1.002843e+00	-nan
1.753600e-02	3.532774e-01	-1.570104e-02	-1.565991e-02	-5.547944e-01	-7.670629e-02	-3.796347e-02	1.002843e+00	-nan
1.754600e-02	3.532717e-01	-1.570180e-02	-1.566028e-02	-5.738467e-01	-7.585314e-02	-3.708771e-02	1.002843e+00	-nan
1.755600e-02	3.532659e-01	-1.570256e-02	-1.566065e-02	-5.928992e-01	-7.499992e-02	-3.621191e-02	1.002843e+00	-nan
1.756600e-02	3.532599e-01	-1.570330e-02	-1.566101e-02	-6.119520e-01	-7.414663e-02	-3.533606e-02	1.002844e+00	-nan
