8.860000e-03	3.535258e-01	-7.886274e-03	-8.060305e-03	2.713141e+01	-7.153974e-01	-7.199181e-01	1.001857e+00
8.870000e-03	3.537970e-01	-7.893426e-03	-8.067502e-03	2.711231e+01	-7.149680e-01	-7.194663e-01	1.001857e+00
8.880000e-03	3.540680e-01	-7.900573e-03	-8.074695e-03	2.709322e+01	-7.145388e-01	-7.190148e-01	1.001857e+00
8.890000e-03	3.543389e-01	-7.907717e-03	-8.081883e-03	2.707414e+01	-7.141099e-01	-7.185636e-01	1.001857e+00
8.900000e-03	3.546095e-01	-7.914855e-03	-8.089066e-03	2.705508e+01	-7.136813e-01	-7.181127e-01	1.001857e+00
8.910000e-03	3.548800e-01	-7.921990e-03	-8.096245e-03	2.703604e+01	-7.132530e-01	-7.176621e-01	1.001857e+00
8.920000e-03	3.551502e-01	-7.929121e-03	-8.103419e-03	2.701701e+01	-7.128249e-01	-7.172117e-01	1.001857e+00
8.930000e-03	3.554203e-01	-7.936247e-03	-8.110589e-03	2.699799e+01	-7.123971e-01	-7.167617e-01	1.001857e+00
8.940000e-03	3.556902e-01	-7.943368e-03	-8.117754e-03	2.697899e+01	-7.119696e-01	-7.163120e-01	1.001858e+00
8.950000e-03	3.559599e-01	-7.950486e-03	-8.124915e-03	2.696001e+01	-7.115424e-01	-7.158626e-01	1.001858e+00
8.960000e-03	3.562294e-01	-7.957599e-03	-8.132072e-03	2.694103e+01	-7.111154e-01	-7.154134e-01	1.001858e+00
8.970000e-03	3.564987e-01	-7.964708e-03	-8.139224e-03	2.692208e+01	-7.106887e-01	-7.149646e-01	1.001858e+00
8.980000e-03	3.567678e-01	-7.971813e-03	-8.146371e-03	2.690314e+01	-7.102623e-01	-7.145160e-01	1.001858e+00
8.990000e-03	3.570368e-01	-7.978914e-03	-8.153514e-03	2.688421e+01	-7.098361e-01	-7.140678e-01	1.001858e+00
9.000000e-03	3.573055e-01	-7.986010e-03	-8.160652e-03	2.686530e+01	-7.094103e-01	-7.136198e-01	1.001858e+00
9.010000e-03	3.575741e-01	-7.993102e-03	-8.167786e-03	2.684640e+01	-7.089847e-01	-7.131721e-01	1.001858e+00
9.020000e-03	3.578424e-01	-8.000190e-03	-8.174916e-03	2.682751e+01	-7.085593e-01	-7.127247e-01	1.001858e+00
9.030000e-03	3.581106e-01	-8.007273e-03	-8.182041e-03	2.680864e+01	-7.081342e-01	-7.122776e-01	1.001858e+00
9.040000e-03	3.583786e-01	-8.014352e-03	-8.189161e-03	2.678979e+01	-7.077094e-01	-7.118308e-01	1.001858e+00
9.050000e-03	3.586464e-01	-8.021427e-03	-8.196277e-03	2.677095e+01	-7.072849e-01	-7.113843e-01	1.001858e+00
9.060000e-03	3.589140e-01	-8.028498e-03	-8.203389e-03	2.675212e+01	-7.068606e-01	-7.109381e-01	1.001858e+00
9.070000e-03	3.591815e-01	-8.035564e-03	-8.210496e-03	2.673331e+01	-7.064366e-01	-7.104922e-01	1.001858e+00
9.080000e-03	3.594487e-01	-8.042627e-03	-8.217599e-03	2.671451e+01	-7.060129e-01	-7.100465e-01	1.001859e+00
9.090000e-03	3.597157e-01	-8.049685e-03	-8.224697e-03	2.669573e+01	-7.055894e-01	-7.096011e-01	1.001859e+00
9.100000e-03	3.599826e-01	-8.056738e-03	-8.231791e-03	2.667696e+01	-7.051662e-01	-7.091561e-01	1.001859e+00
9.110000e-03	3.602493e-01	-8.063788e-03	-8.238880e-03	2.665820e+01	-7.047432e-01	-7.087113e-01	1.001859e+00
9.120000e-03	3.605158e-01	-8.070833e-03	-8.245965e-03	2.663946e+01	-7.043206e-01	-7.082668e-01	1.001859e+00
9.130000e-03	3.607821e-01	-8.077874e-03	-8.253046e-03	2.662074e+01	-7.038981e-01	-7.078225e-01	1.001859e+00
9.140000e-03	3.610482e-01	-8.084911e-03	-8.260122e-03	2.660203e+01	-7.034760e-01	-7.073786e-01	1.001859e+00
9.150000e-03	3.613141e-01	-8.091944e-03	-8.267193e-03	2.658333e+01	-7.030541e-01	-7.069350e-01	1.001859e+00
9.160000e-03	3.615799e-01	-8.098972e-03	-8.274260e-03	2.656464e+01	-7.026325e-01	-7.064916e-01	1.001859e+00
9.170000e-03	3.618454e-01	-8.105997e-03	-8.281323e-03	2.654597e+01	-7.022111e-01	-7.060485e-01	1.001859e+00
9.180000e-03	3.621108e-01	-8.113017e-03	-8.288381e-03	2.652732e+01	-7.017900e-01	-7.056057e-01	1.001859e+00
9.190000e-03	3.623760e-01	-8.120032e-03	-8.295435e-03	2.650868e+01	-7.013692e-01	-7.051632e-01	1.001859e+00
9.200000e-03	3.626410e-01	-8.127044e-03	-8.302485e-03	2.649005e+01	-7.009486e-01	-7.047210e-01	1.001859e+00
9.210000e-03	3.629058e-01	-8.134051e-03	-8.309530e-03	2.647143e+01	-7.005283e-01	-7.042790e-01	1.001859e+00
9.220000e-03	3.631704e-01	-8.141055e-03	-8.316570e-03	2.645283e+01	-7.001082e-01	-7.038373e-01	1.001860e+00
9.230000e-03	3.634348e-01	-8.148054e-03	-8.323606e-03	2.643425e+01	-6.996884e-01	-7.033959e-01	1.001860e+00
9.240000e-03	3.636991e-01	-8.155048e-03	-8.330638e-03	2.641568e+01	-6.992689e-01	-7.029548e-01	1.001860e+00
9.250000e-03	3.639631e-01	-8.162039e-03	-8.337665e-03	2.639712e+01	-6.988496e-01	-7.025140e-01	1.001860e+00
9.260000e-03	3.642270e-01	-8.169025e-03	-8.344688e-03	2.637857e+01	-6.984306e-01	-7.020734e-01	1.001860e+00
9.270000e-03	3.644907e-01	-8.176007e-03	-8.351707e-03	2.636004e+01	-6.980118e-01	-7.016332e-01	1.001860e+00
9.280000e-03	3.647542e-01	-8.182986e-03	-8.358721e-03	2.634153e+01	-6.975933e-01	-7.011932e-01	1.001860e+00
9.290000e-03	3.650175e-01	-8.189959e-03	-8.365731e-03	2.632302e+01	-6.971750e-01	-7.007534e-01	1.001860e+00
9.300000e-03	3.652807e-01	-8.196929e-03	-8.372736e-03	2.630453e+01	-6.967570e-01	-7.003140e-01	1.001860e+00
9.310000e-03	3.655436e-01	-8.203895e-03	-8.379737e-03	2.628606e+01	-6.963393e-01	-6.998748e-01	1.001860e+00
9.320000e-03	3.658064e-01	-8.210856e-03	-8.386734e-03	2.626760e+01	-6.959218e-01	-6.994359e-01	1.001860e+00
9.330000e-03	3.660690e-01	-8.217813e-03	-8.393726e-03	2.624915e+01	-6.955046e-01	-6.989973e-01	1.001860e+00
9.340000e-03	3.663314e-01	-8.224766e-03	-8.400713e-03	2.623071e+01	-6.950876e-01	-6.985590e-01	1.001860e+00
9.350000e-03	3.665936e-01	-8.231715e-03	-8.407697e-03	2.621229e+01	-6.946709e-01	-6.981209e-01	1.001861e+00
9.360000e-03	3.668556e-01	-8.238659e-03	-8.414676e-03	2.619388e+01	-6.942544e-01	-6.976831e-01	1.001861e+00
9.370000e-03	3.671175e-01	-8.245600e-03	-8.421651e-03	2.617549e+01	-6.938382e-01	-6.972456e-01	1.001861e+00
9.380000e-03	3.673791e-01	-8.252536e-03	-8.428621e-03	2.615711e+01	-6.934222e-01	-6.968084e-01	1.001861e+00
9.390000e-03	3.676406e-01	-8.259468e-03	-8.435587e-03	2.613874e+01	-6.930065e-01	-6.963714e-01	1.001861e+00
9.400000e-03	3.679019e-01	-8.266396e-03	-8.442548e-03	2.612039e+01	-6.925911e-01	-6.959347e-01	1.001861e+00
9.410000e-03	3.681630e-01	-8.273320e-03	-8.449505e-03	2.610205e+01	-6.921759e-01	-6.954983e-01	1.001861e+00
9.420000e-03	3.684239e-01	-8.280240e-03	-8.456458e-03	2.608372e+01	-6.917609e-01	-6.950621e-01	1.001861e+00
9.430000e-03	3.686847e-01	-8.287155e-03	-8.463407e-03	2.606541e+01	-6.913462e-01	-6.946262e-01	1.001861e+00
9.440000e-03	3.689453e-01	-8.294067e-03	-8.470351e-03	2.604711e+01	-6.909318e-01	-6.941906e-01	1.001861e+00
9.450000e-03	3.692056e-01	-8.300974e-03	-8.477290e-03	2.602882e+01	-6.905175e-01	-6.937553e-01	1.001861e+00
9.460000e-03	3.694658e-01	-8.307877e-03	-8.484226e-03	2.601055e+01	-6.901036e-01	-6.933202e-01	1.001861e+00
9.470000e-03	3.697258e-01	-8.314776e-03	-8.491157e-03	2.599229e+01	-6.896899e-01	-6.928854e-01	1.001861e+00
9.480000e-03	3.699857e-01	-8.321671e-03	-8.498084e-03	2.597404e+01	-6.892764e-01	-6.924508e-01	1.001861e+00
9.490000e-03	3.702453e-01	-8.328562e-03	-8.505006e-03	2.595581e+01	-6.888632e-01	-6.920166e-01	1.001862e+00
9.500000e-03	3.705048e-01	-8.335448e-03	-8.511924e-03	2.593759e+01	-6.884503e-01	-6.915826e-01	1.001862e+00
9.510000e-03	3.707641e-01	-8.342331e-03	-8.518838e-03	2.591938e+01	-6.880375e-01	-6.911488e-01	1.001862e+00
9.520000e-03	3.710232e-01	-8.349209e-03	-8.525747e-03	2.590118e+01	-6.876251e-01	-6.907154e-01	1.001862e+00
9.530000e-03	3.712821e-01	-8.356083e-03	-8.532652e-03	2.588300e+01	-6.872128e-01	-6.902822e-01	1.001862e+00
9.540000e-03	3.715408e-01	-8.362953e-03	-8.539552e-03	2.586483e+01	-6.868009e-01	-6.898492e-01	1.001862e+00
9.550000e-03	3.717994e-01	-8.369819e-03	-8.546449e-03	2.584668e+01	-6.863891e-01	-6.894166e-01	1.001862e+00
9.560000e-03	3.720578e-01	-8.376681e-03	-8.553341e-03	2.582854e+01	-6.859777e-01	-6.889841e-01	1.001862e+00
9.570000e-03	3.723160e-01	-8.383539e-03	-8.560229e-03	2.581041e+01	-6.855664e-01	-6.885520e-01	1.001862e+00
9.580000e-03	3.725740e-01	-8.390392e-03	-8.567112e-03	2.579229e+01	-6.851554e-01	-6.881201e-01	1.001862e+00
9.590000e-03	3.728318e-01	-8.397242e-03	-8.573991e-03	2.577419e+01	-6.847447e-01	-6.876885e-01	1.001862e+00
9.600000e-03	3.730895e-01	-8.404087e-03	-8.580866e-03	2.575610e+01	-6.843341e-01	-6.872572e-01	1.001862e+00
9.610000e-03	3.733469e-01	-8.410928e-03	-8.587736e-03	2.573802e+01	-6.839239e-01	-6.868261e-01	1.001862e+00
9.620000e-03	3.736042e-01	-8.417766e-03	-8.594602e-03	2.571996e+01	-6.835139e-01	-6.863952e-01	1.001862e+00
9.630000e-03	3.738613e-01	-8.424599e-03	-8.601464e-03	2.570191e+01	-6.831041e-01	-6.859647e-01	1.001863e+00
9.640000e-03	3.741183e-01	-8.431428e-03	-8.608321e-03	2.568387e+01	-6.826945e-01	-6.855344e-01	1.001863e+00
9.650000e-03	3.743750e-01	-8.438253e-03	-8.615175e-03	2.566584e+01	-6.822852e-01	-6.851043e-01	1.001863e+00
9.660000e-03	3.746316e-01	-8.445073e-03	-8.622024e-03	2.564783e+01	-6.818762e-01	-6.846745e-01	1.001863e+00
9.670000e-03	3.748880e-01	-8.451890e-03	-8.628868e-03	2.562983e+01	-6.814674e-01	-6.842450e-01	1.001863e+00
9.680000e-03	3.751442e-01	-8.458703e-03	-8.635708e-03	2.561184e+01	-6.810588e-01	-6.838157e-01	1.001863e+00
9.690000e-03	3.754002e-01	-8.465511e-03	-8.642544e-03	2.559387e+01	-6.806504e-01	-6.833867e-01	1.001863e+00
9.700000e-03	3.756561e-01	-8.472316e-03	-8.649376e-03	2.557591e+01	-6.802423e-01	-6.829580e-01	1.001863e+00
9.710000e-03	3.759117e-01	-8.479116e-03	-8.656204e-03	2.555796e+01	-6.798345e-01	-6.825295e-01	1.001863e+00
9.720000e-03	3.761672e-01	-8.485912e-03	-8.663027e-03	2.554002e+01	-6.794269e-01	-6.821013e-01	1.001863e+00
9.730000e-03	3.764225e-01	-8.492705e-03	-8.669846e-03	2.552210e+01	-6.790195e-01	-6.816733e-01	1.001863e+00
9.740000e-03	3.766777e-01	-8.499493e-03	-8.676660e-03	2.550419e+01	-6.786123e-01	-6.812456e-01	1.001863e+00
9.750000e-03	3.769326e-01	-8.506277e-03	-8.683471e-03	2.548629e+01	-6.782054e-01	-6.808181e-01	1.001863e+00
9.760000e-03	3.771874e-01	-8.513057e-03	-8.690277e-03	2.546840e+01	-6.777987e-01	-6.803909e-01	1.001863e+00
9.770000e-03	3.774420e-01	-8.519833e-03	-8.697078e-03	2.545053e+01	-6.773923e-01	-6.799640e-01	1.001864e+00
9.780000e-03	3.776964e-01	-8.526605e-03	-8.703876e-03	2.543267e+01	-6.769861e-01	-6.795373e-01	1.001864e+00
9.790000e-03	3.779506e-01	-8.533373e-03	-8.710669e-03	2.541482e+01	-6.765801e-01	-6.791108e-01	1.001864e+00
9.800000e-03	3.782047e-01	-8.540136e-03	-8.717458e-03	2.539698e+01	-6.761744e-01	-6.786846e-01	1.001864e+00
9.810000e-03	3.784586e-01	-8.546896e-03	-8.724243e-03	2.537916e+01	-6.757689e-01	-6.782587e-01	1.001864e+00
9.820000e-03	3.787123e-01	-8.553652e-03	-8.731023e-03	2.536135e+01	-6.753637e-01	-6.778330e-01	1.001864e+00
9.830000e-03	3.789658e-01	-8.560403e-03	-8.737799e-03	2.534355e+01	-6.749586e-01	-6.774076e-01	1.001864e+00
9.840000e-03	3.792191e-01	-8.567151e-03	-8.744571e-03	2.532576e+01	-6.745538e-01	-6.769824e-01	1.001864e+00
9.850000e-03	3.794723e-01	-8.573894e-03	-8.751339e-03	2.530799e+01	-6.741493e-01	-6.765575e-01	1.001864e+00
9.860000e-03	3.797253e-01	-8.580634e-03	-8.758103e-03	2.529023e+01	-6.737450e-01	-6.761328e-01	1.001864e+00
9.870000e-03	3.799781e-01	-8.587369e-03	-8.764862e-03	2.527248e+01	-6.733409e-01	-6.757084e-01	1.001864e+00
9.880000e-03	3.802308e-01	-8.594101e-03	-8.771617e-03	2.525474e+01	-6.729370e-01	-6.752842e-01	1.001864e+00
9.890000e-03	3.804832e-01	-8.600828e-03	-8.778367e-03	2.523702e+01	-6.725334e-01	-6.748603e-01	1.001864e+00
9.900000e-03	3.807355e-01	-8.607551e-03	-8.785114e-03	2.521931e+01	-6.721300e-01	-6.744367e-01	1.001864e+00
9.910000e-03	3.809876e-01	-8.614271e-03	-8.791856e-03	2.520160e+01	-6.717268e-01	-6.740132e-01	1.001865e+00
9.920000e-03	3.812395e-01	-8.620986e-03	-8.798594e-03	2.518392e+01	-6.713239e-01	-6.735901e-01	1.001865e+00
9.930000e-03	3.814913e-01	-8.627697e-03	-8.805328e-03	2.516624e+01	-6.709212e-01	-6.731671e-01	1.001865e+00
9.940000e-03	3.817429e-01	-8.634404e-03	-8.812058e-03	2.514858e+01	-6.705187e-01	-6.727445e-01	1.001865e+00
9.950000e-03	3.819942e-01	-8.641108e-03	-8.818783e-03	2.513093e+01	-6.701164e-01	-6.723221e-01	1.001865e+00
9.960000e-03	3.822455e-01	-8.647807e-03	-8.825504e-03	2.511329e+01	-6.697144e-01	-6.718999e-01	1.001865e+00
9.970000e-03	3.824965e-01	-8.654502e-03	-8.832221e-03	2.509566e+01	-6.693126e-01	-6.714779e-01	1.001865e+00
9.980000e-03	3.827474e-01	-8.661193e-03	-8.838934e-03	2.507804e+01	-6.689111e-01	-6.710563e-01	1.001865e+00
9.990000e-03	3.829981e-01	-8.667880e-03	-8.845642e-03	2.506044e+01	-6.685097e-01	-6.706348e-01	1.001865e+00
1.000000e-02	3.832486e-01	-8.674563e-03	-8.852346e-03	2.504285e+01	-6.681086e-01	-6.702136e-01	1.001865e+00
1.001000e-02	3.834989e-01	-8.681242e-03	-8.859046e-03	2.502527e+01	-6.677078e-01	-6.697927e-01	1.001865e+00
1.002000e-02	3.837491e-01	-8.687917e-03	-8.865742e-03	2.500770e+01	-6.673071e-01	-6.693720e-01	1.001865e+00
1.003000e-02	3.839991e-01	-8.694588e-03	-8.872434e-03	2.499015e+01	-6.669067e-01	-6.689515e-01	1.001865e+00
1.004000e-02	3.842489e-01	-8.701255e-03	-8.879121e-03	2.497260e+01	-6.665065e-01	-6.685313e-01	1.001865e+00
1.005000e-02	3.844985e-01	-8.707918e-03	-8.885804e-03	2.495507e+01	-6.661065e-01	-6.681113e-01	1.001866e+00
1.006000e-02	3.847480e-01	-8.714578e-03	-8.892483e-03	2.493755e+01	-6.657067e-01	-6.676916e-01	1.001866e+00
1.007000e-02	3.849973e-01	-8.721233e-03	-8.899158e-03	2.492004e+01	-6.653072e-01	-6.672721e-01	1.001866e+00
1.008000e-02	3.852464e-01	-8.727884e-03	-8.905829e-03	2.490255e+01	-6.649079e-01	-6.668529e-01	1.001866e+00
1.009000e-02	3.854953e-01	-8.734531e-03	-8.912495e-03	2.488506e+01	-6.645088e-01	-6.664339e-01	1.001866e+00
1.010000e-02	3.857441e-01	-8.741174e-03	-8.919157e-03	2.486759e+01	-6.641100e-01	-6.660151e-01	1.001866e+00
1.011000e-02	3.859927e-01	-8.747813e-03	-8.925816e-03	2.485013e+01	-6.637114e-01	-6.655966e-01	1.001866e+00
1.012000e-02	3.862411e-01	-8.754448e-03	-8.932469e-03	2.483268e+01	-6.633130e-01	-6.651784e-01	1.001866e+00
1.013000e-02	3.864893e-01	-8.761079e-03	-8.939119e-03	2.481524e+01	-6.629148e-01	-6.647603e-01	1.001866e+00
1.014000e-02	3.867374e-01	-8.767706e-03	-8.945765e-03	2.479782e+01	-6.625168e-01	-6.643425e-01	1.001866e+00
1.015000e-02	3.869853e-01	-8.774330e-03	-8.952406e-03	2.478040e+01	-6.621191e-01	-6.639250e-01	1.001866e+00
1.016000e-02	3.872330e-01	-8.780949e-03	-8.959043e-03	2.476300e+01	-6.617216e-01	-6.635077e-01	1.001866e+00
1.017000e-02	3.874806e-01	-8.787564e-03	-8.965676e-03	2.474561e+01	-6.613243e-01	-6.630906e-01	1.001866e+00
1.018000e-02	3.877279e-01	-8.794175e-03	-8.972305e-03	2.472823e+01	-6.609272e-01	-6.626737e-01	1.001866e+00
1.019000e-02	3.879751e-01	-8.800783e-03	-8.978930e-03	2.471086e+01	-6.605303e-01	-6.622571e-01	1.001867e+00
1.020000e-02	3.882221e-01	-8.807386e-03	-8.985550e-03	2.469351e+01	-6.601337e-01	-6.618408e-01	1.001867e+00
1.021000e-02	3.884690e-01	-8.813985e-03	-8.992166e-03	2.467616e+01	-6.597373e-01	-6.614247e-01	1.001867e+00
1.022000e-02	3.887157e-01	-8.820581e-03	-8.998779e-03	2.465883e+01	-6.593411e-01	-6.610088e-01	1.001867e+00
1.023000e-02	3.889622e-01	-8.827172e-03	-9.005387e-03	2.464151e+01	-6.589451e-01	-6.605931e-01	1.001867e+00
1.024000e-02	3.892085e-01	-8.833760e-03	-9.011990e-03	2.462420e+01	-6.585493e-01	-6.601777e-01	1.001867e+00
1.025000e-02	3.894547e-01	-8.840343e-03	-9.018590e-03	2.460690e+01	-6.581538e-01	-6.597625e-01	1.001867e+00
1.026000e-02	3.897006e-01	-8.846923e-03	-9.025186e-03	2.458962e+01	-6.577585e-01	-6.593476e-01	1.001867e+00
1.027000e-02	3.899464e-01	-8.853498e-03	-9.031777e-03	2.457234e+01	-6.573634e-01	-6.589329e-01	1.001867e+00
1.028000e-02	3.901921e-01	-8.860070e-03	-9.038364e-03	2.455508e+01	-6.569685e-01	-6.585184e-01	1.001867e+00
1.029000e-02	3.904376e-01	-8.866638e-03	-9.044947e-03	2.453782e+01	-6.565738e-01	-6.581042e-01	1.001867e+00
1.030000e-02	3.906828e-01	-8.873201e-03	-9.051526e-03	2.452058e+01	-6.561794e-01	-6.576902e-01	1.001867e+00
1.031000e-02	3.909280e-01	-8.879761e-03	-9.058101e-03	2.450335e+01	-6.557851e-01	-6.572764e-01	1.001867e+00
1.032000e-02	3.911729e-01	-8.886317e-03	-9.064672e-03	2.448614e+01	-6.553911e-01	-6.568628e-01	1.001867e+00
1.033000e-02	3.914177e-01	-8.892869e-03	-9.071239e-03	2.446893e+01	-6.549973e-01	-6.564495e-01	1.001868e+00
1.034000e-02	3.916623e-01	-8.899417e-03	-9.077801e-03	2.445173e+01	-6.546037e-01	-6.560365e-01	1.001868e+00
1.035000e-02	3.919067e-01	-8.905961e-03	-9.084359e-03	2.443455e+01	-6.542103e-01	-6.556236e-01	1.001868e+00
1.036000e-02	3.921510e-01	-8.912501e-03	-9.090913e-03	2.441738e+01	-6.538172e-01	-6.552110e-01	1.001868e+00
1.037000e-02	3.923951e-01	-8.919037e-03	-9.097463e-03	2.440021e+01	-6.534242e-01	-6.547986e-01	1.001868e+00
1.038000e-02	3.926390e-01	-8.925570e-03	-9.104009e-03	2.438306e+01	-6.530315e-01	-6.543865e-01	1.001868e+00
1.039000e-02	3.928827e-01	-8.932098e-03	-9.110551e-03	2.436592e+01	-6.526389e-01	-6.539746e-01	1.001868e+00
1.040000e-02	3.931263e-01	-8.938622e-03	-9.117089e-03	2.434879e+01	-6.522466e-01	-6.535629e-01	1.001868e+00
1.041000e-02	3.933697e-01	-8.945143e-03	-9.123622e-03	2.433168e+01	-6.518545e-01	-6.531514e-01	1.001868e+00
1.042000e-02	3.936129e-01	-8.951660e-03	-9.130152e-03	2.431457e+01	-6.514627e-01	-6.527402e-01	1.001868e+00
1.043000e-02	3.938560e-01	-8.958172e-03	-9.136677e-03	2.429748e+01	-6.510710e-01	-6.523292e-01	1.001868e+00
1.044000e-02	3.940989e-01	-8.964681e-03	-9.143199e-03	2.428039e+01	-6.506795e-01	-6.519184e-01	1.001868e+00
1.045000e-02	3.943416e-01	-8.971186e-03	-9.149716e-03	2.426332e+01	-6.502883e-01	-6.515079e-01	1.001868e+00
1.046000e-02	3.945842e-01	-8.977687e-03	-9.156229e-03	2.424626e+01	-6.498972e-01	-6.510976e-01	1.001868e+00
1.047000e-02	3.948265e-01	-8.984184e-03	-9.162738e-03	2.422921e+01	-6.495064e-01	-6.506875e-01	1.001868e+00
1.048000e-02	3.950687e-01	-8.990677e-03	-9.169242e-03	2.421217e+01	-6.491158e-01	-6.502776e-01	1.001869e+00
1.049000e-02	3.953108e-01	-8.997166e-03	-9.175743e-03	2.419514e+01	-6.487254e-01	-6.498680e-01	1.001869e+00
1.050000e-02	3.955526e-01	-9.003651e-03	-9.182240e-03	2.417812e+01	-6.483352e-01	-6.494586e-01	1.001869e+00
1.051000e-02	3.957943e-01	-9.010133e-03	-9.188732e-03	2.416111e+01	-6.479452e-01	-6.490494e-01	1.001869e+00
1.052000e-02	3.960359e-01	-9.016610e-03	-9.195221e-03	2.414412e+01	-6.475554e-01	-6.486404e-01	1.001869e+00
1.053000e-02	3.962772e-01	-9.023084e-03	-9.201705e-03	2.412713e+01	-6.471658e-01	-6.482317e-01	1.001869e+00
1.054000e-02	3.965184e-01	-9.029554e-03	-9.208185e-03	2.411016e+01	-6.467765e-01	-6.478232e-01	1.001869e+00
1.055000e-02	3.967594e-01	-9.036019e-03	-9.214662e-03	2.409320e+01	-6.463873e-01	-6.474149e-01	1.001869e+00
1.056000e-02	3.970003e-01	-9.042481e-03	-9.221134e-03	2.407624e+01	-6.459983e-01	-6.470068e-01	1.001869e+00
1.057000e-02	3.972409e-01	-9.048939e-03	-9.227602e-03	2.405930e+01	-6.456096e-01	-6.465990e-01	1.001869e+00
1.058000e-02	3.974815e-01	-9.055394e-03	-9.234066e-03	2.404237e+01	-6.452211e-01	-6.461914e-01	1.001869e+00
1.059000e-02	3.977218e-01	-9.061844e-03	-9.240526e-03	2.402545e+01	-6.448327e-01	-6.457840e-01	1.001869e+00
1.060000e-02	3.979620e-01	-9.068290e-03	-9.246981e-03	2.400854e+01	-6.444446e-01	-6.453768e-01	1.001869e+00
1.061000e-02	3.982020e-01	-9.074733e-03	-9.253433e-03	2.399164e+01	-6.440567e-01	-6.449699e-01	1.001869e+00
1.062000e-02	3.984418e-01	-9.081171e-03	-9.259881e-03	2.397476e+01	-6.436690e-01	-6.445632e-01	1.001870e+00
1.063000e-02	3.986815e-01	-9.087606e-03	-9.266324e-03	2.395788e+01	-6.432815e-01	-6.441567e-01	1.001870e+00
1.064000e-02	3.989210e-01	-9.094037e-03	-9.272764e-03	2.394101e+01	-6.428942e-01	-6.437504e-01	1.001870e+00
1.065000e-02	3.991603e-01	-9.100464e-03	-9.279199e-03	2.392416e+01	-6.425071e-01	-6.433443e-01	1.001870e+00
1.066000e-02	3.993994e-01	-9.106887e-03	-9.285631e-03	2.390731e+01	-6.421202e-01	-6.429385e-01	1.001870e+00
1.067000e-02	3.996384e-01	-9.113306e-03	-9.292058e-03	2.389048e+01	-6.417335e-01	-6.425329e-01	1.001870e+00
1.068000e-02	3.998772e-01	-9.119722e-03	-9.298481e-03	2.387365e+01	-6.413470e-01	-6.421275e-01	1.001870e+00
1.069000e-02	4.001159e-01	-9.126133e-03	-9.304901e-03	2.385684e+01	-6.409607e-01	-6.417223e-01	1.001870e+00
1.070000e-02	4.003544e-01	-9.132541e-03	-9.311316e-03	2.384004e+01	-6.405746e-01	-6.413173e-01	1.001870e+00
1.071000e-02	4.005927e-01	-9.138945e-03	-9.317727e-03	2.382325e+01	-6.401887e-01	-6.409126e-01	1.001870e+00
1.072000e-02	4.008308e-01	-9.145345e-03	-9.324134e-03	2.380647e+01	-6.398031e-01	-6.405081e-01	1.001870e+00
1.073000e-02	4.010688e-01	-9.151741e-03	-9.330537e-03	2.378970e+01	-6.394176e-01	-6.401038e-01	1.001870e+00
1.074000e-02	4.013066e-01	-9.158133e-03	-9.336936e-03	2.377294e+01	-6.390323e-01	-6.396997e-01	1.001870e+00
1.075000e-02	4.015443e-01	-9.164522e-03	-9.343331e-03	2.375619e+01	-6.386473e-01	-6.392958e-01	1.001870e+00
1.076000e-02	4.017818e-01	-9.170906e-03	-9.349722e-03	2.373945e+01	-6.382624e-01	-6.388922e-01	1.001871e+00
1.077000e-02	4.020191e-01	-9.177287e-03	-9.356109e-03	2.372272e+01	-6.378777e-01	-6.384887e-01	1.001871e+00
1.078000e-02	4.022562e-01	-9.183664e-03	-9.362492e-03	2.370600e+01	-6.374932e-01	-6.380855e-01	1.001871e+00
1.079000e-02	4.024932e-01	-9.190037e-03	-9.368871e-03	2.368929e+01	-6.371090e-01	-6.376825e-01	1.001871e+00
1.080000e-02	4.027300e-01	-9.196406e-03	-9.375246e-03	2.367259e+01	-6.367249e-01	-6.372797e-01	1.001871e+00
1.081000e-02	4.029666e-01	-9.202771e-03	-9.381616e-03	2.365591e+01	-6.363410e-01	-6.368771e-01	1.001871e+00
1.082000e-02	4.032031e-01	-9.209133e-03	-9.387983e-03	2.363923e+01	-6.359573e-01	-6.364748e-01	1.001871e+00
1.083000e-02	4.034394e-01	-9.215490e-03	-9.394346e-03	2.362256e+01	-6.355739e-01	-6.360726e-01	1.001871e+00
1.084000e-02	4.036756e-01	-9.221844e-03	-9.400705e-03	2.360591e+01	-6.351906e-01	-6.356707e-01	1.001871e+00
1.085000e-02	4.039116e-01	-9.228194e-03	-9.407059e-03	2.358926e+01	-6.348075e-01	-6.352690e-01	1.001871e+00
1.086000e-02	4.041474e-01	-9.234540e-03	-9.413410e-03	2.357263e+01	-6.344246e-01	-6.348675e-01	1.001871e+00
1.087000e-02	4.043830e-01	-9.240883e-03	-9.419757e-03	2.355600e+01	-6.340419e-01	-6.344662e-01	1.001871e+00
1.088000e-02	4.046185e-01	-9.247221e-03	-9.426099e-03	2.353939e+01	-6.336595e-01	-6.340651e-01	1.001871e+00
1.089000e-02	4.048538e-01	-9.253556e-03	-9.432438e-03	2.352278e+01	-6.332772e-01	-6.336643e-01	1.001871e+00
1.090000e-02	4.050889e-01	-9.259887e-03	-9.438773e-03	2.350619e+01	-6.328951e-01	-6.332636e-01	1.001871e+00
