2.687000e-02	6.150368e-01	-1.536975e-02	-1.538964e-02	3.953797e+00	-1.590465e-01	-1.413039e-01	1.001971e+00
2.688000e-02	6.150763e-01	-1.537134e-02	-1.539105e-02	3.943421e+00	-1.587855e-01	-1.410357e-01	1.001971e+00
2.689000e-02	6.151157e-01	-1.537292e-02	-1.539246e-02	3.933047e+00	-1.585245e-01	-1.407674e-01	1.001971e+00
2.690000e-02	6.151550e-01	-1.537451e-02	-1.539387e-02	3.922673e+00	-1.582635e-01	-1.404992e-01	1.001971e+00
2.691000e-02	6.151942e-01	-1.537609e-02	-1.539527e-02	3.912300e+00	-1.580025e-01	-1.402310e-01	1.001971e+00
2.692000e-02	6.152332e-01	-1.537767e-02	-1.539667e-02	3.901927e+00	-1.577416e-01	-1.399628e-01	1.001971e+00
2.693000e-02	6.152722e-01	-1.537924e-02	-1.539807e-02	3.891556e+00	-1.574806e-01	-1.396946e-01	1.001971e+00
2.694000e-02	6.153111e-01	-1.538082e-02	-1.539947e-02	3.881185e+00	-1.572196e-01	-1.394264e-01	1.001971e+00
2.695000e-02	6.153498e-01	-1.538239e-02	-1.540086e-02	3.870815e+00	-1.569587e-01	-1.391583e-01	1.001971e+00
2.696000e-02	6.153885e-01	-1.538396e-02	-1.540225e-02	3.860446e+00	-1.566978e-01	-1.388901e-01	1.001971e+00
2.697000e-02	6.154270e-01	-1.538552e-02	-1.540364e-02	3.850077e+00	-1.564368e-01	-1.386220e-01	1.001971e+00
2.698000e-02	6.154655e-01	-1.538708e-02	-1.540502e-02	3.839710e+00	-1.561759e-01	-1.383538e-01	1.001972e+00
2.699000e-02	6.155038e-01	-1.538865e-02	-1.540641e-02	3.829343e+00	-1.559150e-01	-1.380857e-01	1.001972e+00
2.700000e-02	6.155421e-01	-1.539020e-02	-1.540779e-02	3.818977e+00	-1.556541e-01	-1.378176e-01	1.001972e+00
2.701000e-02	6.155802e-01	-1.539176e-02	-1.540916e-02	3.808611e+00	-1.553932e-01	-1.375495e-01	1.001972e+00
2.702000e-02	6.156182e-01	-1.539331e-02	-1.541054e-02	3.798247e+00	-1.551324e-01	-1.372815e-01	1.001972e+00
2.703000e-02	6.156562e-01	-1.539486e-02	-1.541191e-02	3.787883e+00	-1.548715e-01	-1.370134e-01	1.001972e+00
2.704000e-02	6.156940e-01	-1.539641e-02	-1.541328e-02	3.777520e+00	-1.546106e-01	-1.367453e-01	1.001972e+00
2.705000e-02	6.157317e-01	-1.539795e-02	-1.541464e-02	3.767158e+00	-1.543498e-01	-1.364773e-01	1.001972e+00
2.706000e-02	6.157693e-01	-1.539950e-02	-1.541601e-02	3.756796e+00	-1.540889e-01	-1.362093e-01	1.001972e+00
2.707000e-02	6.158069e-01	-1.540103e-02	-1.541737e-02	3.746435e+00	-1.538281e-01	-1.359413e-01	1.001972e+00
2.708000e-02	6.158443e-01	-1.540257e-02	-1.541872e-02	3.736075e+00	-1.535673e-01	-1.356733e-01	1.001972e+00
2.709000e-02	6.158816e-01	-1.540411e-02	-1.542008e-02	3.725716e+00	-1.533065e-01	-1.354053e-01	1.001972e+00
2.710000e-02	6.159188e-01	-1.540564e-02	-1.542143e-02	3.715357e+00	-1.530457e-01	-1.351373e-01	1.001972e+00
2.711000e-02	6.159559e-01	-1.540717e-02	-1.542278e-02	3.705000e+00	-1.527849e-01	-1.348693e-01	1.001973e+00
2.712000e-02	6.159929e-01	-1.540869e-02	-1.542413e-02	3.694643e+00	-1.525241e-01	-1.346014e-01	1.001973e+00
2.713000e-02	6.160298e-01	-1.541022e-02	-1.542547e-02	3.684286e+00	-1.522633e-01	-1.343334e-01	1.001973e+00
2.714000e-02	6.160666e-01	-1.541174e-02	-1.542682e-02	3.673931e+00	-1.520025e-01	-1.340655e-01	1.001973e+00
2.715000e-02	6.161033e-01	-1.541326e-02	-1.542816e-02	3.663576e+00	-1.517417e-01	-1.337976e-01	1.001973e+00
2.716000e-02	6.161398e-01	-1.541477e-02	-1.542949e-02	3.653222e+00	-1.514810e-01	-1.335297e-01	1.001973e+00
2.717000e-02	6.161763e-01	-1.541629e-02	-1.543083e-02	3.642868e+00	-1.512202e-01	-1.332618e-01	1.001973e+00
2.718000e-02	6.162127e-01	-1.541780e-02	-1.543216e-02	3.632516e+00	-1.509595e-01	-1.329939e-01	1.001973e+00
2.719000e-02	6.162490e-01	-1.541931e-02	-1.543349e-02	3.622164e+00	-1.506988e-01	-1.327260e-01	1.001973e+00
2.720000e-02	6.162851e-01	-1.542081e-02	-1.543481e-02	3.611813e+00	-1.504380e-01	-1.324582e-01	1.001973e+00
2.721000e-02	6.163212e-01	-1.542232e-02	-1.543614e-02	3.601462e+00	-1.501773e-01	-1.321903e-01	1.001973e+00
2.722000e-02	6.163572e-01	-1.542382e-02	-1.543746e-02	3.591113e+00	-1.499166e-01	-1.319225e-01	1.001973e+00
2.723000e-02	6.163930e-01	-1.542531e-02	-1.543877e-02	3.580764e+00	-1.496559e-01	-1.316547e-01	1.001973e+00
2.724000e-02	6.164288e-01	-1.542681e-02	-1.544009e-02	3.570415e+00	-1.493952e-01	-1.313869e-01	1.001973e+00
2.725000e-02	6.164644e-01	-1.542830e-02	-1.544140e-02	3.560068e+00	-1.491346e-01	-1.311191e-01	1.001974e+00
2.726000e-02	6.165000e-01	-1.542979e-02	-1.544271e-02	3.549721e+00	-1.488739e-01	-1.308513e-01	1.001974e+00
2.727000e-02	6.165354e-01	-1.543128e-02	-1.544402e-02	3.539375e+00	-1.486132e-01	-1.305835e-01	1.001974e+00
2.728000e-02	6.165708e-01	-1.543276e-02	-1.544532e-02	3.529029e+00	-1.483526e-01	-1.303157e-01	1.001974e+00
2.729000e-02	6.166060e-01	-1.543425e-02	-1.544663e-02	3.518685e+00	-1.480919e-01	-1.300480e-01	1.001974e+00
2.730000e-02	6.166412e-01	-1.543573e-02	-1.544792e-02	3.508341e+00	-1.478313e-01	-1.297802e-01	1.001974e+00
2.731000e-02	6.166762e-01	-1.543720e-02	-1.544922e-02	3.497997e+00	-1.475706e-01	-1.295125e-01	1.001974e+00
2.732000e-02	6.167111e-01	-1.543868e-02	-1.545051e-02	3.487655e+00	-1.473100e-01	-1.292448e-01	1.001974e+00
2.733000e-02	6.167459e-01	-1.544015e-02	-1.545181e-02	3.477313e+00	-1.470494e-01	-1.289771e-01	1.001974e+00
2.734000e-02	6.167807e-01	-1.544162e-02	-1.545309e-02	3.466972e+00	-1.467888e-01	-1.287094e-01	1.001974e+00
2.735000e-02	6.168153e-01	-1.544308e-02	-1.545438e-02	3.456631e+00	-1.465281e-01	-1.284417e-01	1.001974e+00
2.736000e-02	6.168498e-01	-1.544455e-02	-1.545566e-02	3.446291e+00	-1.462675e-01	-1.281740e-01	1.001974e+00
2.737000e-02	6.168842e-01	-1.544601e-02	-1.545694e-02	3.435952e+00	-1.460070e-01	-1.279063e-01	1.001974e+00
2.738000e-02	6.169185e-01	-1.544747e-02	-1.545822e-02	3.425614e+00	-1.457464e-01	-1.276387e-01	1.001975e+00
2.739000e-02	6.169527e-01	-1.544892e-02	-1.545950e-02	3.415276e+00	-1.454858e-01	-1.273710e-01	1.001975e+00
2.740000e-02	6.169868e-01	-1.545038e-02	-1.546077e-02	3.404939e+00	-1.452252e-01	-1.271034e-01	1.001975e+00
2.741000e-02	6.170208e-01	-1.545183e-02	-1.546204e-02	3.394602e+00	-1.449647e-01	-1.268358e-01	1.001975e+00
2.742000e-02	6.170547e-01	-1.545328e-02	-1.546331e-02	3.384267e+00	-1.447041e-01	-1.265682e-01	1.001975e+00
2.743000e-02	6.170885e-01	-1.545472e-02	-1.546457e-02	3.373932e+00	-1.444436e-01	-1.263005e-01	1.001975e+00
2.744000e-02	6.171222e-01	-1.545617e-02	-1.546583e-02	3.363597e+00	-1.441830e-01	-1.260330e-01	1.001975e+00
2.745000e-02	6.171558e-01	-1.545761e-02	-1.546709e-02	3.353264e+00	-1.439225e-01	-1.257654e-01	1.001975e+00
2.746000e-02	6.171893e-01	-1.545905e-02	-1.546835e-02	3.342931e+00	-1.436620e-01	-1.254978e-01	1.001975e+00
2.747000e-02	6.172226e-01	-1.546048e-02	-1.546960e-02	3.332598e+00	-1.434014e-01	-1.252302e-01	1.001975e+00
2.748000e-02	6.172559e-01	-1.546191e-02	-1.547085e-02	3.322267e+00	-1.431409e-01	-1.249627e-01	1.001975e+00
2.749000e-02	6.172891e-01	-1.546334e-02	-1.547210e-02	3.311936e+00	-1.428804e-01	-1.246951e-01	1.001975e+00
2.750000e-02	6.173221e-01	-1.546477e-02	-1.547335e-02	3.301605e+00	-1.426199e-01	-1.244276e-01	1.001975e+00
2.751000e-02	6.173551e-01	-1.546620e-02	-1.547459e-02	3.291276e+00	-1.423594e-01	-1.241601e-01	1.001976e+00
2.752000e-02	6.173880e-01	-1.546762e-02	-1.547583e-02	3.280947e+00	-1.420989e-01	-1.238926e-01	1.001976e+00
2.753000e-02	6.174207e-01	-1.546904e-02	-1.547707e-02	3.270618e+00	-1.418384e-01	-1.236251e-01	1.001976e+00
2.754000e-02	6.174534e-01	-1.547045e-02	-1.547830e-02	3.260290e+00	-1.415780e-01	-1.233576e-01	1.001976e+00
2.755000e-02	6.174859e-01	-1.547187e-02	-1.547953e-02	3.249963e+00	-1.413175e-01	-1.230901e-01	1.001976e+00
2.756000e-02	6.175184e-01	-1.547328e-02	-1.548076e-02	3.239637e+00	-1.410570e-01	-1.228226e-01	1.001976e+00
2.757000e-02	6.175507e-01	-1.547469e-02	-1.548199e-02	3.229311e+00	-1.407966e-01	-1.225551e-01	1.001976e+00
2.758000e-02	6.175830e-01	-1.547610e-02	-1.548321e-02	3.218986e+00	-1.405361e-01	-1.222877e-01	1.001976e+00
2.759000e-02	6.176151e-01	-1.547750e-02	-1.548444e-02	3.208662e+00	-1.402757e-01	-1.220202e-01	1.001976e+00
2.760000e-02	6.176471e-01	-1.547890e-02	-1.548565e-02	3.198338e+00	-1.400152e-01	-1.217528e-01	1.001976e+00
2.761000e-02	6.176791e-01	-1.548030e-02	-1.548687e-02	3.188015e+00	-1.397548e-01	-1.214854e-01	1.001976e+00
2.762000e-02	6.177109e-01	-1.548170e-02	-1.548808e-02	3.177692e+00	-1.394944e-01	-1.212180e-01	1.001976e+00
2.763000e-02	6.177426e-01	-1.548309e-02	-1.548929e-02	3.167370e+00	-1.392340e-01	-1.209506e-01	1.001976e+00
2.764000e-02	6.177742e-01	-1.548448e-02	-1.549050e-02	3.157049e+00	-1.389736e-01	-1.206832e-01	1.001977e+00
2.765000e-02	6.178058e-01	-1.548587e-02	-1.549171e-02	3.146728e+00	-1.387131e-01	-1.204158e-01	1.001977e+00
2.766000e-02	6.178372e-01	-1.548726e-02	-1.549291e-02	3.136408e+00	-1.384527e-01	-1.201484e-01	1.001977e+00
2.767000e-02	6.178685e-01	-1.548864e-02	-1.549411e-02	3.126089e+00	-1.381923e-01	-1.198810e-01	1.001977e+00
2.768000e-02	6.178997e-01	-1.549002e-02	-1.549531e-02	3.115770e+00	-1.379320e-01	-1.196137e-01	1.001977e+00
2.769000e-02	6.179308e-01	-1.549140e-02	-1.549650e-02	3.105452e+00	-1.376716e-01	-1.193463e-01	1.001977e+00
2.770000e-02	6.179618e-01	-1.549277e-02	-1.549770e-02	3.095134e+00	-1.374112e-01	-1.190790e-01	1.001977e+00
2.771000e-02	6.179927e-01	-1.549415e-02	-1.549889e-02	3.084818e+00	-1.371508e-01	-1.188116e-01	1.001977e+00
2.772000e-02	6.180235e-01	-1.549552e-02	-1.550007e-02	3.074501e+00	-1.368905e-01	-1.185443e-01	1.001977e+00
2.773000e-02	6.180542e-01	-1.549688e-02	-1.550126e-02	3.064186e+00	-1.366301e-01	-1.182770e-01	1.001977e+00
2.774000e-02	6.180848e-01	-1.549825e-02	-1.550244e-02	3.053871e+00	-1.363697e-01	-1.180097e-01	1.001977e+00
2.775000e-02	6.181153e-01	-1.549961e-02	-1.550362e-02	3.043556e+00	-1.361094e-01	-1.177424e-01	1.001977e+00
2.776000e-02	6.181457e-01	-1.550097e-02	-1.550479e-02	3.033242e+00	-1.358490e-01	-1.174751e-01	1.001977e+00
2.777000e-02	6.181759e-01	-1.550233e-02	-1.550597e-02	3.022929e+00	-1.355887e-01	-1.172078e-01	1.001978e+00
2.778000e-02	6.182061e-01	-1.550368e-02	-1.550714e-02	3.012616e+00	-1.353284e-01	-1.169405e-01	1.001978e+00
2.779000e-02	6.182362e-01	-1.550504e-02	-1.550830e-02	3.002304e+00	-1.350680e-01	-1.166733e-01	1.001978e+00
2.780000e-02	6.182662e-01	-1.550638e-02	-1.550947e-02	2.991993e+00	-1.348077e-01	-1.164060e-01	1.001978e+00
2.781000e-02	6.182960e-01	-1.550773e-02	-1.551063e-02	2.981682e+00	-1.345474e-01	-1.161388e-01	1.001978e+00
2.782000e-02	6.183258e-01	-1.550908e-02	-1.551179e-02	2.971372e+00	-1.342871e-01	-1.158715e-01	1.001978e+00
2.783000e-02	6.183555e-01	-1.551042e-02	-1.551295e-02	2.961062e+00	-1.340268e-01	-1.156043e-01	1.001978e+00
2.784000e-02	6.183850e-01	-1.551176e-02	-1.551410e-02	2.950753e+00	-1.337665e-01	-1.153371e-01	1.001978e+00
2.785000e-02	6.184145e-01	-1.551309e-02	-1.551526e-02	2.940445e+00	-1.335062e-01	-1.150699e-01	1.001978e+00
2.786000e-02	6.184438e-01	-1.551443e-02	-1.551641e-02	2.930137e+00	-1.332459e-01	-1.148027e-01	1.001978e+00
2.787000e-02	6.184731e-01	-1.551576e-02	-1.551755e-02	2.919830e+00	-1.329856e-01	-1.145355e-01	1.001978e+00
2.788000e-02	6.185022e-01	-1.551709e-02	-1.551870e-02	2.909523e+00	-1.327253e-01	-1.142683e-01	1.001978e+00
2.789000e-02	6.185313e-01	-1.551841e-02	-1.551984e-02	2.899217e+00	-1.324650e-01	-1.140011e-01	1.001978e+00
2.790000e-02	6.185602e-01	-1.551974e-02	-1.552098e-02	2.888911e+00	-1.322047e-01	-1.137339e-01	1.001979e+00
2.791000e-02	6.185891e-01	-1.552106e-02	-1.552211e-02	2.878606e+00	-1.319445e-01	-1.134668e-01	1.001979e+00
2.792000e-02	6.186178e-01	-1.552237e-02	-1.552325e-02	2.868302e+00	-1.316842e-01	-1.131996e-01	1.001979e+00
2.793000e-02	6.186464e-01	-1.552369e-02	-1.552438e-02	2.857998e+00	-1.314239e-01	-1.129325e-01	1.001979e+00
2.794000e-02	6.186749e-01	-1.552500e-02	-1.552550e-02	2.847695e+00	-1.311637e-01	-1.126653e-01	1.001979e+00
2.795000e-02	6.187034e-01	-1.552631e-02	-1.552663e-02	2.837392e+00	-1.309034e-01	-1.123982e-01	1.001979e+00
2.796000e-02	6.187317e-01	-1.552762e-02	-1.552775e-02	2.827090e+00	-1.306432e-01	-1.121311e-01	1.001979e+00
2.797000e-02	6.187599e-01	-1.552893e-02	-1.552887e-02	2.816789e+00	-1.303829e-01	-1.118639e-01	1.001979e+00
2.798000e-02	6.187880e-01	-1.553023e-02	-1.552999e-02	2.806488e+00	-1.301227e-01	-1.115968e-01	1.001979e+00
2.799000e-02	6.188160e-01	-1.553153e-02	-1.553110e-02	2.796187e+00	-1.298624e-01	-1.113297e-01	1.001979e+00
2.800000e-02	6.188440e-01	-1.553283e-02	-1.553222e-02	2.785887e+00	-1.296022e-01	-1.110626e-01	1.001979e+00
2.801000e-02	6.188718e-01	-1.553412e-02	-1.553333e-02	2.775588e+00	-1.293420e-01	-1.107955e-01	1.001979e+00
2.802000e-02	6.188995e-01	-1.553541e-02	-1.553443e-02	2.765289e+00	-1.290818e-01	-1.105285e-01	1.001979e+00
2.803000e-02	6.189271e-01	-1.553670e-02	-1.553554e-02	2.754991e+00	-1.288215e-01	-1.102614e-01	1.001980e+00
2.804000e-02	6.189546e-01	-1.553799e-02	-1.553664e-02	2.744694e+00	-1.285613e-01	-1.099943e-01	1.001980e+00
2.805000e-02	6.189820e-01	-1.553927e-02	-1.553774e-02	2.734397e+00	-1.283011e-01	-1.097273e-01	1.001980e+00
2.806000e-02	6.190093e-01	-1.554055e-02	-1.553883e-02	2.724100e+00	-1.280409e-01	-1.094602e-01	1.001980e+00
2.807000e-02	6.190364e-01	-1.554183e-02	-1.553993e-02	2.713804e+00	-1.277807e-01	-1.091932e-01	1.001980e+00
2.808000e-02	6.190635e-01	-1.554311e-02	-1.554102e-02	2.703509e+00	-1.275205e-01	-1.089261e-01	1.001980e+00
2.809000e-02	6.190905e-01	-1.554438e-02	-1.554210e-02	2.693214e+00	-1.272603e-01	-1.086591e-01	1.001980e+00
2.810000e-02	6.191174e-01	-1.554566e-02	-1.554319e-02	2.682919e+00	-1.270001e-01	-1.083921e-01	1.001980e+00
2.811000e-02	6.191442e-01	-1.554692e-02	-1.554427e-02	2.672625e+00	-1.267399e-01	-1.081251e-01	1.001980e+00
2.812000e-02	6.191708e-01	-1.554819e-02	-1.554535e-02	2.662332e+00	-1.264797e-01	-1.078581e-01	1.001980e+00
2.813000e-02	6.191974e-01	-1.554945e-02	-1.554643e-02	2.652039e+00	-1.262195e-01	-1.075911e-01	1.001980e+00
2.814000e-02	6.192239e-01	-1.555072e-02	-1.554750e-02	2.641747e+00	-1.259594e-01	-1.073241e-01	1.001980e+00
2.815000e-02	6.192503e-01	-1.555197e-02	-1.554858e-02	2.631455e+00	-1.256992e-01	-1.070571e-01	1.001980e+00
2.816000e-02	6.192765e-01	-1.555323e-02	-1.554964e-02	2.621164e+00	-1.254390e-01	-1.067901e-01	1.001981e+00
2.817000e-02	6.193027e-01	-1.555448e-02	-1.555071e-02	2.610874e+00	-1.251788e-01	-1.065231e-01	1.001981e+00
2.818000e-02	6.193287e-01	-1.555573e-02	-1.555178e-02	2.600583e+00	-1.249187e-01	-1.062561e-01	1.001981e+00
2.819000e-02	6.193547e-01	-1.555698e-02	-1.555284e-02	2.590294e+00	-1.246585e-01	-1.059892e-01	1.001981e+00
2.820000e-02	6.193805e-01	-1.555823e-02	-1.555390e-02	2.580005e+00	-1.243983e-01	-1.057222e-01	1.001981e+00
2.821000e-02	6.194063e-01	-1.555947e-02	-1.555495e-02	2.569716e+00	-1.241382e-01	-1.054553e-01	1.001981e+00
2.822000e-02	6.194319e-01	-1.556071e-02	-1.555600e-02	2.559428e+00	-1.238780e-01	-1.051883e-01	1.001981e+00
2.823000e-02	6.194575e-01	-1.556195e-02	-1.555705e-02	2.549140e+00	-1.236179e-01	-1.049214e-01	1.001981e+00
2.824000e-02	6.194829e-01	-1.556318e-02	-1.555810e-02	2.538853e+00	-1.233577e-01	-1.046545e-01	1.001981e+00
2.825000e-02	6.195083e-01	-1.556441e-02	-1.555915e-02	2.528567e+00	-1.230976e-01	-1.043875e-01	1.001981e+00
2.826000e-02	6.195335e-01	-1.556564e-02	-1.556019e-02	2.518281e+00	-1.228374e-01	-1.041206e-01	1.001981e+00
2.827000e-02	6.195586e-01	-1.556687e-02	-1.556123e-02	2.507995e+00	-1.225773e-01	-1.038537e-01	1.001981e+00
2.828000e-02	6.195836e-01	-1.556809e-02	-1.556227e-02	2.497710e+00	-1.223172e-01	-1.035868e-01	1.001981e+00
2.829000e-02	6.196086e-01	-1.556932e-02	-1.556330e-02	2.487426e+00	-1.220570e-01	-1.033199e-01	1.001982e+00
2.830000e-02	6.196334e-01	-1.557054e-02	-1.556433e-02	2.477142e+00	-1.217969e-01	-1.030530e-01	1.001982e+00
2.831000e-02	6.196581e-01	-1.557175e-02	-1.556536e-02	2.466858e+00	-1.215368e-01	-1.027861e-01	1.001982e+00
2.832000e-02	6.196827e-01	-1.557297e-02	-1.556639e-02	2.456575e+00	-1.212766e-01	-1.025192e-01	1.001982e+00
2.833000e-02	6.197072e-01	-1.557418e-02	-1.556741e-02	2.446292e+00	-1.210165e-01	-1.022524e-01	1.001982e+00
2.834000e-02	6.197317e-01	-1.557539e-02	-1.556843e-02	2.436010e+00	-1.207564e-01	-1.019855e-01	1.001982e+00
2.835000e-02	6.197560e-01	-1.557659e-02	-1.556945e-02	2.425729e+00	-1.204963e-01	-1.017186e-01	1.001982e+00
2.836000e-02	6.197802e-01	-1.557780e-02	-1.557047e-02	2.415448e+00	-1.202362e-01	-1.014518e-01	1.001982e+00
2.837000e-02	6.198043e-01	-1.557900e-02	-1.557148e-02	2.405167e+00	-1.199760e-01	-1.011849e-01	1.001982e+00
2.838000e-02	6.198283e-01	-1.558020e-02	-1.557249e-02	2.394887e+00	-1.197159e-01	-1.009181e-01	1.001982e+00
2.839000e-02	6.198522e-01	-1.558139e-02	-1.557350e-02	2.384607e+00	-1.194558e-01	-1.006512e-01	1.001982e+00
2.840000e-02	6.198760e-01	-1.558259e-02	-1.557451e-02	2.374328e+00	-1.191957e-01	-1.003844e-01	1.001982e+00
2.841000e-02	6.198997e-01	-1.558378e-02	-1.557551e-02	2.364049e+00	-1.189356e-01	-1.001175e-01	1.001982e+00
2.842000e-02	6.199233e-01	-1.558496e-02	-1.557651e-02	2.353771e+00	-1.186755e-01	-9.985072e-02	1.001983e+00
2.843000e-02	6.199467e-01	-1.558615e-02	-1.557751e-02	2.343493e+00	-1.184154e-01	-9.958390e-02	1.001983e+00
2.844000e-02	6.199701e-01	-1.558733e-02	-1.557850e-02	2.333216e+00	-1.181553e-01	-9.931708e-02	1.001983e+00
2.845000e-02	6.199934e-01	-1.558851e-02	-1.557949e-02	2.322939e+00	-1.178952e-01	-9.905027e-02	1.001983e+00
2.846000e-02	6.200166e-01	-1.558969e-02	-1.558048e-02	2.312663e+00	-1.176351e-01	-9.878347e-02	1.001983e+00
2.847000e-02	6.200397e-01	-1.559087e-02	-1.558147e-02	2.302387e+00	-1.173750e-01	-9.851667e-02	1.001983e+00
2.848000e-02	6.200626e-01	-1.559204e-02	-1.558245e-02	2.292111e+00	-1.171149e-01	-9.824987e-02	1.001983e+00
2.849000e-02	6.200855e-01	-1.559321e-02	-1.558343e-02	2.281836e+00	-1.168548e-01	-9.798308e-02	1.001983e+00
2.850000e-02	6.201083e-01	-1.559437e-02	-1.558441e-02	2.271562e+00	-1.165947e-01	-9.771629e-02	1.001983e+00
2.851000e-02	6.201309e-01	-1.559554e-02	-1.558539e-02	2.261288e+00	-1.163346e-01	-9.744951e-02	1.001983e+00
2.852000e-02	6.201535e-01	-1.559670e-02	-1.558636e-02	2.251014e+00	-1.160746e-01	-9.718274e-02	1.001983e+00
2.853000e-02	6.201759e-01	-1.559786e-02	-1.558733e-02	2.240741e+00	-1.158145e-01	-9.691597e-02	1.001983e+00
2.854000e-02	6.201983e-01	-1.559902e-02	-1.558830e-02	2.230468e+00	-1.155544e-01	-9.664920e-02	1.001983e+00
2.855000e-02	6.202206e-01	-1.560017e-02	-1.558926e-02	2.220196e+00	-1.152943e-01	-9.638244e-02	1.001984e+00
2.856000e-02	6.202427e-01	-1.560132e-02	-1.559023e-02	2.209924e+00	-1.150342e-01	-9.611568e-02	1.001984e+00
2.857000e-02	6.202648e-01	-1.560247e-02	-1.559119e-02	2.199653e+00	-1.147741e-01	-9.584893e-02	1.001984e+00
2.858000e-02	6.202867e-01	-1.560362e-02	-1.559214e-02	2.189382e+00	-1.145141e-01	-9.558218e-02	1.001984e+00
2.859000e-02	6.203085e-01	-1.560476e-02	-1.559310e-02	2.179111e+00	-1.142540e-01	-9.531544e-02	1.001984e+00
2.860000e-02	6.203303e-01	-1.560590e-02	-1.559405e-02	2.168841e+00	-1.139939e-01	-9.504870e-02	1.001984e+00
2.861000e-02	6.203519e-01	-1.560704e-02	-1.559500e-02	2.158571e+00	-1.137338e-01	-9.478196e-02	1.001984e+00
2.862000e-02	6.203735e-01	-1.560818e-02	-1.559594e-02	2.148302e+00	-1.134738e-01	-9.451523e-02	1.001984e+00
2.863000e-02	6.203949e-01	-1.560931e-02	-1.559689e-02	2.138033e+00	-1.132137e-01	-9.424851e-02	1.001984e+00
2.864000e-02	6.204162e-01	-1.561044e-02	-1.559783e-02	2.127765e+00	-1.129536e-01	-9.398179e-02	1.001984e+00
2.865000e-02	6.204374e-01	-1.561157e-02	-1.559877e-02	2.117497e+00	-1.126935e-01	-9.371507e-02	1.001984e+00
2.866000e-02	6.204586e-01	-1.561270e-02	-1.559970e-02	2.107230e+00	-1.124335e-01	-9.344836e-02	1.001984e+00
2.867000e-02	6.204796e-01	-1.561382e-02	-1.560064e-02	2.096962e+00	-1.121734e-01	-9.318165e-02	1.001984e+00
2.868000e-02	6.205005e-01	-1.561494e-02	-1.560157e-02	2.086696e+00	-1.119133e-01	-9.291494e-02	1.001985e+00
2.869000e-02	6.205213e-01	-1.561606e-02	-1.560250e-02	2.076430e+00	-1.116533e-01	-9.264824e-02	1.001985e+00
2.870000e-02	6.205420e-01	-1.561717e-02	-1.560342e-02	2.066164e+00	-1.113932e-01	-9.238154e-02	1.001985e+00
2.871000e-02	6.205626e-01	-1.561829e-02	-1.560434e-02	2.055898e+00	-1.111331e-01	-9.211485e-02	1.001985e+00
2.872000e-02	6.205832e-01	-1.561940e-02	-1.560526e-02	2.045633e+00	-1.108731e-01	-9.184816e-02	1.001985e+00
2.873000e-02	6.206036e-01	-1.562050e-02	-1.560618e-02	2.035369e+00	-1.106130e-01	-9.158147e-02	1.001985e+00
2.874000e-02	6.206239e-01	-1.562161e-02	-1.560709e-02	2.025104e+00	-1.103529e-01	-9.131479e-02	1.001985e+00
2.875000e-02	6.206441e-01	-1.562271e-02	-1.560801e-02	2.014841e+00	-1.100929e-01	-9.104811e-02	1.001985e+00
2.876000e-02	6.206642e-01	-1.562381e-02	-1.560892e-02	2.004577e+00	-1.098328e-01	-9.078144e-02	1.001985e+00
2.877000e-02	6.206842e-01	-1.562491e-02	-1.560982e-02	1.994314e+00	-1.095727e-01	-9.051477e-02	1.001985e+00
2.878000e-02	6.207040e-01	-1.562600e-02	-1.561073e-02	1.984052e+00	-1.093127e-01	-9.024810e-02	1.001985e+00
2.879000e-02	6.207238e-01	-1.562709e-02	-1.561163e-02	1.973789e+00	-1.090526e-01	-8.998143e-02	1.001985e+00
2.880000e-02	6.207435e-01	-1.562818e-02	-1.561253e-02	1.963528e+00	-1.087925e-01	-8.971477e-02	1.001985e+00
2.881000e-02	6.207631e-01	-1.562927e-02	-1.561342e-02	1.953266e+00	-1.085325e-01	-8.944812e-02	1.001985e+00
2.882000e-02	6.207826e-01	-1.563035e-02	-1.561431e-02	1.943005e+00	-1.082724e-01	-8.918146e-02	1.001986e+00
2.883000e-02	6.208020e-01	-1.563143e-02	-1.561520e-02	1.932744e+00	-1.080124e-01	-8.891481e-02	1.001986e+00
2.884000e-02	6.208212e-01	-1.563251e-02	-1.561609e-02	1.922484e+00	-1.077523e-01	-8.864816e-02	1.001986e+00
2.885000e-02	6.208404e-01	-1.563359e-02	-1.561698e-02	1.912224e+00	-1.074922e-01	-8.838152e-02	1.001986e+00
2.886000e-02	6.208595e-01	-1.563466e-02	-1.561786e-02	1.901965e+00	-1.072322e-01	-8.811488e-02	1.001986e+00
2.887000e-02	6.208785e-01	-1.563573e-02	-1.561874e-02	1.891706e+00	-1.069721e-01	-8.784824e-02	1.001986e+00
2.888000e-02	6.208973e-01	-1.563680e-02	-1.561962e-02	1.881447e+00	-1.067120e-01	-8.758160e-02	1.001986e+00
2.889000e-02	6.209161e-01	-1.563787e-02	-1.562049e-02	1.871189e+00	-1.064520e-01	-8.731497e-02	1.001986e+00
2.890000e-02	6.209347e-01	-1.563893e-02	-1.562136e-02	1.860931e+00	-1.061919e-01	-8.704834e-02	1.001986e+00
2.891000e-02	6.209533e-01	-1.563999e-02	-1.562223e-02	1.850673e+00	-1.059318e-01	-8.678172e-02	1.001986e+00
