4.090000e-03	5.273465e-03	-1.115297e-02	4.729870e-03	-2.034581e+00	7.872287e+00	-2.248781e+00	1.000000e+00
4.100000e-03	5.252737e-03	-1.107343e-02	4.707025e-03	-2.111195e+00	8.035363e+00	-2.320321e+00	1.000000e+00
4.110000e-03	5.231240e-03	-1.099226e-02	4.683462e-03	-2.188332e+00	8.199023e+00	-2.392285e+00	1.000000e+00
4.120000e-03	5.208968e-03	-1.090945e-02	4.659177e-03	-2.266009e+00	8.363288e+00	-2.464685e+00	1.000000e+00
4.130000e-03	5.185917e-03	-1.082499e-02	4.634167e-03	-2.344242e+00	8.528182e+00	-2.537534e+00	1.000000e+00
4.140000e-03	5.162081e-03	-1.073888e-02	4.608425e-03	-2.423048e+00	8.693727e+00	-2.610847e+00	1.000000e+00
4.150000e-03	5.137455e-03	-1.065112e-02	4.581948e-03	-2.502445e+00	8.859946e+00	-2.684638e+00	1.000000e+00
4.160000e-03	5.112031e-03	-1.056168e-02	4.554731e-03	-2.582452e+00	9.026866e+00	-2.758922e+00	1.000000e+00
4.170000e-03	5.085803e-03	-1.047058e-02	4.526768e-03	-2.663087e+00	9.194510e+00	-2.833715e+00	1.000000e+00
4.180000e-03	5.058767e-03	-1.037779e-02	4.498055e-03	-2.744372e+00	9.362906e+00	-2.909032e+00	1.000000e+00
4.190000e-03	5.030914e-03	-1.028331e-02	4.468586e-03	-2.826326e+00	9.532079e+00	-2.984891e+00	1.000000e+00
4.200000e-03	5.002238e-03	-1.018714e-02	4.438355e-03	-2.908972e+00	9.702059e+00	-3.061310e+00	1.000000e+00
4.210000e-03	4.972732e-03	-1.008927e-02	4.407357e-03	-2.992332e+00	9.872874e+00	-3.138305e+00	1.000000e+00
4.220000e-03	4.942389e-03	-9.989685e-03	4.375587e-03	-3.076432e+00	1.004455e+01	-3.215898e+00	1.000000e+00
4.230000e-03	4.911201e-03	-9.888377e-03	4.343037e-03	-3.161294e+00	1.021713e+01	-3.294106e+00	1.000000e+00
4.240000e-03	4.879160e-03	-9.785339e-03	4.309703e-03	-3.246946e+00	1.039064e+01	-3.372952e+00	1.000000e+00
4.250000e-03	4.846259e-03	-9.680561e-03	4.275576e-03	-3.333416e+00	1.056510e+01	-3.452457e+00	1.000000e+00
4.260000e-03	4.812489e-03	-9.574033e-03	4.240651e-03	-3.420730e+00	1.074057e+01	-3.532644e+00	1.000000e+00
4.270000e-03	4.777841e-03	-9.465746e-03	4.204921e-03	-3.508921e+00	1.091706e+01	-3.613537e+00	1.000000e+00
4.280000e-03	4.742308e-03	-9.355689e-03	4.168378e-03	-3.598019e+00	1.109463e+01	-3.695160e+00	1.000000e+00
4.290000e-03	4.705878e-03	-9.243850e-03	4.131015e-03	-3.688057e+00	1.127331e+01	-3.777539e+00	1.000000e+00
4.300000e-03	4.668543e-03	-9.130219e-03	4.092825e-03	-3.779072e+00	1.145313e+01	-3.860703e+00	1.000000e+00
4.310000e-03	4.630293e-03	-9.014783e-03	4.053798e-03	-3.871098e+00	1.163415e+01	-3.944680e+00	1.000000e+00
4.320000e-03	4.591118e-03	-8.897531e-03	4.013928e-03	-3.964176e+00	1.181641e+01	-4.029501e+00	1.000000e+00
4.330000e-03	4.551006e-03	-8.778451e-03	3.973205e-03	-4.058345e+00	1.199995e+01	-4.115196e+00	1.000000e+00
4.340000e-03	4.509947e-03	-8.657528e-03	3.931621e-03	-4.153650e+00	1.218483e+01	-4.201801e+00	1.000000e+00
4.350000e-03	4.467929e-03	-8.534749e-03	3.889166e-03	-4.250136e+00	1.237109e+01	-4.289351e+00	1.000000e+00
4.360000e-03	4.424940e-03	-8.410101e-03	3.845831e-03	-4.347852e+00	1.255878e+01	-4.377883e+00	1.000000e+00
4.370000e-03	4.380968e-03	-8.283569e-03	3.801605e-03	-4.446848e+00	1.274797e+01	-4.467436e+00	1.000000e+00
4.380000e-03	4.335999e-03	-8.155137e-03	3.756479e-03	-4.547179e+00	1.293870e+01	-4.558053e+00	1.000000e+00
4.390000e-03	4.290019e-03	-8.024789e-03	3.710440e-03	-4.648904e+00	1.313105e+01	-4.649779e+00	1.000000e+00
4.400000e-03	4.243016e-03	-7.892510e-03	3.663479e-03	-4.752082e+00	1.332507e+01	-4.742659e+00	1.000000e+00
4.410000e-03	4.194973e-03	-7.758282e-03	3.615583e-03	-4.856781e+00	1.352083e+01	-4.836745e+00	1.000000e+00
4.420000e-03	4.145875e-03	-7.622088e-03	3.566740e-03	-4.963070e+00	1.371841e+01	-4.932090e+00	1.000000e+00
4.430000e-03	4.095706e-03	-7.483908e-03	3.516937e-03	-5.071022e+00	1.391788e+01	-5.028750e+00	1.000000e+00
4.440000e-03	4.044448e-03	-7.343723e-03	3.466160e-03	-5.180720e+00	1.411931e+01	-5.126786e+00	1.000000e+00
4.450000e-03	3.992085e-03	-7.201515e-03	3.414396e-03	-5.292247e+00	1.432280e+01	-5.226263e+00	1.000000e+00
4.460000e-03	3.938597e-03	-7.057260e-03	3.361630e-03	-5.405695e+00	1.452842e+01	-5.327249e+00	1.000000e+00
4.470000e-03	3.883965e-03	-6.910939e-03	3.307846e-03	-5.521163e+00	1.473628e+01	-5.429818e+00	1.000000e+00
4.480000e-03	3.828167e-03	-6.762527e-03	3.253028e-03	-5.638758e+00	1.494646e+01	-5.534050e+00	1.000000e+00
4.490000e-03	3.771182e-03	-6.612001e-03	3.197159e-03	-5.758594e+00	1.515908e+01	-5.640030e+00	1.000000e+00
4.500000e-03	3.712987e-03	-6.459337e-03	3.140221e-03	-5.880795e+00	1.537424e+01	-5.747849e+00	1.000000e+00
4.510000e-03	3.653558e-03	-6.304508e-03	3.082196e-03	-6.005495e+00	1.559206e+01	-5.857607e+00	1.000000e+00
4.520000e-03	3.592868e-03	-6.147486e-03	3.023062e-03	-6.132839e+00	1.581266e+01	-5.969410e+00	1.000000e+00
4.530000e-03	3.530891e-03	-5.988244e-03	2.962800e-03	-6.262986e+00	1.603618e+01	-6.083375e+00	1.000000e+00
4.540000e-03	3.467598e-03	-5.826752e-03	2.901387e-03	-6.396109e+00	1.626276e+01	-6.199626e+00	1.000000e+00
4.550000e-03	3.402959e-03	-5.662979e-03	2.838800e-03	-6.532396e+00	1.649253e+01	-6.318301e+00	1.000000e+00
4.560000e-03	3.336939e-03	-5.496890e-03	2.775013e-03	-6.672055e+00	1.672567e+01	-6.439547e+00	1.000000e+00
4.570000e-03	3.269505e-03	-5.328453e-03	2.710000e-03	-6.815312e+00	1.696233e+01	-6.563528e+00	1.000000e+00
4.580000e-03	3.200620e-03	-5.157631e-03	2.643732e-03	-6.962417e+00	1.720270e+01	-6.690421e+00	1.000000e+00
4.590000e-03	3.130243e-03	-4.984386e-03	2.576181e-03	-7.113649e+00	1.744696e+01	-6.820421e+00	1.000000e+00
4.600000e-03	3.058332e-03	-4.808679e-03	2.507313e-03	-7.269314e+00	1.769532e+01	-6.953743e+00	1.000000e+00
4.610000e-03	2.984841e-03	-4.630466e-03	2.437094e-03	-7.429753e+00	1.794798e+01	-7.090626e+00	1.000000e+00
4.620000e-03	2.909720e-03	-4.449704e-03	2.365487e-03	-7.595348e+00	1.820517e+01	-7.231330e+00	1.000000e+00
4.630000e-03	2.832915e-03	-4.266346e-03	2.292454e-03	-7.766527e+00	1.846713e+01	-7.376150e+00	1.000000e+00
4.640000e-03	2.754369e-03	-4.080344e-03	2.217950e-03	-7.943771e+00	1.873411e+01	-7.525408e+00	1.000000e+00
4.650000e-03	2.674018e-03	-3.891647e-03	2.141929e-03	-8.127625e+00	1.900636e+01	-7.679471e+00	1.000000e+00
4.660000e-03	2.591792e-03	-3.700199e-03	2.064343e-03	-8.318707e+00	1.928414e+01	-7.838745e+00	1.000000e+00
4.670000e-03	2.507617e-03	-3.505944e-03	1.985135e-03	-8.517722e+00	1.956772e+01	-8.003690e+00	1.000000e+00
4.680000e-03	2.421409e-03	-3.308824e-03	1.904248e-03	-8.725481e+00	1.985737e+01	-8.174828e+00	1.000000e+00
4.690000e-03	2.333075e-03	-3.108776e-03	1.821616e-03	-8.942918e+00	2.015333e+01	-8.352746e+00	1.000000e+00
4.700000e-03	2.242514e-03	-2.905735e-03	1.737168e-03	-9.171117e+00	2.045582e+01	-8.538118e+00	1.000000e+00
4.710000e-03	2.149612e-03	-2.699637e-03	1.650826e-03	-9.411344e+00	2.076499e+01	-8.731711e+00	1.000000e+00
4.720000e-03	2.054242e-03	-2.490413e-03	1.562504e-03	-9.665087e+00	2.108091e+01	-8.934404e+00	1.000000e+00
4.730000e-03	1.956260e-03	-2.277996e-03	1.472104e-03	-9.934106e+00	2.140347e+01	-9.147207e+00	1.000000e+00
4.740000e-03	1.855502e-03	-2.062322e-03	1.379522e-03	-1.022050e+01	2.173233e+01	-9.371279e+00	1.000000e+00
4.750000e-03	1.751783e-03	-1.843331e-03	1.284637e-03	-1.052676e+01	2.206672e+01	-9.607946e+00	1.000000e+00
4.760000e-03	1.644890e-03	-1.620974e-03	1.187316e-03	-1.085592e+01	2.240524e+01	-9.858711e+00	1.000000e+00
4.770000e-03	1.534576e-03	-1.395221e-03	1.087410e-03	-1.121159e+01	2.274543e+01	-1.012524e+01	1.000000e+00
4.780000e-03	1.420555e-03	-1.166073e-03	9.847521e-04	-1.159811e+01	2.308311e+01	-1.040931e+01	1.000000e+00
4.790000e-03	1.302494e-03	-9.335897e-04	8.791590e-04	-1.202054e+01	2.341129e+01	-1.071259e+01	1.000000e+00
4.800000e-03	1.180005e-03	-6.979179e-04	7.704321e-04	-1.248449e+01	2.371822e+01	-1.103619e+01	1.000000e+00
4.810000e-03	1.052647e-03	-4.593612e-04	6.583689e-04	-1.299510e+01	2.398414e+01	-1.137949e+01	1.000000e+00
4.820000e-03	9.199396e-04	-2.184804e-04	5.427920e-04	-1.355417e+01	2.417619e+01	-1.173748e+01	1.000000e+00
4.830000e-03	7.814303e-04	2.374389e-05	4.236186e-04	-1.415222e+01	2.424258e+01	-1.209504e+01	1.000000e+00
4.840000e-03	6.368832e-04	2.657225e-04	3.010043e-04	-1.475234e+01	2.411583e+01	-1.241807e+01	1.000000e+00
4.850000e-03	4.866325e-04	5.052503e-04	1.755527e-04	-1.527781e+01	2.375038e+01	-1.265328e+01	1.000000e+00
4.860000e-03	3.318527e-04	7.400469e-04	4.837158e-05	-1.564886e+01	2.318340e+01	-1.276117e+01	1.000000e+00
4.870000e-03	1.742391e-04	9.685815e-04	-7.926928e-05	-1.584752e+01	2.251495e+01	-1.275015e+01	1.000000e+00
4.880000e-03	1.536133e-05	1.190288e-03	-2.063554e-04	-1.590928e+01	2.182770e+01	-1.265652e+01	1.000000e+00
4.890000e-03	-1.436366e-04	1.405213e-03	-3.322359e-04	-1.587809e+01	2.116284e+01	-1.251360e+01	1.000000e+00
4.900000e-03	-3.020019e-04	1.613671e-03	-4.565373e-04	-1.578725e+01	2.053536e+01	-1.234351e+01	1.000000e+00
4.910000e-03	-4.592563e-04	1.816056e-03	-5.790602e-04	-1.565877e+01	1.994831e+01	-1.215955e+01	1.000000e+00
4.920000e-03	-6.150990e-04	2.012767e-03	-6.997082e-04	-1.550675e+01	1.939997e+01	-1.196950e+01	1.000000e+00
4.930000e-03	-7.693430e-04	2.204174e-03	-8.184453e-04	-1.534019e+01	1.888705e+01	-1.177792e+01	1.000000e+00
4.940000e-03	-9.218739e-04	2.390614e-03	-9.352704e-04	-1.516491e+01	1.840590e+01	-1.158745e+01	1.000000e+00
4.950000e-03	-1.072625e-03	2.572387e-03	-1.050203e-03	-1.498472e+01	1.795307e+01	-1.139962e+01	1.000000e+00
4.960000e-03	-1.221560e-03	2.749760e-03	-1.163274e-03	-1.480213e+01	1.752542e+01	-1.121526e+01	1.000000e+00
4.970000e-03	-1.368665e-03	2.922971e-03	-1.274521e-03	-1.461883e+01	1.712022e+01	-1.103481e+01	1.000000e+00
4.980000e-03	-1.513938e-03	3.092232e-03	-1.383984e-03	-1.443593e+01	1.673506e+01	-1.085846e+01	1.000000e+00
4.990000e-03	-1.657388e-03	3.257732e-03	-1.491705e-03	-1.425419e+01	1.636789e+01	-1.068624e+01	1.000000e+00
5.000000e-03	-1.799028e-03	3.419644e-03	-1.597723e-03	-1.407411e+01	1.601689e+01	-1.051808e+01	1.000000e+00
5.010000e-03	-1.938877e-03	3.578119e-03	-1.702079e-03	-1.389600e+01	1.568051e+01	-1.035386e+01	1.000000e+00
5.020000e-03	-2.076955e-03	3.733298e-03	-1.804813e-03	-1.372007e+01	1.535739e+01	-1.019343e+01	1.000000e+00
5.030000e-03	-2.213286e-03	3.885307e-03	-1.905960e-03	-1.354641e+01	1.504635e+01	-1.003664e+01	1.000000e+00
5.040000e-03	-2.347891e-03	4.034262e-03	-2.005557e-03	-1.337509e+01	1.474633e+01	-9.883301e+00	1.000000e+00
5.050000e-03	-2.480795e-03	4.180268e-03	-2.103637e-03	-1.320612e+01	1.445642e+01	-9.733253e+00	1.000000e+00
5.060000e-03	-2.612021e-03	4.323422e-03	-2.200233e-03	-1.303947e+01	1.417580e+01	-9.586325e+00	1.000000e+00
5.070000e-03	-2.741592e-03	4.463813e-03	-2.295374e-03	-1.287512e+01	1.390376e+01	-9.442357e+00	1.000000e+00
5.080000e-03	-2.869531e-03	4.601523e-03	-2.389089e-03	-1.271300e+01	1.363964e+01	-9.301195e+00	1.000000e+00
5.090000e-03	-2.995860e-03	4.736630e-03	-2.481406e-03	-1.255307e+01	1.338288e+01	-9.162692e+00	1.000000e+00
5.100000e-03	-3.120600e-03	4.869204e-03	-2.572351e-03	-1.239524e+01	1.313294e+01	-9.026713e+00	1.000000e+00
5.110000e-03	-3.243771e-03	4.999310e-03	-2.661949e-03	-1.223946e+01	1.288938e+01	-8.893127e+00	1.000000e+00
5.120000e-03	-3.365395e-03	5.127011e-03	-2.750222e-03	-1.208564e+01	1.265176e+01	-8.761814e+00	1.000000e+00
5.130000e-03	-3.485491e-03	5.252364e-03	-2.837192e-03	-1.193373e+01	1.241970e+01	-8.632658e+00	1.000000e+00
5.140000e-03	-3.604076e-03	5.375423e-03	-2.922882e-03	-1.178365e+01	1.219285e+01	-8.505553e+00	1.000000e+00
5.150000e-03	-3.721169e-03	5.496238e-03	-3.007310e-03	-1.163533e+01	1.197091e+01	-8.380399e+00	1.000000e+00
5.160000e-03	-3.836788e-03	5.614856e-03	-3.090496e-03	-1.148870e+01	1.175357e+01	-8.257103e+00	1.000000e+00
5.170000e-03	-3.950949e-03	5.731324e-03	-3.172458e-03	-1.134369e+01	1.154058e+01	-8.135575e+00	1.000000e+00
5.180000e-03	-4.063667e-03	5.845682e-03	-3.253213e-03	-1.120026e+01	1.133169e+01	-8.015734e+00	1.000000e+00
5.190000e-03	-4.174959e-03	5.957971e-03	-3.332778e-03	-1.105833e+01	1.112668e+01	-7.897501e+00	1.000000e+00
5.200000e-03	-4.284839e-03	6.068228e-03	-3.411168e-03	-1.091784e+01	1.092534e+01	-7.780805e+00	1.000000e+00
5.210000e-03	-4.393321e-03	6.176489e-03	-3.488399e-03	-1.077874e+01	1.072747e+01	-7.665575e+00	1.000000e+00
5.220000e-03	-4.500418e-03	6.282788e-03	-3.564484e-03	-1.064098e+01	1.053291e+01	-7.551749e+00	1.000000e+00
5.230000e-03	-4.606144e-03	6.387158e-03	-3.639438e-03	-1.050451e+01	1.034149e+01	-7.439265e+00	1.000000e+00
5.240000e-03	-4.710512e-03	6.489628e-03	-3.713274e-03	-1.036927e+01	1.015305e+01	-7.328067e+00	1.000000e+00
5.250000e-03	-4.813534e-03	6.590228e-03	-3.786004e-03	-1.023521e+01	9.967450e+00	-7.218099e+00	1.000000e+00
5.260000e-03	-4.915220e-03	6.688986e-03	-3.857640e-03	-1.010231e+01	9.784563e+00	-7.109311e+00	1.000000e+00
5.270000e-03	-5.015584e-03	6.785928e-03	-3.928194e-03	-9.970496e+00	9.604262e+00	-7.001655e+00	1.000000e+00
5.280000e-03	-5.114634e-03	6.881080e-03	-3.997677e-03	-9.839745e+00	9.426431e+00	-6.895086e+00	1.000000e+00
5.290000e-03	-5.212382e-03	6.974465e-03	-4.066099e-03	-9.710013e+00	9.250962e+00	-6.789559e+00	1.000000e+00
5.300000e-03	-5.308837e-03	7.066106e-03	-4.133471e-03	-9.581262e+00	9.077752e+00	-6.685035e+00	1.000000e+00
5.310000e-03	-5.404010e-03	7.156027e-03	-4.199803e-03	-9.453457e+00	8.906706e+00	-6.581473e+00	1.000000e+00
5.320000e-03	-5.497910e-03	7.244247e-03	-4.265104e-03	-9.326561e+00	8.737734e+00	-6.478838e+00	1.000000e+00
5.330000e-03	-5.590544e-03	7.330788e-03	-4.329383e-03	-9.200542e+00	8.570751e+00	-6.377094e+00	1.000000e+00
5.340000e-03	-5.681923e-03	7.415669e-03	-4.392648e-03	-9.075368e+00	8.405676e+00	-6.276208e+00	1.000000e+00
5.350000e-03	-5.772055e-03	7.498908e-03	-4.454910e-03	-8.951009e+00	8.242435e+00	-6.176148e+00	1.000000e+00
5.360000e-03	-5.860946e-03	7.580523e-03	-4.516174e-03	-8.827434e+00	8.080955e+00	-6.076884e+00	1.000000e+00
5.370000e-03	-5.948606e-03	7.660533e-03	-4.576450e-03	-8.704615e+00	7.921168e+00	-5.978387e+00	1.000000e+00
5.380000e-03	-6.035041e-03	7.738952e-03	-4.635744e-03	-8.582526e+00	7.763011e+00	-5.880629e+00	1.000000e+00
5.390000e-03	-6.120259e-03	7.815798e-03	-4.694065e-03	-8.461140e+00	7.606423e+00	-5.783584e+00	1.000000e+00
5.400000e-03	-6.204266e-03	7.891086e-03	-4.751418e-03	-8.340432e+00	7.451346e+00	-5.687227e+00	1.000000e+00
5.410000e-03	-6.287069e-03	7.964830e-03	-4.807812e-03	-8.220378e+00	7.297726e+00	-5.591533e+00	1.000000e+00
5.420000e-03	-6.368676e-03	8.037045e-03	-4.863251e-03	-8.100955e+00	7.145508e+00	-5.496480e+00	1.000000e+00
5.430000e-03	-6.449091e-03	8.107745e-03	-4.917743e-03	-7.982139e+00	6.994645e+00	-5.402045e+00	1.000000e+00
5.440000e-03	-6.528320e-03	8.176942e-03	-4.971294e-03	-7.863910e+00	6.845089e+00	-5.308208e+00	1.000000e+00
5.450000e-03	-6.606371e-03	8.244651e-03	-5.023909e-03	-7.746247e+00	6.696794e+00	-5.214947e+00	1.000000e+00
5.460000e-03	-6.683247e-03	8.310882e-03	-5.075595e-03	-7.629128e+00	6.549717e+00	-5.122243e+00	1.000000e+00
5.470000e-03	-6.758955e-03	8.375649e-03	-5.126356e-03	-7.512536e+00	6.403817e+00	-5.030078e+00	1.000000e+00
5.480000e-03	-6.833500e-03	8.438962e-03	-5.176198e-03	-7.396450e+00	6.259054e+00	-4.938433e+00	1.000000e+00
5.490000e-03	-6.906886e-03	8.500834e-03	-5.225126e-03	-7.280852e+00	6.115391e+00	-4.847291e+00	1.000000e+00
5.500000e-03	-6.979118e-03	8.561274e-03	-5.273146e-03	-7.165726e+00	5.972791e+00	-4.756635e+00	1.000000e+00
5.510000e-03	-7.050202e-03	8.620293e-03	-5.320261e-03	-7.051053e+00	5.831220e+00	-4.666449e+00	1.000000e+00
5.520000e-03	-7.120141e-03	8.677901e-03	-5.366476e-03	-6.936817e+00	5.690644e+00	-4.576717e+00	1.000000e+00
5.530000e-03	-7.188939e-03	8.734109e-03	-5.411796e-03	-6.823002e+00	5.551032e+00	-4.487424e+00	1.000000e+00
5.540000e-03	-7.256602e-03	8.788925e-03	-5.456226e-03	-6.709592e+00	5.412352e+00	-4.398556e+00	1.000000e+00
5.550000e-03	-7.323133e-03	8.842359e-03	-5.499769e-03	-6.596573e+00	5.274576e+00	-4.310098e+00	1.000000e+00
5.560000e-03	-7.388535e-03	8.894420e-03	-5.542429e-03	-6.483928e+00	5.137674e+00	-4.222037e+00	1.000000e+00
5.570000e-03	-7.452812e-03	8.945115e-03	-5.584211e-03	-6.371645e+00	5.001619e+00	-4.134360e+00	1.000000e+00
5.580000e-03	-7.515969e-03	8.994455e-03	-5.625118e-03	-6.259709e+00	4.866386e+00	-4.047054e+00	1.000000e+00
5.590000e-03	-7.578008e-03	9.042446e-03	-5.665153e-03	-6.148105e+00	4.731948e+00	-3.960106e+00	1.000000e+00
5.600000e-03	-7.638932e-03	9.089096e-03	-5.704321e-03	-6.036822e+00	4.598281e+00	-3.873505e+00	1.000000e+00
5.610000e-03	-7.698745e-03	9.134414e-03	-5.742624e-03	-5.925846e+00	4.465361e+00	-3.787238e+00	1.000000e+00
5.620000e-03	-7.757450e-03	9.178406e-03	-5.780067e-03	-5.815165e+00	4.333166e+00	-3.701295e+00	1.000000e+00
5.630000e-03	-7.815049e-03	9.221080e-03	-5.816651e-03	-5.704765e+00	4.201673e+00	-3.615665e+00	1.000000e+00
5.640000e-03	-7.871546e-03	9.262442e-03	-5.852381e-03	-5.594636e+00	4.070861e+00	-3.530337e+00	1.000000e+00
5.650000e-03	-7.926943e-03	9.302499e-03	-5.887259e-03	-5.484764e+00	3.940710e+00	-3.445300e+00	1.000000e+00
5.660000e-03	-7.981242e-03	9.341258e-03	-5.921288e-03	-5.375140e+00	3.811198e+00	-3.360544e+00	1.000000e+00
5.670000e-03	-8.034447e-03	9.378725e-03	-5.954471e-03	-5.265751e+00	3.682308e+00	-3.276060e+00	1.000000e+00
5.680000e-03	-8.086558e-03	9.414906e-03	-5.986810e-03	-5.156586e+00	3.554019e+00	-3.191838e+00	1.000000e+00
5.690000e-03	-8.137579e-03	9.449807e-03	-6.018308e-03	-5.047635e+00	3.426314e+00	-3.107868e+00	1.000000e+00
5.700000e-03	-8.187511e-03	9.483434e-03	-6.048968e-03	-4.938887e+00	3.299175e+00	-3.024141e+00	1.000000e+00
5.710000e-03	-8.236357e-03	9.515793e-03	-6.078792e-03	-4.830331e+00	3.172584e+00	-2.940649e+00	1.000000e+00
5.720000e-03	-8.284119e-03	9.546888e-03	-6.107782e-03	-4.721958e+00	3.046526e+00	-2.857382e+00	1.000000e+00
5.730000e-03	-8.330797e-03	9.576725e-03	-6.135940e-03	-4.613757e+00	2.920983e+00	-2.774332e+00	1.000000e+00
5.740000e-03	-8.376394e-03	9.605309e-03	-6.163269e-03	-4.505718e+00	2.795939e+00	-2.691491e+00	1.000000e+00
5.750000e-03	-8.420912e-03	9.632645e-03	-6.189771e-03	-4.397831e+00	2.671380e+00	-2.608850e+00	1.000000e+00
5.760000e-03	-8.464351e-03	9.658738e-03	-6.215447e-03	-4.290087e+00	2.547291e+00	-2.526402e+00	1.000000e+00
5.770000e-03	-8.506714e-03	9.683593e-03	-6.240300e-03	-4.182477e+00	2.423655e+00	-2.444139e+00	1.000000e+00
5.780000e-03	-8.548001e-03	9.707213e-03	-6.264330e-03	-4.074991e+00	2.300461e+00	-2.362052e+00	1.000000e+00
5.790000e-03	-8.588214e-03	9.729603e-03	-6.287541e-03	-3.967620e+00	2.177692e+00	-2.280134e+00	1.000000e+00
5.800000e-03	-8.627354e-03	9.750768e-03	-6.309934e-03	-3.860354e+00	2.055336e+00	-2.198379e+00	1.000000e+00
5.810000e-03	-8.665422e-03	9.770711e-03	-6.331509e-03	-3.753186e+00	1.933379e+00	-2.116777e+00	1.000000e+00
5.820000e-03	-8.702418e-03	9.789437e-03	-6.352270e-03	-3.646105e+00	1.811809e+00	-2.035323e+00	1.000000e+00
5.830000e-03	-8.738344e-03	9.806949e-03	-6.372216e-03	-3.539103e+00	1.690613e+00	-1.954010e+00	1.000000e+00
5.840000e-03	-8.773200e-03	9.823251e-03	-6.391350e-03	-3.432172e+00	1.569777e+00	-1.872829e+00	1.000000e+00
5.850000e-03	-8.806988e-03	9.838346e-03	-6.409673e-03	-3.325302e+00	1.449290e+00	-1.791775e+00	1.000000e+00
5.860000e-03	-8.839707e-03	9.852237e-03	-6.427186e-03	-3.218486e+00	1.329140e+00	-1.710841e+00	1.000000e+00
5.870000e-03	-8.871358e-03	9.864930e-03	-6.443890e-03	-3.111714e+00	1.209316e+00	-1.630019e+00	1.000000e+00
5.880000e-03	-8.901941e-03	9.876425e-03	-6.459787e-03	-3.004979e+00	1.089805e+00	-1.549304e+00	1.000000e+00
5.890000e-03	-8.931457e-03	9.886727e-03	-6.474877e-03	-2.898271e+00	9.705959e-01	-1.468688e+00	1.000000e+00
5.900000e-03	-8.959907e-03	9.895838e-03	-6.489161e-03	-2.791583e+00	8.516784e-01	-1.388166e+00	1.000000e+00
5.910000e-03	-8.987289e-03	9.903761e-03	-6.502640e-03	-2.684906e+00	7.330412e-01	-1.307731e+00	1.000000e+00
5.920000e-03	-9.013605e-03	9.910499e-03	-6.515316e-03	-2.578232e+00	6.146735e-01	-1.227376e+00	1.000000e+00
5.930000e-03	-9.038854e-03	9.916055e-03	-6.527188e-03	-2.471552e+00	4.965649e-01	-1.147096e+00	1.000000e+00
5.940000e-03	-9.063036e-03	9.920432e-03	-6.538258e-03	-2.364860e+00	3.787048e-01	-1.066883e+00	1.000000e+00
5.950000e-03	-9.086151e-03	9.923630e-03	-6.548526e-03	-2.258145e+00	2.610830e-01	-9.867332e-01	1.000000e+00
5.960000e-03	-9.108199e-03	9.925654e-03	-6.557993e-03	-2.151401e+00	1.436894e-01	-9.066389e-01	1.000000e+00
5.970000e-03	-9.129179e-03	9.926505e-03	-6.566659e-03	-2.044618e+00	2.651398e-02	-8.265944e-01	1.000000e+00
5.980000e-03	-9.149091e-03	9.926185e-03	-6.574525e-03	-1.937789e+00	-9.045301e-02	-7.465937e-01	1.000000e+00
5.990000e-03	-9.167934e-03	9.924696e-03	-6.581591e-03	-1.830906e+00	-2.072213e-01	-6.666308e-01	1.000000e+00
6.000000e-03	-9.185709e-03	9.922041e-03	-6.587858e-03	-1.723960e+00	-3.238007e-01	-5.866997e-01	1.000000e+00
6.010000e-03	-9.202413e-03	9.918221e-03	-6.593325e-03	-1.616944e+00	-4.402004e-01	-5.067944e-01	1.000000e+00
6.020000e-03	-9.218047e-03	9.913238e-03	-6.597994e-03	-1.509848e+00	-5.564301e-01	-4.269092e-01	1.000000e+00
6.030000e-03	-9.232610e-03	9.907093e-03	-6.601863e-03	-1.402665e+00	-6.724989e-01	-3.470379e-01	1.000000e+00
6.040000e-03	-9.246100e-03	9.899788e-03	-6.604934e-03	-1.295387e+00	-7.884162e-01	-2.671749e-01	1.000000e+00
6.050000e-03	-9.258517e-03	9.891325e-03	-6.607207e-03	-1.188004e+00	-9.041911e-01	-1.873140e-01	1.000000e+00
6.060000e-03	-9.269860e-03	9.881705e-03	-6.608681e-03	-1.080510e+00	-1.019833e+00	-1.074495e-01	1.000000e+00
6.070000e-03	-9.280127e-03	9.870929e-03	-6.609356e-03	-9.728942e-01	-1.135350e+00	-2.757553e-02	1.000000e+00
6.080000e-03	-9.289317e-03	9.858998e-03	-6.609232e-03	-8.651496e-01	-1.250752e+00	5.231388e-02	1.000000e+00
6.090000e-03	-9.297430e-03	9.845914e-03	-6.608309e-03	-7.572674e-01	-1.366047e+00	1.322246e-01	1.000000e+00
6.100000e-03	-9.304462e-03	9.831678e-03	-6.606587e-03	-6.492388e-01	-1.481245e+00	2.121625e-01	1.000000e+00
6.110000e-03	-9.310414e-03	9.816290e-03	-6.604066e-03	-5.410552e-01	-1.596354e+00	2.921336e-01	1.000000e+00
6.120000e-03	-9.315283e-03	9.799751e-03	-6.600745e-03	-4.327079e-01	-1.711383e+00	3.721438e-01	1.000000e+00
6.130000e-03	-9.319067e-03	9.782062e-03	-6.596623e-03	-3.241880e-01	-1.826341e+00	4.521991e-01	1.000000e+00
6.140000e-03	-9.321766e-03	9.763224e-03	-6.591701e-03	-2.154866e-01	-1.941237e+00	5.323054e-01	1.000000e+00
