5.489000e-02	-8.551107e-03	2.835903e-01	-7.809237e-03	8.120473e-01	-3.223184e+01	8.319483e-01	1.002146e+00
5.490000e-02	-8.542983e-03	2.832678e-01	-7.800914e-03	8.127540e-01	-3.225544e+01	8.326181e-01	1.002146e+00
5.491000e-02	-8.534852e-03	2.829452e-01	-7.792585e-03	8.134617e-01	-3.227906e+01	8.332887e-01	1.002146e+00
5.492000e-02	-8.526714e-03	2.826223e-01	-7.784248e-03	8.141702e-01	-3.230271e+01	8.339601e-01	1.002146e+00
5.493000e-02	-8.518569e-03	2.822991e-01	-7.775905e-03	8.148796e-01	-3.232639e+01	8.346322e-01	1.002146e+00
5.494000e-02	-8.510416e-03	2.819757e-01	-7.767556e-03	8.155899e-01	-3.235009e+01	8.353052e-01	1.002146e+00
5.495000e-02	-8.502257e-03	2.816521e-01	-7.759199e-03	8.163011e-01	-3.237382e+01	8.359789e-01	1.002146e+00
5.496000e-02	-8.494090e-03	2.813283e-01	-7.750836e-03	8.170133e-01	-3.239757e+01	8.366534e-01	1.002146e+00
5.497000e-02	-8.485917e-03	2.810042e-01	-7.742466e-03	8.177263e-01	-3.242135e+01	8.373287e-01	1.002146e+00
5.498000e-02	-8.477736e-03	2.806798e-01	-7.734090e-03	8.184403e-01	-3.244515e+01	8.380048e-01	1.002146e+00
5.499000e-02	-8.469548e-03	2.803553e-01	-7.725706e-03	8.191551e-01	-3.246898e+01	8.386816e-01	1.002147e+00
5.500000e-02	-8.461353e-03	2.800305e-01	-7.717316e-03	8.198709e-01	-3.249284e+01	8.393593e-01	1.002147e+00
5.501000e-02	-8.453150e-03	2.797054e-01	-7.708919e-03	8.205876e-01	-3.251672e+01	8.400377e-01	1.002147e+00
5.502000e-02	-8.444941e-03	2.793801e-01	-7.700515e-03	8.213053e-01	-3.254063e+01	8.407170e-01	1.002147e+00
5.503000e-02	-8.436724e-03	2.790546e-01	-7.692105e-03	8.220238e-01	-3.256456e+01	8.413970e-01	1.002147e+00
5.504000e-02	-8.428501e-03	2.787288e-01	-7.683687e-03	8.227433e-01	-3.258852e+01	8.420779e-01	1.002147e+00
5.505000e-02	-8.420269e-03	2.784028e-01	-7.675263e-03	8.234637e-01	-3.261251e+01	8.427595e-01	1.002147e+00
5.506000e-02	-8.412031e-03	2.780766e-01	-7.666832e-03	8.241850e-01	-3.263653e+01	8.434420e-01	1.002147e+00
5.507000e-02	-8.403786e-03	2.777501e-01	-7.658394e-03	8.249073e-01	-3.266057e+01	8.441252e-01	1.002147e+00
5.508000e-02	-8.395533e-03	2.774234e-01	-7.649949e-03	8.256305e-01	-3.268463e+01	8.448093e-01	1.002147e+00
5.509000e-02	-8.387273e-03	2.770964e-01	-7.641498e-03	8.263547e-01	-3.270873e+01	8.454942e-01	1.002147e+00
5.510000e-02	-8.379006e-03	2.767692e-01	-7.633040e-03	8.270798e-01	-3.273285e+01	8.461799e-01	1.002147e+00
5.511000e-02	-8.370732e-03	2.764417e-01	-7.624574e-03	8.278058e-01	-3.275700e+01	8.468664e-01	1.002148e+00
5.512000e-02	-8.362450e-03	2.761141e-01	-7.616102e-03	8.285328e-01	-3.278117e+01	8.475537e-01	1.002148e+00
5.513000e-02	-8.354161e-03	2.757861e-01	-7.607623e-03	8.292608e-01	-3.280537e+01	8.482419e-01	1.002148e+00
5.514000e-02	-8.345865e-03	2.754579e-01	-7.599137e-03	8.299897e-01	-3.282960e+01	8.489309e-01	1.002148e+00
5.515000e-02	-8.337561e-03	2.751295e-01	-7.590645e-03	8.307196e-01	-3.285385e+01	8.496207e-01	1.002148e+00
5.516000e-02	-8.329250e-03	2.748009e-01	-7.582145e-03	8.314504e-01	-3.287814e+01	8.503113e-01	1.002148e+00
5.517000e-02	-8.320932e-03	2.744720e-01	-7.573638e-03	8.321822e-01	-3.290245e+01	8.510028e-01	1.002148e+00
5.518000e-02	-8.312607e-03	2.741428e-01	-7.565125e-03	8.329149e-01	-3.292678e+01	8.516951e-01	1.002148e+00
5.519000e-02	-8.304274e-03	2.738134e-01	-7.556605e-03	8.336487e-01	-3.295115e+01	8.523882e-01	1.002148e+00
5.520000e-02	-8.295934e-03	2.734838e-01	-7.548077e-03	8.343834e-01	-3.297554e+01	8.530822e-01	1.002148e+00
5.521000e-02	-8.287586e-03	2.731539e-01	-7.539543e-03	8.351191e-01	-3.299996e+01	8.537770e-01	1.002148e+00
5.522000e-02	-8.279231e-03	2.728238e-01	-7.531002e-03	8.358557e-01	-3.302440e+01	8.544726e-01	1.002149e+00
5.523000e-02	-8.270869e-03	2.724934e-01	-7.522453e-03	8.365933e-01	-3.304888e+01	8.551691e-01	1.002149e+00
5.524000e-02	-8.262499e-03	2.721628e-01	-7.513898e-03	8.373320e-01	-3.307338e+01	8.558665e-01	1.002149e+00
5.525000e-02	-8.254122e-03	2.718320e-01	-7.505336e-03	8.380716e-01	-3.309791e+01	8.565647e-01	1.002149e+00
5.526000e-02	-8.245738e-03	2.715009e-01	-7.496767e-03	8.388122e-01	-3.312247e+01	8.572637e-01	1.002149e+00
5.527000e-02	-8.237346e-03	2.711695e-01	-7.488191e-03	8.395537e-01	-3.314705e+01	8.579636e-01	1.002149e+00
5.528000e-02	-8.228947e-03	2.708379e-01	-7.479608e-03	8.402963e-01	-3.317167e+01	8.586643e-01	1.002149e+00
5.529000e-02	-8.220540e-03	2.705061e-01	-7.471018e-03	8.410399e-01	-3.319631e+01	8.593659e-01	1.002149e+00
5.530000e-02	-8.212126e-03	2.701740e-01	-7.462420e-03	8.417845e-01	-3.322098e+01	8.600684e-01	1.002149e+00
5.531000e-02	-8.203704e-03	2.698417e-01	-7.453816e-03	8.425301e-01	-3.324568e+01	8.607717e-01	1.002149e+00
5.532000e-02	-8.195275e-03	2.695091e-01	-7.445205e-03	8.432767e-01	-3.327041e+01	8.614759e-01	1.002149e+00
5.533000e-02	-8.186839e-03	2.691763e-01	-7.436587e-03	8.440243e-01	-3.329516e+01	8.621810e-01	1.002150e+00
5.534000e-02	-8.178395e-03	2.688432e-01	-7.427961e-03	8.447729e-01	-3.331994e+01	8.628869e-01	1.002150e+00
5.535000e-02	-8.169943e-03	2.685099e-01	-7.419329e-03	8.455226e-01	-3.334476e+01	8.635937e-01	1.002150e+00
5.536000e-02	-8.161485e-03	2.681763e-01	-7.410689e-03	8.462732e-01	-3.336960e+01	8.643014e-01	1.002150e+00
5.537000e-02	-8.153018e-03	2.678425e-01	-7.402043e-03	8.470249e-01	-3.339447e+01	8.650100e-01	1.002150e+00
5.538000e-02	-8.144544e-03	2.675084e-01	-7.393389e-03	8.477776e-01	-3.341937e+01	8.657194e-01	1.002150e+00
5.539000e-02	-8.136062e-03	2.671741e-01	-7.384728e-03	8.485314e-01	-3.344429e+01	8.664298e-01	1.002150e+00
5.540000e-02	-8.127573e-03	2.668395e-01	-7.376061e-03	8.492862e-01	-3.346925e+01	8.671410e-01	1.002150e+00
5.541000e-02	-8.119077e-03	2.665047e-01	-7.367386e-03	8.500420e-01	-3.349423e+01	8.678531e-01	1.002150e+00
5.542000e-02	-8.110573e-03	2.661696e-01	-7.358704e-03	8.507988e-01	-3.351925e+01	8.685661e-01	1.002150e+00
5.543000e-02	-8.102061e-03	2.658343e-01	-7.350014e-03	8.515567e-01	-3.354429e+01	8.692800e-01	1.002150e+00
5.544000e-02	-8.093541e-03	2.654987e-01	-7.341318e-03	8.523156e-01	-3.356937e+01	8.699947e-01	1.002151e+00
5.545000e-02	-8.085014e-03	2.651629e-01	-7.332614e-03	8.530756e-01	-3.359447e+01	8.707104e-01	1.002151e+00
5.546000e-02	-8.076480e-03	2.648268e-01	-7.323904e-03	8.538367e-01	-3.361960e+01	8.714270e-01	1.002151e+00
5.547000e-02	-8.067938e-03	2.644905e-01	-7.315186e-03	8.545988e-01	-3.364476e+01	8.721445e-01	1.002151e+00
5.548000e-02	-8.059388e-03	2.641540e-01	-7.306461e-03	8.553619e-01	-3.366995e+01	8.728629e-01	1.002151e+00
5.549000e-02	-8.050830e-03	2.638171e-01	-7.297729e-03	8.561261e-01	-3.369517e+01	8.735822e-01	1.002151e+00
5.550000e-02	-8.042265e-03	2.634800e-01	-7.288989e-03	8.568914e-01	-3.372042e+01	8.743024e-01	1.002151e+00
5.551000e-02	-8.033693e-03	2.631427e-01	-7.280243e-03	8.576578e-01	-3.374570e+01	8.750235e-01	1.002151e+00
5.552000e-02	-8.025112e-03	2.628051e-01	-7.271489e-03	8.584252e-01	-3.377101e+01	8.757455e-01	1.002151e+00
5.553000e-02	-8.016524e-03	2.624673e-01	-7.262728e-03	8.591937e-01	-3.379635e+01	8.764685e-01	1.002151e+00
5.554000e-02	-8.007928e-03	2.621292e-01	-7.253959e-03	8.599633e-01	-3.382172e+01	8.771924e-01	1.002151e+00
5.555000e-02	-7.999325e-03	2.617909e-01	-7.245184e-03	8.607339e-01	-3.384713e+01	8.779172e-01	1.002152e+00
5.556000e-02	-7.990714e-03	2.614523e-01	-7.236401e-03	8.615057e-01	-3.387256e+01	8.786429e-01	1.002152e+00
5.557000e-02	-7.982095e-03	2.611134e-01	-7.227611e-03	8.622785e-01	-3.389802e+01	8.793696e-01	1.002152e+00
5.558000e-02	-7.973468e-03	2.607743e-01	-7.218814e-03	8.630524e-01	-3.392351e+01	8.800972e-01	1.002152e+00
5.559000e-02	-7.964834e-03	2.604349e-01	-7.210009e-03	8.638275e-01	-3.394903e+01	8.808257e-01	1.002152e+00
5.560000e-02	-7.956192e-03	2.600953e-01	-7.201197e-03	8.646036e-01	-3.397458e+01	8.815552e-01	1.002152e+00
5.561000e-02	-7.947542e-03	2.597555e-01	-7.192378e-03	8.653808e-01	-3.400017e+01	8.822856e-01	1.002152e+00
5.562000e-02	-7.938884e-03	2.594153e-01	-7.183551e-03	8.661591e-01	-3.402578e+01	8.830169e-01	1.002152e+00
5.563000e-02	-7.930218e-03	2.590749e-01	-7.174718e-03	8.669386e-01	-3.405143e+01	8.837492e-01	1.002152e+00
5.564000e-02	-7.921545e-03	2.587343e-01	-7.165876e-03	8.677191e-01	-3.407710e+01	8.844825e-01	1.002152e+00
5.565000e-02	-7.912864e-03	2.583934e-01	-7.157028e-03	8.685008e-01	-3.410281e+01	8.852167e-01	1.002152e+00
5.566000e-02	-7.904175e-03	2.580522e-01	-7.148172e-03	8.692836e-01	-3.412855e+01	8.859519e-01	1.002153e+00
5.567000e-02	-7.895478e-03	2.577108e-01	-7.139309e-03	8.700675e-01	-3.415432e+01	8.866880e-01	1.002153e+00
5.568000e-02	-7.886774e-03	2.573691e-01	-7.130438e-03	8.708525e-01	-3.418012e+01	8.874250e-01	1.002153e+00
5.569000e-02	-7.878061e-03	2.570272e-01	-7.121560e-03	8.716387e-01	-3.420595e+01	8.881631e-01	1.002153e+00
5.570000e-02	-7.869341e-03	2.566850e-01	-7.112675e-03	8.724260e-01	-3.423182e+01	8.889021e-01	1.002153e+00
5.571000e-02	-7.860613e-03	2.563426e-01	-7.103782e-03	8.732145e-01	-3.425771e+01	8.896421e-01	1.002153e+00
5.572000e-02	-7.851877e-03	2.559999e-01	-7.094882e-03	8.740041e-01	-3.428364e+01	8.903830e-01	1.002153e+00
5.573000e-02	-7.843133e-03	2.556569e-01	-7.085975e-03	8.747948e-01	-3.430960e+01	8.911250e-01	1.002153e+00
5.574000e-02	-7.834381e-03	2.553137e-01	-7.077060e-03	8.755867e-01	-3.433559e+01	8.918679e-01	1.002153e+00
5.575000e-02	-7.825621e-03	2.549702e-01	-7.068137e-03	8.763797e-01	-3.436161e+01	8.926117e-01	1.002153e+00
5.576000e-02	-7.816853e-03	2.546265e-01	-7.059207e-03	8.771739e-01	-3.438767e+01	8.933566e-01	1.002153e+00
5.577000e-02	-7.808077e-03	2.542824e-01	-7.050270e-03	8.779693e-01	-3.441375e+01	8.941025e-01	1.002154e+00
5.578000e-02	-7.799294e-03	2.539382e-01	-7.041325e-03	8.787658e-01	-3.443987e+01	8.948493e-01	1.002154e+00
5.579000e-02	-7.790502e-03	2.535936e-01	-7.032373e-03	8.795635e-01	-3.446602e+01	8.955972e-01	1.002154e+00
5.580000e-02	-7.781703e-03	2.532489e-01	-7.023413e-03	8.803623e-01	-3.449221e+01	8.963460e-01	1.002154e+00
5.581000e-02	-7.772895e-03	2.529038e-01	-7.014446e-03	8.811624e-01	-3.451842e+01	8.970958e-01	1.002154e+00
5.582000e-02	-7.764079e-03	2.525585e-01	-7.005472e-03	8.819636e-01	-3.454467e+01	8.978467e-01	1.002154e+00
5.583000e-02	-7.755256e-03	2.522129e-01	-6.996489e-03	8.827660e-01	-3.457096e+01	8.985985e-01	1.002154e+00
5.584000e-02	-7.746424e-03	2.518671e-01	-6.987500e-03	8.835696e-01	-3.459727e+01	8.993513e-01	1.002154e+00
5.585000e-02	-7.737584e-03	2.515210e-01	-6.978502e-03	8.843744e-01	-3.462362e+01	9.001052e-01	1.002154e+00
5.586000e-02	-7.728736e-03	2.511746e-01	-6.969497e-03	8.851803e-01	-3.465000e+01	9.008601e-01	1.002154e+00
5.587000e-02	-7.719881e-03	2.508280e-01	-6.960485e-03	8.859875e-01	-3.467641e+01	9.016160e-01	1.002155e+00
5.588000e-02	-7.711017e-03	2.504811e-01	-6.951465e-03	8.867959e-01	-3.470286e+01	9.023729e-01	1.002155e+00
5.589000e-02	-7.702145e-03	2.501339e-01	-6.942438e-03	8.876055e-01	-3.472934e+01	9.031308e-01	1.002155e+00
5.590000e-02	-7.693265e-03	2.497865e-01	-6.933402e-03	8.884163e-01	-3.475585e+01	9.038898e-01	1.002155e+00
5.591000e-02	-7.684376e-03	2.494388e-01	-6.924360e-03	8.892283e-01	-3.478240e+01	9.046498e-01	1.002155e+00
5.592000e-02	-7.675480e-03	2.490908e-01	-6.915309e-03	8.900415e-01	-3.480898e+01	9.054108e-01	1.002155e+00
5.593000e-02	-7.666576e-03	2.487426e-01	-6.906252e-03	8.908560e-01	-3.483559e+01	9.061729e-01	1.002155e+00
5.594000e-02	-7.657663e-03	2.483941e-01	-6.897186e-03	8.916717e-01	-3.486224e+01	9.069360e-01	1.002155e+00
5.595000e-02	-7.648742e-03	2.480454e-01	-6.888113e-03	8.924886e-01	-3.488892e+01	9.077001e-01	1.002155e+00
5.596000e-02	-7.639813e-03	2.476963e-01	-6.879032e-03	8.933067e-01	-3.491564e+01	9.084653e-01	1.002155e+00
5.597000e-02	-7.630876e-03	2.473471e-01	-6.869944e-03	8.941261e-01	-3.494239e+01	9.092316e-01	1.002156e+00
5.598000e-02	-7.621931e-03	2.469975e-01	-6.860847e-03	8.949468e-01	-3.496917e+01	9.099989e-01	1.002156e+00
5.599000e-02	-7.612977e-03	2.466477e-01	-6.851744e-03	8.957686e-01	-3.499599e+01	9.107672e-01	1.002156e+00
5.600000e-02	-7.604015e-03	2.462976e-01	-6.842632e-03	8.965918e-01	-3.502284e+01	9.115366e-01	1.002156e+00
5.601000e-02	-7.595045e-03	2.459472e-01	-6.833513e-03	8.974162e-01	-3.504973e+01	9.123071e-01	1.002156e+00
5.602000e-02	-7.586067e-03	2.455966e-01	-6.824386e-03	8.982418e-01	-3.507665e+01	9.130786e-01	1.002156e+00
5.603000e-02	-7.577080e-03	2.452457e-01	-6.815251e-03	8.990687e-01	-3.510361e+01	9.138512e-01	1.002156e+00
5.604000e-02	-7.568086e-03	2.448945e-01	-6.806109e-03	8.998969e-01	-3.513060e+01	9.146249e-01	1.002156e+00
5.605000e-02	-7.559082e-03	2.445431e-01	-6.796959e-03	9.007264e-01	-3.515763e+01	9.153997e-01	1.002156e+00
5.606000e-02	-7.550071e-03	2.441914e-01	-6.787801e-03	9.015571e-01	-3.518469e+01	9.161755e-01	1.002156e+00
5.607000e-02	-7.541051e-03	2.438394e-01	-6.778635e-03	9.023892e-01	-3.521178e+01	9.169524e-01	1.002157e+00
5.608000e-02	-7.532023e-03	2.434871e-01	-6.769462e-03	9.032225e-01	-3.523892e+01	9.177304e-01	1.002157e+00
5.609000e-02	-7.522987e-03	2.431346e-01	-6.760281e-03	9.040571e-01	-3.526608e+01	9.185095e-01	1.002157e+00
5.610000e-02	-7.513942e-03	2.427818e-01	-6.751092e-03	9.048930e-01	-3.529329e+01	9.192897e-01	1.002157e+00
5.611000e-02	-7.504889e-03	2.424287e-01	-6.741895e-03	9.057302e-01	-3.532052e+01	9.200710e-01	1.002157e+00
5.612000e-02	-7.495827e-03	2.420754e-01	-6.732690e-03	9.065687e-01	-3.534780e+01	9.208534e-01	1.002157e+00
5.613000e-02	-7.486758e-03	2.417218e-01	-6.723478e-03	9.074085e-01	-3.537511e+01	9.216369e-01	1.002157e+00
5.614000e-02	-7.477679e-03	2.413679e-01	-6.714257e-03	9.082496e-01	-3.540245e+01	9.224215e-01	1.002157e+00
5.615000e-02	-7.468593e-03	2.410137e-01	-6.705029e-03	9.090921e-01	-3.542983e+01	9.232072e-01	1.002157e+00
5.616000e-02	-7.459497e-03	2.406593e-01	-6.695793e-03	9.099358e-01	-3.545725e+01	9.239940e-01	1.002157e+00
5.617000e-02	-7.450394e-03	2.403046e-01	-6.686549e-03	9.107809e-01	-3.548470e+01	9.247819e-01	1.002158e+00
5.618000e-02	-7.441282e-03	2.399496e-01	-6.677298e-03	9.116274e-01	-3.551219e+01	9.255710e-01	1.002158e+00
5.619000e-02	-7.432161e-03	2.395943e-01	-6.668038e-03	9.124751e-01	-3.553972e+01	9.263612e-01	1.002158e+00
5.620000e-02	-7.423032e-03	2.392388e-01	-6.658770e-03	9.133242e-01	-3.556728e+01	9.271525e-01	1.002158e+00
5.621000e-02	-7.413895e-03	2.388830e-01	-6.649495e-03	9.141747e-01	-3.559488e+01	9.279449e-01	1.002158e+00
5.622000e-02	-7.404749e-03	2.385269e-01	-6.640212e-03	9.150265e-01	-3.562252e+01	9.287385e-01	1.002158e+00
5.623000e-02	-7.395594e-03	2.381705e-01	-6.630920e-03	9.158796e-01	-3.565019e+01	9.295332e-01	1.002158e+00
5.624000e-02	-7.386431e-03	2.378139e-01	-6.621621e-03	9.167342e-01	-3.567790e+01	9.303291e-01	1.002158e+00
5.625000e-02	-7.377260e-03	2.374570e-01	-6.612314e-03	9.175901e-01	-3.570565e+01	9.311261e-01	1.002158e+00
5.626000e-02	-7.368079e-03	2.370998e-01	-6.602998e-03	9.184473e-01	-3.573343e+01	9.319243e-01	1.002158e+00
5.627000e-02	-7.358891e-03	2.367423e-01	-6.593675e-03	9.193059e-01	-3.576125e+01	9.327236e-01	1.002159e+00
5.628000e-02	-7.349693e-03	2.363846e-01	-6.584344e-03	9.201660e-01	-3.578911e+01	9.335240e-01	1.002159e+00
5.629000e-02	-7.340487e-03	2.360265e-01	-6.575005e-03	9.210274e-01	-3.581701e+01	9.343257e-01	1.002159e+00
5.630000e-02	-7.331273e-03	2.356682e-01	-6.565657e-03	9.218901e-01	-3.584494e+01	9.351285e-01	1.002159e+00
5.631000e-02	-7.322049e-03	2.353096e-01	-6.556302e-03	9.227543e-01	-3.587292e+01	9.359324e-01	1.002159e+00
5.632000e-02	-7.312818e-03	2.349508e-01	-6.546939e-03	9.236199e-01	-3.590093e+01	9.367376e-01	1.002159e+00
5.633000e-02	-7.303577e-03	2.345916e-01	-6.537567e-03	9.244869e-01	-3.592897e+01	9.375439e-01	1.002159e+00
5.634000e-02	-7.294328e-03	2.342322e-01	-6.528188e-03	9.253553e-01	-3.595706e+01	9.383514e-01	1.002159e+00
5.635000e-02	-7.285070e-03	2.338725e-01	-6.518800e-03	9.262251e-01	-3.598518e+01	9.391601e-01	1.002159e+00
5.636000e-02	-7.275803e-03	2.335125e-01	-6.509405e-03	9.270963e-01	-3.601335e+01	9.399700e-01	1.002159e+00
5.637000e-02	-7.266528e-03	2.331522e-01	-6.500001e-03	9.279690e-01	-3.604155e+01	9.407811e-01	1.002160e+00
5.638000e-02	-7.257244e-03	2.327916e-01	-6.490589e-03	9.288431e-01	-3.606979e+01	9.415933e-01	1.002160e+00
5.639000e-02	-7.247951e-03	2.324308e-01	-6.481169e-03	9.297186e-01	-3.609807e+01	9.424068e-01	1.002160e+00
5.640000e-02	-7.238650e-03	2.320697e-01	-6.471741e-03	9.305955e-01	-3.612639e+01	9.432215e-01	1.002160e+00
5.641000e-02	-7.229339e-03	2.317083e-01	-6.462305e-03	9.314739e-01	-3.615474e+01	9.440374e-01	1.002160e+00
5.642000e-02	-7.220020e-03	2.313466e-01	-6.452860e-03	9.323538e-01	-3.618314e+01	9.448545e-01	1.002160e+00
5.643000e-02	-7.210692e-03	2.309846e-01	-6.443407e-03	9.332351e-01	-3.621157e+01	9.456728e-01	1.002160e+00
5.644000e-02	-7.201355e-03	2.306224e-01	-6.433947e-03	9.341179e-01	-3.624005e+01	9.464923e-01	1.002160e+00
5.645000e-02	-7.192010e-03	2.302598e-01	-6.424478e-03	9.350021e-01	-3.626856e+01	9.473131e-01	1.002160e+00
5.646000e-02	-7.182655e-03	2.298970e-01	-6.415000e-03	9.358878e-01	-3.629712e+01	9.481351e-01	1.002161e+00
5.647000e-02	-7.173292e-03	2.295339e-01	-6.405515e-03	9.367750e-01	-3.632571e+01	9.489583e-01	1.002161e+00
5.648000e-02	-7.163920e-03	2.291705e-01	-6.396021e-03	9.376637e-01	-3.635434e+01	9.497827e-01	1.002161e+00
5.649000e-02	-7.154539e-03	2.288068e-01	-6.386519e-03	9.385539e-01	-3.638302e+01	9.506084e-01	1.002161e+00
5.650000e-02	-7.145149e-03	2.284428e-01	-6.377009e-03	9.394455e-01	-3.641173e+01	9.514354e-01	1.002161e+00
5.651000e-02	-7.135750e-03	2.280785e-01	-6.367491e-03	9.403387e-01	-3.644048e+01	9.522636e-01	1.002161e+00
5.652000e-02	-7.126342e-03	2.277140e-01	-6.357964e-03	9.412334e-01	-3.646928e+01	9.530931e-01	1.002161e+00
5.653000e-02	-7.116925e-03	2.273492e-01	-6.348429e-03	9.421295e-01	-3.649811e+01	9.539238e-01	1.002161e+00
5.654000e-02	-7.107499e-03	2.269840e-01	-6.338885e-03	9.430272e-01	-3.652699e+01	9.547557e-01	1.002161e+00
5.655000e-02	-7.098065e-03	2.266186e-01	-6.329334e-03	9.439264e-01	-3.655590e+01	9.555890e-01	1.002161e+00
5.656000e-02	-7.088621e-03	2.262529e-01	-6.319773e-03	9.448272e-01	-3.658486e+01	9.564235e-01	1.002162e+00
5.657000e-02	-7.079168e-03	2.258869e-01	-6.310205e-03	9.457294e-01	-3.661386e+01	9.572593e-01	1.002162e+00
5.658000e-02	-7.069706e-03	2.255206e-01	-6.300628e-03	9.466333e-01	-3.664290e+01	9.580964e-01	1.002162e+00
5.659000e-02	-7.060235e-03	2.251541e-01	-6.291043e-03	9.475386e-01	-3.667198e+01	9.589347e-01	1.002162e+00
5.660000e-02	-7.050756e-03	2.247872e-01	-6.281450e-03	9.484455e-01	-3.670110e+01	9.597744e-01	1.002162e+00
5.661000e-02	-7.041267e-03	2.244200e-01	-6.271848e-03	9.493540e-01	-3.673027e+01	9.606153e-01	1.002162e+00
5.662000e-02	-7.031768e-03	2.240526e-01	-6.262237e-03	9.502640e-01	-3.675947e+01	9.614576e-01	1.002162e+00
5.663000e-02	-7.022261e-03	2.236849e-01	-6.252618e-03	9.511756e-01	-3.678872e+01	9.623011e-01	1.002162e+00
5.664000e-02	-7.012745e-03	2.233168e-01	-6.242991e-03	9.520888e-01	-3.681801e+01	9.631460e-01	1.002162e+00
5.665000e-02	-7.003219e-03	2.229485e-01	-6.233356e-03	9.530035e-01	-3.684734e+01	9.639921e-01	1.002163e+00
5.666000e-02	-6.993685e-03	2.225799e-01	-6.223711e-03	9.539199e-01	-3.687672e+01	9.648396e-01	1.002163e+00
5.667000e-02	-6.984141e-03	2.222110e-01	-6.214059e-03	9.548378e-01	-3.690613e+01	9.656884e-01	1.002163e+00
5.668000e-02	-6.974588e-03	2.218418e-01	-6.204398e-03	9.557573e-01	-3.693559e+01	9.665386e-01	1.002163e+00
5.669000e-02	-6.965026e-03	2.214722e-01	-6.194728e-03	9.566785e-01	-3.696509e+01	9.673900e-01	1.002163e+00
5.670000e-02	-6.955454e-03	2.211025e-01	-6.185050e-03	9.576012e-01	-3.699464e+01	9.682428e-01	1.002163e+00
5.671000e-02	-6.945874e-03	2.207324e-01	-6.175363e-03	9.585256e-01	-3.702423e+01	9.690970e-01	1.002163e+00
5.672000e-02	-6.936284e-03	2.203620e-01	-6.165668e-03	9.594516e-01	-3.705386e+01	9.699524e-01	1.002163e+00
5.673000e-02	-6.926685e-03	2.199913e-01	-6.155964e-03	9.603792e-01	-3.708353e+01	9.708093e-01	1.002163e+00
5.674000e-02	-6.917076e-03	2.196203e-01	-6.146252e-03	9.613084e-01	-3.711325e+01	9.716675e-01	1.002164e+00
5.675000e-02	-6.907459e-03	2.192490e-01	-6.136531e-03	9.622393e-01	-3.714301e+01	9.725270e-01	1.002164e+00
5.676000e-02	-6.897832e-03	2.188774e-01	-6.126801e-03	9.631719e-01	-3.717282e+01	9.733879e-01	1.002164e+00
5.677000e-02	-6.888195e-03	2.185056e-01	-6.117063e-03	9.641061e-01	-3.720267e+01	9.742502e-01	1.002164e+00
5.678000e-02	-6.878549e-03	2.181334e-01	-6.107316e-03	9.650419e-01	-3.723256e+01	9.751139e-01	1.002164e+00
5.679000e-02	-6.868894e-03	2.177609e-01	-6.097561e-03	9.659795e-01	-3.726250e+01	9.759789e-01	1.002164e+00
5.680000e-02	-6.859230e-03	2.173881e-01	-6.087797e-03	9.669187e-01	-3.729248e+01	9.768453e-01	1.002164e+00
5.681000e-02	-6.849556e-03	2.170151e-01	-6.078024e-03	9.678595e-01	-3.732250e+01	9.777131e-01	1.002164e+00
5.682000e-02	-6.839873e-03	2.166417e-01	-6.068242e-03	9.688021e-01	-3.735257e+01	9.785823e-01	1.002164e+00
5.683000e-02	-6.830180e-03	2.162680e-01	-6.058452e-03	9.697464e-01	-3.738269e+01	9.794529e-01	1.002165e+00
5.684000e-02	-6.820478e-03	2.158940e-01	-6.048653e-03	9.706923e-01	-3.741285e+01	9.803249e-01	1.002165e+00
5.685000e-02	-6.810766e-03	2.155197e-01	-6.038846e-03	9.716400e-01	-3.744306e+01	9.811983e-01	1.002165e+00
5.686000e-02	-6.801045e-03	2.151452e-01	-6.029029e-03	9.725894e-01	-3.747331e+01	9.820731e-01	1.002165e+00
5.687000e-02	-6.791314e-03	2.147703e-01	-6.019204e-03	9.735405e-01	-3.750360e+01	9.829494e-01	1.002165e+00
5.688000e-02	-6.781574e-03	2.143951e-01	-6.009370e-03	9.744934e-01	-3.753395e+01	9.838271e-01	1.002165e+00
5.689000e-02	-6.771824e-03	2.140196e-01	-5.999528e-03	9.754479e-01	-3.756433e+01	9.847062e-01	1.002165e+00
5.690000e-02	-6.762065e-03	2.136438e-01	-5.989676e-03	9.764042e-01	-3.759477e+01	9.855867e-01	1.002165e+00
5.691000e-02	-6.752296e-03	2.132677e-01	-5.979816e-03	9.773623e-01	-3.762525e+01	9.864687e-01	1.002166e+00
5.692000e-02	-6.742518e-03	2.128913e-01	-5.969947e-03	9.783221e-01	-3.765577e+01	9.873521e-01	1.002166e+00
5.693000e-02	-6.732730e-03	2.125146e-01	-5.960069e-03	9.792837e-01	-3.768634e+01	9.882369e-01	1.002166e+00
5.694000e-02	-6.722932e-03	2.121376e-01	-5.950182e-03	9.802471e-01	-3.771696e+01	9.891233e-01	1.002166e+00
5.695000e-02	-6.713125e-03	2.117603e-01	-5.940286e-03	9.812122e-01	-3.774763e+01	9.900110e-01	1.002166e+00
5.696000e-02	-6.703308e-03	2.113826e-01	-5.930382e-03	9.821791e-01	-3.777834e+01	9.909003e-01	1.002166e+00
