1.986600e-02	-1.572752e-02	3.462162e-01	-1.557205e-02	1.066595e-01	-5.064563e+00	1.598584e-01	1.002864e+00	-nan
1.987600e-02	-1.572645e-02	3.461654e-01	-1.557045e-02	1.075359e-01	-5.083984e+00	1.607578e-01	1.002864e+00	-nan
1.988600e-02	-1.572537e-02	3.461145e-01	-1.556883e-02	1.084125e-01	-5.103407e+00	1.616573e-01	1.002864e+00	-nan
1.989600e-02	-1.572428e-02	3.460634e-01	-1.556721e-02	1.092893e-01	-5.122833e+00	1.625569e-01	1.002865e+00	-nan
1.990600e-02	-1.572319e-02	3.460120e-01	-1.556558e-02	1.101663e-01	-5.142262e+00	1.634568e-01	1.002865e+00	-nan
1.991600e-02	-1.572208e-02	3.459605e-01	-1.556394e-02	1.110435e-01	-5.161694e+00	1.643568e-01	1.002865e+00	-nan
1.992600e-02	-1.572097e-02	3.459088e-01	-1.556230e-02	1.119209e-01	-5.181129e+00	1.652570e-01	1.002865e+00	-nan
1.993600e-02	-1.571984e-02	3.458569e-01	-1.556064e-02	1.127985e-01	-5.200566e+00	1.661573e-01	1.002866e+00	-nan
1.994600e-02	-1.571871e-02	3.458048e-01	-1.555897e-02	1.136762e-01	-5.220007e+00	1.670579e-01	1.002866e+00	-nan
1.995600e-02	-1.571757e-02	3.457525e-01	-1.555730e-02	1.145542e-01	-5.239450e+00	1.679586e-01	1.002866e+00	-nan
1.996600e-02	-1.571642e-02	3.457000e-01	-1.555561e-02	1.154324e-01	-5.258897e+00	1.688595e-01	1.002866e+00	-nan
1.997600e-02	-1.571526e-02	3.456473e-01	-1.555392e-02	1.163108e-01	-5.278346e+00	1.697606e-01	1.002867e+00	-nan
1.998600e-02	-1.571409e-02	3.455944e-01	-1.555222e-02	1.171894e-01	-5.297798e+00	1.706618e-01	1.002867e+00	-nan
1.999600e-02	-1.571292e-02	3.455414e-01	-1.555051e-02	1.180682e-01	-5.317253e+00	1.715632e-01	1.002867e+00	-nan
2.000600e-02	-1.571173e-02	3.454881e-01	-1.554879e-02	1.189472e-01	-5.336712e+00	1.724648e-01	1.002867e+00	-nan
2.001600e-02	-1.571054e-02	3.454346e-01	-1.554706e-02	1.198264e-01	-5.356173e+00	1.733666e-01	1.002868e+00	-nan
2.002600e-02	-1.570933e-02	3.453810e-01	-1.554532e-02	1.207058e-01	-5.375637e+00	1.742685e-01	1.002868e+00	-nan
2.003600e-02	-1.570812e-02	3.453271e-01	-1.554357e-02	1.215854e-01	-5.395104e+00	1.751707e-01	1.002868e+00	-nan
2.004600e-02	-1.570690e-02	3.452731e-01	-1.554182e-02	1.224652e-01	-5.414574e+00	1.760730e-01	1.002868e+00	-nan
2.005600e-02	-1.570567e-02	3.452188e-01	-1.554005e-02	1.233453e-01	-5.434047e+00	1.769755e-01	1.002869e+00	-nan
2.006600e-02	-1.570444e-02	3.451644e-01	-1.553828e-02	1.242255e-01	-5.453524e+00	1.778781e-01	1.002869e+00	-nan
2.007600e-02	-1.570319e-02	3.451097e-01	-1.553649e-02	1.251059e-01	-5.473003e+00	1.787810e-01	1.002869e+00	-nan
2.008600e-02	-1.570193e-02	3.450549e-01	-1.553470e-02	1.259866e-01	-5.492485e+00	1.796840e-01	1.002869e+00	-nan
2.009600e-02	-1.570067e-02	3.449999e-01	-1.553290e-02	1.268674e-01	-5.511971e+00	1.805873e-01	1.002870e+00	-nan
2.010600e-02	-1.569940e-02	3.449447e-01	-1.553109e-02	1.277485e-01	-5.531459e+00	1.814907e-01	1.002870e+00	-nan
2.011600e-02	-1.569812e-02	3.448893e-01	-1.552927e-02	1.286298e-01	-5.550951e+00	1.823943e-01	1.002870e+00	-nan
2.012600e-02	-1.569682e-02	3.448337e-01	-1.552744e-02	1.295112e-01	-5.570446e+00	1.832980e-01	1.002870e+00	-nan
2.013600e-02	-1.569552e-02	3.447779e-01	-1.552560e-02	1.303929e-01	-5.589944e+00	1.842020e-01	1.002871e+00	-nan
2.014600e-02	-1.569422e-02	3.447219e-01	-1.552376e-02	1.312748e-01	-5.609445e+00	1.851061e-01	1.002871e+00	-nan
2.015600e-02	-1.569290e-02	3.446657e-01	-1.552190e-02	1.321570e-01	-5.628949e+00	1.860105e-01	1.002871e+00	-nan
2.016600e-02	-1.569157e-02	3.446093e-01	-1.552004e-02	1.330393e-01	-5.648456e+00	1.869150e-01	1.002871e+00	-nan
2.017600e-02	-1.569024e-02	3.445527e-01	-1.551816e-02	1.339218e-01	-5.667967e+00	1.878197e-01	1.002872e+00	-nan
2.018600e-02	-1.568889e-02	3.444959e-01	-1.551628e-02	1.348046e-01	-5.687481e+00	1.887246e-01	1.002872e+00	-nan
2.019600e-02	-1.568754e-02	3.444390e-01	-1.551439e-02	1.356876e-01	-5.706998e+00	1.896296e-01	1.002872e+00	-nan
2.020600e-02	-1.568618e-02	3.443818e-01	-1.551249e-02	1.365708e-01	-5.726518e+00	1.905349e-01	1.002872e+00	-nan
2.021600e-02	-1.568481e-02	3.443244e-01	-1.551058e-02	1.374542e-01	-5.746041e+00	1.914404e-01	1.002873e+00	-nan
2.022600e-02	-1.568343e-02	3.442669e-01	-1.550866e-02	1.383378e-01	-5.765568e+00	1.923460e-01	1.002873e+00	-nan
2.023600e-02	-1.568204e-02	3.442091e-01	-1.550673e-02	1.392216e-01	-5.785098e+00	1.932519e-01	1.002873e+00	-nan
2.024600e-02	-1.568065e-02	3.441512e-01	-1.550479e-02	1.401057e-01	-5.804631e+00	1.941579e-01	1.002873e+00	-nan
2.025600e-02	-1.567924e-02	3.440930e-01	-1.550285e-02	1.409899e-01	-5.824167e+00	1.950641e-01	1.002874e+00	-nan
2.026600e-02	-1.567783e-02	3.440347e-01	-1.550089e-02	1.418744e-01	-5.843707e+00	1.959705e-01	1.002874e+00	-nan
2.027600e-02	-1.567640e-02	3.439761e-01	-1.549893e-02	1.427591e-01	-5.863250e+00	1.968771e-01	1.002874e+00	-nan
2.028600e-02	-1.567497e-02	3.439174e-01	-1.549696e-02	1.436441e-01	-5.882796e+00	1.977839e-01	1.002874e+00	-nan
2.029600e-02	-1.567353e-02	3.438585e-01	-1.549497e-02	1.445292e-01	-5.902346e+00	1.986909e-01	1.002875e+00	-nan
2.030600e-02	-1.567208e-02	3.437994e-01	-1.549298e-02	1.454146e-01	-5.921899e+00	1.995981e-01	1.002875e+00	-nan
2.031600e-02	-1.567062e-02	3.437400e-01	-1.549098e-02	1.463002e-01	-5.941455e+00	2.005055e-01	1.002875e+00	-nan
2.032600e-02	-1.566916e-02	3.436805e-01	-1.548897e-02	1.471860e-01	-5.961014e+00	2.014131e-01	1.002875e+00	-nan
2.033600e-02	-1.566768e-02	3.436208e-01	-1.548695e-02	1.480720e-01	-5.980577e+00	2.023209e-01	1.002876e+00	-nan
2.034600e-02	-1.566619e-02	3.435609e-01	-1.548493e-02	1.489583e-01	-6.000144e+00	2.032289e-01	1.002876e+00	-nan
2.035600e-02	-1.566470e-02	3.435008e-01	-1.548289e-02	1.498448e-01	-6.019714e+00	2.041370e-01	1.002876e+00	-nan
2.036600e-02	-1.566320e-02	3.434405e-01	-1.548084e-02	1.507315e-01	-6.039287e+00	2.050454e-01	1.002876e+00	-nan
2.037600e-02	-1.566169e-02	3.433800e-01	-1.547879e-02	1.516184e-01	-6.058864e+00	2.059540e-01	1.002877e+00	-nan
2.038600e-02	-1.566017e-02	3.433194e-01	-1.547672e-02	1.525056e-01	-6.078444e+00	2.068628e-01	1.002877e+00	-nan
2.039600e-02	-1.565864e-02	3.432585e-01	-1.547465e-02	1.533930e-01	-6.098027e+00	2.077717e-01	1.002877e+00	-nan
2.040600e-02	-1.565710e-02	3.431974e-01	-1.547257e-02	1.542806e-01	-6.117614e+00	2.086809e-01	1.002877e+00	-nan
2.041600e-02	-1.565555e-02	3.431361e-01	-1.547048e-02	1.551685e-01	-6.137204e+00	2.095903e-01	1.002878e+00	-nan
2.042600e-02	-1.565399e-02	3.430746e-01	-1.546838e-02	1.560565e-01	-6.156798e+00	2.104998e-01	1.002878e+00	-nan
2.043600e-02	-1.565243e-02	3.430130e-01	-1.546627e-02	1.569448e-01	-6.176396e+00	2.114096e-01	1.002878e+00	-nan
2.044600e-02	-1.565086e-02	3.429511e-01	-1.546415e-02	1.578334e-01	-6.195997e+00	2.123196e-01	1.002878e+00	-nan
2.045600e-02	-1.564927e-02	3.428891e-01	-1.546202e-02	1.587221e-01	-6.215601e+00	2.132298e-01	1.002879e+00	-nan
2.046600e-02	-1.564768e-02	3.428268e-01	-1.545988e-02	1.596111e-01	-6.235209e+00	2.141402e-01	1.002879e+00	-nan
2.047600e-02	-1.564608e-02	3.427644e-01	-1.545774e-02	1.605003e-01	-6.254821e+00	2.150508e-01	1.002879e+00	-nan
2.048600e-02	-1.564447e-02	3.427017e-01	-1.545558e-02	1.613898e-01	-6.274436e+00	2.159616e-01	1.002879e+00	-nan
2.049600e-02	-1.564285e-02	3.426389e-01	-1.545342e-02	1.622795e-01	-6.294054e+00	2.168726e-01	1.002879e+00	-nan
2.050600e-02	-1.564123e-02	3.425758e-01	-1.545124e-02	1.631694e-01	-6.313677e+00	2.177838e-01	1.002880e+00	-nan
2.051600e-02	-1.563959e-02	3.425126e-01	-1.544906e-02	1.640596e-01	-6.333302e+00	2.186952e-01	1.002880e+00	-nan
2.052600e-02	-1.563794e-02	3.424492e-01	-1.544687e-02	1.649500e-01	-6.352932e+00	2.196068e-01	1.002880e+00	-nan
2.053600e-02	-1.563629e-02	3.423855e-01	-1.544467e-02	1.658406e-01	-6.372565e+00	2.205187e-01	1.002880e+00	-nan
2.054600e-02	-1.563463e-02	3.423217e-01	-1.544246e-02	1.667315e-01	-6.392202e+00	2.214307e-01	1.002881e+00	-nan
2.055600e-02	-1.563296e-02	3.422577e-01	-1.544024e-02	1.676226e-01	-6.411842e+00	2.223430e-01	1.002881e+00	-nan
2.056600e-02	-1.563127e-02	3.421935e-01	-1.543801e-02	1.685139e-01	-6.431486e+00	2.232554e-01	1.002881e+00	-nan
2.057600e-02	-1.562959e-02	3.421291e-01	-1.543578e-02	1.694055e-01	-6.451133e+00	2.241681e-01	1.002881e+00	-nan
2.058600e-02	-1.562789e-02	3.420645e-01	-1.543353e-02	1.702973e-01	-6.470785e+00	2.250810e-01	1.002882e+00	-nan
2.059600e-02	-1.562618e-02	3.419996e-01	-1.543128e-02	1.711893e-01	-6.490440e+00	2.259941e-01	1.002882e+00	-nan
2.060600e-02	-1.562446e-02	3.419346e-01	-1.542901e-02	1.720816e-01	-6.510099e+00	2.269074e-01	1.002882e+00	-nan
2.061600e-02	-1.562274e-02	3.418694e-01	-1.542674e-02	1.729742e-01	-6.529761e+00	2.278209e-01	1.002882e+00	-nan
2.062600e-02	-1.562100e-02	3.418041e-01	-1.542445e-02	1.738669e-01	-6.549427e+00	2.287347e-01	1.002883e+00	-nan
2.063600e-02	-1.561926e-02	3.417385e-01	-1.542216e-02	1.747600e-01	-6.569097e+00	2.296486e-01	1.002883e+00	-nan
2.064600e-02	-1.561751e-02	3.416727e-01	-1.541986e-02	1.756532e-01	-6.588771e+00	2.305628e-01	1.002883e+00	-nan
2.065600e-02	-1.561575e-02	3.416067e-01	-1.541755e-02	1.765467e-01	-6.608448e+00	2.314772e-01	1.002883e+00	-nan
2.066600e-02	-1.561398e-02	3.415405e-01	-1.541523e-02	1.774405e-01	-6.628130e+00	2.323918e-01	1.002884e+00	-nan
2.067600e-02	-1.561220e-02	3.414741e-01	-1.541290e-02	1.783344e-01	-6.647815e+00	2.333066e-01	1.002884e+00	-nan
2.068600e-02	-1.561041e-02	3.414075e-01	-1.541057e-02	1.792287e-01	-6.667503e+00	2.342216e-01	1.002884e+00	-nan
2.069600e-02	-1.560861e-02	3.413408e-01	-1.540822e-02	1.801232e-01	-6.687196e+00	2.351369e-01	1.002884e+00	-nan
2.070600e-02	-1.560681e-02	3.412738e-01	-1.540586e-02	1.810179e-01	-6.706893e+00	2.360524e-01	1.002885e+00	-nan
2.071600e-02	-1.560499e-02	3.412066e-01	-1.540350e-02	1.819128e-01	-6.726593e+00	2.369681e-01	1.002885e+00	-nan
2.072600e-02	-1.560317e-02	3.411393e-01	-1.540112e-02	1.828081e-01	-6.746297e+00	2.378840e-01	1.002885e+00	-nan
2.073600e-02	-1.560134e-02	3.410717e-01	-1.539874e-02	1.837035e-01	-6.766005e+00	2.388001e-01	1.002885e+00	-nan
2.074600e-02	-1.559950e-02	3.410039e-01	-1.539635e-02	1.845992e-01	-6.785717e+00	2.397165e-01	1.002886e+00	-nan
2.075600e-02	-1.559765e-02	3.409360e-01	-1.539395e-02	1.854952e-01	-6.805433e+00	2.406330e-01	1.002886e+00	-nan
2.076600e-02	-1.559579e-02	3.408678e-01	-1.539153e-02	1.863914e-01	-6.825153e+00	2.415498e-01	1.002886e+00	-nan
2.077600e-02	-1.559392e-02	3.407995e-01	-1.538911e-02	1.872879e-01	-6.844877e+00	2.424669e-01	1.002886e+00	-nan
2.078600e-02	-1.559204e-02	3.407309e-01	-1.538669e-02	1.881846e-01	-6.864604e+00	2.433841e-01	1.002887e+00	-nan
2.079600e-02	-1.559015e-02	3.406622e-01	-1.538425e-02	1.890816e-01	-6.884336e+00	2.443016e-01	1.002887e+00	-nan
2.080600e-02	-1.558826e-02	3.405933e-01	-1.538180e-02	1.899788e-01	-6.904072e+00	2.452193e-01	1.002887e+00	-nan
2.081600e-02	-1.558635e-02	3.405241e-01	-1.537934e-02	1.908763e-01	-6.923811e+00	2.461372e-01	1.002887e+00	-nan
2.082600e-02	-1.558444e-02	3.404548e-01	-1.537688e-02	1.917740e-01	-6.943555e+00	2.470553e-01	1.002888e+00	-nan
2.083600e-02	-1.558252e-02	3.403852e-01	-1.537440e-02	1.926720e-01	-6.963302e+00	2.479737e-01	1.002888e+00	-nan
2.084600e-02	-1.558059e-02	3.403155e-01	-1.537192e-02	1.935702e-01	-6.983054e+00	2.488923e-01	1.002888e+00	-nan
2.085600e-02	-1.557865e-02	3.402456e-01	-1.536942e-02	1.944687e-01	-7.002809e+00	2.498111e-01	1.002888e+00	-nan
2.086600e-02	-1.557670e-02	3.401755e-01	-1.536692e-02	1.953675e-01	-7.022569e+00	2.507302e-01	1.002889e+00	-nan
2.087600e-02	-1.557474e-02	3.401051e-01	-1.536441e-02	1.962665e-01	-7.042333e+00	2.516495e-01	1.002889e+00	-nan
2.088600e-02	-1.557277e-02	3.400346e-01	-1.536189e-02	1.971657e-01	-7.062100e+00	2.525690e-01	1.002889e+00	-nan
2.089600e-02	-1.557080e-02	3.399639e-01	-1.535936e-02	1.980652e-01	-7.081872e+00	2.534887e-01	1.002889e+00	-nan
2.090600e-02	-1.556881e-02	3.398930e-01	-1.535682e-02	1.989650e-01	-7.101648e+00	2.544087e-01	1.002890e+00	-nan
2.091600e-02	-1.556682e-02	3.398219e-01	-1.535427e-02	1.998651e-01	-7.121428e+00	2.553289e-01	1.002890e+00	-nan
2.092600e-02	-1.556481e-02	3.397505e-01	-1.535171e-02	2.007654e-01	-7.141212e+00	2.562494e-01	1.002890e+00	-nan
2.093600e-02	-1.556280e-02	3.396790e-01	-1.534914e-02	2.016659e-01	-7.161001e+00	2.571700e-01	1.002890e+00	-nan
2.094600e-02	-1.556078e-02	3.396073e-01	-1.534657e-02	2.025668e-01	-7.180793e+00	2.580909e-01	1.002891e+00	-nan
2.095600e-02	-1.555875e-02	3.395354e-01	-1.534398e-02	2.034678e-01	-7.200590e+00	2.590121e-01	1.002891e+00	-nan
2.096600e-02	-1.555671e-02	3.394633e-01	-1.534139e-02	2.043692e-01	-7.220391e+00	2.599335e-01	1.002891e+00	-nan
2.097600e-02	-1.555466e-02	3.393910e-01	-1.533878e-02	2.052708e-01	-7.240196e+00	2.608551e-01	1.002891e+00	-nan
2.098600e-02	-1.555261e-02	3.393185e-01	-1.533617e-02	2.061727e-01	-7.260005e+00	2.617769e-01	1.002891e+00	-nan
2.099600e-02	-1.555054e-02	3.392458e-01	-1.533355e-02	2.070748e-01	-7.279818e+00	2.626990e-01	1.002892e+00	-nan
2.100600e-02	-1.554846e-02	3.391729e-01	-1.533092e-02	2.079772e-01	-7.299636e+00	2.636213e-01	1.002892e+00	-nan
2.101600e-02	-1.554638e-02	3.390998e-01	-1.532828e-02	2.088799e-01	-7.319457e+00	2.645439e-01	1.002892e+00	-nan
2.102600e-02	-1.554429e-02	3.390265e-01	-1.532563e-02	2.097828e-01	-7.339284e+00	2.654667e-01	1.002892e+00	-nan
2.103600e-02	-1.554218e-02	3.389530e-01	-1.532297e-02	2.106861e-01	-7.359114e+00	2.663898e-01	1.002893e+00	-nan
2.104600e-02	-1.554007e-02	3.388793e-01	-1.532030e-02	2.115895e-01	-7.378949e+00	2.673130e-01	1.002893e+00	-nan
2.105600e-02	-1.553795e-02	3.388055e-01	-1.531762e-02	2.124933e-01	-7.398787e+00	2.682366e-01	1.002893e+00	-nan
2.106600e-02	-1.553582e-02	3.387314e-01	-1.531493e-02	2.133973e-01	-7.418631e+00	2.691603e-01	1.002893e+00	-nan
2.107600e-02	-1.553368e-02	3.386571e-01	-1.531224e-02	2.143016e-01	-7.438478e+00	2.700843e-01	1.002894e+00	-nan
2.108600e-02	-1.553154e-02	3.385826e-01	-1.530953e-02	2.152061e-01	-7.458330e+00	2.710086e-01	1.002894e+00	-nan
2.109600e-02	-1.552938e-02	3.385079e-01	-1.530682e-02	2.161110e-01	-7.478186e+00	2.719331e-01	1.002894e+00	-nan
2.110600e-02	-1.552722e-02	3.384330e-01	-1.530409e-02	2.170161e-01	-7.498047e+00	2.728578e-01	1.002894e+00	-nan
2.111600e-02	-1.552504e-02	3.383580e-01	-1.530136e-02	2.179214e-01	-7.517912e+00	2.737828e-01	1.002895e+00	-nan
2.112600e-02	-1.552286e-02	3.382827e-01	-1.529862e-02	2.188271e-01	-7.537781e+00	2.747080e-01	1.002895e+00	-nan
2.113600e-02	-1.552066e-02	3.382072e-01	-1.529587e-02	2.197330e-01	-7.557655e+00	2.756335e-01	1.002895e+00	-nan
2.114600e-02	-1.551846e-02	3.381315e-01	-1.529310e-02	2.206392e-01	-7.577533e+00	2.765592e-01	1.002895e+00	-nan
2.115600e-02	-1.551625e-02	3.380556e-01	-1.529033e-02	2.215457e-01	-7.597416e+00	2.774852e-01	1.002896e+00	-nan
2.116600e-02	-1.551403e-02	3.379796e-01	-1.528756e-02	2.224524e-01	-7.617303e+00	2.784114e-01	1.002896e+00	-nan
2.117600e-02	-1.551180e-02	3.379033e-01	-1.528477e-02	2.233595e-01	-7.637194e+00	2.793378e-01	1.002896e+00	-nan
2.118600e-02	-1.550956e-02	3.378268e-01	-1.528197e-02	2.242668e-01	-7.657090e+00	2.802645e-01	1.002896e+00	-nan
2.119600e-02	-1.550732e-02	3.377502e-01	-1.527916e-02	2.251744e-01	-7.676991e+00	2.811915e-01	1.002897e+00	-nan
2.120600e-02	-1.550506e-02	3.376733e-01	-1.527634e-02	2.260822e-01	-7.696895e+00	2.821187e-01	1.002897e+00	-nan
2.121600e-02	-1.550280e-02	3.375962e-01	-1.527352e-02	2.269904e-01	-7.716805e+00	2.830462e-01	1.002897e+00	-nan
2.122600e-02	-1.550052e-02	3.375190e-01	-1.527068e-02	2.278988e-01	-7.736719e+00	2.839739e-01	1.002897e+00	-nan
2.123600e-02	-1.549824e-02	3.374415e-01	-1.526784e-02	2.288075e-01	-7.756637e+00	2.849019e-01	1.002898e+00	-nan
2.124600e-02	-1.549594e-02	3.373638e-01	-1.526499e-02	2.297165e-01	-7.776560e+00	2.858301e-01	1.002898e+00	-nan
2.125600e-02	-1.549364e-02	3.372860e-01	-1.526212e-02	2.306258e-01	-7.796488e+00	2.867586e-01	1.002898e+00	-nan
2.126600e-02	-1.549133e-02	3.372079e-01	-1.525925e-02	2.315353e-01	-7.816420e+00	2.876873e-01	1.002898e+00	-nan
2.127600e-02	-1.548901e-02	3.371296e-01	-1.525637e-02	2.324451e-01	-7.836357e+00	2.886163e-01	1.002898e+00	-nan
2.128600e-02	-1.548668e-02	3.370512e-01	-1.525348e-02	2.333553e-01	-7.856298e+00	2.895455e-01	1.002899e+00	-nan
2.129600e-02	-1.548434e-02	3.369725e-01	-1.525058e-02	2.342657e-01	-7.876244e+00	2.904750e-01	1.002899e+00	-nan
2.130600e-02	-1.548200e-02	3.368936e-01	-1.524767e-02	2.351764e-01	-7.896195e+00	2.914048e-01	1.002899e+00	-nan
2.131600e-02	-1.547964e-02	3.368146e-01	-1.524475e-02	2.360873e-01	-7.916150e+00	2.923348e-01	1.002899e+00	-nan
2.132600e-02	-1.547728e-02	3.367353e-01	-1.524182e-02	2.369986e-01	-7.936110e+00	2.932650e-01	1.002900e+00	-nan
2.133600e-02	-1.547490e-02	3.366559e-01	-1.523888e-02	2.379102e-01	-7.956075e+00	2.941956e-01	1.002900e+00	-nan
2.134600e-02	-1.547252e-02	3.365762e-01	-1.523594e-02	2.388220e-01	-7.976044e+00	2.951263e-01	1.002900e+00	-nan
2.135600e-02	-1.547012e-02	3.364963e-01	-1.523298e-02	2.397342e-01	-7.996018e+00	2.960574e-01	1.002900e+00	-nan
2.136600e-02	-1.546772e-02	3.364163e-01	-1.523002e-02	2.406466e-01	-8.015996e+00	2.969887e-01	1.002901e+00	-nan
2.137600e-02	-1.546531e-02	3.363360e-01	-1.522704e-02	2.415593e-01	-8.035980e+00	2.979203e-01	1.002901e+00	-nan
2.138600e-02	-1.546289e-02	3.362556e-01	-1.522406e-02	2.424723e-01	-8.055968e+00	2.988521e-01	1.002901e+00	-nan
2.139600e-02	-1.546046e-02	3.361749e-01	-1.522107e-02	2.433856e-01	-8.075961e+00	2.997842e-01	1.002901e+00	-nan
2.140600e-02	-1.545802e-02	3.360940e-01	-1.521806e-02	2.442992e-01	-8.095959e+00	3.007166e-01	1.002902e+00	-nan
2.141600e-02	-1.545558e-02	3.360130e-01	-1.521505e-02	2.452131e-01	-8.115961e+00	3.016492e-01	1.002902e+00	-nan
2.142600e-02	-1.545312e-02	3.359317e-01	-1.521203e-02	2.461273e-01	-8.135968e+00	3.025821e-01	1.002902e+00	-nan
2.143600e-02	-1.545065e-02	3.358503e-01	-1.520900e-02	2.470418e-01	-8.155980e+00	3.035152e-01	1.002902e+00	-nan
2.144600e-02	-1.544818e-02	3.357686e-01	-1.520596e-02	2.479565e-01	-8.175997e+00	3.044487e-01	1.002903e+00	-nan
2.145600e-02	-1.544569e-02	3.356867e-01	-1.520291e-02	2.488716e-01	-8.196019e+00	3.053823e-01	1.002903e+00	-nan
2.146600e-02	-1.544320e-02	3.356047e-01	-1.519985e-02	2.497870e-01	-8.216046e+00	3.063163e-01	1.002903e+00	-nan
2.147600e-02	-1.544070e-02	3.355224e-01	-1.519678e-02	2.507027e-01	-8.236077e+00	3.072505e-01	1.002903e+00	-nan
2.148600e-02	-1.543819e-02	3.354400e-01	-1.519371e-02	2.516186e-01	-8.256113e+00	3.081850e-01	1.002904e+00	-nan
2.149600e-02	-1.543567e-02	3.353573e-01	-1.519062e-02	2.525349e-01	-8.276155e+00	3.091198e-01	1.002904e+00	-nan
2.150600e-02	-1.543314e-02	3.352744e-01	-1.518752e-02	2.534515e-01	-8.296201e+00	3.100548e-01	1.002904e+00	-nan
2.151600e-02	-1.543060e-02	3.351914e-01	-1.518442e-02	2.543683e-01	-8.316252e+00	3.109901e-01	1.002904e+00	-nan
2.152600e-02	-1.542805e-02	3.351081e-01	-1.518130e-02	2.552855e-01	-8.336308e+00	3.119257e-01	1.002905e+00	-nan
2.153600e-02	-1.542549e-02	3.350246e-01	-1.517818e-02	2.562030e-01	-8.356369e+00	3.128616e-01	1.002905e+00	-nan
2.154600e-02	-1.542293e-02	3.349410e-01	-1.517505e-02	2.571207e-01	-8.376435e+00	3.137977e-01	1.002905e+00	-nan
2.155600e-02	-1.542035e-02	3.348571e-01	-1.517190e-02	2.580388e-01	-8.396505e+00	3.147341e-01	1.002905e+00	-nan
2.156600e-02	-1.541776e-02	3.347730e-01	-1.516875e-02	2.589572e-01	-8.416581e+00	3.156707e-01	1.002905e+00	-nan
2.157600e-02	-1.541517e-02	3.346888e-01	-1.516559e-02	2.598759e-01	-8.436662e+00	3.166077e-01	1.002906e+00	-nan
2.158600e-02	-1.541257e-02	3.346043e-01	-1.516242e-02	2.607949e-01	-8.456748e+00	3.175449e-01	1.002906e+00	-nan
2.159600e-02	-1.540995e-02	3.345196e-01	-1.515924e-02	2.617142e-01	-8.476839e+00	3.184824e-01	1.002906e+00	-nan
2.160600e-02	-1.540733e-02	3.344348e-01	-1.515605e-02	2.626338e-01	-8.496935e+00	3.194202e-01	1.002906e+00	-nan
2.161600e-02	-1.540470e-02	3.343497e-01	-1.515285e-02	2.635537e-01	-8.517036e+00	3.203583e-01	1.002907e+00	-nan
2.162600e-02	-1.540206e-02	3.342644e-01	-1.514964e-02	2.644740e-01	-8.537142e+00	3.212966e-01	1.002907e+00	-nan
2.163600e-02	-1.539941e-02	3.341790e-01	-1.514643e-02	2.653945e-01	-8.557254e+00	3.222352e-01	1.002907e+00	-nan
2.164600e-02	-1.539675e-02	3.340933e-01	-1.514320e-02	2.663154e-01	-8.577370e+00	3.231741e-01	1.002907e+00	-nan
2.165600e-02	-1.539409e-02	3.340074e-01	-1.513996e-02	2.672365e-01	-8.597491e+00	3.241133e-01	1.002908e+00	-nan
2.166600e-02	-1.539141e-02	3.339213e-01	-1.513672e-02	2.681580e-01	-8.617618e+00	3.250527e-01	1.002908e+00	-nan
2.167600e-02	-1.538872e-02	3.338351e-01	-1.513346e-02	2.690798e-01	-8.637750e+00	3.259925e-01	1.002908e+00	-nan
2.168600e-02	-1.538603e-02	3.337486e-01	-1.513020e-02	2.700019e-01	-8.657887e+00	3.269325e-01	1.002908e+00	-nan
2.169600e-02	-1.538332e-02	3.336619e-01	-1.512692e-02	2.709243e-01	-8.678029e+00	3.278728e-01	1.002909e+00	-nan
2.170600e-02	-1.538061e-02	3.335750e-01	-1.512364e-02	2.718470e-01	-8.698176e+00	3.288134e-01	1.002909e+00	-nan
2.171600e-02	-1.537789e-02	3.334879e-01	-1.512035e-02	2.727701e-01	-8.718329e+00	3.297543e-01	1.002909e+00	-nan
2.172600e-02	-1.537515e-02	3.334007e-01	-1.511704e-02	2.736934e-01	-8.738486e+00	3.306954e-01	1.002909e+00	-nan
2.173600e-02	-1.537241e-02	3.333132e-01	-1.511373e-02	2.746171e-01	-8.758649e+00	3.316369e-01	1.002910e+00	-nan
2.174600e-02	-1.536966e-02	3.332255e-01	-1.511041e-02	2.755411e-01	-8.778818e+00	3.325786e-01	1.002910e+00	-nan
2.175600e-02	-1.536690e-02	3.331376e-01	-1.510708e-02	2.764654e-01	-8.798991e+00	3.335207e-01	1.002910e+00	-nan
2.176600e-02	-1.536413e-02	3.330495e-01	-1.510374e-02	2.773901e-01	-8.819170e+00	3.344630e-01	1.002910e+00	-nan
2.177600e-02	-1.536135e-02	3.329612e-01	-1.510039e-02	2.783150e-01	-8.839354e+00	3.354056e-01	1.002910e+00	-nan
2.178600e-02	-1.535857e-02	3.328727e-01	-1.509703e-02	2.792403e-01	-8.859544e+00	3.363485e-01	1.002911e+00	-nan
2.179600e-02	-1.535577e-02	3.327840e-01	-1.509366e-02	2.801659e-01	-8.879738e+00	3.372917e-01	1.002911e+00	-nan
2.180600e-02	-1.535296e-02	3.326951e-01	-1.509029e-02	2.810918e-01	-8.899938e+00	3.382351e-01	1.002911e+00	-nan
2.181600e-02	-1.535015e-02	3.326060e-01	-1.508690e-02	2.820181e-01	-8.920144e+00	3.391789e-01	1.002911e+00	-nan
2.182600e-02	-1.534732e-02	3.325167e-01	-1.508350e-02	2.829447e-01	-8.940355e+00	3.401230e-01	1.002912e+00	-nan
