time	z	x	y	z	vx	vy	vz	mass
6.018000e-02	1.642210e+01	3.674401e-01	3.674478e-01	5.220852e-01	-6.570298e+00	-6.569882e+00	-9.159357e+00	1.001642e+00
6.019000e-02	1.642163e+01	3.673744e-01	3.673821e-01	5.219936e-01	-6.574658e+00	-6.574242e+00	-9.165552e+00	1.001642e+00
6.020000e-02	1.642117e+01	3.673087e-01	3.673163e-01	5.219019e-01	-6.579019e+00	-6.578603e+00	-9.171748e+00	1.001642e+00
6.021000e-02	1.642070e+01	3.672428e-01	3.672505e-01	5.218101e-01	-6.583380e+00	-6.582964e+00	-9.177945e+00	1.001642e+00
6.022000e-02	1.642023e+01	3.671770e-01	3.671847e-01	5.217183e-01	-6.587743e+00	-6.587327e+00	-9.184144e+00	1.001642e+00
6.023000e-02	1.641976e+01	3.671111e-01	3.671188e-01	5.216264e-01	-6.592106e+00	-6.591691e+00	-9.190344e+00	1.001642e+00
6.024000e-02	1.641930e+01	3.670451e-01	3.670529e-01	5.215345e-01	-6.596471e+00	-6.596055e+00	-9.196545e+00	1.001642e+00
6.025000e-02	1.641883e+01	3.669792e-01	3.669869e-01	5.214425e-01	-6.600836e+00	-6.600420e+00	-9.202748e+00	1.001642e+00
6.026000e-02	1.641836e+01	3.669131e-01	3.669208e-01	5.213505e-01	-6.605202e+00	-6.604787e+00	-9.208952e+00	1.001642e+00
6.027000e-02	1.641790e+01	3.668471e-01	3.668548e-01	5.212583e-01	-6.609569e+00	-6.609154e+00	-9.215157e+00	1.001642e+00
6.028000e-02	1.641743e+01	3.667809e-01	3.667887e-01	5.211662e-01	-6.613937e+00	-6.613522e+00	-9.221364e+00	1.001642e+00
6.029000e-02	1.641696e+01	3.667148e-01	3.667225e-01	5.210739e-01	-6.618306e+00	-6.617891e+00	-9.227572e+00	1.001642e+00
6.030000e-02	1.641649e+01	3.666486e-01	3.666563e-01	5.209816e-01	-6.622676e+00	-6.622261e+00	-9.233781e+00	1.001642e+00
6.031000e-02	1.641603e+01	3.665823e-01	3.665901e-01	5.208892e-01	-6.627047e+00	-6.626632e+00	-9.239991e+00	1.001642e+00
6.032000e-02	1.641556e+01	3.665160e-01	3.665238e-01	5.207968e-01	-6.631418e+00	-6.631003e+00	-9.246203e+00	1.001642e+00
6.033000e-02	1.641509e+01	3.664497e-01	3.664574e-01	5.207043e-01	-6.635791e+00	-6.635376e+00	-9.252417e+00	1.001643e+00
6.034000e-02	1.641463e+01	3.663833e-01	3.663911e-01	5.206118e-01	-6.640164e+00	-6.639750e+00	-9.258631e+00	1.001643e+00
6.035000e-02	1.641416e+01	3.663169e-01	3.663246e-01	5.205191e-01	-6.644539e+00	-6.644124e+00	-9.264847e+00	1.001643e+00
6.036000e-02	1.641369e+01	3.662504e-01	3.662582e-01	5.204265e-01	-6.648914e+00	-6.648500e+00	-9.271065e+00	1.001643e+00
6.037000e-02	1.641323e+01	3.661839e-01	3.661917e-01	5.203337e-01	-6.653291e+00	-6.652876e+00	-9.277283e+00	1.001643e+00
6.038000e-02	1.641276e+01	3.661174e-01	3.661251e-01	5.202409e-01	-6.657668e+00	-6.657254e+00	-9.283503e+00	1.001643e+00
6.039000e-02	1.641229e+01	3.660508e-01	3.660585e-01	5.201480e-01	-6.662046e+00	-6.661632e+00	-9.289725e+00	1.001643e+00
6.040000e-02	1.641183e+01	3.659841e-01	3.659919e-01	5.200551e-01	-6.666425e+00	-6.666011e+00	-9.295947e+00	1.001643e+00
6.041000e-02	1.641136e+01	3.659174e-01	3.659252e-01	5.199621e-01	-6.670805e+00	-6.670391e+00	-9.302171e+00	1.001643e+00
6.042000e-02	1.641089e+01	3.658507e-01	3.658585e-01	5.198691e-01	-6.675186e+00	-6.674772e+00	-9.308397e+00	1.001643e+00
6.043000e-02	1.641042e+01	3.657839e-01	3.657917e-01	5.197760e-01	-6.679568e+00	-6.679154e+00	-9.314623e+00	1.001643e+00
6.044000e-02	1.640996e+01	3.657171e-01	3.657249e-01	5.196828e-01	-6.683951e+00	-6.683537e+00	-9.320852e+00	1.001643e+00
6.045000e-02	1.640949e+01	3.656502e-01	3.656580e-01	5.195895e-01	-6.688335e+00	-6.687921e+00	-9.327081e+00	1.001643e+00
6.046000e-02	1.640902e+01	3.655833e-01	3.655911e-01	5.194962e-01	-6.692719e+00	-6.692306e+00	-9.333312e+00	1.001643e+00
6.047000e-02	1.640856e+01	3.655164e-01	3.655242e-01	5.194029e-01	-6.697105e+00	-6.696692e+00	-9.339544e+00	1.001643e+00
6.048000e-02	1.640809e+01	3.654494e-01	3.654572e-01	5.193094e-01	-6.701492e+00	-6.701078e+00	-9.345777e+00	1.001643e+00
6.049000e-02	1.640762e+01	3.653824e-01	3.653902e-01	5.192160e-01	-6.705879e+00	-6.705466e+00	-9.352012e+00	1.001643e+00
6.050000e-02	1.640716e+01	3.653153e-01	3.653231e-01	5.191224e-01	-6.710268e+00	-6.709855e+00	-9.358248e+00	1.001643e+00
6.051000e-02	1.640669e+01	3.652482e-01	3.652560e-01	5.190288e-01	-6.714657e+00	-6.714244e+00	-9.364486e+00	1.001643e+00
6.052000e-02	1.640623e+01	3.651810e-01	3.651888e-01	5.189351e-01	-6.719047e+00	-6.718635e+00	-9.370725e+00	1.001643e+00
6.053000e-02	1.640576e+01	3.651138e-01	3.651216e-01	5.188414e-01	-6.723439e+00	-6.723026e+00	-9.376965e+00	1.001643e+00
6.054000e-02	1.640529e+01	3.650465e-01	3.650544e-01	5.187476e-01	-6.727831e+00	-6.727418e+00	-9.383207e+00	1.001643e+00
6.055000e-02	1.640483e+01	3.649792e-01	3.649871e-01	5.186537e-01	-6.732224e+00	-6.731812e+00	-9.389450e+00	1.001643e+00
6.056000e-02	1.640436e+01	3.649119e-01	3.649197e-01	5.185598e-01	-6.736618e+00	-6.736206e+00	-9.395694e+00	1.001643e+00
6.057000e-02	1.640389e+01	3.648445e-01	3.648523e-01	5.184658e-01	-6.741014e+00	-6.740601e+00	-9.401940e+00	1.001643e+00
6.058000e-02	1.640343e+01	3.647771e-01	3.647849e-01	5.183718e-01	-6.745410e+00	-6.744997e+00	-9.408187e+00	1.001643e+00
6.059000e-02	1.640296e+01	3.647096e-01	3.647174e-01	5.182776e-01	-6.749807e+00	-6.749394e+00	-9.414436e+00	1.001643e+00
6.060000e-02	1.640249e+01	3.646421e-01	3.646499e-01	5.181835e-01	-6.754205e+00	-6.753792e+00	-9.420686e+00	1.001643e+00
6.061000e-02	1.640203e+01	3.645745e-01	3.645824e-01	5.180892e-01	-6.758603e+00	-6.758191e+00	-9.426937e+00	1.001643e+00
6.062000e-02	1.640156e+01	3.645069e-01	3.645148e-01	5.179949e-01	-6.763003e+00	-6.762591e+00	-9.433189e+00	1.001644e+00
6.063000e-02	1.640110e+01	3.644392e-01	3.644471e-01	5.179006e-01	-6.767404e+00	-6.766992e+00	-9.439443e+00	1.001644e+00
6.064000e-02	1.640063e+01	3.643715e-01	3.643794e-01	5.178061e-01	-6.771806e+00	-6.771394e+00	-9.445699e+00	1.001644e+00
6.065000e-02	1.640016e+01	3.643038e-01	3.643117e-01	5.177116e-01	-6.776209e+00	-6.775797e+00	-9.451956e+00	1.001644e+00
6.066000e-02	1.639970e+01	3.642360e-01	3.642439e-01	5.176171e-01	-6.780612e+00	-6.780201e+00	-9.458214e+00	1.001644e+00
6.067000e-02	1.639923e+01	3.641682e-01	3.641761e-01	5.175225e-01	-6.785017e+00	-6.784605e+00	-9.464473e+00	1.001644e+00
6.068000e-02	1.639876e+01	3.641003e-01	3.641082e-01	5.174278e-01	-6.789422e+00	-6.789011e+00	-9.470734e+00	1.001644e+00
6.069000e-02	1.639830e+01	3.640324e-01	3.640403e-01	5.173331e-01	-6.793829e+00	-6.793418e+00	-9.476996e+00	1.001644e+00
6.070000e-02	1.639783e+01	3.639644e-01	3.639723e-01	5.172383e-01	-6.798237e+00	-6.797825e+00	-9.483260e+00	1.001644e+00
6.071000e-02	1.639737e+01	3.638964e-01	3.639043e-01	5.171434e-01	-6.802645e+00	-6.802234e+00	-9.489525e+00	1.001644e+00
6.072000e-02	1.639690e+01	3.638284e-01	3.638363e-01	5.170485e-01	-6.807054e+00	-6.806643e+00	-9.495792e+00	1.001644e+00
6.073000e-02	1.639643e+01	3.637603e-01	3.637682e-01	5.169535e-01	-6.811465e+00	-6.811054e+00	-9.502060e+00	1.001644e+00
6.074000e-02	1.639597e+01	3.636922e-01	3.637001e-01	5.168584e-01	-6.815876e+00	-6.815465e+00	-9.508329e+00	1.001644e+00
6.075000e-02	1.639550e+01	3.636240e-01	3.636319e-01	5.167633e-01	-6.820289e+00	-6.819878e+00	-9.514599e+00	1.001644e+00
6.076000e-02	1.639504e+01	3.635557e-01	3.635637e-01	5.166681e-01	-6.824702e+00	-6.824291e+00	-9.520871e+00	1.001644e+00
6.077000e-02	1.639457e+01	3.634875e-01	3.634954e-01	5.165729e-01	-6.829116e+00	-6.828706e+00	-9.527145e+00	1.001644e+00
6.078000e-02	1.639410e+01	3.634192e-01	3.634271e-01	5.164776e-01	-6.833531e+00	-6.833121e+00	-9.533420e+00	1.001644e+00
6.079000e-02	1.639364e+01	3.633508e-01	3.633587e-01	5.163822e-01	-6.837948e+00	-6.837537e+00	-9.539696e+00	1.001644e+00
6.080000e-02	1.639317e+01	3.632824e-01	3.632903e-01	5.162868e-01	-6.842365e+00	-6.841954e+00	-9.545974e+00	1.001644e+00
6.081000e-02	1.639271e+01	3.632140e-01	3.632219e-01	5.161913e-01	-6.846783e+00	-6.846373e+00	-9.552253e+00	1.001644e+00
6.082000e-02	1.639224e+01	3.631455e-01	3.631534e-01	5.160958e-01	-6.851202e+00	-6.850792e+00	-9.558533e+00	1.001644e+00
6.083000e-02	1.639178e+01	3.630769e-01	3.630849e-01	5.160001e-01	-6.855622e+00	-6.855212e+00	-9.564815e+00	1.001644e+00
6.084000e-02	1.639131e+01	3.630084e-01	3.630163e-01	5.159045e-01	-6.860043e+00	-6.859633e+00	-9.571098e+00	1.001644e+00
6.085000e-02	1.639084e+01	3.629397e-01	3.629477e-01	5.158087e-01	-6.864465e+00	-6.864055e+00	-9.577383e+00	1.001644e+00
6.086000e-02	1.639038e+01	3.628711e-01	3.628790e-01	5.157129e-01	-6.868888e+00	-6.868478e+00	-9.583669e+00	1.001644e+00
6.087000e-02	1.638991e+01	3.628024e-01	3.628103e-01	5.156170e-01	-6.873312e+00	-6.872903e+00	-9.589956e+00	1.001644e+00
6.088000e-02	1.638945e+01	3.627336e-01	3.627416e-01	5.155211e-01	-6.877737e+00	-6.877328e+00	-9.596245e+00	1.001644e+00
6.089000e-02	1.638898e+01	3.626648e-01	3.626728e-01	5.154251e-01	-6.882163e+00	-6.881754e+00	-9.602536e+00	1.001644e+00
6.090000e-02	1.638852e+01	3.625960e-01	3.626039e-01	5.153291e-01	-6.886590e+00	-6.886181e+00	-9.608827e+00	1.001644e+00
6.091000e-02	1.638805e+01	3.625271e-01	3.625351e-01	5.152329e-01	-6.891018e+00	-6.890609e+00	-9.615120e+00	1.001645e+00
6.092000e-02	1.638758e+01	3.624581e-01	3.624661e-01	5.151368e-01	-6.895447e+00	-6.895038e+00	-9.621415e+00	1.001645e+00
6.093000e-02	1.638712e+01	3.623892e-01	3.623972e-01	5.150405e-01	-6.899877e+00	-6.899468e+00	-9.627711e+00	1.001645e+00
6.094000e-02	1.638665e+01	3.623201e-01	3.623281e-01	5.149442e-01	-6.904308e+00	-6.903899e+00	-9.634008e+00	1.001645e+00
6.095000e-02	1.638619e+01	3.622511e-01	3.622591e-01	5.148478e-01	-6.908739e+00	-6.908331e+00	-9.640307e+00	1.001645e+00
6.096000e-02	1.638572e+01	3.621820e-01	3.621900e-01	5.147514e-01	-6.913172e+00	-6.912764e+00	-9.646607e+00	1.001645e+00
6.097000e-02	1.638526e+01	3.621128e-01	3.621208e-01	5.146549e-01	-6.917606e+00	-6.917197e+00	-9.652909e+00	1.001645e+00
6.098000e-02	1.638479e+01	3.620436e-01	3.620516e-01	5.145583e-01	-6.922041e+00	-6.921632e+00	-9.659212e+00	1.001645e+00
6.099000e-02	1.638433e+01	3.619744e-01	3.619824e-01	5.144617e-01	-6.926477e+00	-6.926068e+00	-9.665517e+00	1.001645e+00
6.100000e-02	1.638386e+01	3.619051e-01	3.619131e-01	5.143650e-01	-6.930914e+00	-6.930505e+00	-9.671823e+00	1.001645e+00
6.101000e-02	1.638340e+01	3.618358e-01	3.618438e-01	5.142683e-01	-6.935351e+00	-6.934943e+00	-9.678130e+00	1.001645e+00
6.102000e-02	1.638293e+01	3.617664e-01	3.617744e-01	5.141715e-01	-6.939790e+00	-6.939382e+00	-9.684439e+00	1.001645e+00
6.103000e-02	1.638247e+01	3.616970e-01	3.617050e-01	5.140746e-01	-6.944230e+00	-6.943822e+00	-9.690749e+00	1.001645e+00
6.104000e-02	1.638200e+01	3.616275e-01	3.616355e-01	5.139777e-01	-6.948671e+00	-6.948263e+00	-9.697061e+00	1.001645e+00
6.105000e-02	1.638153e+01	3.615580e-01	3.615660e-01	5.138807e-01	-6.953112e+00	-6.952705e+00	-9.703374e+00	1.001645e+00
6.106000e-02	1.638107e+01	3.614884e-01	3.614965e-01	5.137836e-01	-6.957555e+00	-6.957147e+00	-9.709688e+00	1.001645e+00
6.107000e-02	1.638060e+01	3.614188e-01	3.614269e-01	5.136865e-01	-6.961999e+00	-6.961591e+00	-9.716004e+00	1.001645e+00
6.108000e-02	1.638014e+01	3.613492e-01	3.613572e-01	5.135893e-01	-6.966444e+00	-6.966036e+00	-9.722322e+00	1.001645e+00
6.109000e-02	1.637967e+01	3.612795e-01	3.612876e-01	5.134920e-01	-6.970889e+00	-6.970482e+00	-9.728641e+00	1.001645e+00
6.110000e-02	1.637921e+01	3.612098e-01	3.612178e-01	5.133947e-01	-6.975336e+00	-6.974929e+00	-9.734961e+00	1.001645e+00
6.111000e-02	1.637874e+01	3.611400e-01	3.611481e-01	5.132973e-01	-6.979784e+00	-6.979377e+00	-9.741283e+00	1.001645e+00
6.112000e-02	1.637828e+01	3.610702e-01	3.610783e-01	5.131999e-01	-6.984233e+00	-6.983826e+00	-9.747606e+00	1.001645e+00
6.113000e-02	1.637781e+01	3.610003e-01	3.610084e-01	5.131024e-01	-6.988683e+00	-6.988275e+00	-9.753931e+00	1.001645e+00
6.114000e-02	1.637735e+01	3.609304e-01	3.609385e-01	5.130048e-01	-6.993133e+00	-6.992726e+00	-9.760257e+00	1.001645e+00
6.115000e-02	1.637688e+01	3.608605e-01	3.608685e-01	5.129072e-01	-6.997585e+00	-6.997178e+00	-9.766584e+00	1.001645e+00
6.116000e-02	1.637642e+01	3.607905e-01	3.607985e-01	5.128095e-01	-7.002038e+00	-7.001631e+00	-9.772913e+00	1.001645e+00
6.117000e-02	1.637595e+01	3.607204e-01	3.607285e-01	5.127117e-01	-7.006492e+00	-7.006085e+00	-9.779244e+00	1.001645e+00
6.118000e-02	1.637549e+01	3.606503e-01	3.606584e-01	5.126139e-01	-7.010946e+00	-7.010540e+00	-9.785576e+00	1.001645e+00
6.119000e-02	1.637502e+01	3.605802e-01	3.605883e-01	5.125160e-01	-7.015402e+00	-7.014996e+00	-9.791909e+00	1.001645e+00
6.120000e-02	1.637456e+01	3.605100e-01	3.605181e-01	5.124180e-01	-7.019859e+00	-7.019453e+00	-9.798244e+00	1.001646e+00
6.121000e-02	1.637409e+01	3.604398e-01	3.604479e-01	5.123200e-01	-7.024317e+00	-7.023911e+00	-9.804580e+00	1.001646e+00
6.122000e-02	1.637363e+01	3.603695e-01	3.603776e-01	5.122219e-01	-7.028776e+00	-7.028370e+00	-9.810918e+00	1.001646e+00
6.123000e-02	1.637317e+01	3.602992e-01	3.603073e-01	5.121238e-01	-7.033236e+00	-7.032830e+00	-9.817258e+00	1.001646e+00
6.124000e-02	1.637270e+01	3.602289e-01	3.602370e-01	5.120256e-01	-7.037697e+00	-7.037291e+00	-9.823598e+00	1.001646e+00
6.125000e-02	1.637224e+01	3.601585e-01	3.601666e-01	5.119273e-01	-7.042158e+00	-7.041753e+00	-9.829940e+00	1.001646e+00
6.126000e-02	1.637177e+01	3.600880e-01	3.600962e-01	5.118290e-01	-7.046621e+00	-7.046216e+00	-9.836284e+00	1.001646e+00
6.127000e-02	1.637131e+01	3.600175e-01	3.600257e-01	5.117306e-01	-7.051085e+00	-7.050680e+00	-9.842629e+00	1.001646e+00
6.128000e-02	1.637084e+01	3.599470e-01	3.599551e-01	5.116321e-01	-7.055550e+00	-7.055145e+00	-9.848976e+00	1.001646e+00
6.129000e-02	1.637038e+01	3.598764e-01	3.598846e-01	5.115336e-01	-7.060016e+00	-7.059611e+00	-9.855324e+00	1.001646e+00
6.130000e-02	1.636991e+01	3.598058e-01	3.598139e-01	5.114350e-01	-7.064483e+00	-7.064078e+00	-9.861673e+00	1.001646e+00
6.131000e-02	1.636945e+01	3.597351e-01	3.597433e-01	5.113364e-01	-7.068951e+00	-7.068546e+00	-9.868024e+00	1.001646e+00
6.132000e-02	1.636898e+01	3.596644e-01	3.596726e-01	5.112377e-01	-7.073420e+00	-7.073015e+00	-9.874377e+00	1.001646e+00
6.133000e-02	1.636852e+01	3.595937e-01	3.596018e-01	5.111389e-01	-7.077890e+00	-7.077485e+00	-9.880731e+00	1.001646e+00
6.134000e-02	1.636805e+01	3.595229e-01	3.595310e-01	5.110401e-01	-7.082361e+00	-7.081956e+00	-9.887086e+00	1.001646e+00
6.135000e-02	1.636759e+01	3.594520e-01	3.594602e-01	5.109412e-01	-7.086833e+00	-7.086429e+00	-9.893443e+00	1.001646e+00
6.136000e-02	1.636713e+01	3.593811e-01	3.593893e-01	5.108422e-01	-7.091307e+00	-7.090902e+00	-9.899802e+00	1.001646e+00
6.137000e-02	1.636666e+01	3.593102e-01	3.593184e-01	5.107432e-01	-7.095781e+00	-7.095376e+00	-9.906162e+00	1.001646e+00
6.138000e-02	1.636620e+01	3.592392e-01	3.592474e-01	5.106441e-01	-7.100256e+00	-7.099851e+00	-9.912523e+00	1.001646e+00
6.139000e-02	1.636573e+01	3.591682e-01	3.591764e-01	5.105449e-01	-7.104732e+00	-7.104328e+00	-9.918886e+00	1.001646e+00
6.140000e-02	1.636527e+01	3.590971e-01	3.591053e-01	5.104457e-01	-7.109210e+00	-7.108805e+00	-9.925250e+00	1.001646e+00
6.141000e-02	1.636480e+01	3.590260e-01	3.590342e-01	5.103464e-01	-7.113688e+00	-7.113284e+00	-9.931616e+00	1.001646e+00
6.142000e-02	1.636434e+01	3.589548e-01	3.589630e-01	5.102471e-01	-7.118167e+00	-7.117763e+00	-9.937983e+00	1.001646e+00
6.143000e-02	1.636388e+01	3.588836e-01	3.588918e-01	5.101477e-01	-7.122648e+00	-7.122244e+00	-9.944352e+00	1.001646e+00
6.144000e-02	1.636341e+01	3.588124e-01	3.588206e-01	5.100482e-01	-7.127129e+00	-7.126725e+00	-9.950723e+00	1.001646e+00
6.145000e-02	1.636295e+01	3.587411e-01	3.587493e-01	5.099486e-01	-7.131611e+00	-7.131208e+00	-9.957094e+00	1.001646e+00
6.146000e-02	1.636248e+01	3.586698e-01	3.586780e-01	5.098490e-01	-7.136095e+00	-7.135691e+00	-9.963468e+00	1.001646e+00
6.147000e-02	1.636202e+01	3.585984e-01	3.586066e-01	5.097494e-01	-7.140579e+00	-7.140176e+00	-9.969843e+00	1.001646e+00
6.148000e-02	1.636155e+01	3.585269e-01	3.585352e-01	5.096496e-01	-7.145065e+00	-7.144661e+00	-9.976219e+00	1.001646e+00
6.149000e-02	1.636109e+01	3.584555e-01	3.584637e-01	5.095498e-01	-7.149552e+00	-7.149148e+00	-9.982597e+00	1.001647e+00
6.150000e-02	1.636063e+01	3.583840e-01	3.583922e-01	5.094500e-01	-7.154039e+00	-7.153636e+00	-9.988976e+00	1.001647e+00
6.151000e-02	1.636016e+01	3.583124e-01	3.583206e-01	5.093501e-01	-7.158528e+00	-7.158125e+00	-9.995357e+00	1.001647e+00
6.152000e-02	1.635970e+01	3.582408e-01	3.582490e-01	5.092501e-01	-7.163018e+00	-7.162615e+00	-1.000174e+01	1.001647e+00
6.153000e-02	1.635923e+01	3.581691e-01	3.581774e-01	5.091500e-01	-7.167508e+00	-7.167105e+00	-1.000812e+01	1.001647e+00
6.154000e-02	1.635877e+01	3.580974e-01	3.581057e-01	5.090499e-01	-7.172000e+00	-7.171597e+00	-1.001451e+01	1.001647e+00
6.155000e-02	1.635831e+01	3.580257e-01	3.580339e-01	5.089497e-01	-7.176493e+00	-7.176090e+00	-1.002090e+01	1.001647e+00
6.156000e-02	1.635784e+01	3.579539e-01	3.579622e-01	5.088495e-01	-7.180987e+00	-7.180584e+00	-1.002728e+01	1.001647e+00
6.157000e-02	1.635738e+01	3.578821e-01	3.578903e-01	5.087492e-01	-7.185482e+00	-7.185079e+00	-1.003367e+01	1.001647e+00
6.158000e-02	1.635691e+01	3.578102e-01	3.578185e-01	5.086488e-01	-7.189978e+00	-7.189576e+00	-1.004007e+01	1.001647e+00
6.159000e-02	1.635645e+01	3.577383e-01	3.577465e-01	5.085484e-01	-7.194475e+00	-7.194073e+00	-1.004646e+01	1.001647e+00
6.160000e-02	1.635599e+01	3.576663e-01	3.576746e-01	5.084479e-01	-7.198973e+00	-7.198571e+00	-1.005285e+01	1.001647e+00
6.161000e-02	1.635552e+01	3.575943e-01	3.576026e-01	5.083473e-01	-7.203472e+00	-7.203070e+00	-1.005925e+01	1.001647e+00
6.162000e-02	1.635506e+01	3.575222e-01	3.575305e-01	5.082467e-01	-7.207973e+00	-7.207571e+00	-1.006565e+01	1.001647e+00
6.163000e-02	1.635460e+01	3.574501e-01	3.574584e-01	5.081460e-01	-7.212474e+00	-7.212072e+00	-1.007205e+01	1.001647e+00
6.164000e-02	1.635413e+01	3.573780e-01	3.573863e-01	5.080453e-01	-7.216976e+00	-7.216575e+00	-1.007845e+01	1.001647e+00
6.165000e-02	1.635367e+01	3.573058e-01	3.573141e-01	5.079445e-01	-7.221480e+00	-7.221078e+00	-1.008485e+01	1.001647e+00
6.166000e-02	1.635320e+01	3.572336e-01	3.572418e-01	5.078436e-01	-7.225984e+00	-7.225583e+00	-1.009125e+01	1.001647e+00
6.167000e-02	1.635274e+01	3.571613e-01	3.571696e-01	5.077426e-01	-7.230490e+00	-7.230088e+00	-1.009766e+01	1.001647e+00
6.168000e-02	1.635228e+01	3.570889e-01	3.570972e-01	5.076416e-01	-7.234996e+00	-7.234595e+00	-1.010406e+01	1.001647e+00
6.169000e-02	1.635181e+01	3.570166e-01	3.570249e-01	5.075405e-01	-7.239504e+00	-7.239103e+00	-1.011047e+01	1.001647e+00
6.170000e-02	1.635135e+01	3.569442e-01	3.569525e-01	5.074394e-01	-7.244013e+00	-7.243612e+00	-1.011688e+01	1.001647e+00
6.171000e-02	1.635089e+01	3.568717e-01	3.568800e-01	5.073382e-01	-7.248523e+00	-7.248121e+00	-1.012329e+01	1.001647e+00
6.172000e-02	1.635042e+01	3.567992e-01	3.568075e-01	5.072369e-01	-7.253033e+00	-7.252632e+00	-1.012971e+01	1.001647e+00
6.173000e-02	1.634996e+01	3.567266e-01	3.567350e-01	5.071356e-01	-7.257545e+00	-7.257144e+00	-1.013612e+01	1.001647e+00
6.174000e-02	1.634950e+01	3.566540e-01	3.566624e-01	5.070342e-01	-7.262058e+00	-7.261658e+00	-1.014254e+01	1.001647e+00
6.175000e-02	1.634903e+01	3.565814e-01	3.565897e-01	5.069328e-01	-7.266572e+00	-7.266172e+00	-1.014895e+01	1.001647e+00
6.176000e-02	1.634857e+01	3.565087e-01	3.565170e-01	5.068312e-01	-7.271088e+00	-7.270687e+00	-1.015537e+01	1.001647e+00
6.177000e-02	1.634810e+01	3.564360e-01	3.564443e-01	5.067297e-01	-7.275604e+00	-7.275203e+00	-1.016179e+01	1.001647e+00
6.178000e-02	1.634764e+01	3.563632e-01	3.563715e-01	5.066280e-01	-7.280121e+00	-7.279721e+00	-1.016822e+01	1.001648e+00
6.179000e-02	1.634718e+01	3.562904e-01	3.562987e-01	5.065263e-01	-7.284639e+00	-7.284239e+00	-1.017464e+01	1.001648e+00
6.180000e-02	1.634671e+01	3.562175e-01	3.562258e-01	5.064245e-01	-7.289159e+00	-7.288759e+00	-1.018106e+01	1.001648e+00
6.181000e-02	1.634625e+01	3.561446e-01	3.561529e-01	5.063227e-01	-7.293679e+00	-7.293279e+00	-1.018749e+01	1.001648e+00
6.182000e-02	1.634579e+01	3.560716e-01	3.560800e-01	5.062208e-01	-7.298201e+00	-7.297801e+00	-1.019392e+01	1.001648e+00
6.183000e-02	1.634532e+01	3.559986e-01	3.560070e-01	5.061188e-01	-7.302724e+00	-7.302324e+00	-1.020035e+01	1.001648e+00
6.184000e-02	1.634486e+01	3.559256e-01	3.559339e-01	5.060168e-01	-7.307247e+00	-7.306848e+00	-1.020678e+01	1.001648e+00
6.185000e-02	1.634440e+01	3.558525e-01	3.558608e-01	5.059147e-01	-7.311772e+00	-7.311373e+00	-1.021321e+01	1.001648e+00
6.186000e-02	1.634394e+01	3.557793e-01	3.557877e-01	5.058125e-01	-7.316298e+00	-7.315899e+00	-1.021965e+01	1.001648e+00
6.187000e-02	1.634347e+01	3.557061e-01	3.557145e-01	5.057103e-01	-7.320825e+00	-7.320426e+00	-1.022608e+01	1.001648e+00
6.188000e-02	1.634301e+01	3.556329e-01	3.556413e-01	5.056080e-01	-7.325353e+00	-7.324954e+00	-1.023252e+01	1.001648e+00
6.189000e-02	1.634255e+01	3.555596e-01	3.555680e-01	5.055056e-01	-7.329882e+00	-7.329483e+00	-1.023896e+01	1.001648e+00
6.190000e-02	1.634208e+01	3.554863e-01	3.554947e-01	5.054032e-01	-7.334413e+00	-7.334014e+00	-1.024540e+01	1.001648e+00
6.191000e-02	1.634162e+01	3.554130e-01	3.554213e-01	5.053007e-01	-7.338944e+00	-7.338545e+00	-1.025184e+01	1.001648e+00
6.192000e-02	1.634116e+01	3.553395e-01	3.553479e-01	5.051982e-01	-7.343476e+00	-7.343077e+00	-1.025829e+01	1.001648e+00
6.193000e-02	1.634069e+01	3.552661e-01	3.552745e-01	5.050955e-01	-7.348010e+00	-7.347611e+00	-1.026473e+01	1.001648e+00
6.194000e-02	1.634023e+01	3.551926e-01	3.552010e-01	5.049929e-01	-7.352544e+00	-7.352146e+00	-1.027118e+01	1.001648e+00
6.195000e-02	1.633977e+01	3.551190e-01	3.551274e-01	5.048901e-01	-7.357080e+00	-7.356682e+00	-1.027763e+01	1.001648e+00
6.196000e-02	1.633930e+01	3.550454e-01	3.550539e-01	5.047873e-01	-7.361617e+00	-7.361219e+00	-1.028408e+01	1.001648e+00
6.197000e-02	1.633884e+01	3.549718e-01	3.549802e-01	5.046844e-01	-7.366155e+00	-7.365757e+00	-1.029053e+01	1.001648e+00
6.198000e-02	1.633838e+01	3.548981e-01	3.549065e-01	5.045815e-01	-7.370694e+00	-7.370296e+00	-1.029699e+01	1.001648e+00
6.199000e-02	1.633792e+01	3.548244e-01	3.548328e-01	5.044785e-01	-7.375234e+00	-7.374836e+00	-1.030344e+01	1.001648e+00
6.200000e-02	1.633745e+01	3.547506e-01	3.547590e-01	5.043754e-01	-7.379775e+00	-7.379377e+00	-1.030990e+01	1.001648e+00
6.201000e-02	1.633699e+01	3.546768e-01	3.546852e-01	5.042723e-01	-7.384317e+00	-7.383919e+00	-1.031635e+01	1.001648e+00
6.202000e-02	1.633653e+01	3.546029e-01	3.546114e-01	5.041691e-01	-7.388861e+00	-7.388463e+00	-1.032281e+01	1.001648e+00
6.203000e-02	1.633606e+01	3.545290e-01	3.545375e-01	5.040658e-01	-7.393405e+00	-7.393008e+00	-1.032928e+01	1.001648e+00
