time	z	x	y	z	vx	vy	vz	mass
1.821000e-02	1.862419e+01	2.552039e-01	2.552039e-01	3.609128e-01	5.457461e+00	5.457461e+00	7.718015e+00	1.001947e+00
1.822000e-02	1.862360e+01	2.552584e-01	2.552584e-01	3.609899e-01	5.450797e+00	5.450797e+00	7.708591e+00	1.001947e+00
1.823000e-02	1.862301e+01	2.553129e-01	2.553129e-01	3.610670e-01	5.444135e+00	5.444135e+00	7.699170e+00	1.001947e+00
1.824000e-02	1.862243e+01	2.553673e-01	2.553673e-01	3.611439e-01	5.437475e+00	5.437475e+00	7.689751e+00	1.001947e+00
1.825000e-02	1.862184e+01	2.554217e-01	2.554217e-01	3.612208e-01	5.430816e+00	5.430816e+00	7.680334e+00	1.001947e+00
1.826000e-02	1.862125e+01	2.554759e-01	2.554759e-01	3.612975e-01	5.424159e+00	5.424159e+00	7.670919e+00	1.001947e+00
1.827000e-02	1.862067e+01	2.555301e-01	2.555301e-01	3.613742e-01	5.417503e+00	5.417503e+00	7.661506e+00	1.001948e+00
1.828000e-02	1.862008e+01	2.555843e-01	2.555843e-01	3.614508e-01	5.410849e+00	5.410849e+00	7.652096e+00	1.001948e+00
1.829000e-02	1.861949e+01	2.556384e-01	2.556384e-01	3.615272e-01	5.404196e+00	5.404196e+00	7.642688e+00	1.001948e+00
1.830000e-02	1.861890e+01	2.556924e-01	2.556924e-01	3.616036e-01	5.397545e+00	5.397545e+00	7.633282e+00	1.001948e+00
1.831000e-02	1.861832e+01	2.557463e-01	2.557463e-01	3.616799e-01	5.390896e+00	5.390896e+00	7.623878e+00	1.001948e+00
1.832000e-02	1.861773e+01	2.558002e-01	2.558002e-01	3.617561e-01	5.384248e+00	5.384248e+00	7.614476e+00	1.001948e+00
1.833000e-02	1.861714e+01	2.558540e-01	2.558540e-01	3.618322e-01	5.377602e+00	5.377602e+00	7.605077e+00	1.001948e+00
1.834000e-02	1.861656e+01	2.559077e-01	2.559077e-01	3.619082e-01	5.370957e+00	5.370957e+00	7.595680e+00	1.001948e+00
1.835000e-02	1.861597e+01	2.559614e-01	2.559614e-01	3.619841e-01	5.364313e+00	5.364313e+00	7.586285e+00	1.001948e+00
1.836000e-02	1.861538e+01	2.560150e-01	2.560150e-01	3.620599e-01	5.357672e+00	5.357672e+00	7.576892e+00	1.001948e+00
1.837000e-02	1.861479e+01	2.560686e-01	2.560686e-01	3.621356e-01	5.351031e+00	5.351031e+00	7.567501e+00	1.001948e+00
1.838000e-02	1.861421e+01	2.561220e-01	2.561220e-01	3.622113e-01	5.344393e+00	5.344393e+00	7.558112e+00	1.001948e+00
1.839000e-02	1.861362e+01	2.561754e-01	2.561754e-01	3.622868e-01	5.337755e+00	5.337755e+00	7.548726e+00	1.001948e+00
1.840000e-02	1.861303e+01	2.562288e-01	2.562288e-01	3.623622e-01	5.331120e+00	5.331120e+00	7.539342e+00	1.001948e+00
1.841000e-02	1.861245e+01	2.562821e-01	2.562821e-01	3.624376e-01	5.324486e+00	5.324486e+00	7.529960e+00	1.001948e+00
1.842000e-02	1.861186e+01	2.563353e-01	2.563353e-01	3.625128e-01	5.317853e+00	5.317853e+00	7.520580e+00	1.001948e+00
1.843000e-02	1.861127e+01	2.563884e-01	2.563884e-01	3.625880e-01	5.311222e+00	5.311222e+00	7.511202e+00	1.001948e+00
1.844000e-02	1.861069e+01	2.564415e-01	2.564415e-01	3.626631e-01	5.304592e+00	5.304592e+00	7.501826e+00	1.001949e+00
1.845000e-02	1.861010e+01	2.564945e-01	2.564945e-01	3.627380e-01	5.297964e+00	5.297964e+00	7.492453e+00	1.001949e+00
1.846000e-02	1.860951e+01	2.565475e-01	2.565475e-01	3.628129e-01	5.291338e+00	5.291338e+00	7.483081e+00	1.001949e+00
1.847000e-02	1.860893e+01	2.566003e-01	2.566003e-01	3.628877e-01	5.284713e+00	5.284713e+00	7.473712e+00	1.001949e+00
1.848000e-02	1.860834e+01	2.566532e-01	2.566532e-01	3.629624e-01	5.278089e+00	5.278089e+00	7.464345e+00	1.001949e+00
1.849000e-02	1.860775e+01	2.567059e-01	2.567059e-01	3.630370e-01	5.271467e+00	5.271467e+00	7.454980e+00	1.001949e+00
1.850000e-02	1.860717e+01	2.567586e-01	2.567586e-01	3.631115e-01	5.264846e+00	5.264846e+00	7.445617e+00	1.001949e+00
1.851000e-02	1.860658e+01	2.568112e-01	2.568112e-01	3.631859e-01	5.258227e+00	5.258227e+00	7.436256e+00	1.001949e+00
1.852000e-02	1.860599e+01	2.568638e-01	2.568638e-01	3.632602e-01	5.251610e+00	5.251610e+00	7.426898e+00	1.001949e+00
1.853000e-02	1.860541e+01	2.569162e-01	2.569162e-01	3.633344e-01	5.244994e+00	5.244994e+00	7.417541e+00	1.001949e+00
1.854000e-02	1.860482e+01	2.569687e-01	2.569687e-01	3.634086e-01	5.238379e+00	5.238379e+00	7.408187e+00	1.001949e+00
1.855000e-02	1.860423e+01	2.570210e-01	2.570210e-01	3.634826e-01	5.231766e+00	5.231766e+00	7.398835e+00	1.001949e+00
1.856000e-02	1.860365e+01	2.570733e-01	2.570733e-01	3.635565e-01	5.225154e+00	5.225154e+00	7.389484e+00	1.001949e+00
1.857000e-02	1.860306e+01	2.571255e-01	2.571255e-01	3.636304e-01	5.218544e+00	5.218544e+00	7.380136e+00	1.001949e+00
1.858000e-02	1.860248e+01	2.571777e-01	2.571777e-01	3.637041e-01	5.211936e+00	5.211936e+00	7.370790e+00	1.001949e+00
1.859000e-02	1.860189e+01	2.572297e-01	2.572297e-01	3.637778e-01	5.205329e+00	5.205329e+00	7.361446e+00	1.001949e+00
1.860000e-02	1.860130e+01	2.572818e-01	2.572818e-01	3.638514e-01	5.198723e+00	5.198723e+00	7.352104e+00	1.001949e+00
1.861000e-02	1.860072e+01	2.573337e-01	2.573337e-01	3.639248e-01	5.192119e+00	5.192119e+00	7.342765e+00	1.001949e+00
1.862000e-02	1.860013e+01	2.573856e-01	2.573856e-01	3.639982e-01	5.185516e+00	5.185516e+00	7.333427e+00	1.001950e+00
1.863000e-02	1.859954e+01	2.574374e-01	2.574374e-01	3.640715e-01	5.178915e+00	5.178915e+00	7.324091e+00	1.001950e+00
1.864000e-02	1.859896e+01	2.574892e-01	2.574892e-01	3.641447e-01	5.172315e+00	5.172315e+00	7.314758e+00	1.001950e+00
1.865000e-02	1.859837e+01	2.575409e-01	2.575409e-01	3.642178e-01	5.165717e+00	5.165717e+00	7.305426e+00	1.001950e+00
1.866000e-02	1.859779e+01	2.575925e-01	2.575925e-01	3.642908e-01	5.159120e+00	5.159120e+00	7.296097e+00	1.001950e+00
1.867000e-02	1.859720e+01	2.576441e-01	2.576441e-01	3.643637e-01	5.152524e+00	5.152524e+00	7.286770e+00	1.001950e+00
1.868000e-02	1.859661e+01	2.576956e-01	2.576956e-01	3.644365e-01	5.145930e+00	5.145930e+00	7.277445e+00	1.001950e+00
1.869000e-02	1.859603e+01	2.577470e-01	2.577470e-01	3.645093e-01	5.139338e+00	5.139338e+00	7.268121e+00	1.001950e+00
1.870000e-02	1.859544e+01	2.577983e-01	2.577983e-01	3.645819e-01	5.132747e+00	5.132747e+00	7.258800e+00	1.001950e+00
1.871000e-02	1.859486e+01	2.578496e-01	2.578496e-01	3.646544e-01	5.126157e+00	5.126157e+00	7.249481e+00	1.001950e+00
1.872000e-02	1.859427e+01	2.579009e-01	2.579009e-01	3.647269e-01	5.119569e+00	5.119569e+00	7.240164e+00	1.001950e+00
1.873000e-02	1.859369e+01	2.579520e-01	2.579520e-01	3.647993e-01	5.112982e+00	5.112982e+00	7.230849e+00	1.001950e+00
1.874000e-02	1.859310e+01	2.580031e-01	2.580031e-01	3.648715e-01	5.106397e+00	5.106397e+00	7.221536e+00	1.001950e+00
1.875000e-02	1.859251e+01	2.580542e-01	2.580542e-01	3.649437e-01	5.099813e+00	5.099813e+00	7.212225e+00	1.001950e+00
1.876000e-02	1.859193e+01	2.581051e-01	2.581051e-01	3.650158e-01	5.093231e+00	5.093231e+00	7.202916e+00	1.001950e+00
1.877000e-02	1.859134e+01	2.581560e-01	2.581560e-01	3.650877e-01	5.086650e+00	5.086650e+00	7.193610e+00	1.001950e+00
1.878000e-02	1.859076e+01	2.582069e-01	2.582069e-01	3.651596e-01	5.080071e+00	5.080071e+00	7.184305e+00	1.001950e+00
1.879000e-02	1.859017e+01	2.582576e-01	2.582576e-01	3.652314e-01	5.073492e+00	5.073492e+00	7.175002e+00	1.001951e+00
1.880000e-02	1.858959e+01	2.583083e-01	2.583083e-01	3.653031e-01	5.066916e+00	5.066916e+00	7.165701e+00	1.001951e+00
1.881000e-02	1.858900e+01	2.583590e-01	2.583590e-01	3.653747e-01	5.060341e+00	5.060341e+00	7.156402e+00	1.001951e+00
1.882000e-02	1.858841e+01	2.584095e-01	2.584095e-01	3.654463e-01	5.053767e+00	5.053767e+00	7.147106e+00	1.001951e+00
1.883000e-02	1.858783e+01	2.584600e-01	2.584600e-01	3.655177e-01	5.047194e+00	5.047194e+00	7.137811e+00	1.001951e+00
1.884000e-02	1.858724e+01	2.585105e-01	2.585105e-01	3.655890e-01	5.040624e+00	5.040624e+00	7.128518e+00	1.001951e+00
1.885000e-02	1.858666e+01	2.585608e-01	2.585608e-01	3.656603e-01	5.034054e+00	5.034054e+00	7.119227e+00	1.001951e+00
1.886000e-02	1.858607e+01	2.586112e-01	2.586112e-01	3.657314e-01	5.027486e+00	5.027486e+00	7.109939e+00	1.001951e+00
1.887000e-02	1.858549e+01	2.586614e-01	2.586614e-01	3.658025e-01	5.020919e+00	5.020919e+00	7.100652e+00	1.001951e+00
1.888000e-02	1.858490e+01	2.587116e-01	2.587116e-01	3.658734e-01	5.014354e+00	5.014354e+00	7.091367e+00	1.001951e+00
1.889000e-02	1.858432e+01	2.587617e-01	2.587617e-01	3.659443e-01	5.007790e+00	5.007790e+00	7.082084e+00	1.001951e+00
1.890000e-02	1.858373e+01	2.588117e-01	2.588117e-01	3.660151e-01	5.001227e+00	5.001227e+00	7.072804e+00	1.001951e+00
1.891000e-02	1.858315e+01	2.588617e-01	2.588617e-01	3.660857e-01	4.994666e+00	4.994666e+00	7.063525e+00	1.001951e+00
1.892000e-02	1.858256e+01	2.589116e-01	2.589116e-01	3.661563e-01	4.988107e+00	4.988107e+00	7.054248e+00	1.001951e+00
1.893000e-02	1.858198e+01	2.589615e-01	2.589615e-01	3.662268e-01	4.981548e+00	4.981548e+00	7.044973e+00	1.001951e+00
1.894000e-02	1.858139e+01	2.590113e-01	2.590113e-01	3.662972e-01	4.974992e+00	4.974992e+00	7.035701e+00	1.001951e+00
1.895000e-02	1.858081e+01	2.590610e-01	2.590610e-01	3.663675e-01	4.968436e+00	4.968436e+00	7.026430e+00	1.001951e+00
1.896000e-02	1.858022e+01	2.591106e-01	2.591106e-01	3.664378e-01	4.961882e+00	4.961882e+00	7.017161e+00	1.001952e+00
1.897000e-02	1.857964e+01	2.591602e-01	2.591602e-01	3.665079e-01	4.955329e+00	4.955329e+00	7.007894e+00	1.001952e+00
1.898000e-02	1.857905e+01	2.592097e-01	2.592097e-01	3.665779e-01	4.948778e+00	4.948778e+00	6.998629e+00	1.001952e+00
1.899000e-02	1.857847e+01	2.592592e-01	2.592592e-01	3.666479e-01	4.942228e+00	4.942228e+00	6.989366e+00	1.001952e+00
1.900000e-02	1.857788e+01	2.593086e-01	2.593086e-01	3.667177e-01	4.935679e+00	4.935679e+00	6.980105e+00	1.001952e+00
1.901000e-02	1.857730e+01	2.593579e-01	2.593579e-01	3.667875e-01	4.929132e+00	4.929132e+00	6.970846e+00	1.001952e+00
1.902000e-02	1.857671e+01	2.594072e-01	2.594072e-01	3.668571e-01	4.922586e+00	4.922586e+00	6.961589e+00	1.001952e+00
1.903000e-02	1.857613e+01	2.594563e-01	2.594563e-01	3.669267e-01	4.916042e+00	4.916042e+00	6.952333e+00	1.001952e+00
1.904000e-02	1.857554e+01	2.595055e-01	2.595055e-01	3.669962e-01	4.909499e+00	4.909499e+00	6.943080e+00	1.001952e+00
1.905000e-02	1.857496e+01	2.595545e-01	2.595545e-01	3.670655e-01	4.902957e+00	4.902957e+00	6.933829e+00	1.001952e+00
1.906000e-02	1.857437e+01	2.596035e-01	2.596035e-01	3.671348e-01	4.896417e+00	4.896417e+00	6.924579e+00	1.001952e+00
1.907000e-02	1.857379e+01	2.596525e-01	2.596525e-01	3.672040e-01	4.889878e+00	4.889878e+00	6.915332e+00	1.001952e+00
1.908000e-02	1.857320e+01	2.597013e-01	2.597013e-01	3.672731e-01	4.883341e+00	4.883341e+00	6.906086e+00	1.001952e+00
1.909000e-02	1.857262e+01	2.597501e-01	2.597501e-01	3.673422e-01	4.876804e+00	4.876804e+00	6.896843e+00	1.001952e+00
1.910000e-02	1.857203e+01	2.597989e-01	2.597989e-01	3.674111e-01	4.870269e+00	4.870269e+00	6.887601e+00	1.001952e+00
1.911000e-02	1.857145e+01	2.598475e-01	2.598475e-01	3.674799e-01	4.863736e+00	4.863736e+00	6.878361e+00	1.001952e+00
1.912000e-02	1.857086e+01	2.598961e-01	2.598961e-01	3.675486e-01	4.857204e+00	4.857204e+00	6.869123e+00	1.001952e+00
1.913000e-02	1.857028e+01	2.599447e-01	2.599447e-01	3.676173e-01	4.850673e+00	4.850673e+00	6.859888e+00	1.001952e+00
1.914000e-02	1.856970e+01	2.599932e-01	2.599932e-01	3.676858e-01	4.844144e+00	4.844144e+00	6.850653e+00	1.001953e+00
1.915000e-02	1.856911e+01	2.600416e-01	2.600416e-01	3.677543e-01	4.837615e+00	4.837615e+00	6.841421e+00	1.001953e+00
1.916000e-02	1.856853e+01	2.600899e-01	2.600899e-01	3.678227e-01	4.831089e+00	4.831089e+00	6.832191e+00	1.001953e+00
1.917000e-02	1.856794e+01	2.601382e-01	2.601382e-01	3.678910e-01	4.824563e+00	4.824563e+00	6.822963e+00	1.001953e+00
1.918000e-02	1.856736e+01	2.601864e-01	2.601864e-01	3.679591e-01	4.818039e+00	4.818039e+00	6.813736e+00	1.001953e+00
1.919000e-02	1.856677e+01	2.602345e-01	2.602345e-01	3.680272e-01	4.811516e+00	4.811516e+00	6.804512e+00	1.001953e+00
1.920000e-02	1.856619e+01	2.602826e-01	2.602826e-01	3.680952e-01	4.804995e+00	4.804995e+00	6.795289e+00	1.001953e+00
1.921000e-02	1.856561e+01	2.603306e-01	2.603306e-01	3.681631e-01	4.798475e+00	4.798475e+00	6.786068e+00	1.001953e+00
1.922000e-02	1.856502e+01	2.603786e-01	2.603786e-01	3.682309e-01	4.791956e+00	4.791956e+00	6.776850e+00	1.001953e+00
1.923000e-02	1.856444e+01	2.604265e-01	2.604265e-01	3.682987e-01	4.785439e+00	4.785439e+00	6.767633e+00	1.001953e+00
1.924000e-02	1.856385e+01	2.604743e-01	2.604743e-01	3.683663e-01	4.778923e+00	4.778923e+00	6.758418e+00	1.001953e+00
1.925000e-02	1.856327e+01	2.605221e-01	2.605221e-01	3.684338e-01	4.772408e+00	4.772408e+00	6.749204e+00	1.001953e+00
1.926000e-02	1.856268e+01	2.605698e-01	2.605698e-01	3.685013e-01	4.765895e+00	4.765895e+00	6.739993e+00	1.001953e+00
1.927000e-02	1.856210e+01	2.606174e-01	2.606174e-01	3.685686e-01	4.759383e+00	4.759383e+00	6.730783e+00	1.001953e+00
1.928000e-02	1.856152e+01	2.606649e-01	2.606649e-01	3.686359e-01	4.752872e+00	4.752872e+00	6.721576e+00	1.001953e+00
1.929000e-02	1.856093e+01	2.607124e-01	2.607124e-01	3.687031e-01	4.746362e+00	4.746362e+00	6.712370e+00	1.001953e+00
1.930000e-02	1.856035e+01	2.607599e-01	2.607599e-01	3.687701e-01	4.739854e+00	4.739854e+00	6.703166e+00	1.001953e+00
1.931000e-02	1.855977e+01	2.608072e-01	2.608072e-01	3.688371e-01	4.733347e+00	4.733347e+00	6.693964e+00	1.001954e+00
1.932000e-02	1.855918e+01	2.608545e-01	2.608545e-01	3.689040e-01	4.726842e+00	4.726842e+00	6.684764e+00	1.001954e+00
1.933000e-02	1.855860e+01	2.609018e-01	2.609018e-01	3.689708e-01	4.720338e+00	4.720338e+00	6.675566e+00	1.001954e+00
1.934000e-02	1.855801e+01	2.609489e-01	2.609489e-01	3.690375e-01	4.713835e+00	4.713835e+00	6.666369e+00	1.001954e+00
1.935000e-02	1.855743e+01	2.609961e-01	2.609961e-01	3.691042e-01	4.707333e+00	4.707333e+00	6.657174e+00	1.001954e+00
1.936000e-02	1.855685e+01	2.610431e-01	2.610431e-01	3.691707e-01	4.700833e+00	4.700833e+00	6.647982e+00	1.001954e+00
1.937000e-02	1.855626e+01	2.610901e-01	2.610901e-01	3.692371e-01	4.694334e+00	4.694334e+00	6.638791e+00	1.001954e+00
1.938000e-02	1.855568e+01	2.611370e-01	2.611370e-01	3.693035e-01	4.687836e+00	4.687836e+00	6.629601e+00	1.001954e+00
1.939000e-02	1.855510e+01	2.611838e-01	2.611838e-01	3.693697e-01	4.681340e+00	4.681340e+00	6.620414e+00	1.001954e+00
1.940000e-02	1.855451e+01	2.612306e-01	2.612306e-01	3.694359e-01	4.674845e+00	4.674845e+00	6.611229e+00	1.001954e+00
1.941000e-02	1.855393e+01	2.612773e-01	2.612773e-01	3.695019e-01	4.668351e+00	4.668351e+00	6.602045e+00	1.001954e+00
1.942000e-02	1.855334e+01	2.613240e-01	2.613240e-01	3.695679e-01	4.661858e+00	4.661858e+00	6.592863e+00	1.001954e+00
1.943000e-02	1.855276e+01	2.613706e-01	2.613706e-01	3.696338e-01	4.655367e+00	4.655367e+00	6.583683e+00	1.001954e+00
1.944000e-02	1.855218e+01	2.614171e-01	2.614171e-01	3.696996e-01	4.648877e+00	4.648877e+00	6.574505e+00	1.001954e+00
1.945000e-02	1.855159e+01	2.614635e-01	2.614635e-01	3.697653e-01	4.642388e+00	4.642388e+00	6.565328e+00	1.001954e+00
1.946000e-02	1.855101e+01	2.615099e-01	2.615099e-01	3.698309e-01	4.635901e+00	4.635901e+00	6.556154e+00	1.001954e+00
1.947000e-02	1.855043e+01	2.615563e-01	2.615563e-01	3.698964e-01	4.629415e+00	4.629415e+00	6.546981e+00	1.001954e+00
1.948000e-02	1.854984e+01	2.616025e-01	2.616025e-01	3.699618e-01	4.622930e+00	4.622930e+00	6.537810e+00	1.001955e+00
1.949000e-02	1.854926e+01	2.616487e-01	2.616487e-01	3.700272e-01	4.616446e+00	4.616446e+00	6.528641e+00	1.001955e+00
1.950000e-02	1.854868e+01	2.616948e-01	2.616948e-01	3.700924e-01	4.609964e+00	4.609964e+00	6.519473e+00	1.001955e+00
1.951000e-02	1.854809e+01	2.617409e-01	2.617409e-01	3.701575e-01	4.603483e+00	4.603483e+00	6.510308e+00	1.001955e+00
1.952000e-02	1.854751e+01	2.617869e-01	2.617869e-01	3.702226e-01	4.597003e+00	4.597003e+00	6.501144e+00	1.001955e+00
1.953000e-02	1.854693e+01	2.618329e-01	2.618329e-01	3.702876e-01	4.590525e+00	4.590525e+00	6.491982e+00	1.001955e+00
1.954000e-02	1.854634e+01	2.618787e-01	2.618787e-01	3.703524e-01	4.584047e+00	4.584047e+00	6.482822e+00	1.001955e+00
1.955000e-02	1.854576e+01	2.619245e-01	2.619245e-01	3.704172e-01	4.577571e+00	4.577571e+00	6.473663e+00	1.001955e+00
1.956000e-02	1.854518e+01	2.619703e-01	2.619703e-01	3.704819e-01	4.571096e+00	4.571096e+00	6.464507e+00	1.001955e+00
1.957000e-02	1.854460e+01	2.620160e-01	2.620160e-01	3.705465e-01	4.564623e+00	4.564623e+00	6.455352e+00	1.001955e+00
1.958000e-02	1.854401e+01	2.620616e-01	2.620616e-01	3.706110e-01	4.558151e+00	4.558151e+00	6.446199e+00	1.001955e+00
1.959000e-02	1.854343e+01	2.621071e-01	2.621071e-01	3.706754e-01	4.551680e+00	4.551680e+00	6.437047e+00	1.001955e+00
1.960000e-02	1.854285e+01	2.621526e-01	2.621526e-01	3.707398e-01	4.545210e+00	4.545210e+00	6.427898e+00	1.001955e+00
1.961000e-02	1.854226e+01	2.621980e-01	2.621980e-01	3.708040e-01	4.538742e+00	4.538742e+00	6.418750e+00	1.001955e+00
1.962000e-02	1.854168e+01	2.622434e-01	2.622434e-01	3.708681e-01	4.532274e+00	4.532274e+00	6.409604e+00	1.001955e+00
1.963000e-02	1.854110e+01	2.622887e-01	2.622887e-01	3.709322e-01	4.525808e+00	4.525808e+00	6.400459e+00	1.001955e+00
1.964000e-02	1.854051e+01	2.623339e-01	2.623339e-01	3.709961e-01	4.519343e+00	4.519343e+00	6.391317e+00	1.001955e+00
1.965000e-02	1.853993e+01	2.623791e-01	2.623791e-01	3.710600e-01	4.512880e+00	4.512880e+00	6.382176e+00	1.001955e+00
1.966000e-02	1.853935e+01	2.624242e-01	2.624242e-01	3.711238e-01	4.506418e+00	4.506418e+00	6.373037e+00	1.001956e+00
1.967000e-02	1.853877e+01	2.624692e-01	2.624692e-01	3.711875e-01	4.499957e+00	4.499957e+00	6.363900e+00	1.001956e+00
1.968000e-02	1.853818e+01	2.625141e-01	2.625141e-01	3.712511e-01	4.493497e+00	4.493497e+00	6.354764e+00	1.001956e+00
1.969000e-02	1.853760e+01	2.625591e-01	2.625591e-01	3.713146e-01	4.487038e+00	4.487038e+00	6.345630e+00	1.001956e+00
1.970000e-02	1.853702e+01	2.626039e-01	2.626039e-01	3.713780e-01	4.480581e+00	4.480581e+00	6.336498e+00	1.001956e+00
1.971000e-02	1.853644e+01	2.626487e-01	2.626487e-01	3.714413e-01	4.474125e+00	4.474125e+00	6.327368e+00	1.001956e+00
1.972000e-02	1.853585e+01	2.626934e-01	2.626934e-01	3.715045e-01	4.467670e+00	4.467670e+00	6.318239e+00	1.001956e+00
1.973000e-02	1.853527e+01	2.627380e-01	2.627380e-01	3.715677e-01	4.461216e+00	4.461216e+00	6.309112e+00	1.001956e+00
1.974000e-02	1.853469e+01	2.627826e-01	2.627826e-01	3.716307e-01	4.454763e+00	4.454763e+00	6.299987e+00	1.001956e+00
1.975000e-02	1.853411e+01	2.628271e-01	2.628271e-01	3.716937e-01	4.448312e+00	4.448312e+00	6.290863e+00	1.001956e+00
1.976000e-02	1.853352e+01	2.628716e-01	2.628716e-01	3.717565e-01	4.441862e+00	4.441862e+00	6.281742e+00	1.001956e+00
1.977000e-02	1.853294e+01	2.629160e-01	2.629160e-01	3.718193e-01	4.435413e+00	4.435413e+00	6.272622e+00	1.001956e+00
1.978000e-02	1.853236e+01	2.629603e-01	2.629603e-01	3.718820e-01	4.428966e+00	4.428966e+00	6.263503e+00	1.001956e+00
1.979000e-02	1.853178e+01	2.630045e-01	2.630045e-01	3.719446e-01	4.422519e+00	4.422519e+00	6.254387e+00	1.001956e+00
1.980000e-02	1.853119e+01	2.630487e-01	2.630487e-01	3.720071e-01	4.416074e+00	4.416074e+00	6.245272e+00	1.001956e+00
1.981000e-02	1.853061e+01	2.630929e-01	2.630929e-01	3.720695e-01	4.409630e+00	4.409630e+00	6.236158e+00	1.001956e+00
1.982000e-02	1.853003e+01	2.631369e-01	2.631369e-01	3.721318e-01	4.403187e+00	4.403187e+00	6.227047e+00	1.001956e+00
1.983000e-02	1.852945e+01	2.631809e-01	2.631809e-01	3.721940e-01	4.396745e+00	4.396745e+00	6.217937e+00	1.001957e+00
1.984000e-02	1.852886e+01	2.632248e-01	2.632248e-01	3.722562e-01	4.390305e+00	4.390305e+00	6.208829e+00	1.001957e+00
1.985000e-02	1.852828e+01	2.632687e-01	2.632687e-01	3.723182e-01	4.383866e+00	4.383866e+00	6.199723e+00	1.001957e+00
1.986000e-02	1.852770e+01	2.633125e-01	2.633125e-01	3.723801e-01	4.377428e+00	4.377428e+00	6.190618e+00	1.001957e+00
1.987000e-02	1.852712e+01	2.633563e-01	2.633563e-01	3.724420e-01	4.370991e+00	4.370991e+00	6.181515e+00	1.001957e+00
1.988000e-02	1.852654e+01	2.633999e-01	2.633999e-01	3.725038e-01	4.364555e+00	4.364555e+00	6.172413e+00	1.001957e+00
1.989000e-02	1.852595e+01	2.634436e-01	2.634436e-01	3.725655e-01	4.358121e+00	4.358121e+00	6.163314e+00	1.001957e+00
1.990000e-02	1.852537e+01	2.634871e-01	2.634871e-01	3.726270e-01	4.351688e+00	4.351688e+00	6.154216e+00	1.001957e+00
1.991000e-02	1.852479e+01	2.635306e-01	2.635306e-01	3.726885e-01	4.345255e+00	4.345255e+00	6.145119e+00	1.001957e+00
1.992000e-02	1.852421e+01	2.635740e-01	2.635740e-01	3.727499e-01	4.338824e+00	4.338824e+00	6.136024e+00	1.001957e+00
1.993000e-02	1.852363e+01	2.636174e-01	2.636174e-01	3.728113e-01	4.332395e+00	4.332395e+00	6.126931e+00	1.001957e+00
1.994000e-02	1.852304e+01	2.636607e-01	2.636607e-01	3.728725e-01	4.325966e+00	4.325966e+00	6.117840e+00	1.001957e+00
1.995000e-02	1.852246e+01	2.637039e-01	2.637039e-01	3.729336e-01	4.319539e+00	4.319539e+00	6.108750e+00	1.001957e+00
1.996000e-02	1.852188e+01	2.637471e-01	2.637471e-01	3.729947e-01	4.313113e+00	4.313113e+00	6.099662e+00	1.001957e+00
1.997000e-02	1.852130e+01	2.637902e-01	2.637902e-01	3.730556e-01	4.306687e+00	4.306687e+00	6.090576e+00	1.001957e+00
1.998000e-02	1.852072e+01	2.638332e-01	2.638332e-01	3.731165e-01	4.300264e+00	4.300264e+00	6.081491e+00	1.001957e+00
1.999000e-02	1.852014e+01	2.638762e-01	2.638762e-01	3.731772e-01	4.293841e+00	4.293841e+00	6.072408e+00	1.001957e+00
2.000000e-02	1.851955e+01	2.639191e-01	2.639191e-01	3.732379e-01	4.287419e+00	4.287419e+00	6.063327e+00	1.001958e+00
2.001000e-02	1.851897e+01	2.639619e-01	2.639619e-01	3.732985e-01	4.280999e+00	4.280999e+00	6.054247e+00	1.001958e+00
2.002000e-02	1.851839e+01	2.640047e-01	2.640047e-01	3.733590e-01	4.274580e+00	4.274580e+00	6.045169e+00	1.001958e+00
2.003000e-02	1.851781e+01	2.640474e-01	2.640474e-01	3.734194e-01	4.268162e+00	4.268162e+00	6.036092e+00	1.001958e+00
2.004000e-02	1.851723e+01	2.640900e-01	2.640900e-01	3.734797e-01	4.261745e+00	4.261745e+00	6.027017e+00	1.001958e+00
2.005000e-02	1.851665e+01	2.641326e-01	2.641326e-01	3.735400e-01	4.255329e+00	4.255329e+00	6.017944e+00	1.001958e+00
2.006000e-02	1.851606e+01	2.641752e-01	2.641752e-01	3.736001e-01	4.248914e+00	4.248914e+00	6.008872e+00	1.001958e+00
2.007000e-02	1.851548e+01	2.642176e-01	2.642176e-01	3.736601e-01	4.242501e+00	4.242501e+00	5.999802e+00	1.001958e+00
2.008000e-02	1.851490e+01	2.642600e-01	2.642600e-01	3.737201e-01	4.236088e+00	4.236088e+00	5.990734e+00	1.001958e+00
2.009000e-02	1.851432e+01	2.643023e-01	2.643023e-01	3.737799e-01	4.229677e+00	4.229677e+00	5.981667e+00	1.001958e+00
2.010000e-02	1.851374e+01	2.643446e-01	2.643446e-01	3.738397e-01	4.223267e+00	4.223267e+00	5.972602e+00	1.001958e+00
2.011000e-02	1.851316e+01	2.643868e-01	2.643868e-01	3.738994e-01	4.216858e+00	4.216858e+00	5.963538e+00	1.001958e+00
2.012000e-02	1.851258e+01	2.644289e-01	2.644289e-01	3.739590e-01	4.210451e+00	4.210451e+00	5.954476e+00	1.001958e+00
2.013000e-02	1.851200e+01	2.644710e-01	2.644710e-01	3.740185e-01	4.204044e+00	4.204044e+00	5.945416e+00	1.001958e+00
2.014000e-02	1.851141e+01	2.645130e-01	2.645130e-01	3.740779e-01	4.197639e+00	4.197639e+00	5.936357e+00	1.001958e+00
