time	z	x	y	z	vx	vy	vz	mass
8.276000e-02	1.542739e+01	1.087640e-01	1.098196e-01	5.791732e-02	-1.277738e+01	-1.289554e+01	-7.336424e+00	1.015194e+00
8.277000e-02	1.542697e+01	1.086361e-01	1.096905e-01	5.784388e-02	-1.280225e+01	-1.292065e+01	-7.349662e+00	1.015194e+00
8.278000e-02	1.542656e+01	1.085079e-01	1.095612e-01	5.777032e-02	-1.282715e+01	-1.294579e+01	-7.362911e+00	1.015195e+00
8.279000e-02	1.542614e+01	1.083795e-01	1.094316e-01	5.769663e-02	-1.285206e+01	-1.297094e+01	-7.376170e+00	1.015196e+00
8.280000e-02	1.542573e+01	1.082509e-01	1.093018e-01	5.762280e-02	-1.287700e+01	-1.299613e+01	-7.389441e+00	1.015196e+00
8.281000e-02	1.542531e+01	1.081220e-01	1.091717e-01	5.754884e-02	-1.290197e+01	-1.302133e+01	-7.402722e+00	1.015197e+00
8.282000e-02	1.542490e+01	1.079929e-01	1.090414e-01	5.747474e-02	-1.292695e+01	-1.304656e+01	-7.416014e+00	1.015197e+00
8.283000e-02	1.542448e+01	1.078635e-01	1.089108e-01	5.740052e-02	-1.295196e+01	-1.307181e+01	-7.429317e+00	1.015198e+00
8.284000e-02	1.542407e+01	1.077338e-01	1.087799e-01	5.732616e-02	-1.297699e+01	-1.309708e+01	-7.442631e+00	1.015198e+00
8.285000e-02	1.542365e+01	1.076039e-01	1.086488e-01	5.725166e-02	-1.300204e+01	-1.312238e+01	-7.455956e+00	1.015199e+00
8.286000e-02	1.542324e+01	1.074738e-01	1.085175e-01	5.717704e-02	-1.302712e+01	-1.314770e+01	-7.469291e+00	1.015199e+00
8.287000e-02	1.542282e+01	1.073434e-01	1.083859e-01	5.710228e-02	-1.305222e+01	-1.317304e+01	-7.482638e+00	1.015200e+00
8.288000e-02	1.542241e+01	1.072127e-01	1.082540e-01	5.702739e-02	-1.307734e+01	-1.319841e+01	-7.495996e+00	1.015201e+00
8.289000e-02	1.542199e+01	1.070818e-01	1.081219e-01	5.695236e-02	-1.310249e+01	-1.322380e+01	-7.509365e+00	1.015201e+00
8.290000e-02	1.542158e+01	1.069507e-01	1.079895e-01	5.687720e-02	-1.312766e+01	-1.324921e+01	-7.522745e+00	1.015202e+00
8.291000e-02	1.542116e+01	1.068193e-01	1.078569e-01	5.680190e-02	-1.315285e+01	-1.327465e+01	-7.536136e+00	1.015202e+00
8.292000e-02	1.542075e+01	1.066876e-01	1.077241e-01	5.672648e-02	-1.317807e+01	-1.330011e+01	-7.549538e+00	1.015203e+00
8.293000e-02	1.542033e+01	1.065557e-01	1.075909e-01	5.665091e-02	-1.320331e+01	-1.332560e+01	-7.562952e+00	1.015203e+00
8.294000e-02	1.541992e+01	1.064236e-01	1.074575e-01	5.657522e-02	-1.322857e+01	-1.335111e+01	-7.576377e+00	1.015204e+00
8.295000e-02	1.541951e+01	1.062911e-01	1.073239e-01	5.649939e-02	-1.325386e+01	-1.337664e+01	-7.589813e+00	1.015204e+00
8.296000e-02	1.541909e+01	1.061585e-01	1.071900e-01	5.642342e-02	-1.327917e+01	-1.340220e+01	-7.603261e+00	1.015205e+00
8.297000e-02	1.541868e+01	1.060256e-01	1.070559e-01	5.634732e-02	-1.330450e+01	-1.342778e+01	-7.616720e+00	1.015206e+00
8.298000e-02	1.541826e+01	1.058924e-01	1.069215e-01	5.627109e-02	-1.332986e+01	-1.345338e+01	-7.630190e+00	1.015206e+00
8.299000e-02	1.541785e+01	1.057590e-01	1.067868e-01	5.619472e-02	-1.335524e+01	-1.347901e+01	-7.643672e+00	1.015207e+00
8.300000e-02	1.541743e+01	1.056253e-01	1.066519e-01	5.611821e-02	-1.338065e+01	-1.350467e+01	-7.657166e+00	1.015207e+00
8.301000e-02	1.541702e+01	1.054913e-01	1.065167e-01	5.604157e-02	-1.340608e+01	-1.353035e+01	-7.670671e+00	1.015208e+00
8.302000e-02	1.541660e+01	1.053572e-01	1.063813e-01	5.596480e-02	-1.343154e+01	-1.355605e+01	-7.684187e+00	1.015208e+00
8.303000e-02	1.541619e+01	1.052227e-01	1.062456e-01	5.588789e-02	-1.345702e+01	-1.358178e+01	-7.697716e+00	1.015209e+00
8.304000e-02	1.541578e+01	1.050880e-01	1.061096e-01	5.581084e-02	-1.348252e+01	-1.360753e+01	-7.711256e+00	1.015209e+00
8.305000e-02	1.541536e+01	1.049531e-01	1.059734e-01	5.573366e-02	-1.350805e+01	-1.363331e+01	-7.724808e+00	1.015210e+00
8.306000e-02	1.541495e+01	1.048179e-01	1.058370e-01	5.565635e-02	-1.353361e+01	-1.365911e+01	-7.738371e+00	1.015211e+00
8.307000e-02	1.541453e+01	1.046824e-01	1.057002e-01	5.557890e-02	-1.355919e+01	-1.368494e+01	-7.751947e+00	1.015211e+00
8.308000e-02	1.541412e+01	1.045467e-01	1.055633e-01	5.550131e-02	-1.358479e+01	-1.371079e+01	-7.765534e+00	1.015212e+00
8.309000e-02	1.541370e+01	1.044107e-01	1.054260e-01	5.542359e-02	-1.361042e+01	-1.373667e+01	-7.779133e+00	1.015212e+00
8.310000e-02	1.541329e+01	1.042745e-01	1.052885e-01	5.534573e-02	-1.363608e+01	-1.376257e+01	-7.792744e+00	1.015213e+00
8.311000e-02	1.541288e+01	1.041380e-01	1.051508e-01	5.526773e-02	-1.366176e+01	-1.378850e+01	-7.806367e+00	1.015213e+00
8.312000e-02	1.541246e+01	1.040012e-01	1.050128e-01	5.518960e-02	-1.368746e+01	-1.381446e+01	-7.820003e+00	1.015214e+00
8.313000e-02	1.541205e+01	1.038642e-01	1.048745e-01	5.511133e-02	-1.371319e+01	-1.384044e+01	-7.833650e+00	1.015214e+00
8.314000e-02	1.541163e+01	1.037270e-01	1.047360e-01	5.503293e-02	-1.373895e+01	-1.386645e+01	-7.847309e+00	1.015215e+00
8.315000e-02	1.541122e+01	1.035894e-01	1.045972e-01	5.495438e-02	-1.376473e+01	-1.389248e+01	-7.860981e+00	1.015216e+00
8.316000e-02	1.541080e+01	1.034517e-01	1.044581e-01	5.487571e-02	-1.379053e+01	-1.391854e+01	-7.874664e+00	1.015216e+00
8.317000e-02	1.541039e+01	1.033136e-01	1.043188e-01	5.479689e-02	-1.381637e+01	-1.394462e+01	-7.888360e+00	1.015217e+00
8.318000e-02	1.540998e+01	1.031753e-01	1.041792e-01	5.471794e-02	-1.384223e+01	-1.397073e+01	-7.902069e+00	1.015217e+00
8.319000e-02	1.540956e+01	1.030368e-01	1.040394e-01	5.463885e-02	-1.386811e+01	-1.399687e+01	-7.915789e+00	1.015218e+00
8.320000e-02	1.540915e+01	1.028980e-01	1.038993e-01	5.455962e-02	-1.389402e+01	-1.402303e+01	-7.929523e+00	1.015218e+00
8.321000e-02	1.540873e+01	1.027589e-01	1.037589e-01	5.448026e-02	-1.391996e+01	-1.404922e+01	-7.943268e+00	1.015219e+00
8.322000e-02	1.540832e+01	1.026196e-01	1.036183e-01	5.440076e-02	-1.394592e+01	-1.407543e+01	-7.957026e+00	1.015219e+00
8.323000e-02	1.540791e+01	1.024800e-01	1.034774e-01	5.432112e-02	-1.397191e+01	-1.410168e+01	-7.970796e+00	1.015220e+00
8.324000e-02	1.540749e+01	1.023401e-01	1.033363e-01	5.424134e-02	-1.399793e+01	-1.412795e+01	-7.984580e+00	1.015221e+00
8.325000e-02	1.540708e+01	1.022000e-01	1.031948e-01	5.416143e-02	-1.402397e+01	-1.415424e+01	-7.998375e+00	1.015221e+00
8.326000e-02	1.540666e+01	1.020597e-01	1.030532e-01	5.408137e-02	-1.405004e+01	-1.418057e+01	-8.012184e+00	1.015222e+00
8.327000e-02	1.540625e+01	1.019190e-01	1.029112e-01	5.400118e-02	-1.407613e+01	-1.420691e+01	-8.026005e+00	1.015222e+00
8.328000e-02	1.540584e+01	1.017781e-01	1.027690e-01	5.392085e-02	-1.410226e+01	-1.423329e+01	-8.039838e+00	1.015223e+00
8.329000e-02	1.540542e+01	1.016370e-01	1.026266e-01	5.384039e-02	-1.412840e+01	-1.425970e+01	-8.053685e+00	1.015223e+00
8.330000e-02	1.540501e+01	1.014956e-01	1.024838e-01	5.375978e-02	-1.415458e+01	-1.428613e+01	-8.067545e+00	1.015224e+00
8.331000e-02	1.540460e+01	1.013539e-01	1.023408e-01	5.367904e-02	-1.418079e+01	-1.431259e+01	-8.081417e+00	1.015224e+00
8.332000e-02	1.540418e+01	1.012120e-01	1.021976e-01	5.359815e-02	-1.420702e+01	-1.433907e+01	-8.095302e+00	1.015225e+00
8.333000e-02	1.540377e+01	1.010698e-01	1.020541e-01	5.351713e-02	-1.423327e+01	-1.436559e+01	-8.109200e+00	1.015226e+00
8.334000e-02	1.540335e+01	1.009273e-01	1.019103e-01	5.343597e-02	-1.425956e+01	-1.439213e+01	-8.123112e+00	1.015226e+00
8.335000e-02	1.540294e+01	1.007846e-01	1.017662e-01	5.335467e-02	-1.428587e+01	-1.441870e+01	-8.137036e+00	1.015227e+00
8.336000e-02	1.540253e+01	1.006416e-01	1.016219e-01	5.327323e-02	-1.431221e+01	-1.444530e+01	-8.150974e+00	1.015227e+00
8.337000e-02	1.540211e+01	1.004983e-01	1.014773e-01	5.319165e-02	-1.433858e+01	-1.447192e+01	-8.164924e+00	1.015228e+00
8.338000e-02	1.540170e+01	1.003548e-01	1.013325e-01	5.310993e-02	-1.436498e+01	-1.449858e+01	-8.178888e+00	1.015228e+00
8.339000e-02	1.540129e+01	1.002110e-01	1.011873e-01	5.302807e-02	-1.439141e+01	-1.452526e+01	-8.192866e+00	1.015229e+00
8.340000e-02	1.540087e+01	1.000670e-01	1.010420e-01	5.294607e-02	-1.441786e+01	-1.455197e+01	-8.206856e+00	1.015230e+00
8.341000e-02	1.540046e+01	9.992267e-02	1.008963e-01	5.286393e-02	-1.444434e+01	-1.457871e+01	-8.220860e+00	1.015230e+00
8.342000e-02	1.540005e+01	9.977809e-02	1.007504e-01	5.278165e-02	-1.447085e+01	-1.460548e+01	-8.234877e+00	1.015231e+00
8.343000e-02	1.539963e+01	9.963325e-02	1.006042e-01	5.269924e-02	-1.449739e+01	-1.463227e+01	-8.248908e+00	1.015231e+00
8.344000e-02	1.539922e+01	9.948814e-02	1.004577e-01	5.261668e-02	-1.452395e+01	-1.465910e+01	-8.262953e+00	1.015232e+00
8.345000e-02	1.539881e+01	9.934277e-02	1.003110e-01	5.253398e-02	-1.455055e+01	-1.468595e+01	-8.277011e+00	1.015232e+00
8.346000e-02	1.539839e+01	9.919713e-02	1.001640e-01	5.245114e-02	-1.457717e+01	-1.471283e+01	-8.291082e+00	1.015233e+00
8.347000e-02	1.539798e+01	9.905123e-02	1.000168e-01	5.236815e-02	-1.460382e+01	-1.473975e+01	-8.305167e+00	1.015233e+00
8.348000e-02	1.539756e+01	9.890505e-02	9.986922e-02	5.228503e-02	-1.463050e+01	-1.476669e+01	-8.319266e+00	1.015234e+00
8.349000e-02	1.539715e+01	9.875862e-02	9.972142e-02	5.220177e-02	-1.465722e+01	-1.479366e+01	-8.333379e+00	1.015235e+00
8.350000e-02	1.539674e+01	9.861191e-02	9.957335e-02	5.211836e-02	-1.468396e+01	-1.482066e+01	-8.347506e+00	1.015235e+00
8.351000e-02	1.539632e+01	9.846494e-02	9.942501e-02	5.203482e-02	-1.471072e+01	-1.484769e+01	-8.361646e+00	1.015236e+00
8.352000e-02	1.539591e+01	9.831770e-02	9.927639e-02	5.195113e-02	-1.473752e+01	-1.487475e+01	-8.375800e+00	1.015236e+00
8.353000e-02	1.539550e+01	9.817019e-02	9.912751e-02	5.186730e-02	-1.476435e+01	-1.490184e+01	-8.389969e+00	1.015237e+00
8.354000e-02	1.539508e+01	9.802241e-02	9.897836e-02	5.178333e-02	-1.479121e+01	-1.492896e+01	-8.404151e+00	1.015237e+00
8.355000e-02	1.539467e+01	9.787436e-02	9.882893e-02	5.169922e-02	-1.481810e+01	-1.495611e+01	-8.418348e+00	1.015238e+00
8.356000e-02	1.539426e+01	9.772605e-02	9.867923e-02	5.161497e-02	-1.484501e+01	-1.498329e+01	-8.432558e+00	1.015239e+00
8.357000e-02	1.539385e+01	9.757746e-02	9.852926e-02	5.153057e-02	-1.487196e+01	-1.501050e+01	-8.446783e+00	1.015239e+00
8.358000e-02	1.539343e+01	9.742861e-02	9.837902e-02	5.144603e-02	-1.489894e+01	-1.503774e+01	-8.461022e+00	1.015240e+00
8.359000e-02	1.539302e+01	9.727948e-02	9.822851e-02	5.136135e-02	-1.492595e+01	-1.506501e+01	-8.475275e+00	1.015240e+00
8.360000e-02	1.539261e+01	9.713009e-02	9.807772e-02	5.127652e-02	-1.495298e+01	-1.509231e+01	-8.489543e+00	1.015241e+00
8.361000e-02	1.539219e+01	9.698042e-02	9.792666e-02	5.119156e-02	-1.498005e+01	-1.511965e+01	-8.503825e+00	1.015241e+00
8.362000e-02	1.539178e+01	9.683049e-02	9.777533e-02	5.110645e-02	-1.500715e+01	-1.514701e+01	-8.518122e+00	1.015242e+00
8.363000e-02	1.539137e+01	9.668028e-02	9.762372e-02	5.102119e-02	-1.503428e+01	-1.517440e+01	-8.532433e+00	1.015243e+00
8.364000e-02	1.539095e+01	9.652980e-02	9.747184e-02	5.093580e-02	-1.506144e+01	-1.520183e+01	-8.546759e+00	1.015243e+00
8.365000e-02	1.539054e+01	9.637905e-02	9.731969e-02	5.085026e-02	-1.508863e+01	-1.522929e+01	-8.561099e+00	1.015244e+00
8.366000e-02	1.539013e+01	9.622803e-02	9.716726e-02	5.076458e-02	-1.511586e+01	-1.525677e+01	-8.575454e+00	1.015244e+00
8.367000e-02	1.538971e+01	9.607673e-02	9.701455e-02	5.067875e-02	-1.514311e+01	-1.528429e+01	-8.589824e+00	1.015245e+00
8.368000e-02	1.538930e+01	9.592517e-02	9.686157e-02	5.059278e-02	-1.517039e+01	-1.531185e+01	-8.604208e+00	1.015245e+00
8.369000e-02	1.538889e+01	9.577333e-02	9.670831e-02	5.050667e-02	-1.519771e+01	-1.533943e+01	-8.618607e+00	1.015246e+00
8.370000e-02	1.538848e+01	9.562121e-02	9.655478e-02	5.042041e-02	-1.522506e+01	-1.536704e+01	-8.633022e+00	1.015247e+00
8.371000e-02	1.538806e+01	9.546882e-02	9.640097e-02	5.033401e-02	-1.525244e+01	-1.539469e+01	-8.647451e+00	1.015247e+00
8.372000e-02	1.538765e+01	9.531616e-02	9.624689e-02	5.024746e-02	-1.527985e+01	-1.542237e+01	-8.661895e+00	1.015248e+00
8.373000e-02	1.538724e+01	9.516323e-02	9.609253e-02	5.016077e-02	-1.530729e+01	-1.545008e+01	-8.676354e+00	1.015248e+00
8.374000e-02	1.538682e+01	9.501002e-02	9.593789e-02	5.007393e-02	-1.533477e+01	-1.547783e+01	-8.690829e+00	1.015249e+00
8.375000e-02	1.538641e+01	9.485653e-02	9.578297e-02	4.998695e-02	-1.536228e+01	-1.550560e+01	-8.705318e+00	1.015249e+00
8.376000e-02	1.538600e+01	9.470277e-02	9.562777e-02	4.989983e-02	-1.538982e+01	-1.553341e+01	-8.719823e+00	1.015250e+00
8.377000e-02	1.538559e+01	9.454874e-02	9.547230e-02	4.981255e-02	-1.541739e+01	-1.556125e+01	-8.734343e+00	1.015251e+00
8.378000e-02	1.538517e+01	9.439442e-02	9.531655e-02	4.972514e-02	-1.544500e+01	-1.558913e+01	-8.748879e+00	1.015251e+00
8.379000e-02	1.538476e+01	9.423984e-02	9.516052e-02	4.963758e-02	-1.547263e+01	-1.561704e+01	-8.763430e+00	1.015252e+00
8.380000e-02	1.538435e+01	9.408497e-02	9.500421e-02	4.954987e-02	-1.550030e+01	-1.564498e+01	-8.777996e+00	1.015252e+00
8.381000e-02	1.538393e+01	9.392983e-02	9.484762e-02	4.946202e-02	-1.552801e+01	-1.567295e+01	-8.792578e+00	1.015253e+00
8.382000e-02	1.538352e+01	9.377441e-02	9.469075e-02	4.937402e-02	-1.555574e+01	-1.570096e+01	-8.807176e+00	1.015253e+00
8.383000e-02	1.538311e+01	9.361871e-02	9.453360e-02	4.928587e-02	-1.558351e+01	-1.572900e+01	-8.821789e+00	1.015254e+00
8.384000e-02	1.538270e+01	9.346274e-02	9.437617e-02	4.919758e-02	-1.561132e+01	-1.575708e+01	-8.836418e+00	1.015255e+00
8.385000e-02	1.538228e+01	9.330649e-02	9.421846e-02	4.910915e-02	-1.563916e+01	-1.578519e+01	-8.851063e+00	1.015255e+00
8.386000e-02	1.538187e+01	9.314996e-02	9.406046e-02	4.902056e-02	-1.566703e+01	-1.581333e+01	-8.865723e+00	1.015256e+00
8.387000e-02	1.538146e+01	9.299315e-02	9.390219e-02	4.893183e-02	-1.569493e+01	-1.584151e+01	-8.880400e+00	1.015256e+00
8.388000e-02	1.538105e+01	9.283606e-02	9.374363e-02	4.884295e-02	-1.572287e+01	-1.586972e+01	-8.895092e+00	1.015257e+00
8.389000e-02	1.538063e+01	9.267869e-02	9.358480e-02	4.875393e-02	-1.575084e+01	-1.589797e+01	-8.909801e+00	1.015258e+00
8.390000e-02	1.538022e+01	9.252104e-02	9.342567e-02	4.866476e-02	-1.577885e+01	-1.592625e+01	-8.924525e+00	1.015258e+00
8.391000e-02	1.537981e+01	9.236311e-02	9.326627e-02	4.857544e-02	-1.580689e+01	-1.595456e+01	-8.939266e+00	1.015259e+00
8.392000e-02	1.537940e+01	9.220490e-02	9.310658e-02	4.848597e-02	-1.583497e+01	-1.598291e+01	-8.954023e+00	1.015259e+00
8.393000e-02	1.537898e+01	9.204641e-02	9.294661e-02	4.839636e-02	-1.586308e+01	-1.601130e+01	-8.968796e+00	1.015260e+00
8.394000e-02	1.537857e+01	9.188764e-02	9.278636e-02	4.830660e-02	-1.589122e+01	-1.603972e+01	-8.983586e+00	1.015260e+00
8.395000e-02	1.537816e+01	9.172859e-02	9.262582e-02	4.821669e-02	-1.591940e+01	-1.606817e+01	-8.998392e+00	1.015261e+00
8.396000e-02	1.537775e+01	9.156925e-02	9.246499e-02	4.812663e-02	-1.594762e+01	-1.609667e+01	-9.013214e+00	1.015262e+00
8.397000e-02	1.537733e+01	9.140964e-02	9.230388e-02	4.803642e-02	-1.597587e+01	-1.612519e+01	-9.028053e+00	1.015262e+00
8.398000e-02	1.537692e+01	9.124974e-02	9.214249e-02	4.794607e-02	-1.600415e+01	-1.615375e+01	-9.042909e+00	1.015263e+00
8.399000e-02	1.537651e+01	9.108955e-02	9.198081e-02	4.785556e-02	-1.603247e+01	-1.618235e+01	-9.057781e+00	1.015263e+00
8.400000e-02	1.537610e+01	9.092909e-02	9.181884e-02	4.776491e-02	-1.606083e+01	-1.621099e+01	-9.072670e+00	1.015264e+00
8.401000e-02	1.537569e+01	9.076834e-02	9.165659e-02	4.767411e-02	-1.608922e+01	-1.623966e+01	-9.087576e+00	1.015265e+00
8.402000e-02	1.537527e+01	9.060730e-02	9.149405e-02	4.758316e-02	-1.611765e+01	-1.626836e+01	-9.102498e+00	1.015265e+00
8.403000e-02	1.537486e+01	9.044598e-02	9.133122e-02	4.749206e-02	-1.614611e+01	-1.629711e+01	-9.117438e+00	1.015266e+00
8.404000e-02	1.537445e+01	9.028438e-02	9.116811e-02	4.740081e-02	-1.617462e+01	-1.632589e+01	-9.132395e+00	1.015266e+00
8.405000e-02	1.537404e+01	9.012249e-02	9.100470e-02	4.730941e-02	-1.620315e+01	-1.635470e+01	-9.147368e+00	1.015267e+00
8.406000e-02	1.537362e+01	8.996032e-02	9.084101e-02	4.721786e-02	-1.623173e+01	-1.638356e+01	-9.162359e+00	1.015267e+00
8.407000e-02	1.537321e+01	8.979786e-02	9.067703e-02	4.712616e-02	-1.626034e+01	-1.641245e+01	-9.177367e+00	1.015268e+00
8.408000e-02	1.537280e+01	8.963511e-02	9.051276e-02	4.703432e-02	-1.628898e+01	-1.644138e+01	-9.192392e+00	1.015269e+00
8.409000e-02	1.537239e+01	8.947208e-02	9.034821e-02	4.694232e-02	-1.631767e+01	-1.647034e+01	-9.207435e+00	1.015269e+00
8.410000e-02	1.537198e+01	8.930876e-02	9.018336e-02	4.685017e-02	-1.634639e+01	-1.649934e+01	-9.222495e+00	1.015270e+00
8.411000e-02	1.537156e+01	8.914515e-02	9.001822e-02	4.675787e-02	-1.637515e+01	-1.652839e+01	-9.237572e+00	1.015270e+00
8.412000e-02	1.537115e+01	8.898125e-02	8.985279e-02	4.666542e-02	-1.640395e+01	-1.655746e+01	-9.252667e+00	1.015271e+00
8.413000e-02	1.537074e+01	8.881707e-02	8.968707e-02	4.657281e-02	-1.643278e+01	-1.658658e+01	-9.267780e+00	1.015272e+00
8.414000e-02	1.537033e+01	8.865260e-02	8.952106e-02	4.648006e-02	-1.646165e+01	-1.661574e+01	-9.282910e+00	1.015272e+00
8.415000e-02	1.536992e+01	8.848784e-02	8.935475e-02	4.638716e-02	-1.649056e+01	-1.664493e+01	-9.298058e+00	1.015273e+00
8.416000e-02	1.536950e+01	8.832279e-02	8.918816e-02	4.629410e-02	-1.651951e+01	-1.667416e+01	-9.313224e+00	1.015273e+00
8.417000e-02	1.536909e+01	8.815745e-02	8.902127e-02	4.620089e-02	-1.654850e+01	-1.670343e+01	-9.328408e+00	1.015274e+00
8.418000e-02	1.536868e+01	8.799182e-02	8.885409e-02	4.610753e-02	-1.657752e+01	-1.673274e+01	-9.343610e+00	1.015275e+00
8.419000e-02	1.536827e+01	8.782590e-02	8.868662e-02	4.601402e-02	-1.660658e+01	-1.676209e+01	-9.358830e+00	1.015275e+00
8.420000e-02	1.536786e+01	8.765968e-02	8.851885e-02	4.592035e-02	-1.663569e+01	-1.679148e+01	-9.374068e+00	1.015276e+00
8.421000e-02	1.536744e+01	8.749318e-02	8.835079e-02	4.582654e-02	-1.666483e+01	-1.682090e+01	-9.389324e+00	1.015276e+00
8.422000e-02	1.536703e+01	8.732639e-02	8.818243e-02	4.573257e-02	-1.669401e+01	-1.685037e+01	-9.404598e+00	1.015277e+00
8.423000e-02	1.536662e+01	8.715930e-02	8.801378e-02	4.563844e-02	-1.672323e+01	-1.687988e+01	-9.419891e+00	1.015278e+00
8.424000e-02	1.536621e+01	8.699192e-02	8.784483e-02	4.554417e-02	-1.675249e+01	-1.690942e+01	-9.435202e+00	1.015278e+00
8.425000e-02	1.536580e+01	8.682425e-02	8.767559e-02	4.544974e-02	-1.678179e+01	-1.693901e+01	-9.450532e+00	1.015279e+00
8.426000e-02	1.536539e+01	8.665629e-02	8.750605e-02	4.535516e-02	-1.681112e+01	-1.696863e+01	-9.465880e+00	1.015279e+00
8.427000e-02	1.536497e+01	8.648803e-02	8.733622e-02	4.526042e-02	-1.684050e+01	-1.699830e+01	-9.481247e+00	1.015280e+00
8.428000e-02	1.536456e+01	8.631948e-02	8.716609e-02	4.516553e-02	-1.686992e+01	-1.702801e+01	-9.496633e+00	1.015281e+00
8.429000e-02	1.536415e+01	8.615063e-02	8.699566e-02	4.507049e-02	-1.689938e+01	-1.705776e+01	-9.512037e+00	1.015281e+00
8.430000e-02	1.536374e+01	8.598149e-02	8.682493e-02	4.497529e-02	-1.692888e+01	-1.708755e+01	-9.527460e+00	1.015282e+00
8.431000e-02	1.536333e+01	8.581205e-02	8.665391e-02	4.487994e-02	-1.695842e+01	-1.711738e+01	-9.542902e+00	1.015282e+00
8.432000e-02	1.536292e+01	8.564232e-02	8.648258e-02	4.478443e-02	-1.698800e+01	-1.714725e+01	-9.558364e+00	1.015283e+00
8.433000e-02	1.536250e+01	8.547229e-02	8.631096e-02	4.468877e-02	-1.701762e+01	-1.717716e+01	-9.573844e+00	1.015284e+00
8.434000e-02	1.536209e+01	8.530197e-02	8.613904e-02	4.459296e-02	-1.704729e+01	-1.720711e+01	-9.589344e+00	1.015284e+00
8.435000e-02	1.536168e+01	8.513135e-02	8.596682e-02	4.449699e-02	-1.707699e+01	-1.723711e+01	-9.604863e+00	1.015285e+00
8.436000e-02	1.536127e+01	8.496043e-02	8.579430e-02	4.440086e-02	-1.710674e+01	-1.726715e+01	-9.620401e+00	1.015286e+00
8.437000e-02	1.536086e+01	8.478921e-02	8.562148e-02	4.430458e-02	-1.713653e+01	-1.729723e+01	-9.635958e+00	1.015286e+00
8.438000e-02	1.536045e+01	8.461770e-02	8.544835e-02	4.420814e-02	-1.716636e+01	-1.732735e+01	-9.651535e+00	1.015287e+00
8.439000e-02	1.536003e+01	8.444588e-02	8.527493e-02	4.411155e-02	-1.719623e+01	-1.735752e+01	-9.667132e+00	1.015287e+00
8.440000e-02	1.535962e+01	8.427377e-02	8.510120e-02	4.401480e-02	-1.722615e+01	-1.738773e+01	-9.682749e+00	1.015288e+00
8.441000e-02	1.535921e+01	8.410136e-02	8.492717e-02	4.391789e-02	-1.725610e+01	-1.741798e+01	-9.698385e+00	1.015289e+00
8.442000e-02	1.535880e+01	8.392865e-02	8.475284e-02	4.382083e-02	-1.728610e+01	-1.744828e+01	-9.714041e+00	1.015289e+00
8.443000e-02	1.535839e+01	8.375564e-02	8.457821e-02	4.372361e-02	-1.731615e+01	-1.747861e+01	-9.729717e+00	1.015290e+00
8.444000e-02	1.535798e+01	8.358233e-02	8.440327e-02	4.362624e-02	-1.734623e+01	-1.750900e+01	-9.745413e+00	1.015290e+00
8.445000e-02	1.535757e+01	8.340871e-02	8.422803e-02	4.352870e-02	-1.737636e+01	-1.753942e+01	-9.761129e+00	1.015291e+00
8.446000e-02	1.535716e+01	8.323480e-02	8.405248e-02	4.343101e-02	-1.740654e+01	-1.756989e+01	-9.776865e+00	1.015292e+00
8.447000e-02	1.535674e+01	8.306058e-02	8.387663e-02	4.333317e-02	-1.743675e+01	-1.760040e+01	-9.792621e+00	1.015292e+00
8.448000e-02	1.535633e+01	8.288606e-02	8.370047e-02	4.323516e-02	-1.746701e+01	-1.763096e+01	-9.808398e+00	1.015293e+00
8.449000e-02	1.535592e+01	8.271124e-02	8.352401e-02	4.313700e-02	-1.749732e+01	-1.766157e+01	-9.824195e+00	1.015294e+00
8.450000e-02	1.535551e+01	8.253612e-02	8.334724e-02	4.303868e-02	-1.752767e+01	-1.769221e+01	-9.840013e+00	1.015294e+00
8.451000e-02	1.535510e+01	8.236069e-02	8.317017e-02	4.294020e-02	-1.755806e+01	-1.772291e+01	-9.855852e+00	1.015295e+00
8.452000e-02	1.535469e+01	8.218496e-02	8.299278e-02	4.284156e-02	-1.758850e+01	-1.775364e+01	-9.871711e+00	1.015295e+00
8.453000e-02	1.535428e+01	8.200892e-02	8.281509e-02	4.274276e-02	-1.761898e+01	-1.778443e+01	-9.887591e+00	1.015296e+00
8.454000e-02	1.535387e+01	8.183258e-02	8.263709e-02	4.264381e-02	-1.764951e+01	-1.781526e+01	-9.903491e+00	1.015297e+00
8.455000e-02	1.535345e+01	8.165593e-02	8.245879e-02	4.254469e-02	-1.768009e+01	-1.784613e+01	-9.919413e+00	1.015297e+00
8.456000e-02	1.535304e+01	8.147897e-02	8.228017e-02	4.244542e-02	-1.771071e+01	-1.787705e+01	-9.935356e+00	1.015298e+00
8.457000e-02	1.535263e+01	8.130171e-02	8.210125e-02	4.234599e-02	-1.774137e+01	-1.790802e+01	-9.951320e+00	1.015299e+00
8.458000e-02	1.535222e+01	8.112415e-02	8.192201e-02	4.224639e-02	-1.777208e+01	-1.793903e+01	-9.967305e+00	1.015299e+00
8.459000e-02	1.535181e+01	8.094627e-02	8.174247e-02	4.214664e-02	-1.780284e+01	-1.797009e+01	-9.983311e+00	1.015300e+00
8.460000e-02	1.535140e+01	8.076809e-02	8.156261e-02	4.204673e-02	-1.783364e+01	-1.800120e+01	-9.999339e+00	1.015301e+00
8.461000e-02	1.535099e+01	8.058960e-02	8.138244e-02	4.194665e-02	-1.786450e+01	-1.803235e+01	-1.001539e+01	1.015301e+00
