index, rv_x, r_vy, r_vz
481, 2.692847e-01, 7.361224e-01, 7.928107e-01
482, 4.535187e-01, 5.694678e-01, 8.797529e-01
483, 3.080944e-01, 7.594430e-01, 2.037561e-01
484, 1.294208e-01, 2.819282e-01, 9.684045e-01
485, 8.241727e-02, 2.206943e-01, 1.084570e+00
486, 2.275465e-01, 3.682658e-01, 1.025585e+00
487, 1.129286e-01, 4.892912e-01, 1.016846e+00
488, 2.289243e-01, 1.019693e-01, 7.744374e-01
489, 1.126290e+00, 1.729504e-02, 3.747133e-01
490, 6.649839e-02, 8.887651e-01, 3.574379e-01
491, 5.738226e-01, 3.708375e-02, 8.792017e-01
492, 3.628173e-01, 3.386639e-01, 7.072809e-01
493, 3.443611e-01, 3.593118e-01, 7.693010e-01
494, 4.015214e-02, 4.657737e-02, 1.071287e+00
495, 7.654131e-01, 1.023475e-01, 7.450580e-01
496, 3.520515e-01, 2.970301e-01, 6.717397e-01
497, 2.448209e-01, 6.454063e-01, 7.434690e-01
498, 5.091529e-02, 5.375567e-01, 8.061876e-01
499, 4.712226e-01, 2.646311e-01, 4.751767e-01
500, 4.453139e-01, 4.059473e-01, 5.389580e-01
501, 4.186952e-01, 5.233426e-01, 2.229311e-01
502, 2.925652e-01, 4.883568e-01, 1.010780e+00
503, 3.464997e-02, 7.250515e-01, 6.654713e-01
504, 8.707586e-01, 5.165892e-01, 5.380353e-01
505, 6.400623e-01, 5.219116e-02, 7.630748e-01
506, 9.537633e-01, 2.487178e-01, 6.781487e-01
507, 8.070967e-01, 8.907265e-02, 3.009437e-01
508, 6.491546e-01, 6.833816e-01, 5.611472e-01
509, 2.870629e-01, 1.773918e-01, 8.988489e-01
510, 1.125595e-01, 3.546644e-01, 1.083711e+00
511, 1.016323e-01, 5.654586e-01, 1.050888e+00
512, 7.546545e-02, 7.308262e-01, 7.454377e-01
513, 4.750360e-01, 7.393017e-01, 5.113492e-01
514, 4.070128e-01, 4.726933e-01, 5.887435e-01
515, 3.095439e-01, 6.163873e-02, 1.139467e+00
516, 5.923712e-01, 6.963377e-01, 2.336946e-01
517, 8.063145e-04, 7.141177e-01, 4.302850e-01
518, 1.302237e-01, 5.754544e-03, 8.051033e-01
519, 4.318240e-01, 1.720045e-01, 9.159052e-01
520, 7.317006e-02, 7.947715e-02, 1.065587e+00
521, 1.644178e-01, 2.699015e-01, 6.936908e-01
522, 1.703982e-02, 6.038287e-01, 7.422296e-01
523, 9.814869e-01, 4.637067e-02, 4.154189e-01
524, 1.721182e-01, 4.228831e-01, 5.361476e-01
525, 8.396128e-01, 4.027289e-01, 4.680830e-01
526, 2.747002e-02, 8.128608e-02, 8.452262e-01
527, 6.288629e-01, 8.106020e-01, 6.254714e-02
528, 3.547652e-01, 6.438801e-01, 6.363238e-01
529, 6.341710e-01, 5.654630e-02, 4.673880e-01
530, 6.121484e-01, 2.634450e-01, 5.019899e-01
531, 4.471934e-01, 2.893938e-01, 5.543514e-01
532, 1.158042e-01, 1.348101e-01, 8.934060e-01
533, 5.915559e-01, 7.422597e-01, 3.607778e-01
534, 5.629027e-01, 5.556673e-01, 5.229241e-01
535, 9.755206e-01, 4.091839e-01, 3.911742e-01
536, 4.253373e-01, 1.278768e-01, 6.455143e-01
537, 6.434539e-01, 1.965757e-01, 2.379373e-01
538, 8.290799e-01, 4.844100e-01, 5.669567e-01
539, 4.672421e-01, 2.433997e-01, 6.080571e-01
540, 7.306986e-01, 8.954263e-02, 8.411854e-01
541, 1.996146e-02, 5.820574e-01, 4.312885e-01
542, 8.008389e-02, 7.991577e-01, 8.565263e-01
543, 2.847515e-01, 3.214708e-01, 6.311125e-01
544, 2.161420e-01, 1.253754e-01, 9.560156e-01
545, 4.655144e-02, 5.081985e-02, 1.001775e+00
546, 5.379959e-01, 5.660231e-01, 4.789447e-01
547, 6.420519e-01, 4.153331e-01, 4.032974e-01
548, 1.015345e-02, 5.610048e-03, 1.167011e+00
549, 8.466397e-01, 9.426968e-02, 2.994558e-01
550, 6.181832e-01, 6.502199e-01, 3.693818e-01
551, 5.713580e-01, 5.404157e-01, 2.107340e-01
552, 1.085762e-01, 8.669381e-01, 2.028353e-01
553, 7.976542e-01, 8.908402e-01, 8.573800e-02
554, 6.111684e-03, 3.667876e-01, 9.599826e-01
555, 4.551323e-01, 5.509743e-01, 4.061149e-01
556, 1.198568e-03, 8.182341e-05, 7.536490e-01
557, 1.640242e-01, 3.360414e-01, 9.002107e-01
558, 4.155096e-02, 8.215376e-01, 1.936015e-01
559, 9.986163e-02, 2.326023e-01, 7.014617e-01
560, 1.574005e-01, 6.996765e-01, 3.622794e-01
561, 1.741635e-01, 4.418833e-01, 5.455509e-01
562, 2.392411e-03, 1.476915e-02, 9.568077e-01
563, 8.927690e-01, 4.951149e-01, 4.626697e-02
564, 7.137342e-01, 5.772305e-01, 5.685524e-01
565, 3.864034e-01, 3.132837e-02, 1.095340e+00
566, 9.116844e-01, 6.202714e-01, 3.752059e-01
567, 4.518296e-01, 9.774150e-02, 6.236132e-01
568, 2.801267e-03, 2.933234e-03, 7.581790e-01
569, 2.270246e-01, 4.963601e-01, 6.551122e-01
570, 8.224124e-02, 7.004294e-01, 7.678794e-01
571, 1.394929e-01, 9.389437e-02, 8.356328e-01
572, 4.566832e-01, 1.067426e-01, 1.030721e+00
573, 6.416095e-01, 1.373130e-02, 8.147758e-01
574, 1.765896e-01, 7.160989e-01, 8.611296e-01
575, 6.740126e-01, 1.748617e-01, 2.400287e-01
576, 3.807532e-01, 1.910378e-01, 9.677524e-01
577, 1.666210e-01, 8.542173e-01, 3.920800e-01
578, 7.410279e-01, 4.945291e-01, 7.389178e-01
579, 7.204922e-02, 2.609496e-01, 7.384792e-01
580, 1.504841e-01, 1.531719e-02, 1.026986e+00
581, 1.843928e-01, 2.822937e-01, 8.153327e-01
582, 9.953867e-01, 2.948582e-01, 2.453818e-01
583, 3.613729e-01, 1.451046e-01, 7.362202e-01
584, 7.130040e-02, 1.386121e-01, 1.001531e+00
585, 3.896359e-01, 4.796264e-01, 8.280259e-01
586, 2.498307e-01, 1.485956e-01, 9.174248e-01
587, 4.921281e-02, 4.448138e-02, 7.248935e-01
588, 3.556855e-02, 5.978146e-01, 8.047910e-01
589, 3.481182e-01, 5.221706e-01, 3.950167e-01
590, 5.936065e-01, 3.831520e-01, 1.337202e-02
591, 9.482912e-03, 2.346079e-02, 9.935310e-01
592, 1.219511e-01, 1.041037e-01, 9.170241e-01
593, 9.467798e-01, 2.080568e-01, 5.722997e-01
594, 5.081704e-01, 5.632284e-01, 2.851028e-01
595, 5.266551e-01, 2.576898e-04, 6.639233e-01
596, 4.892564e-01, 8.951043e-01, 1.805575e-01
597, 4.135065e-01, 4.336589e-01, 4.102015e-01
598, 1.869631e-01, 5.488425e-02, 8.432690e-01
599, 2.494594e-01, 2.669927e-01, 7.371668e-01
600, 2.997792e-01, 5.605302e-01, 4.626932e-01
601, 5.364233e-01, 3.956870e-01, 8.655473e-01
602, 3.607972e-01, 8.396084e-02, 7.693941e-01
603, 9.715500e-02, 1.917799e-01, 9.843056e-01
604, 6.198247e-02, 4.186691e-01, 7.348916e-01
605, 3.139968e-01, 6.565581e-02, 8.799319e-01
606, 8.639883e-03, 5.090174e-01, 9.650311e-01
607, 8.955699e-01, 2.418397e-01, 4.635550e-01
608, 1.109072e+00, 1.405348e-01, 3.767569e-01
609, 3.359276e-01, 4.623979e-01, 1.033878e+00
610, 7.290828e-01, 1.605676e-01, 3.820360e-01
611, 5.684355e-01, 3.169531e-01, 4.595964e-01
612, 1.747146e-01, 6.736245e-01, 2.420018e-01
613, 7.445134e-01, 3.083218e-01, 8.066567e-01
614, 1.987929e-01, 6.792073e-01, 8.059856e-01
615, 4.558296e-01, 1.212807e-01, 5.676901e-01
616, 1.034370e-01, 6.627102e-01, 6.640206e-01
617, 2.395357e-01, 8.938558e-02, 1.000655e+00
618, 4.201818e-01, 5.137996e-01, 9.368142e-01
619, 2.747185e-01, 4.439658e-01, 1.059569e+00
620, 9.390190e-02, 1.115651e-01, 8.453997e-01
621, 5.252252e-01, 1.742732e-01, 5.004716e-01
622, 3.185964e-01, 9.119576e-01, 4.296987e-01
623, 3.254789e-01, 8.813316e-01, 1.881447e-01
624, 4.945073e-01, 9.313191e-01, 1.177127e-01
625, 2.487148e-01, 6.348957e-01, 6.883915e-01
626, 8.371519e-01, 2.428159e-01, 6.616991e-01
627, 1.638078e-01, 3.508679e-01, 6.436354e-01
628, 4.611144e-01, 3.761325e-01, 5.261733e-01
629, 3.111136e-02, 3.975420e-01, 8.728405e-01
630, 8.983601e-02, 8.470031e-01, 1.187956e-01
631, 4.731135e-01, 5.563447e-01, 4.065311e-01
632, 7.884591e-01, 2.661300e-01, 4.071665e-01
633, 8.412401e-01, 8.432933e-02, 4.914675e-01
634, 9.141206e-01, 1.753527e-01, 4.793647e-02
635, 5.078774e-01, 2.489838e-01, 8.655801e-01
636, 2.627037e-01, 5.276833e-02, 1.118825e+00
637, 1.330106e-02, 6.071830e-01, 1.034472e+00
638, 4.801974e-02, 3.617587e-02, 1.095907e+00
639, 9.299454e-01, 3.719727e-01, 3.555790e-01
640, 6.292818e-01, 1.396083e-01, 5.093123e-01
641, 2.602878e-01, 5.577882e-01, 9.389836e-01
642, 2.833844e-01, 5.703603e-01, 1.010041e+00
643, 1.967780e-01, 7.755282e-01, 1.106840e-01
644, 5.800545e-01, 2.573683e-01, 3.653605e-01
645, 7.655405e-01, 2.408670e-01, 8.108399e-01
646, 6.113976e-02, 1.031236e-01, 7.277424e-01
647, 5.195316e-01, 1.530435e-01, 5.161438e-01
648, 1.711860e-03, 9.107727e-03, 1.134107e+00
649, 1.391258e-01, 6.132574e-01, 3.930801e-01
650, 4.037042e-01, 1.861357e-03, 7.087750e-01
651, 8.033360e-01, 6.375111e-01, 1.956215e-01
652, 1.038946e+00, 2.283635e-01, 5.200794e-01
653, 1.376511e-01, 1.863472e-02, 1.108828e+00
654, 3.861860e-01, 4.865037e-01, 4.251981e-01
655, 3.563103e-01, 1.544762e-01, 6.031001e-01
656, 3.380704e-01, 3.845687e-01, 8.435768e-01
657, 5.754733e-01, 9.743335e-01, 2.709630e-01
658, 9.636548e-01, 4.897502e-01, 4.024917e-01
659, 2.363375e-01, 2.550838e-01, 7.097287e-01
660, 2.763414e-01, 5.110602e-01, 6.037027e-01
661, 6.726299e-01, 1.711336e-01, 2.195724e-01
662, 1.728287e-01, 5.866842e-01, 8.228448e-01
663, 1.119640e+00, 4.582292e-02, 1.938851e-01
664, 1.190820e-01, 1.954447e-01, 7.819706e-01
665, 4.079492e-01, 3.738625e-01, 6.489593e-01
666, 4.123103e-01, 6.522028e-01, 4.963079e-01
667, 6.166796e-01, 2.662071e-01, 5.450098e-01
668, 5.115461e-01, 8.652955e-01, 5.434848e-01
669, 9.481170e-01, 4.852143e-01, 1.283922e-01
670, 7.564043e-01, 2.140758e-01, 6.362377e-01
671, 5.654508e-01, 5.343192e-01, 2.151579e-01
672, 6.543166e-01, 3.305603e-01, 5.351042e-01
673, 5.685540e-01, 3.052817e-01, 4.854838e-01
674, 5.635852e-01, 5.144846e-01, 2.626097e-01
675, 3.448919e-01, 3.006036e-01, 5.298153e-01
676, 2.833693e-01, 5.993629e-01, 7.334882e-01
677, 5.552845e-02, 3.947515e-01, 6.047840e-01
678, 3.547196e-02, 2.592137e-01, 7.049119e-01
679, 6.343388e-01, 4.110587e-01, 6.133247e-01
680, 1.996506e-01, 6.538183e-01, 1.522365e-01
681, 6.986787e-01, 4.551001e-01, 5.873279e-01
682, 3.175194e-02, 7.106459e-01, 9.881654e-02
683, 3.701100e-01, 1.541262e-01, 6.375497e-01
684, 3.183144e-01, 5.172594e-01, 3.993865e-01
685, 3.979616e-01, 8.916730e-01, 2.595148e-01
686, 1.179087e-01, 3.572224e-01, 7.041329e-01
687, 3.201374e-01, 5.632876e-01, 5.407612e-01
688, 8.682383e-01, 4.880703e-02, 3.986797e-02
689, 1.202038e-01, 2.399373e-01, 9.102174e-01
690, 1.804662e-01, 5.274355e-01, 6.233907e-01
691, 2.178475e-02, 1.034728e-01, 1.135510e+00
692, 4.549467e-01, 1.737732e-01, 5.787050e-01
693, 5.775254e-01, 4.751074e-01, 5.376220e-02
694, 3.636249e-02, 1.254023e-01, 8.751214e-01
695, 6.502981e-01, 2.405478e-01, 5.188967e-01
696, 4.065164e-01, 9.058326e-01, 1.235548e-01
697, 7.137286e-01, 1.535415e-01, 6.924647e-01
698, 3.151498e-01, 3.460076e-03, 7.502016e-01
699, 7.116315e-01, 9.033858e-02, 7.488029e-01
700, 7.784197e-01, 4.298149e-01, 6.666787e-01
701, 2.798005e-01, 9.677107e-01, 3.955858e-01
702, 7.226935e-01, 4.714782e-01, 2.463235e-01
703, 1.083408e-02, 1.557624e-01, 8.062630e-01
704, 1.722591e-01, 1.023260e+00, 3.214099e-01
705, 1.324861e-01, 4.792864e-02, 8.993869e-01
706, 6.455902e-01, 4.456308e-01, 6.907338e-01
707, 3.267454e-01, 6.615925e-01, 7.483947e-01
708, 9.687981e-02, 1.625212e-01, 9.114807e-01
709, 7.286780e-01, 4.419440e-01, 4.916414e-01
710, 1.008989e-02, 4.222601e-02, 7.416477e-01
711, 3.477344e-01, 4.681111e-01, 8.556987e-01
712, 4.124326e-01, 2.039309e-01, 1.061484e+00
713, 4.493236e-02, 5.309836e-01, 9.925400e-01
714, 6.630101e-01, 6.262472e-01, 6.338972e-01
715, 7.125047e-01, 1.456087e-01, 3.770971e-01
716, 7.589591e-01, 8.718539e-01, 2.637342e-01
717, 1.074857e-01, 1.099606e+00, 1.728026e-01
718, 6.022785e-01, 9.350925e-02, 1.021155e+00
719, 2.129042e-01, 5.000871e-01, 6.617111e-01
720, 3.553627e-01, 6.469184e-01, 7.056999e-01
721, 1.644983e-01, 5.887992e-01, 8.468839e-01
722, 4.314465e-02, 6.631805e-02, 8.292520e-01
723, 1.367122e-01, 1.781111e-02, 7.467581e-01
724, 2.231024e-01, 1.099556e-01, 7.707181e-01
725, 7.166104e-01, 4.496122e-01, 7.152155e-01
726, 6.732604e-01, 4.707444e-01, 5.309286e-01
727, 5.994591e-02, 5.018573e-01, 9.293915e-01
728, 3.933905e-01, 7.192450e-01, 5.985016e-02
729, 2.975152e-01, 8.247012e-01, 4.240787e-01
730, 8.295328e-02, 7.905302e-01, 3.369743e-01
731, 4.571416e-01, 1.182034e-02, 6.189597e-01
732, 4.689000e-01, 5.232078e-01, 6.179158e-01
733, 6.344316e-01, 2.369750e-01, 6.259028e-01
734, 1.899871e-01, 2.875451e-01, 1.027786e+00
735, 3.542647e-01, 6.068537e-01, 6.150134e-01
736, 1.175175e-01, 9.190767e-01, 4.192742e-01
737, 5.401318e-01, 1.181857e-01, 6.013047e-01
738, 2.046979e-01, 3.238293e-01, 7.725376e-01
739, 6.032708e-02, 1.539136e-02, 7.205273e-01
740, 4.266924e-01, 2.819872e-01, 7.698192e-01
741, 4.038881e-03, 4.118650e-01, 1.104173e+00
742, 8.370457e-01, 5.550007e-01, 2.994101e-01
743, 2.556222e-02, 5.588554e-02, 7.254583e-01
744, 3.658195e-01, 1.141929e-02, 9.566325e-01
745, 8.198942e-01, 3.137418e-01, 6.386176e-01
746, 4.092049e-01, 8.403515e-01, 1.422370e-01
747, 2.118768e-01, 1.492888e-02, 9.628038e-01
748, 1.237961e-01, 1.655705e-01, 1.058880e+00
749, 3.695739e-01, 7.172731e-02, 7.142345e-01
750, 2.995054e-01, 9.729839e-01, 5.580207e-02
751, 5.122977e-01, 1.693067e-02, 5.970564e-01
752, 2.045479e-01, 1.379462e-01, 8.083022e-01
753, 1.000713e-01, 8.507172e-01, 6.704052e-01
754, 2.388106e-01, 8.572909e-01, 6.402482e-01
755, 5.975689e-01, 8.439311e-01, 2.605820e-01
756, 7.592263e-01, 4.877107e-01, 2.947472e-01
757, 8.623603e-03, 1.442372e-01, 8.327136e-01
758, 5.704317e-01, 5.133471e-01, 1.550860e-01
759, 9.479931e-01, 4.611129e-01, 5.224235e-01
760, 6.819781e-02, 1.601514e-01, 9.990099e-01
761, 1.017885e+00, 2.607536e-01, 1.257370e-01
762, 9.246734e-01, 4.731054e-01, 5.042977e-01
763, 8.688700e-01, 3.057021e-01, 5.375711e-01
764, 3.953257e-01, 4.279877e-01, 4.859029e-01
765, 1.738231e-01, 5.556210e-01, 7.724544e-01
766, 8.882661e-01, 2.389104e-01, 1.163427e-01
767, 3.502831e-01, 6.752341e-02, 7.309584e-01
768, 8.680414e-02, 2.427549e-01, 8.448667e-01
769, 6.483066e-01, 2.529555e-01, 9.698555e-01
770, 4.367878e-01, 4.119181e-01, 4.286951e-01
771, 7.952303e-01, 4.981865e-01, 5.527768e-01
772, 4.536116e-01, 7.819609e-01, 6.604290e-01
773, 2.911950e-01, 3.290367e-01, 9.770764e-01
774, 6.653469e-01, 6.518809e-02, 4.361443e-01
775, 1.286926e-01, 6.096786e-01, 8.081779e-01
776, 8.326618e-03, 5.130655e-02, 8.661024e-01
777, 5.392105e-01, 1.837079e-01, 1.035164e+00
778, 6.352147e-02, 9.011421e-02, 8.158309e-01
779, 5.681619e-01, 4.595493e-01, 1.459085e-01
780, 5.969289e-01, 3.021201e-01, 4.408397e-01
781, 9.639999e-01, 1.404548e-01, 5.775541e-01
782, 5.584302e-01, 5.438429e-01, 4.707614e-01
783, 2.988174e-02, 1.853820e-02, 7.848582e-01
784, 1.511706e-01, 3.491573e-04, 9.420979e-01
785, 1.277097e-01, 4.900862e-01, 7.833936e-01
786, 7.946542e-01, 3.089009e-01, 2.753035e-01
787, 1.512127e-01, 3.686696e-02, 8.222741e-01
788, 8.685443e-01, 4.124099e-02, 2.642146e-01
789, 1.411793e-03, 8.435573e-01, 8.727090e-02
790, 5.250508e-01, 5.296912e-01, 5.194406e-02
791, 7.864296e-01, 6.634836e-02, 8.436211e-01
792, 2.693520e-02, 3.006871e-02, 7.504379e-01
793, 6.661874e-01, 8.431659e-01, 5.257491e-02
794, 7.757184e-01, 7.447340e-02, 1.844457e-01
795, 7.904739e-01, 4.982990e-01, 6.780007e-01
796, 3.257892e-01, 7.928876e-01, 5.798922e-01
797, 1.810710e-04, 4.200161e-01, 8.698457e-01
798, 2.565089e-01, 1.012643e+00, 1.240683e-01
799, 2.420500e-01, 7.144274e-02, 9.344874e-01
800, 1.404337e-01, 1.635060e-01, 8.673538e-01
801, 4.291642e-01, 2.731655e-01, 1.017075e+00
802, 5.622873e-02, 9.482603e-01, 1.464733e-01
803, 3.146889e-01, 1.147184e+00, 1.237668e-01
804, 8.747213e-01, 1.045458e-01, 7.040765e-01
805, 5.738015e-01, 1.037804e-01, 8.891043e-01
806, 9.183381e-01, 2.204706e-02, 2.407355e-02
807, 6.487931e-01, 1.546071e-01, 4.816141e-01
808, 7.836358e-01, 4.016064e-01, 6.985524e-01
809, 2.001561e-01, 3.344187e-01, 6.833745e-01
810, 3.060932e-01, 6.281891e-01, 4.138336e-01
811, 1.675498e-01, 1.274407e-01, 1.132271e+00
812, 2.918340e-01, 7.822314e-01, 5.373416e-01
813, 4.991795e-01, 8.185415e-02, 1.047750e+00
814, 4.133686e-01, 6.299765e-01, 3.909725e-01
815, 1.016371e-01, 2.877718e-01, 1.061409e+00
816, 2.264941e-01, 4.046774e-01, 5.607400e-01
817, 1.477661e-01, 6.065326e-01, 4.939745e-01
818, 3.709148e-01, 8.999240e-01, 1.331862e-01
819, 6.868684e-01, 3.355662e-01, 7.470662e-01
820, 6.343630e-01, 2.491781e-01, 8.380475e-01
821, 8.231897e-01, 7.575225e-01, 3.500322e-01
822, 7.521765e-01, 3.458162e-01, 2.232835e-01
823, 7.939837e-01, 2.400624e-01, 1.792345e-01
824, 5.431934e-01, 5.537923e-01, 7.705938e-01
825, 3.742481e-01, 3.857917e-01, 1.007914e+00
826, 5.011843e-01, 3.317529e-03, 7.468953e-01
827, 3.842428e-01, 8.583442e-01, 1.115552e-01
828, 8.416928e-01, 6.123603e-03, 2.994076e-01
829, 2.811720e-01, 7.056981e-01, 8.241278e-02
830, 5.084169e-02, 7.162231e-01, 7.409114e-01
831, 4.315584e-01, 2.396250e-01, 9.112973e-01
832, 8.565098e-01, 3.749499e-01, 4.634946e-01
833, 1.584960e-01, 1.540202e-01, 1.092193e+00
834, 1.657878e-01, 1.026279e-01, 9.572006e-01
835, 3.253915e-01, 5.618069e-01, 4.686492e-01
836, 2.227234e-01, 3.766176e-01, 9.287434e-01
837, 6.044557e-01, 3.257263e-01, 5.721127e-01
838, 1.804657e-01, 9.408640e-01, 1.737626e-01
839, 2.018066e-02, 4.400695e-02, 9.236741e-01
840, 1.181395e-01, 4.255224e-02, 9.668567e-01
841, 4.558535e-01, 2.533294e-01, 9.644883e-01
842, 8.359663e-01, 6.489635e-01, 4.143743e-01
843, 3.821371e-01, 8.090099e-01, 4.746097e-03
844, 1.450147e-01, 1.429102e-01, 7.839673e-01
845, 5.623918e-01, 4.193819e-02, 4.995705e-01
846, 1.145667e+00, 1.248287e-01, 9.837110e-02
847, 7.712132e-01, 1.579043e-01, 8.845292e-01
848, 5.502331e-01, 3.823087e-02, 4.758836e-01
849, 4.980755e-01, 3.844566e-01, 4.105178e-01
850, 7.550631e-01, 5.839729e-01, 2.380541e-01
851, 4.134665e-01, 4.425305e-01, 4.933292e-01
852, 1.796383e-01, 3.302832e-01, 9.287606e-01
853, 1.052955e-01, 8.310451e-01, 5.040569e-02
854, 7.918372e-01, 1.832041e-01, 6.564537e-02
855, 6.248218e-01, 3.867574e-01, 6.800010e-01
856, 4.706576e-01, 4.505847e-01, 3.266824e-01
857, 1.384575e-02, 1.307925e-01, 1.067615e+00
858, 7.094822e-01, 6.747519e-01, 2.314306e-02
859, 5.704986e-01, 1.050396e-01, 5.389772e-01
860, 1.386403e-01, 1.108381e+00, 1.881076e-01
861, 7.545780e-01, 8.686479e-01, 1.809128e-01
862, 6.264097e-01, 3.895101e-01, 9.702415e-02
863, 5.573377e-01, 3.244327e-01, 9.167814e-01
864, 1.044785e+00, 4.540543e-03, 5.171465e-01
865, 3.353352e-01, 9.529728e-01, 1.356675e-01
866, 7.806012e-01, 4.899525e-01, 2.800514e-01
867, 2.650663e-01, 3.735299e-01, 6.295775e-01
868, 4.231066e-03, 2.047461e-01, 1.029936e+00
869, 1.435558e-01, 3.682291e-01, 8.097821e-01
870, 1.359832e-01, 1.800129e-01, 1.037971e+00
871, 8.369304e-01, 1.943923e-02, 2.185460e-01
872, 3.602887e-01, 3.528781e-01, 6.218388e-01
873, 1.769451e-01, 2.849342e-02, 7.523433e-01
874, 6.617245e-01, 3.294563e-01, 4.063392e-02
875, 7.824846e-01, 9.960836e-02, 4.610431e-01
876, 1.552296e-01, 1.461590e-01, 1.132298e+00
877, 1.022196e+00, 1.429567e-01, 3.137533e-02
878, 6.130994e-01, 3.347053e-01, 5.190682e-01
879, 1.368492e-01, 7.075247e-01, 2.107088e-01
880, 6.805171e-01, 4.377162e-01, 8.394559e-02
881, 7.748286e-01, 1.179607e-02, 9.070349e-01
882, 5.321794e-01, 1.656483e-01, 6.008375e-01
883, 3.034906e-01, 1.071753e+00, 3.008746e-02
884, 6.848911e-01, 7.611441e-01, 4.036828e-01
885, 5.437219e-01, 4.471440e-01, 3.205676e-01
886, 1.410274e-01, 1.370099e-01, 7.458239e-01
887, 9.451357e-01, 4.588060e-01, 1.104340e-01
888, 5.126637e-01, 2.871555e-01, 8.289091e-01
889, 9.735822e-02, 8.553058e-01, 4.568648e-01
890, 1.003999e+00, 5.903500e-01, 1.440899e-01
891, 5.598883e-01, 2.169121e-01, 7.731288e-01
892, 3.577471e-01, 1.026102e+00, 4.521565e-01
893, 1.706613e-01, 8.092803e-01, 6.784011e-01
894, 1.433510e-02, 1.498157e-01, 6.964118e-01
895, 3.480805e-01, 3.174413e-01, 6.169110e-01
896, 1.088498e-01, 1.363524e-01, 1.057014e+00
897, 4.791551e-01, 1.464740e-01, 6.512127e-01
898, 2.144504e-01, 4.766535e-02, 1.055872e+00
899, 2.526880e-01, 1.087175e-01, 9.932371e-01
900, 3.781071e-01, 3.218961e-01, 6.501060e-01
901, 6.703639e-01, 1.097543e-01, 7.177997e-01
902, 5.977109e-01, 4.984994e-01, 4.089853e-01
903, 1.767785e-01, 8.552163e-01, 7.305975e-01
904, 2.985976e-01, 1.565819e-01, 7.271031e-01
905, 5.259432e-02, 7.907554e-01, 4.039415e-01
906, 1.101654e-02, 4.834298e-02, 8.181271e-01
907, 5.333956e-01, 1.564775e-01, 6.231038e-01
908, 5.587826e-01, 9.751939e-01, 1.450238e-01
909, 3.624352e-01, 7.445265e-01, 1.409533e-01
910, 6.427799e-01, 3.462909e-01, 8.482836e-01
911, 7.518590e-02, 5.324220e-01, 5.599933e-01
912, 5.849779e-01, 6.278054e-01, 2.656723e-01
913, 8.289998e-01, 4.655798e-01, 4.108019e-01
914, 7.601682e-01, 5.200824e-02, 8.320057e-01
915, 3.201008e-01, 4.702150e-01, 9.971436e-01
916, 1.474475e-01, 3.560553e-01, 6.685268e-01
917, 4.794418e-01, 1.935413e-01, 5.012550e-01
918, 1.230920e-01, 2.375436e-01, 8.466834e-01
919, 7.214893e-04, 3.056071e-04, 1.034355e+00
920, 2.594250e-01, 9.260337e-02, 8.276708e-01
921, 9.515357e-01, 1.247812e-01, 6.001842e-01
922, 5.764833e-01, 5.546773e-01, 1.876286e-01
923, 4.287765e-02, 6.102211e-01, 1.031677e+00
924, 2.472955e-01, 6.182364e-01, 2.603890e-01
925, 3.348745e-01, 2.876504e-01, 7.802729e-01
926, 2.660354e-01, 1.204488e-01, 7.435555e-01
927, 1.045204e+00, 9.969976e-05, 4.840976e-01
928, 7.556198e-01, 3.352826e-01, 2.358005e-02
929, 6.736138e-01, 5.025854e-02, 7.682073e-01
930, 6.498018e-02, 1.531574e-01, 8.508173e-01
931, 5.514859e-01, 4.806524e-01, 7.436374e-01
932, 5.202125e-02, 9.084480e-01, 5.810640e-01
933, 1.720036e-01, 6.405338e-01, 2.855375e-01
934, 6.880583e-01, 5.940561e-01, 5.830361e-01
935, 1.452150e-01, 1.596552e-01, 1.016378e+00
936, 9.482338e-02, 7.441056e-02, 1.067441e+00
937, 2.601129e-01, 7.484581e-01, 4.773000e-01
938, 2.931750e-01, 9.956287e-01, 4.849068e-01
939, 1.283716e-01, 2.111237e-01, 7.131009e-01
940, 5.791817e-01, 9.689130e-01, 1.150777e-02
941, 7.704974e-02, 4.495874e-01, 7.732409e-01
942, 7.444352e-01, 7.831532e-02, 4.929730e-01
943, 2.040122e-01, 1.272907e-01, 9.476260e-01
944, 7.468449e-02, 5.257146e-01, 6.075751e-01
945, 2.105512e-01, 2.396694e-01, 7.479697e-01
946, 7.039751e-02, 9.555130e-02, 8.974341e-01
947, 4.348944e-01, 3.780892e-01, 6.968737e-01
948, 6.024522e-01, 9.418263e-01, 2.023508e-02
949, 3.372090e-01, 3.403136e-01, 7.664969e-01
950, 1.108877e-01, 3.246896e-01, 6.578602e-01
951, 3.903578e-01, 7.224370e-01, 2.791834e-01
952, 2.644059e-02, 2.445945e-01, 1.144341e+00
953, 3.148304e-02, 7.260987e-01, 9.251118e-01
954, 3.888349e-01, 9.850483e-01, 4.183873e-01
955, 1.401131e-01, 1.997706e-01, 7.192831e-01
956, 3.041143e-02, 1.269959e-02, 1.069394e+00
957, 5.528962e-02, 1.804866e-02, 7.912064e-01
958, 5.770925e-02, 9.865672e-02, 9.911412e-01
959, 3.510658e-01, 6.643409e-01, 3.730786e-01
960, 9.185406e-02, 4.135790e-01, 7.904547e-01
961, 3.828467e-01, 2.082625e-01, 7.213443e-01
962, 7.102343e-01, 1.463292e-01, 7.727103e-01
