index, a_1, a_2, a_3
481, 1.000000e+00, 8.598615e-01, 8.417051e-01
482, 1.000000e+00, 1.247936e-01, 1.032527e-01
483, 1.000000e+00, 7.190370e-01, 6.921615e-03
484, 1.000000e+00, 9.426437e-01, 1.105265e-01
485, 1.000000e+00, 8.516410e-01, 5.417377e-01
486, 1.000000e+00, 1.254440e-01, 1.022679e-01
487, 1.000000e+00, 4.984095e-01, 3.447419e-01
488, 1.000000e+00, 8.881212e-01, 7.579421e-01
489, 1.000000e+00, 7.068610e-01, 2.648462e-01
490, 1.000000e+00, 6.070621e-01, 3.082658e-01
491, 1.000000e+00, 8.655558e-01, 2.551630e-01
492, 1.000000e+00, 1.512112e-01, 1.083351e-01
493, 1.000000e+00, 4.106523e-01, 3.771217e-01
494, 1.000000e+00, 6.049185e-01, 5.357038e-01
495, 1.000000e+00, 6.937988e-01, 1.664789e-01
496, 1.000000e+00, 4.206487e-01, 1.545923e-01
497, 1.000000e+00, 4.455967e-02, 3.879061e-02
498, 1.000000e+00, 8.833071e-01, 8.021979e-01
499, 1.000000e+00, 9.848575e-01, 5.744160e-01
