time(Gyr) z H(Gry-1) R_vir(kpc) x(kpc) y(kpc) z(kpc) vx(kpc) vy(kpc) vz(kpc) mass(10^5sm)
2.206000e-02 1.840042e+01 3.283325e+00 7.472737e-01 8.082315e-03 8.082315e-03 1.153293e-02 -2.186076e-01 -2.186076e-01 -3.119384e-01 1.030169e+00
2.207000e-02 1.839984e+01 3.283177e+00 7.472961e-01 8.080129e-03 8.080129e-03 1.152981e-02 -2.185258e-01 -2.185258e-01 -3.118218e-01 1.030240e+00
2.208000e-02 1.839927e+01 3.283029e+00 7.473185e-01 8.077944e-03 8.077944e-03 1.152669e-02 -2.184441e-01 -2.184441e-01 -3.117052e-01 1.030311e+00
2.209000e-02 1.839869e+01 3.282882e+00 7.473409e-01 8.075760e-03 8.075760e-03 1.152357e-02 -2.183625e-01 -2.183625e-01 -3.115887e-01 1.030382e+00
2.210000e-02 1.839812e+01 3.282734e+00 7.473633e-01 8.073577e-03 8.073577e-03 1.152046e-02 -2.182809e-01 -2.182809e-01 -3.114723e-01 1.030453e+00
2.211000e-02 1.839754e+01 3.282586e+00 7.473858e-01 8.071395e-03 8.071395e-03 1.151734e-02 -2.181994e-01 -2.181994e-01 -3.113560e-01 1.030524e+00
2.212000e-02 1.839697e+01 3.282439e+00 7.474082e-01 8.069213e-03 8.069213e-03 1.151423e-02 -2.181179e-01 -2.181179e-01 -3.112397e-01 1.030595e+00
2.213000e-02 1.839639e+01 3.282291e+00 7.474306e-01 8.067032e-03 8.067032e-03 1.151112e-02 -2.180365e-01 -2.180365e-01 -3.111236e-01 1.030666e+00
2.214000e-02 1.839582e+01 3.282143e+00 7.474530e-01 8.064853e-03 8.064853e-03 1.150801e-02 -2.179551e-01 -2.179551e-01 -3.110075e-01 1.030737e+00
2.215000e-02 1.839524e+01 3.281996e+00 7.474754e-01 8.062673e-03 8.062673e-03 1.150490e-02 -2.178738e-01 -2.178738e-01 -3.108914e-01 1.030809e+00
2.216000e-02 1.839467e+01 3.281848e+00 7.474979e-01 8.060495e-03 8.060495e-03 1.150179e-02 -2.177926e-01 -2.177926e-01 -3.107755e-01 1.030880e+00
2.217000e-02 1.839409e+01 3.281700e+00 7.475203e-01 8.058318e-03 8.058318e-03 1.149868e-02 -2.177114e-01 -2.177114e-01 -3.106596e-01 1.030951e+00
2.218000e-02 1.839352e+01 3.281553e+00 7.475427e-01 8.056141e-03 8.056141e-03 1.149558e-02 -2.176302e-01 -2.176302e-01 -3.105438e-01 1.031023e+00
2.219000e-02 1.839295e+01 3.281405e+00 7.475651e-01 8.053965e-03 8.053965e-03 1.149247e-02 -2.175491e-01 -2.175491e-01 -3.104281e-01 1.031094e+00
2.220000e-02 1.839237e+01 3.281257e+00 7.475875e-01 8.051790e-03 8.051790e-03 1.148937e-02 -2.174681e-01 -2.174681e-01 -3.103125e-01 1.031166e+00
2.221000e-02 1.839180e+01 3.281110e+00 7.476100e-01 8.049616e-03 8.049616e-03 1.148627e-02 -2.173871e-01 -2.173871e-01 -3.101969e-01 1.031237e+00
2.222000e-02 1.839122e+01 3.280962e+00 7.476324e-01 8.047442e-03 8.047442e-03 1.148316e-02 -2.173062e-01 -2.173062e-01 -3.100815e-01 1.031309e+00
2.223000e-02 1.839065e+01 3.280815e+00 7.476548e-01 8.045269e-03 8.045269e-03 1.148006e-02 -2.172253e-01 -2.172253e-01 -3.099661e-01 1.031381e+00
2.224000e-02 1.839007e+01 3.280667e+00 7.476772e-01 8.043098e-03 8.043098e-03 1.147696e-02 -2.171445e-01 -2.171445e-01 -3.098507e-01 1.031453e+00
2.225000e-02 1.838950e+01 3.280519e+00 7.476996e-01 8.040927e-03 8.040927e-03 1.147387e-02 -2.170637e-01 -2.170637e-01 -3.097355e-01 1.031524e+00
2.226000e-02 1.838892e+01 3.280372e+00 7.477221e-01 8.038756e-03 8.038756e-03 1.147077e-02 -2.169830e-01 -2.169830e-01 -3.096203e-01 1.031596e+00
2.227000e-02 1.838835e+01 3.280224e+00 7.477445e-01 8.036587e-03 8.036587e-03 1.146767e-02 -2.169023e-01 -2.169023e-01 -3.095052e-01 1.031668e+00
2.228000e-02 1.838778e+01 3.280077e+00 7.477669e-01 8.034418e-03 8.034418e-03 1.146458e-02 -2.168217e-01 -2.168217e-01 -3.093902e-01 1.031740e+00
2.229000e-02 1.838720e+01 3.279929e+00 7.477893e-01 8.032250e-03 8.032250e-03 1.146149e-02 -2.167412e-01 -2.167412e-01 -3.092752e-01 1.031812e+00
2.230000e-02 1.838663e+01 3.279782e+00 7.478117e-01 8.030083e-03 8.030083e-03 1.145839e-02 -2.166607e-01 -2.166607e-01 -3.091604e-01 1.031884e+00
2.231000e-02 1.838605e+01 3.279634e+00 7.478342e-01 8.027917e-03 8.027917e-03 1.145530e-02 -2.165802e-01 -2.165802e-01 -3.090456e-01 1.031956e+00
2.232000e-02 1.838548e+01 3.279487e+00 7.478566e-01 8.025752e-03 8.025752e-03 1.145221e-02 -2.164999e-01 -2.164999e-01 -3.089309e-01 1.032028e+00
2.233000e-02 1.838490e+01 3.279339e+00 7.478790e-01 8.023587e-03 8.023587e-03 1.144912e-02 -2.164195e-01 -2.164195e-01 -3.088162e-01 1.032101e+00
2.234000e-02 1.838433e+01 3.279192e+00 7.479014e-01 8.021423e-03 8.021423e-03 1.144604e-02 -2.163392e-01 -2.163392e-01 -3.087017e-01 1.032173e+00
2.235000e-02 1.838376e+01 3.279045e+00 7.479238e-01 8.019260e-03 8.019260e-03 1.144295e-02 -2.162590e-01 -2.162590e-01 -3.085872e-01 1.032245e+00
2.236000e-02 1.838318e+01 3.278897e+00 7.479463e-01 8.017098e-03 8.017098e-03 1.143987e-02 -2.161788e-01 -2.161788e-01 -3.084728e-01 1.032318e+00
2.237000e-02 1.838261e+01 3.278750e+00 7.479687e-01 8.014937e-03 8.014937e-03 1.143678e-02 -2.160987e-01 -2.160987e-01 -3.083585e-01 1.032390e+00
2.238000e-02 1.838203e+01 3.278602e+00 7.479911e-01 8.012776e-03 8.012776e-03 1.143370e-02 -2.160186e-01 -2.160186e-01 -3.082442e-01 1.032463e+00
2.239000e-02 1.838146e+01 3.278455e+00 7.480135e-01 8.010617e-03 8.010617e-03 1.143062e-02 -2.159386e-01 -2.159386e-01 -3.081300e-01 1.032535e+00
2.240000e-02 1.838089e+01 3.278307e+00 7.480359e-01 8.008458e-03 8.008458e-03 1.142754e-02 -2.158586e-01 -2.158586e-01 -3.080159e-01 1.032608e+00
2.241000e-02 1.838031e+01 3.278160e+00 7.480584e-01 8.006299e-03 8.006299e-03 1.142446e-02 -2.157787e-01 -2.157787e-01 -3.079019e-01 1.032680e+00
2.242000e-02 1.837974e+01 3.278013e+00 7.480808e-01 8.004142e-03 8.004142e-03 1.142138e-02 -2.156989e-01 -2.156989e-01 -3.077879e-01 1.032753e+00
2.243000e-02 1.837916e+01 3.277865e+00 7.481032e-01 8.001985e-03 8.001985e-03 1.141830e-02 -2.156191e-01 -2.156191e-01 -3.076741e-01 1.032826e+00
2.244000e-02 1.837859e+01 3.277718e+00 7.481256e-01 7.999830e-03 7.999830e-03 1.141522e-02 -2.155393e-01 -2.155393e-01 -3.075603e-01 1.032899e+00
2.245000e-02 1.837802e+01 3.277571e+00 7.481481e-01 7.997675e-03 7.997675e-03 1.141215e-02 -2.154596e-01 -2.154596e-01 -3.074465e-01 1.032971e+00
2.246000e-02 1.837744e+01 3.277423e+00 7.481705e-01 7.995520e-03 7.995520e-03 1.140908e-02 -2.153800e-01 -2.153800e-01 -3.073329e-01 1.033044e+00
2.247000e-02 1.837687e+01 3.277276e+00 7.481929e-01 7.993367e-03 7.993367e-03 1.140600e-02 -2.153004e-01 -2.153004e-01 -3.072193e-01 1.033117e+00
2.248000e-02 1.837630e+01 3.277129e+00 7.482153e-01 7.991214e-03 7.991214e-03 1.140293e-02 -2.152208e-01 -2.152208e-01 -3.071058e-01 1.033190e+00
2.249000e-02 1.837572e+01 3.276981e+00 7.482377e-01 7.989063e-03 7.989063e-03 1.139986e-02 -2.151413e-01 -2.151413e-01 -3.069924e-01 1.033263e+00
2.250000e-02 1.837515e+01 3.276834e+00 7.482602e-01 7.986912e-03 7.986912e-03 1.139679e-02 -2.150619e-01 -2.150619e-01 -3.068790e-01 1.033337e+00
2.251000e-02 1.837457e+01 3.276687e+00 7.482826e-01 7.984761e-03 7.984761e-03 1.139372e-02 -2.149825e-01 -2.149825e-01 -3.067658e-01 1.033410e+00
2.252000e-02 1.837400e+01 3.276540e+00 7.483050e-01 7.982612e-03 7.982612e-03 1.139066e-02 -2.149032e-01 -2.149032e-01 -3.066526e-01 1.033483e+00
2.253000e-02 1.837343e+01 3.276392e+00 7.483274e-01 7.980463e-03 7.980463e-03 1.138759e-02 -2.148239e-01 -2.148239e-01 -3.065394e-01 1.033556e+00
2.254000e-02 1.837285e+01 3.276245e+00 7.483498e-01 7.978315e-03 7.978315e-03 1.138452e-02 -2.147447e-01 -2.147447e-01 -3.064264e-01 1.033630e+00
2.255000e-02 1.837228e+01 3.276098e+00 7.483723e-01 7.976168e-03 7.976168e-03 1.138146e-02 -2.146655e-01 -2.146655e-01 -3.063134e-01 1.033703e+00
2.256000e-02 1.837171e+01 3.275951e+00 7.483947e-01 7.974022e-03 7.974022e-03 1.137840e-02 -2.145864e-01 -2.145864e-01 -3.062005e-01 1.033777e+00
2.257000e-02 1.837113e+01 3.275803e+00 7.484171e-01 7.971877e-03 7.971877e-03 1.137534e-02 -2.145073e-01 -2.145073e-01 -3.060877e-01 1.033850e+00
2.258000e-02 1.837056e+01 3.275656e+00 7.484395e-01 7.969732e-03 7.969732e-03 1.137228e-02 -2.144283e-01 -2.144283e-01 -3.059749e-01 1.033924e+00
2.259000e-02 1.836999e+01 3.275509e+00 7.484619e-01 7.967588e-03 7.967588e-03 1.136922e-02 -2.143493e-01 -2.143493e-01 -3.058622e-01 1.033997e+00
2.260000e-02 1.836941e+01 3.275362e+00 7.484844e-01 7.965445e-03 7.965445e-03 1.136616e-02 -2.142704e-01 -2.142704e-01 -3.057496e-01 1.034071e+00
2.261000e-02 1.836884e+01 3.275215e+00 7.485068e-01 7.963303e-03 7.963303e-03 1.136310e-02 -2.141916e-01 -2.141916e-01 -3.056371e-01 1.034145e+00
2.262000e-02 1.836827e+01 3.275067e+00 7.485292e-01 7.961161e-03 7.961161e-03 1.136005e-02 -2.141128e-01 -2.141128e-01 -3.055247e-01 1.034218e+00
2.263000e-02 1.836769e+01 3.274920e+00 7.485516e-01 7.959020e-03 7.959020e-03 1.135699e-02 -2.140340e-01 -2.140340e-01 -3.054123e-01 1.034292e+00
2.264000e-02 1.836712e+01 3.274773e+00 7.485741e-01 7.956880e-03 7.956880e-03 1.135394e-02 -2.139553e-01 -2.139553e-01 -3.053000e-01 1.034366e+00
2.265000e-02 1.836655e+01 3.274626e+00 7.485965e-01 7.954741e-03 7.954741e-03 1.135089e-02 -2.138767e-01 -2.138767e-01 -3.051877e-01 1.034440e+00
2.266000e-02 1.836597e+01 3.274479e+00 7.486189e-01 7.952603e-03 7.952603e-03 1.134783e-02 -2.137981e-01 -2.137981e-01 -3.050756e-01 1.034514e+00
2.267000e-02 1.836540e+01 3.274332e+00 7.486413e-01 7.950465e-03 7.950465e-03 1.134478e-02 -2.137195e-01 -2.137195e-01 -3.049635e-01 1.034588e+00
2.268000e-02 1.836483e+01 3.274185e+00 7.486637e-01 7.948329e-03 7.948329e-03 1.134174e-02 -2.136410e-01 -2.136410e-01 -3.048515e-01 1.034662e+00
2.269000e-02 1.836425e+01 3.274038e+00 7.486862e-01 7.946193e-03 7.946193e-03 1.133869e-02 -2.135626e-01 -2.135626e-01 -3.047396e-01 1.034737e+00
2.270000e-02 1.836368e+01 3.273891e+00 7.487086e-01 7.944057e-03 7.944057e-03 1.133564e-02 -2.134842e-01 -2.134842e-01 -3.046277e-01 1.034811e+00
2.271000e-02 1.836311e+01 3.273743e+00 7.487310e-01 7.941923e-03 7.941923e-03 1.133260e-02 -2.134058e-01 -2.134058e-01 -3.045159e-01 1.034885e+00
2.272000e-02 1.836254e+01 3.273596e+00 7.487534e-01 7.939789e-03 7.939789e-03 1.132955e-02 -2.133275e-01 -2.133275e-01 -3.044042e-01 1.034959e+00
2.273000e-02 1.836196e+01 3.273449e+00 7.487759e-01 7.937656e-03 7.937656e-03 1.132651e-02 -2.132493e-01 -2.132493e-01 -3.042925e-01 1.035034e+00
2.274000e-02 1.836139e+01 3.273302e+00 7.487983e-01 7.935524e-03 7.935524e-03 1.132346e-02 -2.131711e-01 -2.131711e-01 -3.041810e-01 1.035108e+00
2.275000e-02 1.836082e+01 3.273155e+00 7.488207e-01 7.933393e-03 7.933393e-03 1.132042e-02 -2.130930e-01 -2.130930e-01 -3.040695e-01 1.035183e+00
2.276000e-02 1.836024e+01 3.273008e+00 7.488431e-01 7.931262e-03 7.931262e-03 1.131738e-02 -2.130149e-01 -2.130149e-01 -3.039581e-01 1.035257e+00
2.277000e-02 1.835967e+01 3.272861e+00 7.488655e-01 7.929133e-03 7.929133e-03 1.131434e-02 -2.129369e-01 -2.129369e-01 -3.038467e-01 1.035332e+00
2.278000e-02 1.835910e+01 3.272714e+00 7.488880e-01 7.927004e-03 7.927004e-03 1.131131e-02 -2.128589e-01 -2.128589e-01 -3.037354e-01 1.035407e+00
2.279000e-02 1.835853e+01 3.272567e+00 7.489104e-01 7.924875e-03 7.924875e-03 1.130827e-02 -2.127809e-01 -2.127809e-01 -3.036242e-01 1.035481e+00
2.280000e-02 1.835795e+01 3.272420e+00 7.489328e-01 7.922748e-03 7.922748e-03 1.130523e-02 -2.127031e-01 -2.127031e-01 -3.035131e-01 1.035556e+00
2.281000e-02 1.835738e+01 3.272273e+00 7.489552e-01 7.920621e-03 7.920621e-03 1.130220e-02 -2.126252e-01 -2.126252e-01 -3.034020e-01 1.035631e+00
2.282000e-02 1.835681e+01 3.272127e+00 7.489777e-01 7.918495e-03 7.918495e-03 1.129917e-02 -2.125475e-01 -2.125475e-01 -3.032911e-01 1.035706e+00
2.283000e-02 1.835624e+01 3.271980e+00 7.490001e-01 7.916370e-03 7.916370e-03 1.129613e-02 -2.124697e-01 -2.124697e-01 -3.031802e-01 1.035781e+00
2.284000e-02 1.835566e+01 3.271833e+00 7.490225e-01 7.914246e-03 7.914246e-03 1.129310e-02 -2.123920e-01 -2.123920e-01 -3.030693e-01 1.035856e+00
2.285000e-02 1.835509e+01 3.271686e+00 7.490449e-01 7.912123e-03 7.912123e-03 1.129007e-02 -2.123144e-01 -2.123144e-01 -3.029585e-01 1.035931e+00
2.286000e-02 1.835452e+01 3.271539e+00 7.490673e-01 7.910000e-03 7.910000e-03 1.128704e-02 -2.122368e-01 -2.122368e-01 -3.028479e-01 1.036006e+00
2.287000e-02 1.835395e+01 3.271392e+00 7.490898e-01 7.907878e-03 7.907878e-03 1.128402e-02 -2.121593e-01 -2.121593e-01 -3.027372e-01 1.036081e+00
2.288000e-02 1.835337e+01 3.271245e+00 7.491122e-01 7.905757e-03 7.905757e-03 1.128099e-02 -2.120819e-01 -2.120819e-01 -3.026267e-01 1.036156e+00
2.289000e-02 1.835280e+01 3.271098e+00 7.491346e-01 7.903636e-03 7.903636e-03 1.127796e-02 -2.120044e-01 -2.120044e-01 -3.025162e-01 1.036232e+00
2.290000e-02 1.835223e+01 3.270951e+00 7.491570e-01 7.901516e-03 7.901516e-03 1.127494e-02 -2.119271e-01 -2.119271e-01 -3.024058e-01 1.036307e+00
2.291000e-02 1.835166e+01 3.270804e+00 7.491795e-01 7.899398e-03 7.899398e-03 1.127191e-02 -2.118497e-01 -2.118497e-01 -3.022955e-01 1.036382e+00
2.292000e-02 1.835108e+01 3.270658e+00 7.492019e-01 7.897279e-03 7.897279e-03 1.126889e-02 -2.117725e-01 -2.117725e-01 -3.021852e-01 1.036458e+00
2.293000e-02 1.835051e+01 3.270511e+00 7.492243e-01 7.895162e-03 7.895162e-03 1.126587e-02 -2.116953e-01 -2.116953e-01 -3.020750e-01 1.036533e+00
2.294000e-02 1.834994e+01 3.270364e+00 7.492467e-01 7.893046e-03 7.893046e-03 1.126285e-02 -2.116181e-01 -2.116181e-01 -3.019649e-01 1.036609e+00
2.295000e-02 1.834937e+01 3.270217e+00 7.492692e-01 7.890930e-03 7.890930e-03 1.125983e-02 -2.115410e-01 -2.115410e-01 -3.018549e-01 1.036684e+00
2.296000e-02 1.834879e+01 3.270070e+00 7.492916e-01 7.888815e-03 7.888815e-03 1.125681e-02 -2.114639e-01 -2.114639e-01 -3.017449e-01 1.036760e+00
2.297000e-02 1.834822e+01 3.269924e+00 7.493140e-01 7.886701e-03 7.886701e-03 1.125380e-02 -2.113869e-01 -2.113869e-01 -3.016350e-01 1.036836e+00
2.298000e-02 1.834765e+01 3.269777e+00 7.493364e-01 7.884587e-03 7.884587e-03 1.125078e-02 -2.113099e-01 -2.113099e-01 -3.015252e-01 1.036912e+00
2.299000e-02 1.834708e+01 3.269630e+00 7.493588e-01 7.882474e-03 7.882474e-03 1.124777e-02 -2.112330e-01 -2.112330e-01 -3.014154e-01 1.036987e+00
2.300000e-02 1.834651e+01 3.269483e+00 7.493813e-01 7.880362e-03 7.880362e-03 1.124475e-02 -2.111561e-01 -2.111561e-01 -3.013057e-01 1.037063e+00
2.301000e-02 1.834593e+01 3.269337e+00 7.494037e-01 7.878251e-03 7.878251e-03 1.124174e-02 -2.110793e-01 -2.110793e-01 -3.011961e-01 1.037139e+00
2.302000e-02 1.834536e+01 3.269190e+00 7.494261e-01 7.876141e-03 7.876141e-03 1.123873e-02 -2.110025e-01 -2.110025e-01 -3.010866e-01 1.037215e+00
2.303000e-02 1.834479e+01 3.269043e+00 7.494485e-01 7.874031e-03 7.874031e-03 1.123572e-02 -2.109258e-01 -2.109258e-01 -3.009771e-01 1.037291e+00
2.304000e-02 1.834422e+01 3.268896e+00 7.494710e-01 7.871922e-03 7.871922e-03 1.123271e-02 -2.108492e-01 -2.108492e-01 -3.008677e-01 1.037368e+00
2.305000e-02 1.834365e+01 3.268750e+00 7.494934e-01 7.869814e-03 7.869814e-03 1.122970e-02 -2.107725e-01 -2.107725e-01 -3.007584e-01 1.037444e+00
2.306000e-02 1.834307e+01 3.268603e+00 7.495158e-01 7.867707e-03 7.867707e-03 1.122669e-02 -2.106960e-01 -2.106960e-01 -3.006491e-01 1.037520e+00
2.307000e-02 1.834250e+01 3.268456e+00 7.495382e-01 7.865600e-03 7.865600e-03 1.122369e-02 -2.106195e-01 -2.106195e-01 -3.005399e-01 1.037596e+00
2.308000e-02 1.834193e+01 3.268310e+00 7.495607e-01 7.863494e-03 7.863494e-03 1.122068e-02 -2.105430e-01 -2.105430e-01 -3.004308e-01 1.037673e+00
2.309000e-02 1.834136e+01 3.268163e+00 7.495831e-01 7.861389e-03 7.861389e-03 1.121768e-02 -2.104666e-01 -2.104666e-01 -3.003218e-01 1.037749e+00
2.310000e-02 1.834079e+01 3.268016e+00 7.496055e-01 7.859285e-03 7.859285e-03 1.121468e-02 -2.103902e-01 -2.103902e-01 -3.002128e-01 1.037825e+00
2.311000e-02 1.834022e+01 3.267870e+00 7.496279e-01 7.857182e-03 7.857182e-03 1.121168e-02 -2.103139e-01 -2.103139e-01 -3.001039e-01 1.037902e+00
2.312000e-02 1.833964e+01 3.267723e+00 7.496504e-01 7.855079e-03 7.855079e-03 1.120867e-02 -2.102376e-01 -2.102376e-01 -2.999951e-01 1.037979e+00
2.313000e-02 1.833907e+01 3.267577e+00 7.496728e-01 7.852977e-03 7.852977e-03 1.120568e-02 -2.101614e-01 -2.101614e-01 -2.998863e-01 1.038055e+00
2.314000e-02 1.833850e+01 3.267430e+00 7.496952e-01 7.850876e-03 7.850876e-03 1.120268e-02 -2.100852e-01 -2.100852e-01 -2.997776e-01 1.038132e+00
2.315000e-02 1.833793e+01 3.267283e+00 7.497176e-01 7.848775e-03 7.848775e-03 1.119968e-02 -2.100091e-01 -2.100091e-01 -2.996690e-01 1.038209e+00
2.316000e-02 1.833736e+01 3.267137e+00 7.497400e-01 7.846675e-03 7.846675e-03 1.119668e-02 -2.099330e-01 -2.099330e-01 -2.995605e-01 1.038285e+00
2.317000e-02 1.833679e+01 3.266990e+00 7.497625e-01 7.844576e-03 7.844576e-03 1.119369e-02 -2.098570e-01 -2.098570e-01 -2.994520e-01 1.038362e+00
2.318000e-02 1.833621e+01 3.266844e+00 7.497849e-01 7.842478e-03 7.842478e-03 1.119069e-02 -2.097811e-01 -2.097811e-01 -2.993436e-01 1.038439e+00
2.319000e-02 1.833564e+01 3.266697e+00 7.498073e-01 7.840381e-03 7.840381e-03 1.118770e-02 -2.097051e-01 -2.097051e-01 -2.992353e-01 1.038516e+00
2.320000e-02 1.833507e+01 3.266551e+00 7.498297e-01 7.838284e-03 7.838284e-03 1.118471e-02 -2.096293e-01 -2.096293e-01 -2.991270e-01 1.038593e+00
2.321000e-02 1.833450e+01 3.266404e+00 7.498522e-01 7.836188e-03 7.836188e-03 1.118172e-02 -2.095534e-01 -2.095534e-01 -2.990188e-01 1.038670e+00
2.322000e-02 1.833393e+01 3.266258e+00 7.498746e-01 7.834093e-03 7.834093e-03 1.117873e-02 -2.094777e-01 -2.094777e-01 -2.989107e-01 1.038747e+00
2.323000e-02 1.833336e+01 3.266111e+00 7.498970e-01 7.831999e-03 7.831999e-03 1.117574e-02 -2.094019e-01 -2.094019e-01 -2.988026e-01 1.038825e+00
2.324000e-02 1.833279e+01 3.265965e+00 7.499194e-01 7.829905e-03 7.829905e-03 1.117275e-02 -2.093263e-01 -2.093263e-01 -2.986946e-01 1.038902e+00
2.325000e-02 1.833222e+01 3.265818e+00 7.499419e-01 7.827812e-03 7.827812e-03 1.116977e-02 -2.092506e-01 -2.092506e-01 -2.985867e-01 1.038979e+00
2.326000e-02 1.833164e+01 3.265672e+00 7.499643e-01 7.825720e-03 7.825720e-03 1.116678e-02 -2.091751e-01 -2.091751e-01 -2.984789e-01 1.039057e+00
2.327000e-02 1.833107e+01 3.265525e+00 7.499867e-01 7.823629e-03 7.823629e-03 1.116380e-02 -2.090995e-01 -2.090995e-01 -2.983711e-01 1.039134e+00
2.328000e-02 1.833050e+01 3.265379e+00 7.500091e-01 7.821538e-03 7.821538e-03 1.116081e-02 -2.090240e-01 -2.090240e-01 -2.982634e-01 1.039211e+00
2.329000e-02 1.832993e+01 3.265232e+00 7.500316e-01 7.819448e-03 7.819448e-03 1.115783e-02 -2.089486e-01 -2.089486e-01 -2.981558e-01 1.039289e+00
2.330000e-02 1.832936e+01 3.265086e+00 7.500540e-01 7.817359e-03 7.817359e-03 1.115485e-02 -2.088732e-01 -2.088732e-01 -2.980482e-01 1.039367e+00
2.331000e-02 1.832879e+01 3.264939e+00 7.500764e-01 7.815271e-03 7.815271e-03 1.115187e-02 -2.087979e-01 -2.087979e-01 -2.979407e-01 1.039444e+00
2.332000e-02 1.832822e+01 3.264793e+00 7.500988e-01 7.813183e-03 7.813183e-03 1.114889e-02 -2.087226e-01 -2.087226e-01 -2.978333e-01 1.039522e+00
2.333000e-02 1.832765e+01 3.264647e+00 7.501213e-01 7.811096e-03 7.811096e-03 1.114591e-02 -2.086474e-01 -2.086474e-01 -2.977259e-01 1.039600e+00
2.334000e-02 1.832708e+01 3.264500e+00 7.501437e-01 7.809010e-03 7.809010e-03 1.114294e-02 -2.085722e-01 -2.085722e-01 -2.976186e-01 1.039678e+00
2.335000e-02 1.832650e+01 3.264354e+00 7.501661e-01 7.806925e-03 7.806925e-03 1.113996e-02 -2.084970e-01 -2.084970e-01 -2.975114e-01 1.039756e+00
2.336000e-02 1.832593e+01 3.264207e+00 7.501885e-01 7.804840e-03 7.804840e-03 1.113699e-02 -2.084220e-01 -2.084220e-01 -2.974043e-01 1.039833e+00
2.337000e-02 1.832536e+01 3.264061e+00 7.502110e-01 7.802756e-03 7.802756e-03 1.113401e-02 -2.083469e-01 -2.083469e-01 -2.972972e-01 1.039912e+00
2.338000e-02 1.832479e+01 3.263915e+00 7.502334e-01 7.800673e-03 7.800673e-03 1.113104e-02 -2.082719e-01 -2.082719e-01 -2.971902e-01 1.039990e+00
2.339000e-02 1.832422e+01 3.263768e+00 7.502558e-01 7.798591e-03 7.798591e-03 1.112807e-02 -2.081970e-01 -2.081970e-01 -2.970832e-01 1.040068e+00
2.340000e-02 1.832365e+01 3.263622e+00 7.502782e-01 7.796509e-03 7.796509e-03 1.112510e-02 -2.081221e-01 -2.081221e-01 -2.969764e-01 1.040146e+00
2.341000e-02 1.832308e+01 3.263476e+00 7.503007e-01 7.794429e-03 7.794429e-03 1.112213e-02 -2.080472e-01 -2.080472e-01 -2.968695e-01 1.040224e+00
2.342000e-02 1.832251e+01 3.263329e+00 7.503231e-01 7.792348e-03 7.792348e-03 1.111916e-02 -2.079724e-01 -2.079724e-01 -2.967628e-01 1.040302e+00
2.343000e-02 1.832194e+01 3.263183e+00 7.503455e-01 7.790269e-03 7.790269e-03 1.111620e-02 -2.078977e-01 -2.078977e-01 -2.966561e-01 1.040381e+00
2.344000e-02 1.832137e+01 3.263037e+00 7.503679e-01 7.788190e-03 7.788190e-03 1.111323e-02 -2.078230e-01 -2.078230e-01 -2.965495e-01 1.040459e+00
2.345000e-02 1.832080e+01 3.262891e+00 7.503904e-01 7.786113e-03 7.786113e-03 1.111026e-02 -2.077483e-01 -2.077483e-01 -2.964430e-01 1.040538e+00
2.346000e-02 1.832023e+01 3.262744e+00 7.504128e-01 7.784035e-03 7.784035e-03 1.110730e-02 -2.076737e-01 -2.076737e-01 -2.963366e-01 1.040616e+00
2.347000e-02 1.831966e+01 3.262598e+00 7.504352e-01 7.781959e-03 7.781959e-03 1.110434e-02 -2.075992e-01 -2.075992e-01 -2.962302e-01 1.040695e+00
2.348000e-02 1.831909e+01 3.262452e+00 7.504576e-01 7.779884e-03 7.779884e-03 1.110138e-02 -2.075246e-01 -2.075246e-01 -2.961238e-01 1.040773e+00
2.349000e-02 1.831851e+01 3.262306e+00 7.504801e-01 7.777809e-03 7.777809e-03 1.109842e-02 -2.074502e-01 -2.074502e-01 -2.960176e-01 1.040852e+00
2.350000e-02 1.831794e+01 3.262159e+00 7.505025e-01 7.775735e-03 7.775735e-03 1.109546e-02 -2.073758e-01 -2.073758e-01 -2.959114e-01 1.040931e+00
2.351000e-02 1.831737e+01 3.262013e+00 7.505249e-01 7.773661e-03 7.773661e-03 1.109250e-02 -2.073014e-01 -2.073014e-01 -2.958053e-01 1.041010e+00
2.352000e-02 1.831680e+01 3.261867e+00 7.505473e-01 7.771588e-03 7.771588e-03 1.108954e-02 -2.072271e-01 -2.072271e-01 -2.956992e-01 1.041089e+00
2.353000e-02 1.831623e+01 3.261721e+00 7.505698e-01 7.769517e-03 7.769517e-03 1.108658e-02 -2.071528e-01 -2.071528e-01 -2.955933e-01 1.041168e+00
2.354000e-02 1.831566e+01 3.261575e+00 7.505922e-01 7.767445e-03 7.767445e-03 1.108363e-02 -2.070786e-01 -2.070786e-01 -2.954873e-01 1.041247e+00
2.355000e-02 1.831509e+01 3.261428e+00 7.506146e-01 7.765375e-03 7.765375e-03 1.108067e-02 -2.070044e-01 -2.070044e-01 -2.953815e-01 1.041326e+00
2.356000e-02 1.831452e+01 3.261282e+00 7.506370e-01 7.763305e-03 7.763305e-03 1.107772e-02 -2.069303e-01 -2.069303e-01 -2.952757e-01 1.041405e+00
2.357000e-02 1.831395e+01 3.261136e+00 7.506595e-01 7.761236e-03 7.761236e-03 1.107477e-02 -2.068562e-01 -2.068562e-01 -2.951700e-01 1.041484e+00
2.358000e-02 1.831338e+01 3.260990e+00 7.506819e-01 7.759168e-03 7.759168e-03 1.107182e-02 -2.067822e-01 -2.067822e-01 -2.950644e-01 1.041563e+00
