1.229000e-02 3.324300e-01 3.324300e-01 4.701270e-01 2.579799e+01 2.579799e+01 3.648387e+01 1.002431e+00
1.230000e-02 3.326880e-01 3.326880e-01 4.704918e-01 2.579734e+01 2.579734e+01 3.648295e+01 1.002431e+00
1.231000e-02 3.329459e-01 3.329459e-01 4.708567e-01 2.579669e+01 2.579669e+01 3.648203e+01 1.002431e+00
1.232000e-02 3.332039e-01 3.332039e-01 4.712215e-01 2.579604e+01 2.579604e+01 3.648111e+01 1.002431e+00
1.233000e-02 3.334619e-01 3.334619e-01 4.715863e-01 2.579539e+01 2.579539e+01 3.648019e+01 1.002431e+00
1.234000e-02 3.337198e-01 3.337198e-01 4.719511e-01 2.579474e+01 2.579474e+01 3.647928e+01 1.002431e+00
1.235000e-02 3.339777e-01 3.339777e-01 4.723159e-01 2.579410e+01 2.579410e+01 3.647836e+01 1.002431e+00
1.236000e-02 3.342357e-01 3.342357e-01 4.726806e-01 2.579345e+01 2.579345e+01 3.647745e+01 1.002431e+00
1.237000e-02 3.344936e-01 3.344936e-01 4.730454e-01 2.579281e+01 2.579281e+01 3.647654e+01 1.002431e+00
1.238000e-02 3.347515e-01 3.347515e-01 4.734102e-01 2.579216e+01 2.579216e+01 3.647562e+01 1.002431e+00
1.239000e-02 3.350095e-01 3.350095e-01 4.737749e-01 2.579152e+01 2.579152e+01 3.647471e+01 1.002431e+00
1.240000e-02 3.352674e-01 3.352674e-01 4.741397e-01 2.579087e+01 2.579087e+01 3.647380e+01 1.002431e+00
1.241000e-02 3.355253e-01 3.355253e-01 4.745044e-01 2.579023e+01 2.579023e+01 3.647289e+01 1.002431e+00
1.242000e-02 3.357832e-01 3.357832e-01 4.748691e-01 2.578959e+01 2.578959e+01 3.647198e+01 1.002431e+00
1.243000e-02 3.360411e-01 3.360411e-01 4.752338e-01 2.578895e+01 2.578895e+01 3.647108e+01 1.002431e+00
1.244000e-02 3.362990e-01 3.362990e-01 4.755985e-01 2.578831e+01 2.578831e+01 3.647017e+01 1.002431e+00
1.245000e-02 3.365568e-01 3.365568e-01 4.759632e-01 2.578767e+01 2.578767e+01 3.646927e+01 1.002431e+00
1.246000e-02 3.368147e-01 3.368147e-01 4.763279e-01 2.578703e+01 2.578703e+01 3.646836e+01 1.002431e+00
1.247000e-02 3.370726e-01 3.370726e-01 4.766926e-01 2.578639e+01 2.578639e+01 3.646746e+01 1.002431e+00
1.248000e-02 3.373304e-01 3.373304e-01 4.770573e-01 2.578575e+01 2.578575e+01 3.646656e+01 1.002431e+00
1.249000e-02 3.375883e-01 3.375883e-01 4.774219e-01 2.578511e+01 2.578511e+01 3.646566e+01 1.002431e+00
1.250000e-02 3.378461e-01 3.378461e-01 4.777866e-01 2.578448e+01 2.578448e+01 3.646476e+01 1.002431e+00
1.251000e-02 3.381040e-01 3.381040e-01 4.781512e-01 2.578384e+01 2.578384e+01 3.646386e+01 1.002431e+00
1.252000e-02 3.383618e-01 3.383618e-01 4.785159e-01 2.578320e+01 2.578320e+01 3.646296e+01 1.002431e+00
1.253000e-02 3.386196e-01 3.386196e-01 4.788805e-01 2.578257e+01 2.578257e+01 3.646206e+01 1.002431e+00
1.254000e-02 3.388775e-01 3.388775e-01 4.792451e-01 2.578194e+01 2.578194e+01 3.646116e+01 1.002431e+00
1.255000e-02 3.391353e-01 3.391353e-01 4.796097e-01 2.578130e+01 2.578130e+01 3.646027e+01 1.002431e+00
1.256000e-02 3.393931e-01 3.393931e-01 4.799743e-01 2.578067e+01 2.578067e+01 3.645937e+01 1.002431e+00
1.257000e-02 3.396509e-01 3.396509e-01 4.803389e-01 2.578004e+01 2.578004e+01 3.645848e+01 1.002431e+00
1.258000e-02 3.399087e-01 3.399087e-01 4.807035e-01 2.577941e+01 2.577941e+01 3.645759e+01 1.002431e+00
1.259000e-02 3.401665e-01 3.401665e-01 4.810681e-01 2.577878e+01 2.577878e+01 3.645670e+01 1.002431e+00
1.260000e-02 3.404243e-01 3.404243e-01 4.814326e-01 2.577815e+01 2.577815e+01 3.645581e+01 1.002431e+00
1.261000e-02 3.406820e-01 3.406820e-01 4.817972e-01 2.577752e+01 2.577752e+01 3.645492e+01 1.002431e+00
1.262000e-02 3.409398e-01 3.409398e-01 4.821617e-01 2.577689e+01 2.577689e+01 3.645403e+01 1.002431e+00
1.263000e-02 3.411976e-01 3.411976e-01 4.825263e-01 2.577626e+01 2.577626e+01 3.645314e+01 1.002431e+00
1.264000e-02 3.414553e-01 3.414553e-01 4.828908e-01 2.577564e+01 2.577564e+01 3.645226e+01 1.002431e+00
1.265000e-02 3.417131e-01 3.417131e-01 4.832553e-01 2.577501e+01 2.577501e+01 3.645137e+01 1.002431e+00
1.266000e-02 3.419708e-01 3.419708e-01 4.836198e-01 2.577439e+01 2.577439e+01 3.645049e+01 1.002431e+00
1.267000e-02 3.422286e-01 3.422286e-01 4.839843e-01 2.577376e+01 2.577376e+01 3.644960e+01 1.002431e+00
1.268000e-02 3.424863e-01 3.424863e-01 4.843488e-01 2.577314e+01 2.577314e+01 3.644872e+01 1.002431e+00
1.269000e-02 3.427440e-01 3.427440e-01 4.847133e-01 2.577251e+01 2.577251e+01 3.644784e+01 1.002431e+00
1.270000e-02 3.430018e-01 3.430018e-01 4.850778e-01 2.577189e+01 2.577189e+01 3.644696e+01 1.002431e+00
1.271000e-02 3.432595e-01 3.432595e-01 4.854422e-01 2.577127e+01 2.577127e+01 3.644608e+01 1.002431e+00
1.272000e-02 3.435172e-01 3.435172e-01 4.858067e-01 2.577065e+01 2.577065e+01 3.644520e+01 1.002431e+00
1.273000e-02 3.437749e-01 3.437749e-01 4.861711e-01 2.577003e+01 2.577003e+01 3.644432e+01 1.002431e+00
1.274000e-02 3.440326e-01 3.440326e-01 4.865356e-01 2.576941e+01 2.576941e+01 3.644344e+01 1.002431e+00
1.275000e-02 3.442903e-01 3.442903e-01 4.869000e-01 2.576879e+01 2.576879e+01 3.644257e+01 1.002431e+00
1.276000e-02 3.445480e-01 3.445480e-01 4.872644e-01 2.576817e+01 2.576817e+01 3.644169e+01 1.002431e+00
1.277000e-02 3.448057e-01 3.448057e-01 4.876288e-01 2.576755e+01 2.576755e+01 3.644082e+01 1.002431e+00
1.278000e-02 3.450633e-01 3.450633e-01 4.879932e-01 2.576693e+01 2.576693e+01 3.643995e+01 1.002431e+00
1.279000e-02 3.453210e-01 3.453210e-01 4.883576e-01 2.576632e+01 2.576632e+01 3.643907e+01 1.002431e+00
1.280000e-02 3.455786e-01 3.455786e-01 4.887220e-01 2.576570e+01 2.576570e+01 3.643820e+01 1.002431e+00
1.281000e-02 3.458363e-01 3.458363e-01 4.890864e-01 2.576508e+01 2.576508e+01 3.643733e+01 1.002431e+00
1.282000e-02 3.460940e-01 3.460940e-01 4.894508e-01 2.576447e+01 2.576447e+01 3.643646e+01 1.002431e+00
1.283000e-02 3.463516e-01 3.463516e-01 4.898151e-01 2.576386e+01 2.576386e+01 3.643559e+01 1.002431e+00
1.284000e-02 3.466092e-01 3.466092e-01 4.901795e-01 2.576324e+01 2.576324e+01 3.643473e+01 1.002431e+00
1.285000e-02 3.468669e-01 3.468669e-01 4.905438e-01 2.576263e+01 2.576263e+01 3.643386e+01 1.002431e+00
1.286000e-02 3.471245e-01 3.471245e-01 4.909081e-01 2.576202e+01 2.576202e+01 3.643299e+01 1.002431e+00
1.287000e-02 3.473821e-01 3.473821e-01 4.912725e-01 2.576141e+01 2.576141e+01 3.643213e+01 1.002431e+00
1.288000e-02 3.476397e-01 3.476397e-01 4.916368e-01 2.576079e+01 2.576079e+01 3.643127e+01 1.002431e+00
1.289000e-02 3.478973e-01 3.478973e-01 4.920011e-01 2.576018e+01 2.576018e+01 3.643040e+01 1.002431e+00
1.290000e-02 3.481549e-01 3.481549e-01 4.923654e-01 2.575957e+01 2.575957e+01 3.642954e+01 1.002431e+00
1.291000e-02 3.484125e-01 3.484125e-01 4.927297e-01 2.575897e+01 2.575897e+01 3.642868e+01 1.002431e+00
1.292000e-02 3.486701e-01 3.486701e-01 4.930940e-01 2.575836e+01 2.575836e+01 3.642782e+01 1.002431e+00
1.293000e-02 3.489277e-01 3.489277e-01 4.934582e-01 2.575775e+01 2.575775e+01 3.642696e+01 1.002431e+00
1.294000e-02 3.491852e-01 3.491852e-01 4.938225e-01 2.575714e+01 2.575714e+01 3.642610e+01 1.002431e+00
1.295000e-02 3.494428e-01 3.494428e-01 4.941868e-01 2.575654e+01 2.575654e+01 3.642524e+01 1.002431e+00
1.296000e-02 3.497004e-01 3.497004e-01 4.945510e-01 2.575593e+01 2.575593e+01 3.642439e+01 1.002431e+00
1.297000e-02 3.499579e-01 3.499579e-01 4.949153e-01 2.575533e+01 2.575533e+01 3.642353e+01 1.002431e+00
1.298000e-02 3.502155e-01 3.502155e-01 4.952795e-01 2.575472e+01 2.575472e+01 3.642268e+01 1.002431e+00
1.299000e-02 3.504730e-01 3.504730e-01 4.956437e-01 2.575412e+01 2.575412e+01 3.642182e+01 1.002431e+00
1.300000e-02 3.507306e-01 3.507306e-01 4.960079e-01 2.575351e+01 2.575351e+01 3.642097e+01 1.002431e+00
1.301000e-02 3.509881e-01 3.509881e-01 4.963721e-01 2.575291e+01 2.575291e+01 3.642012e+01 1.002431e+00
1.302000e-02 3.512456e-01 3.512456e-01 4.967363e-01 2.575231e+01 2.575231e+01 3.641927e+01 1.002431e+00
1.303000e-02 3.515031e-01 3.515031e-01 4.971005e-01 2.575171e+01 2.575171e+01 3.641842e+01 1.002431e+00
1.304000e-02 3.517607e-01 3.517607e-01 4.974647e-01 2.575111e+01 2.575111e+01 3.641757e+01 1.002431e+00
1.305000e-02 3.520182e-01 3.520182e-01 4.978289e-01 2.575051e+01 2.575051e+01 3.641672e+01 1.002431e+00
1.306000e-02 3.522757e-01 3.522757e-01 4.981930e-01 2.574991e+01 2.574991e+01 3.641587e+01 1.002431e+00
1.307000e-02 3.525332e-01 3.525332e-01 4.985572e-01 2.574931e+01 2.574931e+01 3.641502e+01 1.002431e+00
1.308000e-02 3.527907e-01 3.527907e-01 4.989213e-01 2.574871e+01 2.574871e+01 3.641418e+01 1.002431e+00
1.309000e-02 3.530481e-01 3.530481e-01 4.992855e-01 2.574811e+01 2.574811e+01 3.641333e+01 1.002431e+00
1.310000e-02 3.533056e-01 3.533056e-01 4.996496e-01 2.574752e+01 2.574752e+01 3.641249e+01 1.002431e+00
1.311000e-02 3.535631e-01 3.535631e-01 5.000137e-01 2.574692e+01 2.574692e+01 3.641164e+01 1.002431e+00
1.312000e-02 3.538206e-01 3.538206e-01 5.003778e-01 2.574633e+01 2.574633e+01 3.641080e+01 1.002431e+00
1.313000e-02 3.540780e-01 3.540780e-01 5.007419e-01 2.574573e+01 2.574573e+01 3.640996e+01 1.002431e+00
1.314000e-02 3.543355e-01 3.543355e-01 5.011060e-01 2.574514e+01 2.574514e+01 3.640912e+01 1.002431e+00
1.315000e-02 3.545929e-01 3.545929e-01 5.014701e-01 2.574454e+01 2.574454e+01 3.640828e+01 1.002431e+00
1.316000e-02 3.548504e-01 3.548504e-01 5.018342e-01 2.574395e+01 2.574395e+01 3.640744e+01 1.002431e+00
1.317000e-02 3.551078e-01 3.551078e-01 5.021983e-01 2.574336e+01 2.574336e+01 3.640660e+01 1.002431e+00
1.318000e-02 3.553652e-01 3.553652e-01 5.025623e-01 2.574276e+01 2.574276e+01 3.640577e+01 1.002431e+00
1.319000e-02 3.556227e-01 3.556227e-01 5.029264e-01 2.574217e+01 2.574217e+01 3.640493e+01 1.002431e+00
1.320000e-02 3.558801e-01 3.558801e-01 5.032904e-01 2.574158e+01 2.574158e+01 3.640409e+01 1.002431e+00
1.321000e-02 3.561375e-01 3.561375e-01 5.036545e-01 2.574099e+01 2.574099e+01 3.640326e+01 1.002431e+00
1.322000e-02 3.563949e-01 3.563949e-01 5.040185e-01 2.574040e+01 2.574040e+01 3.640243e+01 1.002431e+00
1.323000e-02 3.566523e-01 3.566523e-01 5.043825e-01 2.573981e+01 2.573981e+01 3.640159e+01 1.002431e+00
1.324000e-02 3.569097e-01 3.569097e-01 5.047465e-01 2.573922e+01 2.573922e+01 3.640076e+01 1.002431e+00
1.325000e-02 3.571671e-01 3.571671e-01 5.051105e-01 2.573864e+01 2.573864e+01 3.639993e+01 1.002431e+00
1.326000e-02 3.574245e-01 3.574245e-01 5.054745e-01 2.573805e+01 2.573805e+01 3.639910e+01 1.002431e+00
1.327000e-02 3.576818e-01 3.576818e-01 5.058385e-01 2.573746e+01 2.573746e+01 3.639827e+01 1.002431e+00
1.328000e-02 3.579392e-01 3.579392e-01 5.062025e-01 2.573688e+01 2.573688e+01 3.639744e+01 1.002431e+00
1.329000e-02 3.581966e-01 3.581966e-01 5.065665e-01 2.573629e+01 2.573629e+01 3.639661e+01 1.002431e+00
1.330000e-02 3.584539e-01 3.584539e-01 5.069304e-01 2.573571e+01 2.573571e+01 3.639579e+01 1.002431e+00
1.331000e-02 3.587113e-01 3.587113e-01 5.072944e-01 2.573512e+01 2.573512e+01 3.639496e+01 1.002431e+00
1.332000e-02 3.589686e-01 3.589686e-01 5.076583e-01 2.573454e+01 2.573454e+01 3.639414e+01 1.002431e+00
1.333000e-02 3.592260e-01 3.592260e-01 5.080223e-01 2.573396e+01 2.573396e+01 3.639331e+01 1.002431e+00
1.334000e-02 3.594833e-01 3.594833e-01 5.083862e-01 2.573337e+01 2.573337e+01 3.639249e+01 1.002431e+00
1.335000e-02 3.597406e-01 3.597406e-01 5.087501e-01 2.573279e+01 2.573279e+01 3.639166e+01 1.002431e+00
1.336000e-02 3.599980e-01 3.599980e-01 5.091140e-01 2.573221e+01 2.573221e+01 3.639084e+01 1.002431e+00
1.337000e-02 3.602553e-01 3.602553e-01 5.094779e-01 2.573163e+01 2.573163e+01 3.639002e+01 1.002431e+00
1.338000e-02 3.605126e-01 3.605126e-01 5.098418e-01 2.573105e+01 2.573105e+01 3.638920e+01 1.002431e+00
1.339000e-02 3.607699e-01 3.607699e-01 5.102057e-01 2.573047e+01 2.573047e+01 3.638838e+01 1.002431e+00
1.340000e-02 3.610272e-01 3.610272e-01 5.105696e-01 2.572989e+01 2.572989e+01 3.638756e+01 1.002431e+00
1.341000e-02 3.612845e-01 3.612845e-01 5.109335e-01 2.572931e+01 2.572931e+01 3.638675e+01 1.002431e+00
1.342000e-02 3.615418e-01 3.615418e-01 5.112973e-01 2.572874e+01 2.572874e+01 3.638593e+01 1.002431e+00
1.343000e-02 3.617991e-01 3.617991e-01 5.116612e-01 2.572816e+01 2.572816e+01 3.638511e+01 1.002431e+00
1.344000e-02 3.620564e-01 3.620564e-01 5.120250e-01 2.572758e+01 2.572758e+01 3.638430e+01 1.002431e+00
1.345000e-02 3.623136e-01 3.623136e-01 5.123889e-01 2.572701e+01 2.572701e+01 3.638348e+01 1.002431e+00
1.346000e-02 3.625709e-01 3.625709e-01 5.127527e-01 2.572643e+01 2.572643e+01 3.638267e+01 1.002431e+00
1.347000e-02 3.628282e-01 3.628282e-01 5.131165e-01 2.572586e+01 2.572586e+01 3.638186e+01 1.002431e+00
1.348000e-02 3.630854e-01 3.630854e-01 5.134803e-01 2.572528e+01 2.572528e+01 3.638104e+01 1.002431e+00
1.349000e-02 3.633427e-01 3.633427e-01 5.138441e-01 2.572471e+01 2.572471e+01 3.638023e+01 1.002431e+00
1.350000e-02 3.635999e-01 3.635999e-01 5.142079e-01 2.572414e+01 2.572414e+01 3.637942e+01 1.002431e+00
1.351000e-02 3.638572e-01 3.638572e-01 5.145717e-01 2.572356e+01 2.572356e+01 3.637861e+01 1.002431e+00
1.352000e-02 3.641144e-01 3.641144e-01 5.149355e-01 2.572299e+01 2.572299e+01 3.637780e+01 1.002431e+00
1.353000e-02 3.643716e-01 3.643716e-01 5.152993e-01 2.572242e+01 2.572242e+01 3.637700e+01 1.002431e+00
1.354000e-02 3.646288e-01 3.646288e-01 5.156630e-01 2.572185e+01 2.572185e+01 3.637619e+01 1.002431e+00
1.355000e-02 3.648861e-01 3.648861e-01 5.160268e-01 2.572128e+01 2.572128e+01 3.637538e+01 1.002431e+00
1.356000e-02 3.651433e-01 3.651433e-01 5.163906e-01 2.572071e+01 2.572071e+01 3.637458e+01 1.002431e+00
1.357000e-02 3.654005e-01 3.654005e-01 5.167543e-01 2.572014e+01 2.572014e+01 3.637377e+01 1.002431e+00
1.358000e-02 3.656577e-01 3.656577e-01 5.171180e-01 2.571957e+01 2.571957e+01 3.637297e+01 1.002431e+00
1.359000e-02 3.659149e-01 3.659149e-01 5.174818e-01 2.571901e+01 2.571901e+01 3.637217e+01 1.002431e+00
1.360000e-02 3.661720e-01 3.661720e-01 5.178455e-01 2.571844e+01 2.571844e+01 3.637136e+01 1.002431e+00
1.361000e-02 3.664292e-01 3.664292e-01 5.182092e-01 2.571787e+01 2.571787e+01 3.637056e+01 1.002431e+00
1.362000e-02 3.666864e-01 3.666864e-01 5.185729e-01 2.571730e+01 2.571730e+01 3.636976e+01 1.002431e+00
1.363000e-02 3.669436e-01 3.669436e-01 5.189366e-01 2.571674e+01 2.571674e+01 3.636896e+01 1.002431e+00
1.364000e-02 3.672007e-01 3.672007e-01 5.193003e-01 2.571617e+01 2.571617e+01 3.636816e+01 1.002431e+00
1.365000e-02 3.674579e-01 3.674579e-01 5.196639e-01 2.571561e+01 2.571561e+01 3.636736e+01 1.002431e+00
1.366000e-02 3.677150e-01 3.677150e-01 5.200276e-01 2.571505e+01 2.571505e+01 3.636657e+01 1.002431e+00
1.367000e-02 3.679722e-01 3.679722e-01 5.203913e-01 2.571448e+01 2.571448e+01 3.636577e+01 1.002431e+00
1.368000e-02 3.682293e-01 3.682293e-01 5.207549e-01 2.571392e+01 2.571392e+01 3.636497e+01 1.002431e+00
1.369000e-02 3.684865e-01 3.684865e-01 5.211186e-01 2.571336e+01 2.571336e+01 3.636418e+01 1.002431e+00
1.370000e-02 3.687436e-01 3.687436e-01 5.214822e-01 2.571280e+01 2.571280e+01 3.636338e+01 1.002431e+00
1.371000e-02 3.690007e-01 3.690007e-01 5.218458e-01 2.571223e+01 2.571223e+01 3.636259e+01 1.002431e+00
1.372000e-02 3.692579e-01 3.692579e-01 5.222095e-01 2.571167e+01 2.571167e+01 3.636180e+01 1.002431e+00
1.373000e-02 3.695150e-01 3.695150e-01 5.225731e-01 2.571111e+01 2.571111e+01 3.636101e+01 1.002431e+00
1.374000e-02 3.697721e-01 3.697721e-01 5.229367e-01 2.571055e+01 2.571055e+01 3.636021e+01 1.002431e+00
1.375000e-02 3.700292e-01 3.700292e-01 5.233003e-01 2.570999e+01 2.570999e+01 3.635942e+01 1.002431e+00
1.376000e-02 3.702863e-01 3.702863e-01 5.236639e-01 2.570944e+01 2.570944e+01 3.635863e+01 1.002431e+00
1.377000e-02 3.705434e-01 3.705434e-01 5.240275e-01 2.570888e+01 2.570888e+01 3.635784e+01 1.002431e+00
1.378000e-02 3.708004e-01 3.708004e-01 5.243910e-01 2.570832e+01 2.570832e+01 3.635706e+01 1.002431e+00
1.379000e-02 3.710575e-01 3.710575e-01 5.247546e-01 2.570776e+01 2.570776e+01 3.635627e+01 1.002431e+00
1.380000e-02 3.713146e-01 3.713146e-01 5.251182e-01 2.570721e+01 2.570721e+01 3.635548e+01 1.002431e+00
1.381000e-02 3.715717e-01 3.715717e-01 5.254817e-01 2.570665e+01 2.570665e+01 3.635470e+01 1.002431e+00
1.382000e-02 3.718287e-01 3.718287e-01 5.258452e-01 2.570610e+01 2.570610e+01 3.635391e+01 1.002431e+00
1.383000e-02 3.720858e-01 3.720858e-01 5.262088e-01 2.570554e+01 2.570554e+01 3.635313e+01 1.002431e+00
1.384000e-02 3.723428e-01 3.723428e-01 5.265723e-01 2.570499e+01 2.570499e+01 3.635234e+01 1.002431e+00
1.385000e-02 3.725999e-01 3.725999e-01 5.269358e-01 2.570443e+01 2.570443e+01 3.635156e+01 1.002431e+00
1.386000e-02 3.728569e-01 3.728569e-01 5.272993e-01 2.570388e+01 2.570388e+01 3.635078e+01 1.002431e+00
1.387000e-02 3.731140e-01 3.731140e-01 5.276628e-01 2.570333e+01 2.570333e+01 3.635000e+01 1.002431e+00
1.388000e-02 3.733710e-01 3.733710e-01 5.280263e-01 2.570278e+01 2.570278e+01 3.634922e+01 1.002431e+00
1.389000e-02 3.736280e-01 3.736280e-01 5.283898e-01 2.570223e+01 2.570223e+01 3.634844e+01 1.002431e+00
1.390000e-02 3.738850e-01 3.738850e-01 5.287533e-01 2.570167e+01 2.570167e+01 3.634766e+01 1.002431e+00
1.391000e-02 3.741421e-01 3.741421e-01 5.291168e-01 2.570112e+01 2.570112e+01 3.634688e+01 1.002431e+00
1.392000e-02 3.743991e-01 3.743991e-01 5.294802e-01 2.570057e+01 2.570057e+01 3.634610e+01 1.002431e+00
1.393000e-02 3.746561e-01 3.746561e-01 5.298437e-01 2.570003e+01 2.570003e+01 3.634532e+01 1.002431e+00
1.394000e-02 3.749131e-01 3.749131e-01 5.302072e-01 2.569948e+01 2.569948e+01 3.634455e+01 1.002431e+00
1.395000e-02 3.751701e-01 3.751701e-01 5.305706e-01 2.569893e+01 2.569893e+01 3.634377e+01 1.002431e+00
1.396000e-02 3.754271e-01 3.754271e-01 5.309340e-01 2.569838e+01 2.569838e+01 3.634300e+01 1.002431e+00
1.397000e-02 3.756840e-01 3.756840e-01 5.312975e-01 2.569783e+01 2.569783e+01 3.634222e+01 1.002431e+00
1.398000e-02 3.759410e-01 3.759410e-01 5.316609e-01 2.569729e+01 2.569729e+01 3.634145e+01 1.002431e+00
1.399000e-02 3.761980e-01 3.761980e-01 5.320243e-01 2.569674e+01 2.569674e+01 3.634068e+01 1.002431e+00
1.400000e-02 3.764549e-01 3.764549e-01 5.323877e-01 2.569619e+01 2.569619e+01 3.633991e+01 1.002431e+00
1.401000e-02 3.767119e-01 3.767119e-01 5.327511e-01 2.569565e+01 2.569565e+01 3.633914e+01 1.002431e+00
1.402000e-02 3.769689e-01 3.769689e-01 5.331145e-01 2.569511e+01 2.569511e+01 3.633837e+01 1.002431e+00
1.403000e-02 3.772258e-01 3.772258e-01 5.334778e-01 2.569456e+01 2.569456e+01 3.633760e+01 1.002431e+00
1.404000e-02 3.774827e-01 3.774827e-01 5.338412e-01 2.569402e+01 2.569402e+01 3.633683e+01 1.002431e+00
1.405000e-02 3.777397e-01 3.777397e-01 5.342046e-01 2.569347e+01 2.569347e+01 3.633606e+01 1.002431e+00
1.406000e-02 3.779966e-01 3.779966e-01 5.345679e-01 2.569293e+01 2.569293e+01 3.633529e+01 1.002431e+00
1.407000e-02 3.782535e-01 3.782535e-01 5.349313e-01 2.569239e+01 2.569239e+01 3.633453e+01 1.002431e+00
1.408000e-02 3.785105e-01 3.785105e-01 5.352946e-01 2.569185e+01 2.569185e+01 3.633376e+01 1.002431e+00
1.409000e-02 3.787674e-01 3.787674e-01 5.356580e-01 2.569131e+01 2.569131e+01 3.633300e+01 1.002431e+00
1.410000e-02 3.790243e-01 3.790243e-01 5.360213e-01 2.569077e+01 2.569077e+01 3.633223e+01 1.002431e+00
1.411000e-02 3.792812e-01 3.792812e-01 5.363846e-01 2.569023e+01 2.569023e+01 3.633147e+01 1.002431e+00
1.412000e-02 3.795381e-01 3.795381e-01 5.367479e-01 2.568969e+01 2.568969e+01 3.633071e+01 1.002431e+00
1.413000e-02 3.797950e-01 3.797950e-01 5.371112e-01 2.568915e+01 2.568915e+01 3.632994e+01 1.002431e+00
1.414000e-02 3.800519e-01 3.800519e-01 5.374745e-01 2.568861e+01 2.568861e+01 3.632918e+01 1.002431e+00
1.415000e-02 3.803088e-01 3.803088e-01 5.378378e-01 2.568807e+01 2.568807e+01 3.632842e+01 1.002431e+00
1.416000e-02 3.805656e-01 3.805656e-01 5.382011e-01 2.568754e+01 2.568754e+01 3.632766e+01 1.002431e+00
1.417000e-02 3.808225e-01 3.808225e-01 5.385644e-01 2.568700e+01 2.568700e+01 3.632690e+01 1.002431e+00
1.418000e-02 3.810794e-01 3.810794e-01 5.389276e-01 2.568646e+01 2.568646e+01 3.632614e+01 1.002431e+00
1.419000e-02 3.813362e-01 3.813362e-01 5.392909e-01 2.568593e+01 2.568593e+01 3.632539e+01 1.002431e+00
1.420000e-02 3.815931e-01 3.815931e-01 5.396541e-01 2.568539e+01 2.568539e+01 3.632463e+01 1.002431e+00
1.421000e-02 3.818499e-01 3.818499e-01 5.400174e-01 2.568486e+01 2.568486e+01 3.632387e+01 1.002431e+00
1.422000e-02 3.821068e-01 3.821068e-01 5.403806e-01 2.568432e+01 2.568432e+01 3.632312e+01 1.002431e+00
1.423000e-02 3.823636e-01 3.823636e-01 5.407438e-01 2.568379e+01 2.568379e+01 3.632236e+01 1.002431e+00
1.424000e-02 3.826205e-01 3.826205e-01 5.411071e-01 2.568325e+01 2.568325e+01 3.632161e+01 1.002431e+00
1.425000e-02 3.828773e-01 3.828773e-01 5.414703e-01 2.568272e+01 2.568272e+01 3.632085e+01 1.002431e+00
1.426000e-02 3.831341e-01 3.831341e-01 5.418335e-01 2.568219e+01 2.568219e+01 3.632010e+01 1.002431e+00
1.427000e-02 3.833909e-01 3.833909e-01 5.421967e-01 2.568166e+01 2.568166e+01 3.631935e+01 1.002431e+00
1.428000e-02 3.836478e-01 3.836478e-01 5.425599e-01 2.568113e+01 2.568113e+01 3.631860e+01 1.002431e+00
1.429000e-02 3.839046e-01 3.839046e-01 5.429230e-01 2.568060e+01 2.568060e+01 3.631785e+01 1.002431e+00
1.430000e-02 3.841614e-01 3.841614e-01 5.432862e-01 2.568006e+01 2.568006e+01 3.631710e+01 1.002431e+00
1.431000e-02 3.844182e-01 3.844182e-01 5.436494e-01 2.567953e+01 2.567953e+01 3.631635e+01 1.002431e+00
1.432000e-02 3.846750e-01 3.846750e-01 5.440125e-01 2.567901e+01 2.567901e+01 3.631560e+01 1.002431e+00
1.433000e-02 3.849317e-01 3.849317e-01 5.443757e-01 2.567848e+01 2.567848e+01 3.631485e+01 1.002431e+00
1.434000e-02 3.851885e-01 3.851885e-01 5.447388e-01 2.567795e+01 2.567795e+01 3.631410e+01 1.002431e+00
1.435000e-02 3.854453e-01 3.854453e-01 5.451020e-01 2.567742e+01 2.567742e+01 3.631336e+01 1.002431e+00
1.436000e-02 3.857021e-01 3.857021e-01 5.454651e-01 2.567689e+01 2.567689e+01 3.631261e+01 1.002431e+00
1.437000e-02 3.859588e-01 3.859588e-01 5.458282e-01 2.567637e+01 2.567637e+01 3.631187e+01 1.002431e+00
1.438000e-02 3.862156e-01 3.862156e-01 5.461913e-01 2.567584e+01 2.567584e+01 3.631112e+01 1.002431e+00
1.439000e-02 3.864724e-01 3.864724e-01 5.465545e-01 2.567531e+01 2.567531e+01 3.631038e+01 1.002431e+00
1.440000e-02 3.867291e-01 3.867291e-01 5.469176e-01 2.567479e+01 2.567479e+01 3.630963e+01 1.002431e+00
1.441000e-02 3.869859e-01 3.869859e-01 5.472806e-01 2.567426e+01 2.567426e+01 3.630889e+01 1.002431e+00
1.442000e-02 3.872426e-01 3.872426e-01 5.476437e-01 2.567374e+01 2.567374e+01 3.630815e+01 1.002431e+00
1.443000e-02 3.874993e-01 3.874993e-01 5.480068e-01 2.567321e+01 2.567321e+01 3.630741e+01 1.002431e+00
1.444000e-02 3.877561e-01 3.877561e-01 5.483699e-01 2.567269e+01 2.567269e+01 3.630667e+01 1.002431e+00
1.445000e-02 3.880128e-01 3.880128e-01 5.487329e-01 2.567217e+01 2.567217e+01 3.630593e+01 1.002431e+00
1.446000e-02 3.882695e-01 3.882695e-01 5.490960e-01 2.567165e+01 2.567165e+01 3.630519e+01 1.002431e+00
