8.330000e-03 1.658965e-01 1.658965e-01 2.346131e-01 1.255312e+01 1.255312e+01 1.775280e+01 1.000000e+00
8.340000e-03 1.660220e-01 1.660220e-01 2.347906e-01 1.254155e+01 1.254155e+01 1.773643e+01 1.000000e+00
8.350000e-03 1.661473e-01 1.661473e-01 2.349678e-01 1.252999e+01 1.252999e+01 1.772008e+01 1.000000e+00
8.360000e-03 1.662726e-01 1.662726e-01 2.351450e-01 1.251844e+01 1.251844e+01 1.770374e+01 1.000000e+00
8.370000e-03 1.663977e-01 1.663977e-01 2.353219e-01 1.250689e+01 1.250689e+01 1.768742e+01 1.000000e+00
8.380000e-03 1.665227e-01 1.665227e-01 2.354987e-01 1.249536e+01 1.249536e+01 1.767111e+01 1.000000e+00
8.390000e-03 1.666476e-01 1.666476e-01 2.356753e-01 1.248384e+01 1.248384e+01 1.765481e+01 1.000000e+00
8.400000e-03 1.667724e-01 1.667724e-01 2.358518e-01 1.247232e+01 1.247232e+01 1.763853e+01 1.000000e+00
8.410000e-03 1.668971e-01 1.668971e-01 2.360281e-01 1.246082e+01 1.246082e+01 1.762225e+01 1.000000e+00
8.420000e-03 1.670216e-01 1.670216e-01 2.362042e-01 1.244932e+01 1.244932e+01 1.760600e+01 1.000000e+00
8.430000e-03 1.671461e-01 1.671461e-01 2.363802e-01 1.243783e+01 1.243783e+01 1.758975e+01 1.000000e+00
8.440000e-03 1.672704e-01 1.672704e-01 2.365560e-01 1.242635e+01 1.242635e+01 1.757352e+01 1.000000e+00
8.450000e-03 1.673946e-01 1.673946e-01 2.367317e-01 1.241489e+01 1.241489e+01 1.755730e+01 1.000000e+00
8.460000e-03 1.675187e-01 1.675187e-01 2.369072e-01 1.240343e+01 1.240343e+01 1.754109e+01 1.000000e+00
8.470000e-03 1.676427e-01 1.676427e-01 2.370825e-01 1.239198e+01 1.239198e+01 1.752490e+01 1.000000e+00
8.480000e-03 1.677665e-01 1.677665e-01 2.372577e-01 1.238054e+01 1.238054e+01 1.750872e+01 1.000000e+00
8.490000e-03 1.678903e-01 1.678903e-01 2.374327e-01 1.236910e+01 1.236910e+01 1.749255e+01 1.000000e+00
8.500000e-03 1.680139e-01 1.680139e-01 2.376075e-01 1.235768e+01 1.235768e+01 1.747640e+01 1.000000e+00
8.510000e-03 1.681374e-01 1.681374e-01 2.377822e-01 1.234627e+01 1.234627e+01 1.746026e+01 1.000000e+00
8.520000e-03 1.682608e-01 1.682608e-01 2.379567e-01 1.233486e+01 1.233486e+01 1.744413e+01 1.000000e+00
8.530000e-03 1.683841e-01 1.683841e-01 2.381311e-01 1.232347e+01 1.232347e+01 1.742802e+01 1.000000e+00
8.540000e-03 1.685073e-01 1.685073e-01 2.383053e-01 1.231208e+01 1.231208e+01 1.741191e+01 1.000000e+00
8.550000e-03 1.686304e-01 1.686304e-01 2.384793e-01 1.230070e+01 1.230070e+01 1.739582e+01 1.000000e+00
8.560000e-03 1.687533e-01 1.687533e-01 2.386532e-01 1.228934e+01 1.228934e+01 1.737975e+01 1.000000e+00
8.570000e-03 1.688761e-01 1.688761e-01 2.388269e-01 1.227798e+01 1.227798e+01 1.736368e+01 1.000000e+00
8.580000e-03 1.689989e-01 1.689989e-01 2.390005e-01 1.226663e+01 1.226663e+01 1.734763e+01 1.000000e+00
8.590000e-03 1.691215e-01 1.691215e-01 2.391739e-01 1.225529e+01 1.225529e+01 1.733159e+01 1.000000e+00
8.600000e-03 1.692440e-01 1.692440e-01 2.393471e-01 1.224395e+01 1.224395e+01 1.731557e+01 1.000000e+00
8.610000e-03 1.693664e-01 1.693664e-01 2.395202e-01 1.223263e+01 1.223263e+01 1.729955e+01 1.000000e+00
8.620000e-03 1.694886e-01 1.694886e-01 2.396931e-01 1.222132e+01 1.222132e+01 1.728355e+01 1.000000e+00
8.630000e-03 1.696108e-01 1.696108e-01 2.398659e-01 1.221001e+01 1.221001e+01 1.726756e+01 1.000000e+00
8.640000e-03 1.697328e-01 1.697328e-01 2.400385e-01 1.219871e+01 1.219871e+01 1.725159e+01 1.000000e+00
8.650000e-03 1.698548e-01 1.698548e-01 2.402109e-01 1.218743e+01 1.218743e+01 1.723562e+01 1.000000e+00
8.660000e-03 1.699766e-01 1.699766e-01 2.403832e-01 1.217615e+01 1.217615e+01 1.721967e+01 1.000000e+00
8.670000e-03 1.700983e-01 1.700983e-01 2.405553e-01 1.216488e+01 1.216488e+01 1.720373e+01 1.000000e+00
8.680000e-03 1.702199e-01 1.702199e-01 2.407272e-01 1.215361e+01 1.215361e+01 1.718781e+01 1.000000e+00
8.690000e-03 1.703414e-01 1.703414e-01 2.408990e-01 1.214236e+01 1.214236e+01 1.717189e+01 1.000000e+00
8.700000e-03 1.704627e-01 1.704627e-01 2.410707e-01 1.213112e+01 1.213112e+01 1.715599e+01 1.000000e+00
8.710000e-03 1.705840e-01 1.705840e-01 2.412422e-01 1.211988e+01 1.211988e+01 1.714010e+01 1.000000e+00
8.720000e-03 1.707051e-01 1.707051e-01 2.414135e-01 1.210866e+01 1.210866e+01 1.712423e+01 1.000000e+00
8.730000e-03 1.708261e-01 1.708261e-01 2.415847e-01 1.209744e+01 1.209744e+01 1.710836e+01 1.000000e+00
8.740000e-03 1.709471e-01 1.709471e-01 2.417557e-01 1.208623e+01 1.208623e+01 1.709251e+01 1.000000e+00
8.750000e-03 1.710679e-01 1.710679e-01 2.419265e-01 1.207503e+01 1.207503e+01 1.707667e+01 1.000000e+00
8.760000e-03 1.711886e-01 1.711886e-01 2.420972e-01 1.206384e+01 1.206384e+01 1.706084e+01 1.000000e+00
8.770000e-03 1.713091e-01 1.713091e-01 2.422677e-01 1.205265e+01 1.205265e+01 1.704503e+01 1.000000e+00
8.780000e-03 1.714296e-01 1.714296e-01 2.424381e-01 1.204148e+01 1.204148e+01 1.702922e+01 1.000000e+00
8.790000e-03 1.715500e-01 1.715500e-01 2.426083e-01 1.203031e+01 1.203031e+01 1.701343e+01 1.000000e+00
8.800000e-03 1.716702e-01 1.716702e-01 2.427784e-01 1.201916e+01 1.201916e+01 1.699765e+01 1.000000e+00
8.810000e-03 1.717904e-01 1.717904e-01 2.429483e-01 1.200801e+01 1.200801e+01 1.698189e+01 1.000000e+00
8.820000e-03 1.719104e-01 1.719104e-01 2.431180e-01 1.199687e+01 1.199687e+01 1.696613e+01 1.000000e+00
8.830000e-03 1.720303e-01 1.720303e-01 2.432876e-01 1.198573e+01 1.198573e+01 1.695039e+01 1.000000e+00
8.840000e-03 1.721501e-01 1.721501e-01 2.434570e-01 1.197461e+01 1.197461e+01 1.693466e+01 1.000000e+00
8.850000e-03 1.722698e-01 1.722698e-01 2.436263e-01 1.196350e+01 1.196350e+01 1.691894e+01 1.000000e+00
8.860000e-03 1.723894e-01 1.723894e-01 2.437954e-01 1.195239e+01 1.195239e+01 1.690323e+01 1.000000e+00
8.870000e-03 1.725088e-01 1.725088e-01 2.439643e-01 1.194129e+01 1.194129e+01 1.688753e+01 1.000000e+00
8.880000e-03 1.726282e-01 1.726282e-01 2.441331e-01 1.193020e+01 1.193020e+01 1.687185e+01 1.000000e+00
8.890000e-03 1.727474e-01 1.727474e-01 2.443018e-01 1.191912e+01 1.191912e+01 1.685618e+01 1.000000e+00
8.900000e-03 1.728666e-01 1.728666e-01 2.444703e-01 1.190805e+01 1.190805e+01 1.684052e+01 1.000000e+00
8.910000e-03 1.729856e-01 1.729856e-01 2.446386e-01 1.189698e+01 1.189698e+01 1.682487e+01 1.000000e+00
8.920000e-03 1.731045e-01 1.731045e-01 2.448068e-01 1.188592e+01 1.188592e+01 1.680924e+01 1.000000e+00
8.930000e-03 1.732233e-01 1.732233e-01 2.449748e-01 1.187488e+01 1.187488e+01 1.679361e+01 1.000000e+00
8.940000e-03 1.733420e-01 1.733420e-01 2.451426e-01 1.186384e+01 1.186384e+01 1.677800e+01 1.000000e+00
8.950000e-03 1.734606e-01 1.734606e-01 2.453103e-01 1.185281e+01 1.185281e+01 1.676240e+01 1.000000e+00
8.960000e-03 1.735791e-01 1.735791e-01 2.454779e-01 1.184178e+01 1.184178e+01 1.674681e+01 1.000000e+00
8.970000e-03 1.736974e-01 1.736974e-01 2.456453e-01 1.183077e+01 1.183077e+01 1.673123e+01 1.000000e+00
8.980000e-03 1.738157e-01 1.738157e-01 2.458125e-01 1.181976e+01 1.181976e+01 1.671567e+01 1.000000e+00
8.990000e-03 1.739338e-01 1.739338e-01 2.459796e-01 1.180876e+01 1.180876e+01 1.670011e+01 1.000000e+00
9.000000e-03 1.740519e-01 1.740519e-01 2.461465e-01 1.179777e+01 1.179777e+01 1.668457e+01 1.000000e+00
9.010000e-03 1.741698e-01 1.741698e-01 2.463133e-01 1.178679e+01 1.178679e+01 1.666904e+01 1.000000e+00
9.020000e-03 1.742876e-01 1.742876e-01 2.464799e-01 1.177582e+01 1.177582e+01 1.665352e+01 1.000000e+00
9.030000e-03 1.744053e-01 1.744053e-01 2.466463e-01 1.176485e+01 1.176485e+01 1.663801e+01 1.000000e+00
9.040000e-03 1.745229e-01 1.745229e-01 2.468126e-01 1.175389e+01 1.175389e+01 1.662251e+01 1.000000e+00
9.050000e-03 1.746404e-01 1.746404e-01 2.469788e-01 1.174294e+01 1.174294e+01 1.660703e+01 1.000000e+00
9.060000e-03 1.747578e-01 1.747578e-01 2.471448e-01 1.173200e+01 1.173200e+01 1.659155e+01 1.000000e+00
9.070000e-03 1.748750e-01 1.748750e-01 2.473106e-01 1.172107e+01 1.172107e+01 1.657609e+01 1.000000e+00
9.080000e-03 1.749922e-01 1.749922e-01 2.474763e-01 1.171014e+01 1.171014e+01 1.656064e+01 1.000000e+00
9.090000e-03 1.751092e-01 1.751092e-01 2.476418e-01 1.169922e+01 1.169922e+01 1.654520e+01 1.000000e+00
9.100000e-03 1.752262e-01 1.752262e-01 2.478072e-01 1.168832e+01 1.168832e+01 1.652977e+01 1.000000e+00
9.110000e-03 1.753430e-01 1.753430e-01 2.479724e-01 1.167741e+01 1.167741e+01 1.651436e+01 1.000000e+00
9.120000e-03 1.754597e-01 1.754597e-01 2.481375e-01 1.166652e+01 1.166652e+01 1.649895e+01 1.000000e+00
9.130000e-03 1.755763e-01 1.755763e-01 2.483024e-01 1.165563e+01 1.165563e+01 1.648356e+01 1.000000e+00
9.140000e-03 1.756928e-01 1.756928e-01 2.484672e-01 1.164476e+01 1.164476e+01 1.646817e+01 1.000000e+00
9.150000e-03 1.758092e-01 1.758092e-01 2.486318e-01 1.163389e+01 1.163389e+01 1.645280e+01 1.000000e+00
9.160000e-03 1.759255e-01 1.759255e-01 2.487962e-01 1.162303e+01 1.162303e+01 1.643744e+01 1.000000e+00
9.170000e-03 1.760417e-01 1.760417e-01 2.489605e-01 1.161217e+01 1.161217e+01 1.642209e+01 1.000000e+00
9.180000e-03 1.761577e-01 1.761577e-01 2.491247e-01 1.160133e+01 1.160133e+01 1.640675e+01 1.000000e+00
9.190000e-03 1.762737e-01 1.762737e-01 2.492887e-01 1.159049e+01 1.159049e+01 1.639143e+01 1.000000e+00
9.200000e-03 1.763896e-01 1.763896e-01 2.494525e-01 1.157966e+01 1.157966e+01 1.637611e+01 1.000000e+00
9.210000e-03 1.765053e-01 1.765053e-01 2.496162e-01 1.156884e+01 1.156884e+01 1.636080e+01 1.000000e+00
9.220000e-03 1.766209e-01 1.766209e-01 2.497797e-01 1.155802e+01 1.155802e+01 1.634551e+01 1.000000e+00
9.230000e-03 1.767365e-01 1.767365e-01 2.499431e-01 1.154721e+01 1.154721e+01 1.633023e+01 1.000000e+00
9.240000e-03 1.768519e-01 1.768519e-01 2.501063e-01 1.153642e+01 1.153642e+01 1.631496e+01 1.000000e+00
9.250000e-03 1.769672e-01 1.769672e-01 2.502694e-01 1.152562e+01 1.152562e+01 1.629969e+01 1.000000e+00
9.260000e-03 1.770824e-01 1.770824e-01 2.504323e-01 1.151484e+01 1.151484e+01 1.628444e+01 1.000000e+00
9.270000e-03 1.771975e-01 1.771975e-01 2.505951e-01 1.150407e+01 1.150407e+01 1.626921e+01 1.000000e+00
9.280000e-03 1.773125e-01 1.773125e-01 2.507577e-01 1.149330e+01 1.149330e+01 1.625398e+01 1.000000e+00
9.290000e-03 1.774273e-01 1.774273e-01 2.509202e-01 1.148254e+01 1.148254e+01 1.623876e+01 1.000000e+00
9.300000e-03 1.775421e-01 1.775421e-01 2.510825e-01 1.147178e+01 1.147178e+01 1.622355e+01 1.000000e+00
9.310000e-03 1.776568e-01 1.776568e-01 2.512446e-01 1.146104e+01 1.146104e+01 1.620836e+01 1.000000e+00
9.320000e-03 1.777713e-01 1.777713e-01 2.514066e-01 1.145030e+01 1.145030e+01 1.619317e+01 1.000000e+00
9.330000e-03 1.778858e-01 1.778858e-01 2.515685e-01 1.143957e+01 1.143957e+01 1.617800e+01 1.000000e+00
9.340000e-03 1.780001e-01 1.780001e-01 2.517302e-01 1.142885e+01 1.142885e+01 1.616284e+01 1.000000e+00
9.350000e-03 1.781144e-01 1.781144e-01 2.518917e-01 1.141814e+01 1.141814e+01 1.614768e+01 1.000000e+00
9.360000e-03 1.782285e-01 1.782285e-01 2.520532e-01 1.140743e+01 1.140743e+01 1.613254e+01 1.000000e+00
9.370000e-03 1.783425e-01 1.783425e-01 2.522144e-01 1.139673e+01 1.139673e+01 1.611741e+01 1.000000e+00
9.380000e-03 1.784564e-01 1.784564e-01 2.523755e-01 1.138604e+01 1.138604e+01 1.610229e+01 1.000000e+00
9.390000e-03 1.785702e-01 1.785702e-01 2.525364e-01 1.137535e+01 1.137535e+01 1.608718e+01 1.000000e+00
9.400000e-03 1.786839e-01 1.786839e-01 2.526972e-01 1.136468e+01 1.136468e+01 1.607208e+01 1.000000e+00
9.410000e-03 1.787975e-01 1.787975e-01 2.528579e-01 1.135401e+01 1.135401e+01 1.605699e+01 1.000000e+00
9.420000e-03 1.789110e-01 1.789110e-01 2.530184e-01 1.134335e+01 1.134335e+01 1.604192e+01 1.000000e+00
9.430000e-03 1.790244e-01 1.790244e-01 2.531787e-01 1.133269e+01 1.133269e+01 1.602685e+01 1.000000e+00
9.440000e-03 1.791377e-01 1.791377e-01 2.533389e-01 1.132205e+01 1.132205e+01 1.601179e+01 1.000000e+00
9.450000e-03 1.792508e-01 1.792508e-01 2.534990e-01 1.131141e+01 1.131141e+01 1.599675e+01 1.000000e+00
9.460000e-03 1.793639e-01 1.793639e-01 2.536589e-01 1.130078e+01 1.130078e+01 1.598171e+01 1.000000e+00
9.470000e-03 1.794769e-01 1.794769e-01 2.538186e-01 1.129015e+01 1.129015e+01 1.596669e+01 1.000000e+00
9.480000e-03 1.795897e-01 1.795897e-01 2.539782e-01 1.127953e+01 1.127953e+01 1.595167e+01 1.000000e+00
9.490000e-03 1.797024e-01 1.797024e-01 2.541376e-01 1.126892e+01 1.126892e+01 1.593667e+01 1.000000e+00
9.500000e-03 1.798151e-01 1.798151e-01 2.542969e-01 1.125832e+01 1.125832e+01 1.592167e+01 1.000000e+00
9.510000e-03 1.799276e-01 1.799276e-01 2.544561e-01 1.124773e+01 1.124773e+01 1.590669e+01 1.000000e+00
9.520000e-03 1.800400e-01 1.800400e-01 2.546151e-01 1.123714e+01 1.123714e+01 1.589172e+01 1.000000e+00
9.530000e-03 1.801524e-01 1.801524e-01 2.547739e-01 1.122656e+01 1.122656e+01 1.587675e+01 1.000000e+00
9.540000e-03 1.802646e-01 1.802646e-01 2.549326e-01 1.121599e+01 1.121599e+01 1.586180e+01 1.000000e+00
9.550000e-03 1.803767e-01 1.803767e-01 2.550911e-01 1.120542e+01 1.120542e+01 1.584686e+01 1.000000e+00
9.560000e-03 1.804887e-01 1.804887e-01 2.552495e-01 1.119486e+01 1.119486e+01 1.583193e+01 1.000000e+00
9.570000e-03 1.806006e-01 1.806006e-01 2.554078e-01 1.118431e+01 1.118431e+01 1.581701e+01 1.000000e+00
9.580000e-03 1.807124e-01 1.807124e-01 2.555659e-01 1.117377e+01 1.117377e+01 1.580209e+01 1.000000e+00
9.590000e-03 1.808240e-01 1.808240e-01 2.557238e-01 1.116323e+01 1.116323e+01 1.578719e+01 1.000000e+00
9.600000e-03 1.809356e-01 1.809356e-01 2.558816e-01 1.115270e+01 1.115270e+01 1.577230e+01 1.000000e+00
9.610000e-03 1.810471e-01 1.810471e-01 2.560393e-01 1.114218e+01 1.114218e+01 1.575742e+01 1.000000e+00
9.620000e-03 1.811585e-01 1.811585e-01 2.561968e-01 1.113167e+01 1.113167e+01 1.574255e+01 1.000000e+00
9.630000e-03 1.812697e-01 1.812697e-01 2.563541e-01 1.112116e+01 1.112116e+01 1.572769e+01 1.000000e+00
9.640000e-03 1.813809e-01 1.813809e-01 2.565113e-01 1.111066e+01 1.111066e+01 1.571284e+01 1.000000e+00
9.650000e-03 1.814919e-01 1.814919e-01 2.566684e-01 1.110016e+01 1.110016e+01 1.569800e+01 1.000000e+00
9.660000e-03 1.816029e-01 1.816029e-01 2.568253e-01 1.108968e+01 1.108968e+01 1.568317e+01 1.000000e+00
9.670000e-03 1.817137e-01 1.817137e-01 2.569820e-01 1.107920e+01 1.107920e+01 1.566835e+01 1.000000e+00
9.680000e-03 1.818245e-01 1.818245e-01 2.571386e-01 1.106873e+01 1.106873e+01 1.565354e+01 1.000000e+00
9.690000e-03 1.819351e-01 1.819351e-01 2.572951e-01 1.105826e+01 1.105826e+01 1.563874e+01 1.000000e+00
9.700000e-03 1.820456e-01 1.820456e-01 2.574514e-01 1.104780e+01 1.104780e+01 1.562395e+01 1.000000e+00
9.710000e-03 1.821561e-01 1.821561e-01 2.576076e-01 1.103735e+01 1.103735e+01 1.560917e+01 1.000000e+00
9.720000e-03 1.822664e-01 1.822664e-01 2.577636e-01 1.102691e+01 1.102691e+01 1.559440e+01 1.000000e+00
9.730000e-03 1.823766e-01 1.823766e-01 2.579195e-01 1.101647e+01 1.101647e+01 1.557964e+01 1.000000e+00
9.740000e-03 1.824867e-01 1.824867e-01 2.580752e-01 1.100604e+01 1.100604e+01 1.556489e+01 1.000000e+00
9.750000e-03 1.825967e-01 1.825967e-01 2.582308e-01 1.099562e+01 1.099562e+01 1.555015e+01 1.000000e+00
9.760000e-03 1.827066e-01 1.827066e-01 2.583862e-01 1.098520e+01 1.098520e+01 1.553542e+01 1.000000e+00
9.770000e-03 1.828164e-01 1.828164e-01 2.585415e-01 1.097479e+01 1.097479e+01 1.552070e+01 1.000000e+00
9.780000e-03 1.829261e-01 1.829261e-01 2.586966e-01 1.096439e+01 1.096439e+01 1.550599e+01 1.000000e+00
9.790000e-03 1.830357e-01 1.830357e-01 2.588516e-01 1.095400e+01 1.095400e+01 1.549129e+01 1.000000e+00
9.800000e-03 1.831452e-01 1.831452e-01 2.590064e-01 1.094361e+01 1.094361e+01 1.547660e+01 1.000000e+00
9.810000e-03 1.832546e-01 1.832546e-01 2.591611e-01 1.093323e+01 1.093323e+01 1.546192e+01 1.000000e+00
9.820000e-03 1.833639e-01 1.833639e-01 2.593157e-01 1.092285e+01 1.092285e+01 1.544725e+01 1.000000e+00
9.830000e-03 1.834730e-01 1.834730e-01 2.594701e-01 1.091249e+01 1.091249e+01 1.543259e+01 1.000000e+00
9.840000e-03 1.835821e-01 1.835821e-01 2.596243e-01 1.090213e+01 1.090213e+01 1.541793e+01 1.000000e+00
9.850000e-03 1.836911e-01 1.836911e-01 2.597784e-01 1.089177e+01 1.089177e+01 1.540329e+01 1.000000e+00
9.860000e-03 1.838000e-01 1.838000e-01 2.599324e-01 1.088142e+01 1.088142e+01 1.538866e+01 1.000000e+00
9.870000e-03 1.839087e-01 1.839087e-01 2.600862e-01 1.087108e+01 1.087108e+01 1.537404e+01 1.000000e+00
9.880000e-03 1.840174e-01 1.840174e-01 2.602399e-01 1.086075e+01 1.086075e+01 1.535942e+01 1.000000e+00
9.890000e-03 1.841259e-01 1.841259e-01 2.603934e-01 1.085043e+01 1.085043e+01 1.534482e+01 1.000000e+00
9.900000e-03 1.842344e-01 1.842344e-01 2.605468e-01 1.084011e+01 1.084011e+01 1.533022e+01 1.000000e+00
9.910000e-03 1.843427e-01 1.843427e-01 2.607000e-01 1.082979e+01 1.082979e+01 1.531564e+01 1.000000e+00
9.920000e-03 1.844510e-01 1.844510e-01 2.608531e-01 1.081949e+01 1.081949e+01 1.530107e+01 1.000000e+00
9.930000e-03 1.845591e-01 1.845591e-01 2.610060e-01 1.080919e+01 1.080919e+01 1.528650e+01 1.000000e+00
9.940000e-03 1.846672e-01 1.846672e-01 2.611588e-01 1.079890e+01 1.079890e+01 1.527194e+01 1.000000e+00
9.950000e-03 1.847751e-01 1.847751e-01 2.613115e-01 1.078861e+01 1.078861e+01 1.525740e+01 1.000000e+00
9.960000e-03 1.848829e-01 1.848829e-01 2.614640e-01 1.077833e+01 1.077833e+01 1.524286e+01 1.000000e+00
9.970000e-03 1.849907e-01 1.849907e-01 2.616163e-01 1.076806e+01 1.076806e+01 1.522833e+01 1.000000e+00
9.980000e-03 1.850983e-01 1.850983e-01 2.617685e-01 1.075779e+01 1.075779e+01 1.521382e+01 1.000000e+00
9.990000e-03 1.852058e-01 1.852058e-01 2.619206e-01 1.074753e+01 1.074753e+01 1.519931e+01 1.000000e+00
1.000000e-02 1.853133e-01 1.853133e-01 2.620725e-01 1.073728e+01 1.073728e+01 1.518481e+01 1.000000e+00
1.001000e-02 1.854206e-01 1.854206e-01 2.622243e-01 1.072703e+01 1.072703e+01 1.517032e+01 1.000000e+00
1.002000e-02 1.855278e-01 1.855278e-01 2.623759e-01 1.071680e+01 1.071680e+01 1.515584e+01 1.000000e+00
1.003000e-02 1.856349e-01 1.856349e-01 2.625274e-01 1.070656e+01 1.070656e+01 1.514137e+01 1.000000e+00
1.004000e-02 1.857419e-01 1.857419e-01 2.626787e-01 1.069634e+01 1.069634e+01 1.512690e+01 1.000000e+00
1.005000e-02 1.858488e-01 1.858488e-01 2.628299e-01 1.068612e+01 1.068612e+01 1.511245e+01 1.000000e+00
1.006000e-02 1.859556e-01 1.859556e-01 2.629810e-01 1.067590e+01 1.067590e+01 1.509801e+01 1.000000e+00
1.007000e-02 1.860624e-01 1.860624e-01 2.631319e-01 1.066570e+01 1.066570e+01 1.508358e+01 1.000000e+00
1.008000e-02 1.861690e-01 1.861690e-01 2.632827e-01 1.065550e+01 1.065550e+01 1.506915e+01 1.000000e+00
1.009000e-02 1.862755e-01 1.862755e-01 2.634333e-01 1.064531e+01 1.064531e+01 1.505474e+01 1.000000e+00
1.010000e-02 1.863819e-01 1.863819e-01 2.635838e-01 1.063512e+01 1.063512e+01 1.504033e+01 1.000000e+00
1.011000e-02 1.864882e-01 1.864882e-01 2.637341e-01 1.062494e+01 1.062494e+01 1.502593e+01 1.000000e+00
1.012000e-02 1.865944e-01 1.865944e-01 2.638843e-01 1.061477e+01 1.061477e+01 1.501155e+01 1.000000e+00
1.013000e-02 1.867005e-01 1.867005e-01 2.640343e-01 1.060460e+01 1.060460e+01 1.499717e+01 1.000000e+00
1.014000e-02 1.868065e-01 1.868065e-01 2.641842e-01 1.059444e+01 1.059444e+01 1.498280e+01 1.000000e+00
1.015000e-02 1.869123e-01 1.869123e-01 2.643340e-01 1.058428e+01 1.058428e+01 1.496844e+01 1.000000e+00
1.016000e-02 1.870181e-01 1.870181e-01 2.644836e-01 1.057414e+01 1.057414e+01 1.495409e+01 1.000000e+00
1.017000e-02 1.871238e-01 1.871238e-01 2.646331e-01 1.056399e+01 1.056399e+01 1.493974e+01 1.000000e+00
1.018000e-02 1.872294e-01 1.872294e-01 2.647824e-01 1.055386e+01 1.055386e+01 1.492541e+01 1.000000e+00
1.019000e-02 1.873349e-01 1.873349e-01 2.649316e-01 1.054373e+01 1.054373e+01 1.491109e+01 1.000000e+00
1.020000e-02 1.874403e-01 1.874403e-01 2.650806e-01 1.053361e+01 1.053361e+01 1.489677e+01 1.000000e+00
1.021000e-02 1.875456e-01 1.875456e-01 2.652295e-01 1.052349e+01 1.052349e+01 1.488247e+01 1.000000e+00
1.022000e-02 1.876508e-01 1.876508e-01 2.653783e-01 1.051338e+01 1.051338e+01 1.486817e+01 1.000000e+00
1.023000e-02 1.877558e-01 1.877558e-01 2.655269e-01 1.050328e+01 1.050328e+01 1.485388e+01 1.000000e+00
1.024000e-02 1.878608e-01 1.878608e-01 2.656753e-01 1.049318e+01 1.049318e+01 1.483960e+01 1.000000e+00
1.025000e-02 1.879657e-01 1.879657e-01 2.658237e-01 1.048309e+01 1.048309e+01 1.482533e+01 1.000000e+00
1.026000e-02 1.880705e-01 1.880705e-01 2.659718e-01 1.047301e+01 1.047301e+01 1.481107e+01 1.000000e+00
1.027000e-02 1.881752e-01 1.881752e-01 2.661199e-01 1.046293e+01 1.046293e+01 1.479682e+01 1.000000e+00
1.028000e-02 1.882798e-01 1.882798e-01 2.662678e-01 1.045286e+01 1.045286e+01 1.478258e+01 1.000000e+00
1.029000e-02 1.883842e-01 1.883842e-01 2.664155e-01 1.044279e+01 1.044279e+01 1.476834e+01 1.000000e+00
1.030000e-02 1.884886e-01 1.884886e-01 2.665631e-01 1.043274e+01 1.043274e+01 1.475412e+01 1.000000e+00
1.031000e-02 1.885929e-01 1.885929e-01 2.667106e-01 1.042268e+01 1.042268e+01 1.473990e+01 1.000000e+00
1.032000e-02 1.886971e-01 1.886971e-01 2.668579e-01 1.041264e+01 1.041264e+01 1.472569e+01 1.000000e+00
1.033000e-02 1.888011e-01 1.888011e-01 2.670051e-01 1.040260e+01 1.040260e+01 1.471149e+01 1.000000e+00
1.034000e-02 1.889051e-01 1.889051e-01 2.671522e-01 1.039256e+01 1.039256e+01 1.469730e+01 1.000000e+00
1.035000e-02 1.890090e-01 1.890090e-01 2.672991e-01 1.038254e+01 1.038254e+01 1.468312e+01 1.000000e+00
1.036000e-02 1.891128e-01 1.891128e-01 2.674458e-01 1.037251e+01 1.037251e+01 1.466895e+01 1.000000e+00
1.037000e-02 1.892164e-01 1.892164e-01 2.675925e-01 1.036250e+01 1.036250e+01 1.465479e+01 1.000000e+00
1.038000e-02 1.893200e-01 1.893200e-01 2.677389e-01 1.035249e+01 1.035249e+01 1.464063e+01 1.000000e+00
1.039000e-02 1.894235e-01 1.894235e-01 2.678853e-01 1.034249e+01 1.034249e+01 1.462648e+01 1.000000e+00
1.040000e-02 1.895269e-01 1.895269e-01 2.680315e-01 1.033249e+01 1.033249e+01 1.461235e+01 1.000000e+00
1.041000e-02 1.896301e-01 1.896301e-01 2.681775e-01 1.032250e+01 1.032250e+01 1.459822e+01 1.000000e+00
1.042000e-02 1.897333e-01 1.897333e-01 2.683234e-01 1.031251e+01 1.031251e+01 1.458410e+01 1.000000e+00
1.043000e-02 1.898364e-01 1.898364e-01 2.684692e-01 1.030253e+01 1.030253e+01 1.456998e+01 1.000000e+00
1.044000e-02 1.899394e-01 1.899394e-01 2.686148e-01 1.029256e+01 1.029256e+01 1.455588e+01 1.000000e+00
1.045000e-02 1.900422e-01 1.900422e-01 2.687603e-01 1.028260e+01 1.028260e+01 1.454179e+01 1.000000e+00
1.046000e-02 1.901450e-01 1.901450e-01 2.689057e-01 1.027264e+01 1.027264e+01 1.452770e+01 1.000000e+00
1.047000e-02 1.902477e-01 1.902477e-01 2.690509e-01 1.026268e+01 1.026268e+01 1.451362e+01 1.000000e+00
1.048000e-02 1.903503e-01 1.903503e-01 2.691959e-01 1.025273e+01 1.025273e+01 1.449955e+01 1.000000e+00
1.049000e-02 1.904527e-01 1.904527e-01 2.693409e-01 1.024279e+01 1.024279e+01 1.448549e+01 1.000000e+00
1.050000e-02 1.905551e-01 1.905551e-01 2.694856e-01 1.023285e+01 1.023285e+01 1.447144e+01 1.000000e+00
